id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
a9a03514-7892-431c-ab2e-224a2ed1dabd,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,andre.okounlola@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,10,COLLINES,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/andre_okounlola-200x300.jpg,male,,,
c95b8df6-baf0-4d4d-8e15-0b997cf392d2,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,bruno.amoussou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bruno_amoussou-200x300.png,male,,Q7885823,
4cc9bb79-ae91-48b8-bdb8-6458459fa88f,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,kolawole.idji@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,21,PLATEAU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/antoine_kolawole_idji-200x300.png,male,,Q7885823,
3622c61d-d4f9-4869-b68f-56f04ae67b0b,BANGANA Gilbert,BANGANA Gilbert,gilbert.bangana@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Gilbert-BANGANA-FCBE-200x300.png,male,,,
371a5d4e-e8cd-4aea-9796-1d355734558b,Badirou Din-Owoladé O. AGUEMON,Badirou Din-Owoladé O. AGUEMON,badiroudin.aguemon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/badirou_aguemon-200x300.png,male,,,
f34d71d5-fda9-4b22-837a-55d7fcf43b89,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,alexis.agbelessessi@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,17,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/alexis_agbelessessi-200x300.png,male,,,
35efaacd-5fab-447e-9f81-a549d303eafe,CHABI Katotcha Maurice,CHABI Katotcha Maurice,,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Chabi-Katotcha-Maurice-263x300.png,male,,,
7fbba872-a65a-4678-9705-260f71da4db8,CODJO Dossou Simplice,CODJO Dossou Simplice,simplice.codjo@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dossou-Simplice-CODJO-FCBE-200x300.png,male,,,
8f170dd8-e703-45cb-858e-6b8cdd68553b,Chabi BAH GUERA,Chabi BAH GUERA,chabi.bahguera@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,8,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/chabi_guera-200x300.png,male,,,
7fc9c558-4c56-496f-86b0-48f9f416ca7e,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,claudine.prudencio@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,6,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/claudine_prudencio-200x300.png,female,,Q7885823,
3ec2aad7-b285-420b-9208-e000d9ff8d2d,Coffi Mathurin NAGO,Coffi Mathurin NAGO,mathurin.nago@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",18,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nago_mathurin-200x300.png,male,,,
7123a751-467f-4181-8e3e-065d71379a75,D. Barthélémy KASSA,D. Barthélémy KASSA,barthelemy.kassa@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,3,ATACORA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/barthelemy_kassa-200x300.png,male,,,
26f3e1eb-6153-4c1b-ab10-a69d2f4decfa,DAFIA OUASSAGARI Abiba,DAFIA OUASSAGARI Abiba,abiba.dafia@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Abiba-O.-DAFIA-FCBE-200x300.png,female,,,
0bc15138-011d-40e6-82c8-3b054eed6bae,DAGNIHO Rosine,DAGNIHO Rosine,rosine.dagniho@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rosine-DAGNIHO-FCBE--200x300.png,female,,,
a7029c67-0a62-489a-8eee-b1db32cc8f78,DEGBEY Kuadjo Jocelyn,DEGBEY Kuadjo Jocelyn,jocelyn.degbey@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kuadjo-Jocelyn-DEGBE-UN--200x300.png,male,,Q7885823,
d74c4c0c-4270-4103-a81f-524d704bf787,DEGLA Assouan Bénoît,DEGLA Assouan Bénoît,benoit.degla@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Assouan-Beno%C3%AEt-DEGLA-FCBE--200x300.png,male,,,
872b5162-964a-42c2-aa23-75400c80b42e,DEGNY Fadegnon Léon,DEGNY Fadegnon Léon,leon.degny@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-L%C3%A9on-DEGNY-Suppl%C3%A9ant-de-lHe-Komi-KOUTCHE-FCBE-200x300.png,male,,,
eb962875-a650-49c4-b19a-e522a28324a6,DJENONTIN AGOSSOU Valentin,DJENONTIN AGOSSOU Valentin,valentin.djenontin@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Valentin-DJENONTIN-AGOSSOU-FCBE--200x300.png,male,,,
dcd3b5e0-25d3-4942-84f2-973c7ef12d9a,DJIMAN K. Adolphe,DJIMAN K. Adolphe,adolphe.djiman@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Koffi-Adolphe-DJIMAN-RB-RP-200x300.png,male,,,
5a0fc3f3-0bbf-4f87-9549-fba38e490e58,DONHOUAHOUE Yétonvè Janvier,DONHOUAHOUE Yétonvè Janvier,,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Donhouahoue-Janvier-263x300.png,male,,,
2c6237b0-6f21-481a-b26a-06fd0ef18342,ESSOU Pascal,ESSOU Pascal,pascal.essou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-N.-Pascal-ESSOU-FCBE--200x300.png,male,,,
462a5559-0cba-434b-a8ad-dad6696236bf,Edmond AGOUA,Edmond AGOUA,edmond.agoua@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,10,COLLINES,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/edmond_goua-200x300.png,male,,,
045f65f0-f0c8-431d-b4db-55abe9600bec,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,eric.houndete@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/eric_houndete-200x300.png,male,,Q7885823,
41558a54-989f-44cb-b1fc-a68a9b2a340a,GARBA Yaya,GARBA Yaya,yaya.garba@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-GARBA-Yaya-Suppl%C3%A9ant-de-lHe-Th%C3%A9ophile-YAROU-FCBE-200x300.png,male,,,
bb8f4f49-fa7a-494a-99c5-66562dd3b7ff,GBADAMASSI Rachidi,GBADAMASSI Rachidi,rachidi.gbadamassi@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rachidi-GBADAMASSI-FCBE-200x300.png,male,,,
d4921cfc-1000-44d8-8c3c-a47d341491fb,GBAHOUNGBA David,GBAHOUNGBA David,david.gbahoungba@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-David-GBAHOUNGBA-FCBE-200x300.png,male,,,
f767215c-332f-4156-8194-006c1262abb4,GBAMIGBADE Joseph,GBAMIGBADE Joseph,joseph.bgamigbade@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Joseph-GBAMIGBADE-Suppl%C3%A9ant-de-Fran%C3%A7ois-A.-ABIOLA-FCBE-200x300.png,male,,,
e21f37dd-913f-41e6-8446-126967d90966,GBENONCHI Gérard,GBENONCHI Gérard,gerard.gbenonchi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-G%C3%A9rard-GBENONCHI-UN-200x300.png,male,,Q7885823,
1eb13f67-eb11-423c-9e8b-52eb843b417e,GBENOU Paulin,GBENOU Paulin,paulin.gbenou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Paulin-GBENOU-PRD--200x300.png,male,,,
6390d3f9-a5a2-446e-bfc1-45c1684aa74b,GIBIGAYE Mohamed,GIBIGAYE Mohamed,mohamed.gibigaye@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-GIBIGAYE-FCBE--200x300.png,male,,,
c3702867-cd48-4e04-a288-15c0531e7744,GOUNOU SALIFOU Abdoulaye,GOUNOU SALIFOU Abdoulaye,abdoulaye.gounousalifou@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-Abdoulaye-GOUNOU-Alliance-Eclaireur--200x300.png,male,,,
9aae1020-8983-44c9-a2b3-bb23498a24ea,GOUNOU Sanni,GOUNOU Sanni,sanni.gounou@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Sanni-GOUNOU-FCBE--200x300.png,male,,,
a9e42944-9298-4816-b5bf-6e3167946b72,HINNOUHO Mohamed Atao,HINNOUHO Mohamed Atao,atao.hinnouho@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-Taofick-Atao-HINNOUHO-RESOATAO--200x300.png,male,,,
fe3275c2-d774-4081-9bbb-c9b48fe76176,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
29b9beb1-9945-4cd7-99d1-e8dc874cc011,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
cab881e9-d656-44a0-84ab-645cd6e15dbd,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
4ff017be-faaf-44bc-b437-ba77592d085e,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
c4c6c0d4-da4a-405a-90e4-827c1117c4e9,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
4d86f725-164c-4210-8f69-8dfb0183ca2a,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
7835cb4c-a9e4-4ca1-a1fd-500934f6f191,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
014c88cb-a213-4beb-aa1f-b1201f33e7a1,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
61aef9ac-b811-4a90-a1de-5abab31969c4,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
272b582d-5c2f-4171-92ed-675e3bebe6ac,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
a4a54d1e-e41d-4bad-903c-f4db3690bc8e,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
37463540-a2cf-4468-9011-390a8cce2cc6,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
d7fe5626-650c-44c2-9525-147060e2ec2f,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
a0ff411d-c1c6-4a12-b8f7-5c443f644c5f,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
d2657d2c-8cd6-44f0-8f2c-9043beb8f4fa,Natondé AKE,Natondé AKE,natonde.ake@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,24,ZOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ake_natonde-200x300.png,male,,,
6c05ac85-c218-4469-91d8-83e30c0e9820,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
8aeff90e-5dd5-40aa-a5fb-95a826aec425,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
138248c9-82ab-4d78-8e28-184705f2d0c9,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
dcff5011-11de-4181-ba31-fa1784cad911,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
c004b8f4-ec39-4afd-9119-089d1b5dc3df,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
b93c2069-314a-4012-8453-15105ea92e3c,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
b9f9d07d-4423-418f-a3d5-5a6544e5bc03,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
a76bda2b-c878-4b7d-bf04-a3659a8a3cb2,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
cdbcd3a9-acfe-447a-9f32-bd24c076bb3a,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
2f050944-b65e-4571-88f7-aa0bc0055c08,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
3068eddc-f8ff-400f-8280-116512196b40,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
463cbe4f-7fe5-4756-abc8-202c7d34eda6,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
0cdcd233-3bc0-4481-83a4-9d89524260d1,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
2f97caf0-2318-4e7e-acd8-abc06e4b2bb3,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
d2c4f80b-fc66-455c-b9f4-0a7f6d2075fa,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
c4a43dce-68ec-4e41-95c7-87b215046515,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
7f497d7d-94a7-4618-a817-4810ecadb66e,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
9d7178c4-dc78-44be-9c3f-ef948a6e5be9,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
6c50383b-7563-4f9c-b613-ee87eb48527f,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
feb7865a-3081-46fd-bb0d-cb74a17e9566,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
779de34d-06be-4d63-b651-2f67c004d69e,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
67b6ab2d-4a41-4c57-9f08-dcd11ecd19aa,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
dc6b8523-4845-4ee3-a0ef-3ba40ec6e2d9,ZOUMAROU W. B. Mamoudou,ZOUMAROU W. B. Mamoudou,mamoudou.zoumarou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Walli-Mamoudou-ZOUMAROU-ABT-200x300.png,male,,,
