id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
de5bcbf7-17b9-46f6-84da-aea0b9c190d6,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,bruno.amoussou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bruno_amoussou-200x300.png,male,,Q7885823,
0700e140-b345-4d1f-a744-c4d8b905039e,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,kolawole.idji@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,21,PLATEAU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/antoine_kolawole_idji-200x300.png,male,,Q7885823,
89ebb58b-ba49-4f95-a73f-1b71520651e4,BANGANA Gilbert,BANGANA Gilbert,gilbert.bangana@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Gilbert-BANGANA-FCBE-200x300.png,male,,,
854409bc-1c55-4495-b233-dfcefb24776f,Badirou Din-Owoladé O. AGUEMON,Badirou Din-Owoladé O. AGUEMON,badiroudin.aguemon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/badirou_aguemon-200x300.png,male,,,
cf1d4f95-134b-44f5-bd51-c7b2a9e8daf5,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,alexis.agbelessessi@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,17,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/alexis_agbelessessi-200x300.png,male,,,
6ea3fc1a-069b-4038-9170-9f161949547b,CHABI Katotcha Maurice,CHABI Katotcha Maurice,,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Chabi-Katotcha-Maurice-263x300.png,male,,,
e4950ac3-ae56-4fdd-8e5f-d6586f43d9e1,CODJO Dossou Simplice,CODJO Dossou Simplice,simplice.codjo@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dossou-Simplice-CODJO-FCBE-200x300.png,male,,,
71888a50-2821-411b-95be-08227535b6e3,Chabi BAH GUERA,Chabi BAH GUERA,chabi.bahguera@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,8,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/chabi_guera-200x300.png,male,,,
c1dda580-3a29-4d19-8e18-6ce8f55c90d2,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,claudine.prudencio@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,6,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/claudine_prudencio-200x300.png,female,,Q7885823,
1ff3b2ee-e2c9-4245-bcb3-41446e7cedbd,Coffi Mathurin NAGO,Coffi Mathurin NAGO,mathurin.nago@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",18,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nago_mathurin-200x300.png,male,,,
0f1b1b43-2e4e-42b3-bcf6-2c31c90fd9d7,D. Barthélémy KASSA,D. Barthélémy KASSA,barthelemy.kassa@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,3,ATACORA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/barthelemy_kassa-200x300.png,male,,,
8dfa16c1-2e38-428c-9c3b-7f256072633a,DAFIA OUASSAGARI Abiba,DAFIA OUASSAGARI Abiba,abiba.dafia@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Abiba-O.-DAFIA-FCBE-200x300.png,female,,,
fdc0c2d5-d1f3-48bd-a7bc-b33cc8a9e0a3,DAGNIHO Rosine,DAGNIHO Rosine,rosine.dagniho@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rosine-DAGNIHO-FCBE--200x300.png,female,,,
9563d8a8-5d48-4737-aea3-12e1f62a8fa1,DEGBEY Kuadjo Jocelyn,DEGBEY Kuadjo Jocelyn,jocelyn.degbey@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kuadjo-Jocelyn-DEGBE-UN--200x300.png,male,,Q7885823,
dafd26b8-be3c-4065-92f4-d22b9ef1649c,DEGLA Assouan Bénoît,DEGLA Assouan Bénoît,benoit.degla@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Assouan-Beno%C3%AEt-DEGLA-FCBE--200x300.png,male,,,
29a050a6-0db9-4f90-abff-dc38eda2d6b7,DEGNY Fadegnon Léon,DEGNY Fadegnon Léon,leon.degny@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-L%C3%A9on-DEGNY-Suppl%C3%A9ant-de-lHe-Komi-KOUTCHE-FCBE-200x300.png,male,,,
f3f5e40c-8d8b-439b-b42b-fd571b9abc09,DJENONTIN AGOSSOU Valentin,DJENONTIN AGOSSOU Valentin,valentin.djenontin@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Valentin-DJENONTIN-AGOSSOU-FCBE--200x300.png,male,,,
7d1545a6-50c2-40a5-a48e-d04f604a14ef,DJIMAN K. Adolphe,DJIMAN K. Adolphe,adolphe.djiman@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Koffi-Adolphe-DJIMAN-RB-RP-200x300.png,male,,,
c7ae53ee-537c-42d5-8985-a43611ac11c0,DONHOUAHOUE Yétonvè Janvier,DONHOUAHOUE Yétonvè Janvier,,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Donhouahoue-Janvier-263x300.png,male,,,
b5160fe0-ddcb-48ca-a92e-b3fde18ff88f,ESSOU Pascal,ESSOU Pascal,pascal.essou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-N.-Pascal-ESSOU-FCBE--200x300.png,male,,,
21e36a40-e2c9-404f-a7d5-8c91a5a6402c,Edmond AGOUA,Edmond AGOUA,edmond.agoua@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,10,COLLINES,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/edmond_goua-200x300.png,male,,,
04ea4323-86c1-4530-9d9f-0c34ab0399f5,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,eric.houndete@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/eric_houndete-200x300.png,male,,Q7885823,
f6827793-08d7-47f3-9c6b-aa0fadbbb4a3,GARBA Yaya,GARBA Yaya,yaya.garba@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-GARBA-Yaya-Suppl%C3%A9ant-de-lHe-Th%C3%A9ophile-YAROU-FCBE-200x300.png,male,,,
7c981841-8e3f-4796-8f4d-4dc9c73f149b,GBADAMASSI Rachidi,GBADAMASSI Rachidi,rachidi.gbadamassi@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rachidi-GBADAMASSI-FCBE-200x300.png,male,,,
0cb0e194-b192-45af-9540-932945315289,GBAHOUNGBA David,GBAHOUNGBA David,david.gbahoungba@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-David-GBAHOUNGBA-FCBE-200x300.png,male,,,
64a4fd35-91ad-441f-865f-b96d02484704,GBAMIGBADE Joseph,GBAMIGBADE Joseph,joseph.bgamigbade@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Joseph-GBAMIGBADE-Suppl%C3%A9ant-de-Fran%C3%A7ois-A.-ABIOLA-FCBE-200x300.png,male,,,
07ee1553-d444-4795-9619-c575657a2a16,GBENONCHI Gérard,GBENONCHI Gérard,gerard.gbenonchi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-G%C3%A9rard-GBENONCHI-UN-200x300.png,male,,Q7885823,
f662b470-bfab-4c2f-b422-fb92b8d497de,GBENOU Paulin,GBENOU Paulin,paulin.gbenou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Paulin-GBENOU-PRD--200x300.png,male,,,
779364b9-0dcd-4080-ba52-d9ba098913ce,GIBIGAYE Mohamed,GIBIGAYE Mohamed,mohamed.gibigaye@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-GIBIGAYE-FCBE--200x300.png,male,,,
4084a536-5cad-4f61-9e44-717f73f4344f,GOUNOU SALIFOU Abdoulaye,GOUNOU SALIFOU Abdoulaye,abdoulaye.gounousalifou@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-Abdoulaye-GOUNOU-Alliance-Eclaireur--200x300.png,male,,,
31f073ff-031f-4dc4-9070-58912e2b975c,GOUNOU Sanni,GOUNOU Sanni,sanni.gounou@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Sanni-GOUNOU-FCBE--200x300.png,male,,,
482e40c0-72d9-445d-ba9d-05cfd209233d,HINNOUHO Mohamed Atao,HINNOUHO Mohamed Atao,atao.hinnouho@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-Taofick-Atao-HINNOUHO-RESOATAO--200x300.png,male,,,
8e08d7bc-2a5b-4100-95a5-3d0fd3dac9d5,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
8e97858b-dac9-42f7-88a0-138fda79984c,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
2b80725a-b1a4-4f51-aa06-c0259cf2dea6,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
8eb129a9-8e13-4c4a-8c54-b2d34cb55246,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
553b02bc-bbdf-4e23-a6eb-1bd45e76ed58,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
f837440c-e238-45aa-b966-82a634b6e6bd,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
c409e31e-5815-4957-9601-14d9f1749612,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
23fd7518-286d-4023-9dce-968e2690e716,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
dede20f2-f19e-4dfb-8543-fa22252aa1de,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
88dbe204-2ac1-432f-80cf-ce70143a3d6e,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
6119a038-b0a7-492c-a97d-d43186487c43,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
73ef74a8-01cb-4b66-a5f7-ee6d705a88e1,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
3cfd299f-dd4f-44ca-82d9-bd215ab2c062,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
1fc1aef5-d199-436f-b9e3-3587e8fafeb6,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
10f79a3d-e25a-4801-8ab7-421006d98b9e,Natondé AKE,Natondé AKE,natonde.ake@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,24,ZOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ake_natonde-200x300.png,male,,,
612a2312-eac3-4710-a643-5e566ebd1a23,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
ec886b07-f9cd-43e7-b4ce-2ed367aa0d74,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
3d3ac57d-0ef0-49a8-8090-2d49637a32e3,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
8aba4fef-7404-467f-86d7-1e75076d0691,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
c4f173e3-9161-45a7-8764-846955f181a1,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
45c38b0c-e762-40e3-9d07-ee67a5934e5d,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
79016055-b851-4656-8c18-8a9a22d84580,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
0fe53371-8f2c-44d9-84fe-3ba468d0dd8f,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
0bc889a0-a0ff-4a44-9239-16b942878c4f,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
edbcf0d7-acaf-4f76-b977-8da31f6c297b,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
0d54ba7d-4854-454e-9156-b01b73ffd9a0,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
bd7f3d3b-fc68-4ea6-b30d-e6bc4e7e6d96,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
e49ad18d-bcb5-425b-a36e-f8c2b00a9f3f,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
0ecefaba-cd80-4953-a465-8daedbb41440,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
de82034b-304d-4602-9035-af9cc85690a6,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
76f07759-9538-4034-bf0f-6e872a3b8bd3,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
7a61bd6d-29f8-4591-8b4f-a0789a82a76e,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
11f853c4-55f1-4227-87d7-2f0141b86335,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
babf4104-efc1-4bd1-9f64-31b90a87db05,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
25b9fecd-1ea5-4a0a-8ff0-23a0a75407cd,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
dc6d0977-b698-468d-85e5-a1e402482997,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
24455534-31d0-4215-8c29-e136c8c4812e,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
0b6e91e6-80c2-4772-9735-0b6e4502d675,ZOUMAROU W. B. Mamoudou,ZOUMAROU W. B. Mamoudou,mamoudou.zoumarou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Walli-Mamoudou-ZOUMAROU-ABT-200x300.png,male,,,
