id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c2f42c93-a9c9-4839-abdd-3a47685012f1,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,alexis.agbelessessi@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,17,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/alexis_agbelessessi-200x300.png,male,,,
e1fad0fa-11d2-430c-a377-0a50b0e056f5,CHABI Katotcha Maurice,CHABI Katotcha Maurice,,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Chabi-Katotcha-Maurice-263x300.png,male,,,
c081929a-a52b-4c2e-a96d-984b03b27ea5,CODJO Dossou Simplice,CODJO Dossou Simplice,simplice.codjo@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dossou-Simplice-CODJO-FCBE-200x300.png,male,,,
02e2a4ce-96ee-4940-a147-8f8d08888da8,Chabi BAH GUERA,Chabi BAH GUERA,chabi.bahguera@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,8,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/chabi_guera-200x300.png,male,,,
aa79dedd-5514-4138-a30c-947a0f3b39ff,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,claudine.prudencio@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,6,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/claudine_prudencio-200x300.png,female,,Q7885823,
399dfd07-4e12-447e-a2e4-c33cf1330d1c,Coffi Mathurin NAGO,Coffi Mathurin NAGO,mathurin.nago@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",18,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nago_mathurin-200x300.png,male,,,
411bf561-91db-4b3e-a857-9f76674bd412,D. Barthélémy KASSA,D. Barthélémy KASSA,barthelemy.kassa@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,3,ATACORA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/barthelemy_kassa-200x300.png,male,,,
0555b62c-4428-4463-98ed-711bdfe3d74f,DAFIA OUASSAGARI Abiba,DAFIA OUASSAGARI Abiba,abiba.dafia@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Abiba-O.-DAFIA-FCBE-200x300.png,female,,,
68692cf0-b689-4584-b78e-24a31dddcfca,DAGNIHO Rosine,DAGNIHO Rosine,rosine.dagniho@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rosine-DAGNIHO-FCBE--200x300.png,female,,,
058d2aaa-1bc9-4d22-947a-8bc48937b3d8,DEGBEY Kuadjo Jocelyn,DEGBEY Kuadjo Jocelyn,jocelyn.degbey@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kuadjo-Jocelyn-DEGBE-UN--200x300.png,male,,Q7885823,
3250a98e-840e-436d-bddb-1ede25182441,DEGLA Assouan Bénoît,DEGLA Assouan Bénoît,benoit.degla@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Assouan-Beno%C3%AEt-DEGLA-FCBE--200x300.png,male,,,
0eb184dd-e5b3-4d9a-8e8b-08e05cc14460,DEGNY Fadegnon Léon,DEGNY Fadegnon Léon,leon.degny@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-L%C3%A9on-DEGNY-Suppl%C3%A9ant-de-lHe-Komi-KOUTCHE-FCBE-200x300.png,male,,,
db4b9d65-f825-47ac-8a95-437c6c11ab71,DJENONTIN AGOSSOU Valentin,DJENONTIN AGOSSOU Valentin,valentin.djenontin@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Valentin-DJENONTIN-AGOSSOU-FCBE--200x300.png,male,,,
31547a20-2181-46db-b069-1b5e5fd43cfb,DJIMAN K. Adolphe,DJIMAN K. Adolphe,adolphe.djiman@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Koffi-Adolphe-DJIMAN-RB-RP-200x300.png,male,,,
27ce2cd1-9430-4f46-9ed0-b971807f6281,DONHOUAHOUE Yétonvè Janvier,DONHOUAHOUE Yétonvè Janvier,,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Donhouahoue-Janvier-263x300.png,male,,,
536073c8-6d66-44b8-bd0d-ab12ca6c38b9,ESSOU Pascal,ESSOU Pascal,pascal.essou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-N.-Pascal-ESSOU-FCBE--200x300.png,male,,,
b178cd93-3526-4d3b-b7d4-e6303244b1e2,Edmond AGOUA,Edmond AGOUA,edmond.agoua@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,10,COLLINES,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/edmond_goua-200x300.png,male,,,
fbf30b78-b643-4b89-94b4-c56c43e8753d,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,eric.houndete@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/eric_houndete-200x300.png,male,,Q7885823,
a7d0d3e9-102f-4b2c-a0e3-0183c060960a,GARBA Yaya,GARBA Yaya,yaya.garba@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-GARBA-Yaya-Suppl%C3%A9ant-de-lHe-Th%C3%A9ophile-YAROU-FCBE-200x300.png,male,,,
866895cb-720b-4d82-bc92-de23f14921ca,GBADAMASSI Rachidi,GBADAMASSI Rachidi,rachidi.gbadamassi@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rachidi-GBADAMASSI-FCBE-200x300.png,male,,,
3e7d07cc-633d-4c77-b90d-478036a2a828,GBAHOUNGBA David,GBAHOUNGBA David,david.gbahoungba@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-David-GBAHOUNGBA-FCBE-200x300.png,male,,,
770d164b-7ede-4cf6-98c5-c9d613d35a99,GBAMIGBADE Joseph,GBAMIGBADE Joseph,joseph.bgamigbade@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Joseph-GBAMIGBADE-Suppl%C3%A9ant-de-Fran%C3%A7ois-A.-ABIOLA-FCBE-200x300.png,male,,,
108c6941-2d1c-4c98-89fe-8130e1f31e0a,GBENONCHI Gérard,GBENONCHI Gérard,gerard.gbenonchi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-G%C3%A9rard-GBENONCHI-UN-200x300.png,male,,Q7885823,
50944c33-e50b-4f09-bc13-2612b23a4331,GBENOU Paulin,GBENOU Paulin,paulin.gbenou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Paulin-GBENOU-PRD--200x300.png,male,,,
c4e519a7-0fad-418f-90d6-5f51a04bf160,GIBIGAYE Mohamed,GIBIGAYE Mohamed,mohamed.gibigaye@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-GIBIGAYE-FCBE--200x300.png,male,,,
aba0aa4f-366c-4c12-b157-ab6ad0e165c0,GOUNOU SALIFOU Abdoulaye,GOUNOU SALIFOU Abdoulaye,abdoulaye.gounousalifou@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-Abdoulaye-GOUNOU-Alliance-Eclaireur--200x300.png,male,,,
99d7011d-c0c4-4d09-8c58-95d4a7858df7,GOUNOU Sanni,GOUNOU Sanni,sanni.gounou@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Sanni-GOUNOU-FCBE--200x300.png,male,,,
25978cd1-4f34-4cc2-89d4-23fcd8f71af9,HINNOUHO Mohamed Atao,HINNOUHO Mohamed Atao,atao.hinnouho@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-Taofick-Atao-HINNOUHO-RESOATAO--200x300.png,male,,,
a09c68f4-0239-4e0b-82f1-72e0475a9383,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
6d830eaa-91f2-40a9-a9d3-b7d124d3c1bd,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
978d8b2f-8b0e-4696-9326-5b7602167225,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
6ddb18b3-001c-4932-9109-c7cff03cf293,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
819b353b-5903-4d43-8815-69e599ea8845,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
3fc9edb9-6608-4bb1-bf7a-fcd24775fa23,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
e78b5871-e33d-4bff-b67a-799548617b82,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
0d57fc73-d5ec-4fcb-8be3-88c4f472cdcb,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
bff0fc37-35a2-455d-b2ef-0ff951bb71b8,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
e745959b-f69f-4664-ac30-c63708aa3ddc,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
0bc9d84c-7f83-4ae0-807f-c61f48916fa4,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
62ed471b-9bec-4ad2-8bf0-40fa74f2e7ec,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
40dab768-4b7b-4c4e-82dd-0a1adbf62b24,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
c0360038-4f04-41a7-b4dc-f0f7493d2bce,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
fd59dda2-3f87-47a0-9156-f62b6b1f1055,Natondé AKE,Natondé AKE,natonde.ake@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,24,ZOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ake_natonde-200x300.png,male,,,
b2ffef61-05a2-4220-8dd7-399a11986c96,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
eea8fe4f-9f77-4e27-aaa2-4d5fa119935f,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
094d5412-c605-4176-9598-dc8078d32297,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
6fed02be-15bf-43a2-8d62-0553c0e05232,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
c99e935d-7332-419b-9fb1-49312ac2cd9a,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
5edf03ae-502e-4e51-8784-2513c3f99ba6,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
7b21567a-ef18-4268-8848-f0c00e09c91b,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
df427a14-f7e9-4587-b118-e9c6368872e6,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
e9a1f350-64ce-4dfb-9f5b-f39ea73d6e09,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
2eb814f4-ec2b-4b8c-adc1-1a4cc1e58fae,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
a830cce5-1d25-406b-a9a4-0abc526edc1e,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
5f97be6b-b4ee-4fa5-8c41-537650f19823,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
e952dbd1-d575-4a91-a92b-551d6841f8d9,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
e273a346-f48c-4152-b799-485dfe8fc403,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
8c6b5437-4f9e-4c64-a2b8-d623f68307d5,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
9044706e-80f2-4946-82ec-1c7f3d1eef65,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
053581e9-493e-496b-8354-a2ebef2f1d0b,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
37d977b2-3f1f-4362-9bcc-9c7353042472,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
420e53c0-869a-4fc8-bd69-5a6cc3f83ca8,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
95839099-eaf4-45a8-afee-03f495c8a60a,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
10f3ed7c-1e17-4c66-9101-4bda418b23cf,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
3ae40aae-7270-43bd-893f-4f883d77441b,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
1be6fb83-ea02-4ae4-8c57-7c66d517e384,ZOUMAROU W. B. Mamoudou,ZOUMAROU W. B. Mamoudou,mamoudou.zoumarou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Walli-Mamoudou-ZOUMAROU-ABT-200x300.png,male,,,
