id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,,Q382674,
eef08e98-e278-4464-bd0a-82ec92a2f38d,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,,,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509,Q382674,
db14a1a8-3ed0-42aa-9e34-d6ce98eecd26,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,,,
037cf13e-e054-4997-a96d-af747bcaf30c,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,west_budama_county_south,West Budama County South,Parliament,9,,,,,,,
fc90bf85-1c9a-4fbe-b60f-606a0ffce09f,Albert Charles Okello Oduman,"Oduman, Albert Charles Okello",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
c7dd7c0c-477e-403b-a8cd-71efa0b89575,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",,,,unknown,unknown,isingiro_county_south,Isingiro County South,Parliament,9,,,,,,,
d467b8bd-7211-479b-ba66-e276724ce624,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",abyarugaba@parliament.go.ug,,,National Resistance Movement,NRM,isingiro_county_south,Isingiro County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,male,,Q382674,
025e84c6-f768-468c-945e-1d4378cafef8,Alex Kamugisha,"Kamugisha, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
028eceaa-11ae-45a2-99e6-8bc63b2dba45,Alex Ndeezi,"Ndeezi, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
35b0fd49-1df3-458b-ab58-089c14adf3fd,Alex Ndeezi,"Ndeezi, Alex",andeezi@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NDEEZI198.jpg,male,,Q382674,
b523809e-f086-498f-9c2c-87d5df56b952,Alex Okot,"Okot, Alex",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:moroto_county,Moroto County,Parliament,9,,,,,,,
39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AADROA2.jpg,male,Q4717580,Q327591,
4e86bbca-e219-43c2-b798-14a4e80f1e12,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,,,,,
1f82d159-71d2-4e00-95c7-1ff11f7eee3c,Alex Ruhunda,"Ruhunda, Alex",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
c02b9517-1107-4fc3-90f0-ca4eb8af055b,Alex Ruhunda,"Ruhunda, Alex",aruhunda@parliament.go.ug,aruhunda,aruhunda,National Resistance Movement,NRM,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHUNDA748.jpg,male,Q29618018,Q382674,
dd1e7ef4-4b72-478c-99ec-66b9825a983b,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,,,,,
dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALASO12.jpg,female,,Q5473101,
83cec054-41b8-4344-ae16-e9c77fccda9a,Amasi Pataki,"Pataki, Amasi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo/constituency:obongi_county,Obongi County,Parliament,9,,,,,,,
55b48caf-3df8-4bec-8948-c89b4915773e,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",akyambadde@parliament.go.ug,AKyambadde,Amelia-Anne-Kyambadde-153673307993981,National Resistance Movement,NRM,mawokota_county_north,Mawokota County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYAMBADDE654.jpg,female,Q4742276,Q382674,
fe1e534a-7bf9-42f1-9be8-b32b278a2051,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",,,,unknown,unknown,mawokota_county_north,Mawokota County North,Parliament,9,,,,,,,
891f636c-b481-4fa4-a7bf-a9b2ef9da13e,Amon-Reeves.M Kabareebe,"Kabareebe, Amon-Reeves.M",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:rwampara_county,Rwampara County,Parliament,9,,,,,,,
7fc1b51f-7f08-4ad6-b2b7-0f485801ebae,Amos Lugoloobi,"Lugoloobi, Amos",alugoloobi@parliament.go.ug,alugoolobi,amos.lugoloobi,National Resistance Movement,NRM,ntenjeru_county_north,Ntenjeru County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUGOLOOBI666.jpg,male,,Q382674,
b3a6dcb3-8c20-4578-9ba8-a9bfd0207f6d,Amos Lugoloobi,"Lugoloobi, Amos",,,,unknown,unknown,ntenjeru_county_north,Ntenjeru County North,Parliament,9,,,,,,,
5f1955b8-eb91-4b99-b901-3c7ecfff0411,Amos Mandera,"Mandera, Amos",amandera@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MANDERA672.jpg,male,,Q382674,
791c62df-4c8f-4e9d-99b0-260299de02f0,Amos Mandera,"Mandera, Amos",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,,,,,
884e0cd0-b131-4e1e-87fe-2a4b9b8ff081,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",abaryayanga@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYAYANGA600.jpg,male,Q29913996,Q327591,
e326145a-aa17-4d91-bcd2-1327860a0400,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,,,,,
98d77ad0-6eb4-4b1c-881b-3e71430f43d5,Andrew Allen,"Allen, Andrew",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
efeb0f9e-feac-44ee-8653-32c999bb451d,Andrew Allen,"Allen, Andrew",,,,Independent,INDEP,bugabula_county_north,Bugabula County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALLEN572.jpg,male,,Q327591,
1b0287b4-f50c-45a2-85b1-8f5a15d9b384,Andrew Gutti,"Gutti, Andrew",,,,unknown,unknown,,,Parliament,9,,,,,,,
49aa3631-b4ea-4a5d-a54b-a5e141fffef2,Angelline Osegge,"Osegge, Angelline",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,,,,,
c8031709-d884-43e1-8f4a-aa4217737346,Angelline Osegge,"Osegge, Angelline",aosegge@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OSEGGE745.jpg,female,,Q5473101,
2ac0c2ee-5417-48fb-8a83-3be1fb0de00d,Angupale Aanimu,"Aanimu, Angupale",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua,"",Parliament,9,,,,,,,
1c016f26-7685-4e7a-a803-170ea50a1f9d,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,unknown,unknown,,,Parliament,9,,,,,,,
5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANGIRANA112.jpg,female,,Q382674,
8245b4a0-a69c-4545-961d-e61b62fab563,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",anankabirwa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANKABIRWA711.jpg,female,,Q382674,
f7cd273c-450f-4eee-8397-1f689d6c532b,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,,,,,
37a1e44b-81a8-412e-b786-b8834e130265,Anne Auru,"Auru, Anne",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,,,,,
d743c0e4-a04c-4294-ad6f-bd4468d1d635,Anne Auru,"Auru, Anne",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AURU414.jpg,female,,Q382674,
8f7633ac-3338-4a3d-9f8e-b81f4f22e96d,Annette Mukabera,"Mukabera, Annette",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,"",Parliament,9,,,,,,,
ad5734a2-e443-4282-a4a3-db4a4392d0f5,Anthony Harris Mukasa,"Mukasa, Anthony Harris",,,,unknown,unknown,buikwe_county_south,Buikwe County South,Parliament,9,,,,,,,
bd2f7a62-1694-4b9b-a017-c023e469a3d8,Anthony Okello,"Okello, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
deb681f4-8a13-4910-bc98-aa7467623b63,Anthony Okello,"Okello, Anthony",aokello@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OKELLO735.jpg,male,,Q382674,
24370b63-d22c-4d60-95e0-6a13d11f161b,Anthony Ssemmuli,"Ssemmuli, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,,,,,
ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1,Anthony Ssemmuli,"Ssemmuli, Anthony",assemmuli@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMMULI754.jpg,male,,Q382674,
4ff53446-8f1d-48c3-9277-81127621204c,Anthony Yiga,"Yiga, Anthony",,,,unknown,unknown,kalungu_county_west,Kalungu County West,Parliament,9,,,,,,,
0a270996-670f-47c6-8241-256e8c72538c,Anywar Beatrice Atim,"Atim, Anywar Beatrice",anywarb@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM374.jpg,female,Q4877118,Q5473101,
b8a06fc0-dce6-4b68-9a22-390e5249ceb1,Anywar Beatrice Atim,"Atim, Anywar Beatrice",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,,,,,
e81b862e-d007-42b9-b894-4023e0eee6da,Aparite Paul Lokeris,"Lokeris, Aparite Paul",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:pian_county,Pian County,Parliament,9,,,,,,,
bf2e5615-4046-413b-b71e-bba053ce9d66,Apolo Robin Nsibambi,"Nsibambi, Apolo Robin",,,,unknown,unknown,,,Parliament,9,,,,,,,
72bfd3ae-28e0-4339-b5d8-17a8929e84eb,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,,,,,
791ca6cc-1f84-4ff5-afee-5cf22abf9163,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN20.jpg,female,Q5110904,Q382674,
d088b811-dbbe-407b-951e-3eea024b9a41,Araali Henry Basaliza,"Basaliza, Araali Henry",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
5d14a184-482d-458b-9d07-9ed8276d17dd,Ark Lodou Ael,"Ael, Ark Lodou",,,,unknown,unknown,dodoth_county,Dodoth County,Parliament,9,,,,,,,
c1a16ef2-c93c-4a54-b509-40f70fe911cd,Aronda Nyakairima,Aronda Nyakairima,,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARONDA291.jpg,male,,,
701691d5-6b30-4855-a147-aaf22fba5d51,Asanasio Kayizzi,"Kayizzi, Asanasio",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
6fad3ae1-1e3a-47f4-bc81-a6b843cef5ed,Ashraf Noah Olega,"Olega, Ashraf Noah",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,,,,,
1e6879e4-880b-403e-b8cf-da1a8fee30da,Aston Peterson Kajara,"Kajara, Aston Peterson",akajara@parliament.go.ug,,,National Resistance Movement,NRM,mwenge_county_south,Mwenge County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJARA381.jpg,male,Q4810985,Q382674,
f4c3e97d-685c-4810-a686-ba5544ed93b7,Aston Peterson Kajara,"Kajara, Aston Peterson",,,,unknown,unknown,mwenge_county_south,Mwenge County South,Parliament,9,,,,,,,
0841802e-9f76-401e-b0ea-a2cf9ece2206,Asuman Kiyingi,"Kiyingi, Asuman",,,,Independent,INDEP,bugabula_county_south,Bugabula County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI355.jpg,male,Q4811869,Q327591,
f60d3e91-54fa-4311-b8fa-e790a29bf556,Asuman Kiyingi,"Kiyingi, Asuman",,,,unknown,unknown,bugabula_county_south,Bugabula County South,Parliament,9,,,,,,,
1cf1feba-42fe-4c74-8bda-514ebcfde5c8,Atuku Bigombe Betty,Atuku Bigombe Betty,,,,National Resistance Movement,national_resistance_movement,amuru_district,Amuru District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATUKU589.jpg,female,,,
995606c3-a427-4720-a108-1e76cb4d1e4f,Augustine Ruzindana,"Ruzindana, Augustine",,,,unknown,unknown,ruhaama_county,Ruhaama County,Parliament,9,,,,,,,
9b023d80-7603-479f-9fb0-f1c73b69dfc8,Avitus Tibarimbasa,"Tibarimbasa, Avitus",,,,unknown,unknown,ndorwa_county_east,Ndorwa County East,Parliament,9,,,,,,,
a5cc64ef-b08f-4dd7-8a06-7970054ae429,Awuzu Andruale,"Andruale, Awuzu",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:vurra_county,Vurra County,Parliament,9,,,,,,,
ab542386-b539-4cd9-8c7e-168091f1b1d1,Ayumu Jovino Akaki,"Akaki, Ayumu Jovino",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,,,,,
27a95b8f-4e19-460d-bb49-4c1366b13382,B'Leo Ojok,"Ojok, B'Leo",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
7a2e85be-5352-4409-94d9-357a758ef350,Babiha Jane Alisemera,"Alisemera, Babiha Jane",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
4be92e1b-0df0-497c-baf3-4769b735e0dd,Badhul Katongole,"Katongole, Badhul",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_county,Kyaka County,Parliament,9,,,,,,,
6a805ebb-26a6-4701-a70a-f19b632e2c43,Bagaya Grace Bukenya Tubwita,"Tubwita, Bagaya Grace Bukenya",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,,,,,
04007f02-1cef-4c34-a147-8d02cff1a389,Baker Ssali,"Ssali, Baker",,,,National Resistance Movement,NRM,buikwe_county_west,Buikwe County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSALI752.jpg,male,,Q382674,
82c3985a-da93-44be-8fca-381b8031258b,Baker Ssali,"Ssali, Baker",,,,unknown,unknown,buikwe_county_west,Buikwe County West,Parliament,9,,,,,,,
0ff02785-d5bc-4791-b7c3-9a74820f303a,Bakoru Zoe Bakoko,"Bakoko, Bakoru Zoe",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Parliament,9,,,,,,,
21bb3f66-4105-4eec-a5e5-05241d3ea1bb,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,National Resistance Movement,NRM,busiiro_county_north,Busiiro County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUKENYA61.jpg,male,Q3105642,Q382674,
c722ccee-f3eb-4173-a4c9-b8f25439e1fd,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,unknown,unknown,busiiro_county_north,Busiiro County North,Parliament,9,,,,,,,
562b6193-0039-47fb-830b-405242b61e0a,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",,,,unknown,unknown,bugangaizi_county,Bugangaizi County,Parliament,9,,,,,,,
9a0cf10d-e534-40a3-9fc2-d3eea61b1048,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",katwooki@parlament.go.ug,,,National Resistance Movement,NRM,bugangaizi_county_west,Bugangaizi County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASIRIVU-ATWOOKI105.jpg,male,,Q382674,
47cacaa0-2ae2-4da8-947b-950dfe20a002,Balunzi Janat Mukwaya,"Mukwaya, Balunzi Janat",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_county_south,Mukono County South,Parliament,9,,,,,,,
477ae1d5-ef35-4153-807c-905f6177c40d,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEKESA717.jpg,female,Q4859206,Q382674,
c081595b-db14-41c4-8908-288743c373a0,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,,,,,
7a2946b6-cb3f-47e9-8b47-eb445c01da72,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",btimkasiimire@parliament.go.ug,HonTinkasiimire,,National Resistance Movement,NRM,buyaga_county_west,Buyaga County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TINKASIIMIRE367.jpg,male,,Q382674,
b5667cce-f2b0-4b36-a717-ef1ac077b11d,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",,,,unknown,unknown,buyaga_county,Buyaga County,Parliament,9,,,,,,,
308e7a86-ed7e-41b5-a39d-c465d66692b8,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,Independent,INDEP,mawokota_county_south,Mawokota County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI647.jpg,male,,Q327591,
c0a25eb8-ca66-42cd-9f60-f11ab1c2fe9f,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
fcc8f475-b543-4c5f-8b5f-e46143f4b074,Beatrice Lagada Amongi,"Amongi, Beatrice Lagada",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:oyam,"",Parliament,9,,,,,,,
96f69413-14ed-4dce-b8fd-127c716b3b2e,Beatrice Mpairwe,"Mpairwe, Beatrice",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MPAIRWE518.jpg,female,,Q382674,
