id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
884e0cd0-b131-4e1e-87fe-2a4b9b8ff081,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",abaryayanga@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYAYANGA600.jpg,male,Q29913996,Q327591,
30acad71-8b9b-4a0d-84ee-c17059268997,Andrew Allen,"Allen, Andrew",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
efeb0f9e-feac-44ee-8653-32c999bb451d,Andrew Allen,"Allen, Andrew",,,,Independent,INDEP,bugabula_county_north,Bugabula County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALLEN572.jpg,male,,Q327591,
51238a43-cc3b-4988-823e-13bf968efe27,Andrew Gutti,"Gutti, Andrew",,,,unknown,unknown,,,Parliament,9,,,,,,,
3e09bf60-418d-49d5-87aa-c35f21b4c0e9,Angelline Osegge,"Osegge, Angelline",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,,,,,
c8031709-d884-43e1-8f4a-aa4217737346,Angelline Osegge,"Osegge, Angelline",aosegge@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OSEGGE745.jpg,female,,Q5473101,
03d2a548-439b-4ee8-8969-a05b39858c28,Angupale Aanimu,"Aanimu, Angupale",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua,"",Parliament,9,,,,,,,
557ee9ea-022b-4f5a-a26f-ad9f7572c2eb,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,unknown,unknown,,,Parliament,9,,,,,,,
5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANGIRANA112.jpg,female,,Q382674,
28b8209c-2509-4faf-bb13-38a926047c46,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,,,,,
8245b4a0-a69c-4545-961d-e61b62fab563,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",anankabirwa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANKABIRWA711.jpg,female,,Q382674,
0f065a67-f2e7-4b2e-98c9-79f1f03fa90c,Anne Auru,"Auru, Anne",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,,,,,
d743c0e4-a04c-4294-ad6f-bd4468d1d635,Anne Auru,"Auru, Anne",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AURU414.jpg,female,,Q382674,
4754db45-b9b5-48d7-8758-f6614cb02a03,Annette Mukabera,"Mukabera, Annette",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,"",Parliament,9,,,,,,,
27adffed-6674-46f3-8b68-566076c9c4a6,Anthony Harris Mukasa,"Mukasa, Anthony Harris",,,,unknown,unknown,buikwe_county_south,Buikwe County South,Parliament,9,,,,,,,
462a9fa1-e795-4259-82bf-58233b0a9419,Anthony Okello,"Okello, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
deb681f4-8a13-4910-bc98-aa7467623b63,Anthony Okello,"Okello, Anthony",aokello@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OKELLO735.jpg,male,,Q382674,
3f61d5dc-a350-4eef-910e-57f48740e03e,Anthony Ssemmuli,"Ssemmuli, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,,,,,
ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1,Anthony Ssemmuli,"Ssemmuli, Anthony",assemmuli@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMMULI754.jpg,male,,Q382674,
7c358cd1-1cb3-499e-a948-29b85337b8bc,Anthony Yiga,"Yiga, Anthony",,,,unknown,unknown,kalungu_county_west,Kalungu County West,Parliament,9,,,,,,,
0a270996-670f-47c6-8241-256e8c72538c,Anywar Beatrice Atim,"Atim, Anywar Beatrice",anywarb@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM374.jpg,female,Q4877118,Q5473101,
74ad4105-26f4-4c64-9249-6522e54fee69,Anywar Beatrice Atim,"Atim, Anywar Beatrice",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,,,,,
4cbc4063-1b44-47dd-b5dd-31afc1d2532d,Aparite Paul Lokeris,"Lokeris, Aparite Paul",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:pian_county,Pian County,Parliament,9,,,,,,,
91049042-cc56-430a-b50f-bfe290621bf8,Apolo Robin Nsibambi,"Nsibambi, Apolo Robin",,,,unknown,unknown,,,Parliament,9,,,,,,,
52db58fc-568b-4131-8b52-15d7da8e18ad,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,,,,,
791ca6cc-1f84-4ff5-afee-5cf22abf9163,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN20.jpg,female,Q5110904,Q382674,
266075fb-9000-47a6-a726-f312e817c807,Araali Henry Basaliza,"Basaliza, Araali Henry",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
5bda9ce0-d5cd-40cd-9989-b656949bd506,Ark Lodou Ael,"Ael, Ark Lodou",,,,unknown,unknown,dodoth_county,Dodoth County,Parliament,9,,,,,,,
c1a16ef2-c93c-4a54-b509-40f70fe911cd,Aronda Nyakairima,Aronda Nyakairima,,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARONDA291.jpg,male,,,
a7fcafeb-09fa-4e5e-a340-2436287326da,Asanasio Kayizzi,"Kayizzi, Asanasio",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
6fdda394-e912-4996-9bf5-9500dc175123,Ashraf Noah Olega,"Olega, Ashraf Noah",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,,,,,
1e6879e4-880b-403e-b8cf-da1a8fee30da,Aston Peterson Kajara,"Kajara, Aston Peterson",akajara@parliament.go.ug,,,National Resistance Movement,NRM,mwenge_county_south,Mwenge County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJARA381.jpg,male,Q4810985,Q382674,
419c37e8-cf4e-482f-a7a9-2cb865480c52,Aston Peterson Kajara,"Kajara, Aston Peterson",,,,unknown,unknown,mwenge_county_south,Mwenge County South,Parliament,9,,,,,,,
0841802e-9f76-401e-b0ea-a2cf9ece2206,Asuman Kiyingi,"Kiyingi, Asuman",,,,Independent,INDEP,bugabula_county_south,Bugabula County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI355.jpg,male,Q4811869,Q327591,
3a611a6b-b517-410d-9fb7-69557c2fcd86,Asuman Kiyingi,"Kiyingi, Asuman",,,,unknown,unknown,bugabula_county_south,Bugabula County South,Parliament,9,,,,,,,
1cf1feba-42fe-4c74-8bda-514ebcfde5c8,Atuku Bigombe Betty,Atuku Bigombe Betty,,,,National Resistance Movement,national_resistance_movement,amuru_district,Amuru District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATUKU589.jpg,female,,,
c44544d9-0e20-4e5d-a657-d91ce0c5100a,Augustine Ruzindana,"Ruzindana, Augustine",,,,unknown,unknown,ruhaama_county,Ruhaama County,Parliament,9,,,,,,,
6be20bf4-42c4-4765-ae88-dde661e472ff,Avitus Tibarimbasa,"Tibarimbasa, Avitus",,,,unknown,unknown,ndorwa_county_east,Ndorwa County East,Parliament,9,,,,,,,
d56890c9-ea68-4c37-8ad0-af0856035113,Awuzu Andruale,"Andruale, Awuzu",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:vurra_county,Vurra County,Parliament,9,,,,,,,
7ea74e69-f0e7-44b6-b6d3-c164a25a39cc,Ayumu Jovino Akaki,"Akaki, Ayumu Jovino",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,,,,,
3970fdb0-b5f3-4bab-a6f2-bb8b74db450e,B'Leo Ojok,"Ojok, B'Leo",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
8f258818-abb2-4140-9a2b-37af75e3e5ee,Babiha Jane Alisemera,"Alisemera, Babiha Jane",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
dd4d67ee-5f28-48ac-9ab3-987ba9f6c378,Badhul Katongole,"Katongole, Badhul",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_county,Kyaka County,Parliament,9,,,,,,,
638ec0be-8658-4c0d-9b71-b61c4f070eb4,Bagaya Grace Bukenya Tubwita,"Tubwita, Bagaya Grace Bukenya",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,,,,,
04007f02-1cef-4c34-a147-8d02cff1a389,Baker Ssali,"Ssali, Baker",,,,National Resistance Movement,NRM,buikwe_county_west,Buikwe County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSALI752.jpg,male,,Q382674,
9c2f0048-6eaf-48db-8ffc-ff64afe8515f,Baker Ssali,"Ssali, Baker",,,,unknown,unknown,buikwe_county_west,Buikwe County West,Parliament,9,,,,,,,
4a090fba-0791-49f5-912e-e0897ef8b6ba,Bakoru Zoe Bakoko,"Bakoko, Bakoru Zoe",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Parliament,9,,,,,,,
0fa3c8c8-7da7-40e1-afb8-fc5cd42e6fed,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,unknown,unknown,busiiro_county_north,Busiiro County North,Parliament,9,,,,,,,
21bb3f66-4105-4eec-a5e5-05241d3ea1bb,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,National Resistance Movement,NRM,busiiro_county_north,Busiiro County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUKENYA61.jpg,male,Q3105642,Q382674,
776d9dd3-096f-4e7b-8e27-5757f9d2d253,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",,,,unknown,unknown,bugangaizi_county,Bugangaizi County,Parliament,9,,,,,,,
9a0cf10d-e534-40a3-9fc2-d3eea61b1048,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",katwooki@parlament.go.ug,,,National Resistance Movement,NRM,bugangaizi_county_west,Bugangaizi County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASIRIVU-ATWOOKI105.jpg,male,,Q382674,
a87c6e26-077c-4445-84fd-12846276027f,Balunzi Janat Mukwaya,"Mukwaya, Balunzi Janat",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_county_south,Mukono County South,Parliament,9,,,,,,,
477ae1d5-ef35-4153-807c-905f6177c40d,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEKESA717.jpg,female,Q4859206,Q382674,
4b8f8df6-7ef8-4e09-9e17-9f90e2a59bd8,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,,,,,
7a2946b6-cb3f-47e9-8b47-eb445c01da72,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",btimkasiimire@parliament.go.ug,HonTinkasiimire,,National Resistance Movement,NRM,buyaga_county_west,Buyaga County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TINKASIIMIRE367.jpg,male,,Q382674,
e13c909e-0db2-423c-bb75-4e62215ddfaf,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",,,,unknown,unknown,buyaga_county,Buyaga County,Parliament,9,,,,,,,
308e7a86-ed7e-41b5-a39d-c465d66692b8,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,Independent,INDEP,mawokota_county_south,Mawokota County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI647.jpg,male,,Q327591,
5c1fc6c9-cf6c-4fbe-8c63-757961c92cbb,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
f00c07e3-88b7-42cd-a7d9-c4b389a6fcba,Beatrice Lagada Amongi,"Amongi, Beatrice Lagada",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:oyam,"",Parliament,9,,,,,,,
025c036c-77af-4b81-8575-f2bff4e3b3c7,Beatrice Mpairwe,"Mpairwe, Beatrice",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa,"",Parliament,9,,,,,,,
96f69413-14ed-4dce-b8fd-127c716b3b2e,Beatrice Mpairwe,"Mpairwe, Beatrice",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MPAIRWE518.jpg,female,,Q382674,
