id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
0cde0528-de44-4e4b-8411-000165b22b9f,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,,,,,
884e0cd0-b131-4e1e-87fe-2a4b9b8ff081,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",abaryayanga@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYAYANGA600.jpg,male,Q29913996,Q327591,
5b98296e-d437-48f9-89a5-bb2d80ce46df,Andrew Allen,"Allen, Andrew",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
efeb0f9e-feac-44ee-8653-32c999bb451d,Andrew Allen,"Allen, Andrew",,,,Independent,INDEP,bugabula_county_north,Bugabula County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALLEN572.jpg,male,,Q327591,
f6d894a7-81d0-4282-a45c-35ee3fe96689,Andrew Gutti,"Gutti, Andrew",,,,unknown,unknown,,,Parliament,9,,,,,,,
0de6ad06-2574-4f6d-82ff-addf810ff9a2,Angelline Osegge,"Osegge, Angelline",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,,,,,
c8031709-d884-43e1-8f4a-aa4217737346,Angelline Osegge,"Osegge, Angelline",aosegge@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OSEGGE745.jpg,female,,Q5473101,
6803f3a8-4b97-41cc-8add-9ae1e4b52648,Angupale Aanimu,"Aanimu, Angupale",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua,"",Parliament,9,,,,,,,
5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANGIRANA112.jpg,female,,Q382674,
758dee8f-6aa6-4101-81bc-62b991f5b6d9,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,unknown,unknown,,,Parliament,9,,,,,,,
8245b4a0-a69c-4545-961d-e61b62fab563,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",anankabirwa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANKABIRWA711.jpg,female,,Q382674,
83551a60-07d3-4ad6-8d1c-051c605394e0,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,,,,,
d743c0e4-a04c-4294-ad6f-bd4468d1d635,Anne Auru,"Auru, Anne",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AURU414.jpg,female,,Q382674,
e4c4d6e4-a25a-4bc6-ad14-7aebe1b180df,Anne Auru,"Auru, Anne",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,,,,,
f15f4796-caf2-4dc0-8351-a9c16b3df1f2,Annette Mukabera,"Mukabera, Annette",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,"",Parliament,9,,,,,,,
0cfb1172-53d0-4a54-8e74-4e6ca424ca30,Anthony Harris Mukasa,"Mukasa, Anthony Harris",,,,unknown,unknown,buikwe_county_south,Buikwe County South,Parliament,9,,,,,,,
4aaab50b-fdcc-4345-8f90-b4ccada39046,Anthony Okello,"Okello, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
deb681f4-8a13-4910-bc98-aa7467623b63,Anthony Okello,"Okello, Anthony",aokello@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OKELLO735.jpg,male,,Q382674,
ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1,Anthony Ssemmuli,"Ssemmuli, Anthony",assemmuli@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMMULI754.jpg,male,,Q382674,
b98127f4-ba58-4c3e-b570-cb75e5463964,Anthony Ssemmuli,"Ssemmuli, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,,,,,
0cea13c7-eb93-47da-ac1d-9657e2269384,Anthony Yiga,"Yiga, Anthony",,,,unknown,unknown,kalungu_county_west,Kalungu County West,Parliament,9,,,,,,,
0a270996-670f-47c6-8241-256e8c72538c,Anywar Beatrice Atim,"Atim, Anywar Beatrice",anywarb@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM374.jpg,female,Q4877118,Q5473101,
76d473c1-dd04-40c1-97aa-dd4491a55882,Anywar Beatrice Atim,"Atim, Anywar Beatrice",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,,,,,
3007a03e-2734-49e3-906b-80e9f722b839,Aparite Paul Lokeris,"Lokeris, Aparite Paul",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:pian_county,Pian County,Parliament,9,,,,,,,
76182649-ab6a-4041-a9b5-af3f63b0cdbd,Apolo Robin Nsibambi,"Nsibambi, Apolo Robin",,,,unknown,unknown,,,Parliament,9,,,,,,,
791ca6cc-1f84-4ff5-afee-5cf22abf9163,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN20.jpg,female,Q5110904,Q382674,
c9bea0e0-d6c8-4213-abc6-f0c61638ed9c,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,,,,,
5ff2c2a8-0c59-427d-8d44-aa1934af0951,Araali Henry Basaliza,"Basaliza, Araali Henry",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
8871ed41-c2c4-4e8c-b094-b20d2de30ca0,Ark Lodou Ael,"Ael, Ark Lodou",,,,unknown,unknown,dodoth_county,Dodoth County,Parliament,9,,,,,,,
c1a16ef2-c93c-4a54-b509-40f70fe911cd,Aronda Nyakairima,Aronda Nyakairima,,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARONDA291.jpg,male,,,
607fca60-443a-4d75-a6ef-b2392c4fc0ec,Asanasio Kayizzi,"Kayizzi, Asanasio",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
f1a2de96-98a4-447c-8520-e53d073917b1,Ashraf Noah Olega,"Olega, Ashraf Noah",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,,,,,
1e6879e4-880b-403e-b8cf-da1a8fee30da,Aston Peterson Kajara,"Kajara, Aston Peterson",akajara@parliament.go.ug,,,National Resistance Movement,NRM,mwenge_county_south,Mwenge County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJARA381.jpg,male,Q4810985,Q382674,
a92b5fd3-06bd-4130-8f9b-8e2117425d4a,Aston Peterson Kajara,"Kajara, Aston Peterson",,,,unknown,unknown,mwenge_county_south,Mwenge County South,Parliament,9,,,,,,,
0841802e-9f76-401e-b0ea-a2cf9ece2206,Asuman Kiyingi,"Kiyingi, Asuman",,,,Independent,INDEP,bugabula_county_south,Bugabula County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI355.jpg,male,Q4811869,Q327591,
2ffaf2a7-a1d5-462e-8bcf-b162534da2c8,Asuman Kiyingi,"Kiyingi, Asuman",,,,unknown,unknown,bugabula_county_south,Bugabula County South,Parliament,9,,,,,,,
1cf1feba-42fe-4c74-8bda-514ebcfde5c8,Atuku Bigombe Betty,Atuku Bigombe Betty,,,,National Resistance Movement,national_resistance_movement,amuru_district,Amuru District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATUKU589.jpg,female,,,
77bb3080-75f8-49fc-860a-e3e054c49d43,Augustine Ruzindana,"Ruzindana, Augustine",,,,unknown,unknown,ruhaama_county,Ruhaama County,Parliament,9,,,,,,,
0fedc1a4-e49d-44bb-a806-797fee0da2f1,Avitus Tibarimbasa,"Tibarimbasa, Avitus",,,,unknown,unknown,ndorwa_county_east,Ndorwa County East,Parliament,9,,,,,,,
2e9299ec-183e-4946-8272-8295c7bfe599,Awuzu Andruale,"Andruale, Awuzu",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:vurra_county,Vurra County,Parliament,9,,,,,,,
9d2978c3-a6d1-45f8-9a2d-922345d97b36,Ayumu Jovino Akaki,"Akaki, Ayumu Jovino",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,,,,,
d46e7e0b-8023-4e8a-a67f-4d8608c69024,B'Leo Ojok,"Ojok, B'Leo",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
333d9c15-afaf-47b9-bda4-5ebb4a50fb2f,Babiha Jane Alisemera,"Alisemera, Babiha Jane",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
a5c271e5-9281-4ec3-b79a-066e2758c659,Badhul Katongole,"Katongole, Badhul",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_county,Kyaka County,Parliament,9,,,,,,,
6409d37c-7698-45e9-b0d2-0e69b25378d5,Bagaya Grace Bukenya Tubwita,"Tubwita, Bagaya Grace Bukenya",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,,,,,
04007f02-1cef-4c34-a147-8d02cff1a389,Baker Ssali,"Ssali, Baker",,,,National Resistance Movement,NRM,buikwe_county_west,Buikwe County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSALI752.jpg,male,,Q382674,
193f8974-5271-4992-b990-854e2cea6518,Baker Ssali,"Ssali, Baker",,,,unknown,unknown,buikwe_county_west,Buikwe County West,Parliament,9,,,,,,,
cb007eef-50ba-4d1b-ab68-184b94722f41,Bakoru Zoe Bakoko,"Bakoko, Bakoru Zoe",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Parliament,9,,,,,,,
21bb3f66-4105-4eec-a5e5-05241d3ea1bb,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,National Resistance Movement,NRM,busiiro_county_north,Busiiro County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUKENYA61.jpg,male,Q3105642,Q382674,
886637bd-bb0d-42bb-a615-210fda7536b1,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,unknown,unknown,busiiro_county_north,Busiiro County North,Parliament,9,,,,,,,
31ff4591-4167-4220-becd-37f364f6380f,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",,,,unknown,unknown,bugangaizi_county,Bugangaizi County,Parliament,9,,,,,,,
9a0cf10d-e534-40a3-9fc2-d3eea61b1048,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",katwooki@parlament.go.ug,,,National Resistance Movement,NRM,bugangaizi_county_west,Bugangaizi County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASIRIVU-ATWOOKI105.jpg,male,,Q382674,
637a9223-1409-453a-937f-d4bbe6f1ebc1,Balunzi Janat Mukwaya,"Mukwaya, Balunzi Janat",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_county_south,Mukono County South,Parliament,9,,,,,,,
0f49e4c7-90fb-4896-80f7-efedba98ee26,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,,,,,
477ae1d5-ef35-4153-807c-905f6177c40d,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEKESA717.jpg,female,Q4859206,Q382674,
7a2946b6-cb3f-47e9-8b47-eb445c01da72,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",btimkasiimire@parliament.go.ug,HonTinkasiimire,,National Resistance Movement,NRM,buyaga_county_west,Buyaga County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TINKASIIMIRE367.jpg,male,,Q382674,
d444a9e6-3f1d-4e5d-9a92-671e69201168,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",,,,unknown,unknown,buyaga_county,Buyaga County,Parliament,9,,,,,,,
308e7a86-ed7e-41b5-a39d-c465d66692b8,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,Independent,INDEP,mawokota_county_south,Mawokota County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI647.jpg,male,,Q327591,
a22c6740-b744-4138-9fc3-36b9a9a46749,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
fc5d744e-49dc-4d15-8a0f-3d037d15d8f7,Beatrice Lagada Amongi,"Amongi, Beatrice Lagada",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:oyam,"",Parliament,9,,,,,,,
96f69413-14ed-4dce-b8fd-127c716b3b2e,Beatrice Mpairwe,"Mpairwe, Beatrice",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MPAIRWE518.jpg,female,,Q382674,
