id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bb79ee7d-3676-48ae-ab23-c6b1c48bba91,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,,,
27279a04-dcc9-4226-adac-21e1902d6c22,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139,Q382674,
a45fd4d1-2ee6-4846-aa8a-5c1c32a0e4e9,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,,,
bc11805a-3feb-42b6-8ba5-2209549825b2,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,bunya_county_west,Bunya County West,Parliament,9,,,,,,,
40f7b261-76e0-4944-97b4-1865067f349a,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,female,Q4693003,,
c30dd0ee-2dd8-4e16-bbff-58542a389cbb,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,,,,,
1df14577-456a-4a6c-99d3-5dd0dbdcd7e8,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,,Q382674,
609201ed-0a97-49f8-aea0-70e59bf99980,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,,Q382674,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509,Q382674,
a6f5611b-6b0c-42f6-8579-52b8ff3e937b,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,,,
7c99260b-5f47-4928-8b40-2e43dbdc3c2e,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,west_budama_county_south,West Budama County South,Parliament,9,,,,,,,
7688df3b-956f-4c7b-be86-786686bafc98,Albert Charles Okello Oduman,"Oduman, Albert Charles Okello",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
9cb5e2a1-78a8-41ce-934b-3b6a40e79cb5,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",,,,unknown,unknown,isingiro_county_south,Isingiro County South,Parliament,9,,,,,,,
d467b8bd-7211-479b-ba66-e276724ce624,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",abyarugaba@parliament.go.ug,,,National Resistance Movement,NRM,isingiro_county_south,Isingiro County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,male,,Q382674,
2a73eb51-9391-45f2-b233-1fe6cd76c3f5,Alex Kamugisha,"Kamugisha, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
35b0fd49-1df3-458b-ab58-089c14adf3fd,Alex Ndeezi,"Ndeezi, Alex",andeezi@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NDEEZI198.jpg,male,,Q382674,
b1893797-fa7b-4d2d-87ce-1105f3b2b2bd,Alex Ndeezi,"Ndeezi, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
74867a5e-b3d5-4d71-a68e-32e34c324e0f,Alex Okot,"Okot, Alex",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:moroto_county,Moroto County,Parliament,9,,,,,,,
376b2976-6f60-43d0-b458-d540eb0935f3,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,,,,,
39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AADROA2.jpg,male,Q4717580,Q327591,
23f1f6bd-8844-40b9-a480-13910e9cdde4,Alex Ruhunda,"Ruhunda, Alex",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
c02b9517-1107-4fc3-90f0-ca4eb8af055b,Alex Ruhunda,"Ruhunda, Alex",aruhunda@parliament.go.ug,aruhunda,aruhunda,National Resistance Movement,NRM,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHUNDA748.jpg,male,Q29618018,Q382674,
4d39ff9a-d301-4119-8ad5-f2839927456d,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,,,,,
dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALASO12.jpg,female,,Q5473101,
511108ce-9cd9-49ab-9ef6-88d2116e3dad,Amasi Pataki,"Pataki, Amasi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo/constituency:obongi_county,Obongi County,Parliament,9,,,,,,,
55b48caf-3df8-4bec-8948-c89b4915773e,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",akyambadde@parliament.go.ug,AKyambadde,Amelia-Anne-Kyambadde-153673307993981,National Resistance Movement,NRM,mawokota_county_north,Mawokota County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYAMBADDE654.jpg,female,Q4742276,Q382674,
63fb3bfc-8b97-41b1-a9c3-76443b1c42a3,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",,,,unknown,unknown,mawokota_county_north,Mawokota County North,Parliament,9,,,,,,,
6ac16d69-c0b4-4127-9fea-7319677cf836,Amon-Reeves.M Kabareebe,"Kabareebe, Amon-Reeves.M",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:rwampara_county,Rwampara County,Parliament,9,,,,,,,
332962eb-f755-469f-9866-4762f863b9cd,Amos Lugoloobi,"Lugoloobi, Amos",,,,unknown,unknown,ntenjeru_county_north,Ntenjeru County North,Parliament,9,,,,,,,
7fc1b51f-7f08-4ad6-b2b7-0f485801ebae,Amos Lugoloobi,"Lugoloobi, Amos",alugoloobi@parliament.go.ug,alugoolobi,amos.lugoloobi,National Resistance Movement,NRM,ntenjeru_county_north,Ntenjeru County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUGOLOOBI666.jpg,male,,Q382674,
5f1955b8-eb91-4b99-b901-3c7ecfff0411,Amos Mandera,"Mandera, Amos",amandera@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MANDERA672.jpg,male,,Q382674,
e1a98905-e07c-4d36-849e-60d0d3863cad,Amos Mandera,"Mandera, Amos",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,,,,,
884e0cd0-b131-4e1e-87fe-2a4b9b8ff081,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",abaryayanga@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYAYANGA600.jpg,male,Q29913996,Q327591,
babddf2b-4051-46c9-935c-ea312cf1840e,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,,,,,
7e68cb70-63a2-42af-bee9-e07470143ebd,Andrew Allen,"Allen, Andrew",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
efeb0f9e-feac-44ee-8653-32c999bb451d,Andrew Allen,"Allen, Andrew",,,,Independent,INDEP,bugabula_county_north,Bugabula County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALLEN572.jpg,male,,Q327591,
b129848e-f9db-4aff-b68c-125960803e42,Andrew Gutti,"Gutti, Andrew",,,,unknown,unknown,,,Parliament,9,,,,,,,
c8031709-d884-43e1-8f4a-aa4217737346,Angelline Osegge,"Osegge, Angelline",aosegge@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OSEGGE745.jpg,female,,Q5473101,
e38a7993-17e5-46e6-8427-ffd9aa0d2595,Angelline Osegge,"Osegge, Angelline",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,,,,,
f5d2745e-080a-49e4-ab62-2f53df0f8c27,Angupale Aanimu,"Aanimu, Angupale",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua,"",Parliament,9,,,,,,,
5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANGIRANA112.jpg,female,,Q382674,
b23278c8-7110-43ef-bf59-9830084bd9ff,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,unknown,unknown,,,Parliament,9,,,,,,,
0599aeef-3969-4af1-bedd-95fde4edeb52,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,,,,,
8245b4a0-a69c-4545-961d-e61b62fab563,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",anankabirwa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANKABIRWA711.jpg,female,,Q382674,
887c2319-ba0e-47e7-9335-c1002ac749a2,Anne Auru,"Auru, Anne",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,,,,,
d743c0e4-a04c-4294-ad6f-bd4468d1d635,Anne Auru,"Auru, Anne",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AURU414.jpg,female,,Q382674,
5cff69e7-a949-4bfe-a38d-7b13b9a7fa5b,Annette Mukabera,"Mukabera, Annette",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,"",Parliament,9,,,,,,,
836c7106-02b5-4a14-b18f-52f06dda4e1f,Anthony Harris Mukasa,"Mukasa, Anthony Harris",,,,unknown,unknown,buikwe_county_south,Buikwe County South,Parliament,9,,,,,,,
87a2f89a-fa42-4afb-944a-3f72fd6f8fc5,Anthony Okello,"Okello, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
deb681f4-8a13-4910-bc98-aa7467623b63,Anthony Okello,"Okello, Anthony",aokello@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OKELLO735.jpg,male,,Q382674,
31d3c858-7fa4-4376-824a-462a25d7f3a8,Anthony Ssemmuli,"Ssemmuli, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,,,,,
ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1,Anthony Ssemmuli,"Ssemmuli, Anthony",assemmuli@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMMULI754.jpg,male,,Q382674,
25e27b38-6443-47a6-ba9a-865576c8e287,Anthony Yiga,"Yiga, Anthony",,,,unknown,unknown,kalungu_county_west,Kalungu County West,Parliament,9,,,,,,,
0a270996-670f-47c6-8241-256e8c72538c,Anywar Beatrice Atim,"Atim, Anywar Beatrice",anywarb@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM374.jpg,female,Q4877118,Q5473101,
62a3530a-e094-4e88-ad9d-1f1e3fec6270,Anywar Beatrice Atim,"Atim, Anywar Beatrice",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,,,,,
6f20617e-ae1a-4414-920f-d83b13f3a0d5,Aparite Paul Lokeris,"Lokeris, Aparite Paul",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:pian_county,Pian County,Parliament,9,,,,,,,
eced8d45-c9b8-4091-afcf-5f4637a0e143,Apolo Robin Nsibambi,"Nsibambi, Apolo Robin",,,,unknown,unknown,,,Parliament,9,,,,,,,
791ca6cc-1f84-4ff5-afee-5cf22abf9163,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN20.jpg,female,Q5110904,Q382674,
e1d8adb4-2550-4f3f-8211-d065ad6865f9,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,,,,,
cf6d16a1-6cd7-4190-9681-6c350852361c,Araali Henry Basaliza,"Basaliza, Araali Henry",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
a6d6f03b-98fd-4b58-bbe5-3e2352a177b8,Ark Lodou Ael,"Ael, Ark Lodou",,,,unknown,unknown,dodoth_county,Dodoth County,Parliament,9,,,,,,,
c1a16ef2-c93c-4a54-b509-40f70fe911cd,Aronda Nyakairima,Aronda Nyakairima,,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARONDA291.jpg,male,,,
844557cd-6c65-418b-8e83-f1a8a16a0b8c,Asanasio Kayizzi,"Kayizzi, Asanasio",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
f96f3c8f-e673-43cd-8f59-fc56dc95089d,Ashraf Noah Olega,"Olega, Ashraf Noah",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,,,,,
1e6879e4-880b-403e-b8cf-da1a8fee30da,Aston Peterson Kajara,"Kajara, Aston Peterson",akajara@parliament.go.ug,,,National Resistance Movement,NRM,mwenge_county_south,Mwenge County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJARA381.jpg,male,Q4810985,Q382674,
56fd883f-bc1c-4f02-870c-da50c6fa8a7a,Aston Peterson Kajara,"Kajara, Aston Peterson",,,,unknown,unknown,mwenge_county_south,Mwenge County South,Parliament,9,,,,,,,
0841802e-9f76-401e-b0ea-a2cf9ece2206,Asuman Kiyingi,"Kiyingi, Asuman",,,,Independent,INDEP,bugabula_county_south,Bugabula County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI355.jpg,male,Q4811869,Q327591,
d25fbbe5-1519-497d-a3d8-6d1a7345d91a,Asuman Kiyingi,"Kiyingi, Asuman",,,,unknown,unknown,bugabula_county_south,Bugabula County South,Parliament,9,,,,,,,
1cf1feba-42fe-4c74-8bda-514ebcfde5c8,Atuku Bigombe Betty,Atuku Bigombe Betty,,,,National Resistance Movement,national_resistance_movement,amuru_district,Amuru District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATUKU589.jpg,female,,,
8a0cb83c-34ec-4024-833a-6cd7c153aedc,Augustine Ruzindana,"Ruzindana, Augustine",,,,unknown,unknown,ruhaama_county,Ruhaama County,Parliament,9,,,,,,,
0e8b5d47-6c3f-4630-8b93-2c0f5f467b0c,Avitus Tibarimbasa,"Tibarimbasa, Avitus",,,,unknown,unknown,ndorwa_county_east,Ndorwa County East,Parliament,9,,,,,,,
bd3053db-3f35-4768-83d2-3cb720e4a155,Awuzu Andruale,"Andruale, Awuzu",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:vurra_county,Vurra County,Parliament,9,,,,,,,
16d98ee5-c455-4580-b989-e7a6f284a6ef,Ayumu Jovino Akaki,"Akaki, Ayumu Jovino",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,,,,,
2b895d83-3529-4e97-8b7a-83400b07f5b0,B'Leo Ojok,"Ojok, B'Leo",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,,,
2c4fd260-4ee2-4980-a178-c93b124229d3,Babiha Jane Alisemera,"Alisemera, Babiha Jane",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
1bc3b7d3-df15-41b2-9af9-4e3e8666e539,Badhul Katongole,"Katongole, Badhul",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_county,Kyaka County,Parliament,9,,,,,,,
f43b3d71-5644-43e2-a3b6-a7f4c4eeff45,Bagaya Grace Bukenya Tubwita,"Tubwita, Bagaya Grace Bukenya",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,,,,,
04007f02-1cef-4c34-a147-8d02cff1a389,Baker Ssali,"Ssali, Baker",,,,National Resistance Movement,NRM,buikwe_county_west,Buikwe County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSALI752.jpg,male,,Q382674,
b302bcda-ddc3-4a5f-a3c2-3f94e229ddb4,Baker Ssali,"Ssali, Baker",,,,unknown,unknown,buikwe_county_west,Buikwe County West,Parliament,9,,,,,,,
36906b7a-f47b-4464-bea4-ede49deb14d7,Bakoru Zoe Bakoko,"Bakoko, Bakoru Zoe",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Parliament,9,,,,,,,
21bb3f66-4105-4eec-a5e5-05241d3ea1bb,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,National Resistance Movement,NRM,busiiro_county_north,Busiiro County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUKENYA61.jpg,male,Q3105642,Q382674,
f9214012-2a33-4740-b74d-5b41a88d3648,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,unknown,unknown,busiiro_county_north,Busiiro County North,Parliament,9,,,,,,,
5dca197c-2c42-4f11-9ea0-44705e3c4939,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",,,,unknown,unknown,bugangaizi_county,Bugangaizi County,Parliament,9,,,,,,,
9a0cf10d-e534-40a3-9fc2-d3eea61b1048,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",katwooki@parlament.go.ug,,,National Resistance Movement,NRM,bugangaizi_county_west,Bugangaizi County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASIRIVU-ATWOOKI105.jpg,male,,Q382674,
ad3d9997-d7ce-4111-8318-bc92eca6e16d,Balunzi Janat Mukwaya,"Mukwaya, Balunzi Janat",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_county_south,Mukono County South,Parliament,9,,,,,,,
1e0e7f36-9b11-4aee-923d-d1f84c18e339,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,,,,,
477ae1d5-ef35-4153-807c-905f6177c40d,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEKESA717.jpg,female,Q4859206,Q382674,
7a2946b6-cb3f-47e9-8b47-eb445c01da72,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",btimkasiimire@parliament.go.ug,HonTinkasiimire,,National Resistance Movement,NRM,buyaga_county_west,Buyaga County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TINKASIIMIRE367.jpg,male,,Q382674,
b0388dd2-16d2-40a2-be8d-c57857f59f83,Barnabas Ateenyi Tinkasiimire,"Tinkasiimire, Barnabas Ateenyi",,,,unknown,unknown,buyaga_county,Buyaga County,Parliament,9,,,,,,,
23a4f252-30d0-44d7-9599-a4573649b3b9,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
308e7a86-ed7e-41b5-a39d-c465d66692b8,Bbosa Kenneth Joseph Kiyingi,"Kiyingi, Bbosa Kenneth Joseph",,,,Independent,INDEP,mawokota_county_south,Mawokota County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI647.jpg,male,,Q327591,
5097479c-81d7-4180-bc93-570d058d718f,Beatrice Lagada Amongi,"Amongi, Beatrice Lagada",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:oyam,"",Parliament,9,,,,,,,
96f69413-14ed-4dce-b8fd-127c716b3b2e,Beatrice Mpairwe,"Mpairwe, Beatrice",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MPAIRWE518.jpg,female,,Q382674,
