name,id
Amon-Reeves.M Kabareebe,78f22341-de7f-4ff3-8eac-1141a34b1f46
Amos Lugoloobi,562de45c-0a7d-4640-99f7-68a78e22a1cb
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,0be526ee-777f-41ab-a15f-a016db5f3fff
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,74726145-2080-4418-ae8c-4f7a52d22005
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,30acad71-8b9b-4a0d-84ee-c17059268997
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,51238a43-cc3b-4988-823e-13bf968efe27
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,3e09bf60-418d-49d5-87aa-c35f21b4c0e9
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,03d2a548-439b-4ee8-8969-a05b39858c28
Anifa Kawooya Bangirana,557ee9ea-022b-4f5a-a26f-ad9f7572c2eb
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,28b8209c-2509-4faf-bb13-38a926047c46
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,0f065a67-f2e7-4b2e-98c9-79f1f03fa90c
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,4754db45-b9b5-48d7-8758-f6614cb02a03
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,27adffed-6674-46f3-8b68-566076c9c4a6
Anthony Okello,462a9fa1-e795-4259-82bf-58233b0a9419
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,3f61d5dc-a350-4eef-910e-57f48740e03e
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,7c358cd1-1cb3-499e-a948-29b85337b8bc
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,74ad4105-26f4-4c64-9249-6522e54fee69
Aparite Paul Lokeris,4cbc4063-1b44-47dd-b5dd-31afc1d2532d
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,91049042-cc56-430a-b50f-bfe290621bf8
Aporu Christine Hellen Amongin,52db58fc-568b-4131-8b52-15d7da8e18ad
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,266075fb-9000-47a6-a726-f312e817c807
Ark Lodou Ael,5bda9ce0-d5cd-40cd-9989-b656949bd506
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,a7fcafeb-09fa-4e5e-a340-2436287326da
Ashraf Noah Olega,6fdda394-e912-4996-9bf5-9500dc175123
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,419c37e8-cf4e-482f-a7a9-2cb865480c52
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,3a611a6b-b517-410d-9fb7-69557c2fcd86
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,c44544d9-0e20-4e5d-a657-d91ce0c5100a
Avitus Tibarimbasa,6be20bf4-42c4-4765-ae88-dde661e472ff
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,d56890c9-ea68-4c37-8ad0-af0856035113
Ayumu Jovino Akaki,7ea74e69-f0e7-44b6-b6d3-c164a25a39cc
B'Leo Ojok,3970fdb0-b5f3-4bab-a6f2-bb8b74db450e
Babiha Jane Alisemera,8f258818-abb2-4140-9a2b-37af75e3e5ee
Badhul Katongole,dd4d67ee-5f28-48ac-9ab3-987ba9f6c378
Bagaya Grace Bukenya Tubwita,638ec0be-8658-4c0d-9b71-b61c4f070eb4
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,9c2f0048-6eaf-48db-8ffc-ff64afe8515f
Bakoru Zoe Bakoko,4a090fba-0791-49f5-912e-e0897ef8b6ba
Balibaseka Gilbert Bukenya,0fa3c8c8-7da7-40e1-afb8-fc5cd42e6fed
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Baltazar Kyamanywa Kasirivu-Atwooki,776d9dd3-096f-4e7b-8e27-5757f9d2d253
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,a87c6e26-077c-4445-84fd-12846276027f
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,4b8f8df6-7ef8-4e09-9e17-9f90e2a59bd8
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,e13c909e-0db2-423c-bb75-4e62215ddfaf
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,5c1fc6c9-cf6c-4fbe-8c63-757961c92cbb
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,f00c07e3-88b7-42cd-a7d9-c4b389a6fcba
Beatrice Mpairwe,025c036c-77af-4b81-8575-f2bff4e3b3c7
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,fea33474-9517-4691-b151-047cc9597cc1
Beatrice Rwakimari,dd2dd833-f04b-4c20-b3c7-bde61c7dbf13
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,284955ba-e3a3-449a-b96d-8030189da217
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,6591a3e3-28aa-44ec-9ac2-f3e3ac38643c
Benard Mulengani,45f8ee46-1726-425c-ab84-b2ffa2e11b26
Benedict Etonu,d574088a-03d4-4ca7-addf-dc09c72c1e1b
Benigna Mukiibi,57821c8e-eaec-4305-8257-37a5f15ea84f
Benjamin Cadet,43ed1194-8084-4736-92f0-34a950e9a2f6
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,cb711f24-f22e-49fe-9158-bde6ae2568f6
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,f5b964c5-1e55-4569-9242-f06e7c769edd
Betty Ahimbisibwe Mbabazi,2e1fdde8-4d22-41f2-b797-ab955d98f931
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,b256609b-5270-4bc9-bcb9-3f39b495115d
Betty Ongom Amongi,1be24564-a90d-41ab-b69f-2e8944607669
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,cb07c1c5-c023-4c6f-a227-3103acd6b05a
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,06e1cb7c-50b3-4d8a-beb0-fe3d0100481d
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,d7386f82-5c7c-4a5c-bbfb-4185d168fab7
Bitamazire Geraldine Namirembe,4886cb5b-c1fc-486e-8c2d-99a6d6c63b63
Boaz Kafuda,3f71b2c5-4d56-4bee-a7e4-c70e44c41137
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,de6f145d-9b15-45b4-bb44-5a482d09226e
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,ede40643-bd7e-407b-881b-7e946fe4494a
Brian Chris Asiimwe,883cf809-7e26-4abd-ac04-82249493a903
Bright Kanyontore Rwamirama,0934266f-533a-4de5-9b57-243dec0890ec
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,8786b78e-c320-4ae1-b684-3de79ee9f9a4
Bulima Wilberforce Nabwiso,90d1c4f5-90b1-45c2-8f08-827889bcd005
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,5f35263a-1501-41fc-b9b1-d79bb72bcd40
Byakatonda Janat Namuyangu,08b5849b-2378-41c8-ad57-2f284030dba3
Byaruhanga Philip Bazaale,4b0d7acd-b7e0-455d-bb87-18434df657c7
Byatike Matovu,c05b0529-c802-4de0-9cb9-a6856aa8881e
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,a4a53ea1-6a4d-4052-a927-d5548284d0c0
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,06abceaa-85e3-41a9-83dd-fd8d304f8bf4
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,88f5c218-5ebb-4b0b-b6f9-1292e67a95da
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,64cae0be-c485-4cc9-91b9-486e3962af6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,065ae70f-74fa-4442-97ba-576e1ee0a02b
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ngabirano,b79c3770-711c-43c3-9d11-2d543338797c
Charles Ojok Oleny,d30df6c9-001f-4bcf-896b-33309d74b470
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,9fea9f34-8531-4f52-a7bd-5d8e5fa17933
Charles Willy Ekemu,7b83632a-6189-48ad-9df1-5a76ae658106
Chelangat Everline Tete,3f23e445-a024-4f04-b89d-fdee49cdc74b
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,4e254e6c-830d-4f2f-8d60-7b9881011539
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,89ba711a-6102-447e-b640-5ad2e47b83a2
Christine Abia Bako,36f0ad00-9c41-4341-a549-c328d9882a0a
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,6ae5dea1-babf-446a-9175-8e95da122abe
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,669a4397-25f1-4bcf-aec7-09136ee37968
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,0e9f0ed7-8b1e-4f4b-8e55-ac6af75e9276
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,dc7aae8f-1f45-4e7f-aaab-89993916146d
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,dfebb4b1-4947-411a-b992-6b7b3716f99d
Connie Galiwango Nakayenze,852d137c-8431-4da4-9010-aef608ff1f87
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,e5ec15d3-9e48-4829-a081-c3f82e04b0cd
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,cb43c29d-15e2-48de-86ae-1dd90c06a5e6
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,fb466fca-1627-4568-b145-f48b1367d334
D. Alex Penytoo Oceng,84022531-10a1-4ba1-ad68-1bf5d72472fd
Daniel Fred Kidega,2e324edd-d290-4f5e-a844-8fb6c5b120b4
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,46b52e3f-fd8a-4c66-81ea-ad51e6729450
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,e44284ba-abff-49fb-9b4a-b74284f1a8ba
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,bcc64f91-3f67-4d98-8ae5-33a343fc313d
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,c3bb3190-674b-487f-bf4c-e6a6b0a01d8c
David Matovu,64dbd2ef-5070-469a-9509-67fc551637d1
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,8353f287-74e9-4e5e-bb80-dff78c69a5f2
David Ochwa,0c1bf66a-d04c-4a2b-bdc6-1abaf1520e43
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,205200ee-ca07-49c6-8ce2-8786772e9844
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,1cd1afd5-86b4-428a-af15-0c843b3f24b9
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,fe932d37-6542-4815-ba63-fa7e02ce56f8
Didi Agard,53aaae7e-0bf6-4c4c-9f84-d92fb8bc0289
Dinah Grace Akello,bb632b83-8e65-4acc-85a0-c0d8157263ac
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,b43c04d3-5f74-4ba4-adb4-5830d372f8cc
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,efdd6850-2c25-49be-af25-86e894f43f28
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,9c2f14bd-206a-4de8-b34a-1a328533577e
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,1ec86a14-3a57-4ec3-9f77-7eb628d0411f
Eddie Wa Gahungu Kwizera,2421e840-5acd-4359-b44f-9cefad1fc6d8
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,89b38c0b-d394-4239-8a73-55febd5b6c37
Edward Francis Babu,070cce3f-e932-4249-bdd8-f34945a6b84b
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,b56a9270-2ffd-499e-9cf3-a8d87cd9358d
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,379372ab-f99f-4041-ba97-e8aeacdb378e
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,cc5275e8-ea72-4e01-ba78-5b51860e8857
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,55b8549d-8259-4fe9-8905-d9b21e8cadf3
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,d84f48dc-cb50-4240-b57f-6979f5b1cedf
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,7a345bcc-a094-4e8a-a1f1-83612e73b96d
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,acc5cdcf-38ff-4f75-a937-7bb69d8a9677
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,70a45aa7-dca9-44ad-b300-119dba6e53b1
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,45cc98e9-0e2e-46b5-9377-e9dfe2935c3e
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,c11101df-6c2d-4ddb-96cb-e51a9ea87838
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,42316dfd-8dc1-4a21-a81f-eb288a3ae745
Ephraim Kamuntu,8bb8034f-e1e0-4b2f-932d-9aae1c97ba25
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,a08b5872-a669-44b8-b25f-77c57a10e9cf
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,600ea53c-d78d-4fb4-8d00-4189bb6df000
Eriya Kategaya,08cee8c0-bc37-41ba-9c9a-a469ed6a8c69
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,eaf2835b-ab78-4c7e-a7cd-4d6474c80d9b
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,734920ba-4b23-4cbe-8558-7ad116b13713
Evelyn Anite,8c32415b-a0d1-45d1-a83c-55960b3d2344
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,e6d73935-5c99-4b0f-9cf2-5cc934c8c090
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,f763cbd9-8faf-4c90-a47f-fbfecd29a1ac
Faridah Kasasa Najjuma,d961f5fe-a410-4240-a81b-8aa2301da782
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,75e72b89-a68e-4777-bb34-5a29a23db5e1
Flavia Nabugere,2a00674a-2d67-4a91-9b41-43bf652c6729
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Rwabuhoro Kabahenda,a62a6ba6-f9ce-4a62-aea6-bec49f49777d
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,fe784f77-2982-4f9e-8bd8-c32277b8387a
Florence Kintu,80f15b5a-bf8f-48bd-8dff-64733c088540
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,002a4275-e885-42e8-89fc-4b54eed5865c
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,356d7211-9528-45bf-951e-f0593f020e09
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,ccc4f79a-99f6-4337-bb28-646fdb06e07e
Francis Adamson Kiyonga,eefb5289-10c9-4744-bf12-6869a33d8f4e
