name,id
Alex Kamugisha,fec8d4eb-a68e-4a0b-806b-b8b54eab75f5
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,ca203092-2442-4110-87f3-e3a61ce4bbc0
Alex Okot,1cd9da79-6f30-47b2-9092-cad33fc98802
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,55474faf-1b7a-4daa-a93f-c5542123bcd1
Alex Ruhunda,b2187d08-9738-408b-8cd9-781bd3d42ebd
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,697e9e8c-2a0f-4771-bf43-53cf29d0dc27
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,8e0d72ff-f193-4201-b9fa-19c0701b52d1
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,a4cd902d-09f1-40ca-9d31-05a7c512ed67
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,bce757b1-d636-4c02-b2d1-ee9b2915e5e5
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,b23fb30e-abd4-4afc-acca-18b335c09ed3
Amos Mandera,57c91a65-3ebd-42da-b7ed-0af2561d8cb9
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,a5f7b243-5ae9-4f85-9dc5-db558fa6ae5d
Andrew Allen,31677d2a-3d9e-45e0-a43c-c4d7231ac056
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,77adfd50-70c9-4330-8e1b-1ea0d42ecd80
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,0a6e048a-be19-4a2e-afa0-b01c222e2405
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,a3ba8aa9-3781-424d-abcc-2827b466b31a
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,c7a1a926-3d94-4e47-88be-6f80d4321532
Ann Maria Nankabirwa,4e943712-bd7a-401e-9f29-eeab11c595b4
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,16a8d774-3ca2-48fd-8ae1-fbef5694b996
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,9d94bc36-fa67-4806-b0b4-d3a35d6cba95
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,177b8355-14ab-441c-9fb5-d994228fdf32
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Okello,f04ac68c-b36e-4a05-9219-764711ce7edc
Anthony Ssemmuli,6a914331-2c29-47ba-a6dc-41ca67bd2936
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,0c6b9375-4d5b-41a1-a05f-164c8928221f
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,39f195e1-fd09-40cc-9624-04fcc7899ead
Aparite Paul Lokeris,3815db9f-8252-4040-aeda-c1741b421cfb
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,fba83077-d761-4961-9d73-a9581a88eac1
Aporu Christine Hellen Amongin,19988da3-d73a-43b7-84ae-0119158800b0
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,6637f2ed-ba2c-4cb3-9edd-04837455ca62
Ark Lodou Ael,97852f99-d331-4c10-8778-99b61e6b32e5
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,f48c6ae0-2c0b-4a6f-83bb-aeeb2839083b
Ashraf Noah Olega,7f979aeb-48c8-457f-8424-0f1190f47bb7
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,a5042124-0e9a-4a39-8f26-4e5a6f8a5fad
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,d80d6bbc-3327-419d-9f23-08365de21d84
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,826a432a-3f30-4902-9c1c-df7f04f09eb9
Avitus Tibarimbasa,959c7362-c8ad-48a3-b8c4-3cc7c6b6f964
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,ed293b98-3ae4-41d1-80f3-d0e2fc1c3eb6
Ayumu Jovino Akaki,433ccc67-b758-4ecc-84ae-2e95cd83013d
B'Leo Ojok,0859afd7-3286-4be8-bf8e-72045b536528
Babiha Jane Alisemera,8ada1cdf-f8ad-404e-9909-791d995782a7
Badhul Katongole,764f701f-8032-40ad-bf93-40512012b360
Bagaya Grace Bukenya Tubwita,6449e650-512f-4e67-bc4c-2083f209f3b0
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,3936d4b8-ad96-42b5-a530-f4158116e4ea
Bakoru Zoe Bakoko,bd0a48dc-92fd-405e-aa3a-c6fb9002a02f
Balibaseka Gilbert Bukenya,0fd1cc77-227f-4a8f-970a-89fb7c2ade16
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Baltazar Kyamanywa Kasirivu-Atwooki,e2498d46-4b3f-4ae3-951c-d7112be91d1d
Balunzi Janat Mukwaya,cb3f0701-3784-481f-857b-75eb03d22073
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,90aef959-ae11-4d75-a381-c774da99f0e8
Barnabas Ateenyi Tinkasiimire,5b19bbfe-e434-4aa2-b51b-1b2044d520ed
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,f774d2e1-06ef-4b84-a7c7-321e48a09977
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,08f08ce4-63c4-4330-a43d-e87fcf203ddc
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,bc41a055-1390-4ba1-abfa-d31d5f23700b
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,62495707-1bc4-4f0b-a11e-17a98df40e7c
Beatrice Rwakimari,57225aa5-7b0f-4329-bbda-b04cda3e6ac3
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,649a6d6d-3432-4e71-8bd6-239c352058a8
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,9ca9624e-8ea5-4daf-99c0-9b18b45d1b46
Benard Mulengani,22d79970-9a73-45d0-8723-3416fac89e7c
Benedict Etonu,54f2a38f-f91d-421a-8394-b6f08cb94d03
Benigna Mukiibi,36021abb-7df9-49bd-b8c5-11cf737433af
Benjamin Cadet,12ecb077-8257-4195-8710-2379a4b6b6e1
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,c1660ba1-0908-4465-9184-a620e98c85c2
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,ff2c80bc-0376-437f-871f-ff70c40ba099
Betty Ahimbisibwe Mbabazi,47b376b5-2e52-4b8c-a7e4-c8900fa2d795
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,2f887a7d-f54a-4fab-8fee-ed22d4ae4aa0
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,c94fa39e-cc4c-488e-99cd-60d6dec64798
Bihande Yokasi Bwambale,0aafbb1e-d921-43ce-b713-3331c970a045
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,72645f80-d1ab-44dd-9a4f-afeb203b44a3
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,b1b5a5f3-9b7c-4878-bcf0-0b8818572a57
Bitamazire Geraldine Namirembe,e69c6182-e9ff-468c-9f06-bbd22585d09a
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,f09c529e-f6b3-4cc9-bf21-f691ea48dcf0
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,a4683415-e979-4623-b001-f090e27f7b22
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,99778f75-759c-4cf9-8b8e-a7f798245e06
Brian Chris Asiimwe,1a50e871-6d94-4fdf-be51-e2a0612e8b01
Bright Kanyontore Rwamirama,98925bf9-6a24-4860-9828-563025ed409b
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,555414aa-4907-4eca-94fe-9464ba130b2a
Bulima Wilberforce Nabwiso,4a28d648-5b18-4f75-b051-7eec4dc6bfe2
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,fc2c379f-a096-474a-832b-66efd0032661
Byakatonda Janat Namuyangu,28bf8ec2-0003-436d-ab84-0879b94e5680
Byaruhanga Philip Bazaale,643a5203-cf81-41c5-a59e-25ddc788f0f7
Byatike Matovu,0f79be7e-1f25-456a-99c4-8aa6ee7f3930
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,d6b079af-6bf9-428b-a99c-9f090b51be8c
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,322bc0c0-1cb6-45f7-9415-c730f1457ec7
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,e0d1780d-cfd3-4a79-955a-e4884a457fd5
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,daac0f00-2134-4d1e-a5e7-05751a429fde
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,e0fe675b-d87d-43cd-96b6-9767047093c9
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ngabirano,ae0aa1a8-d27c-4cc8-a168-21530f55762b
Charles Ojok Oleny,ea7efe0b-5929-4644-ab99-e3d45fac17fe
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,906cf0ee-b514-4b29-8011-073036331912
Charles Willy Ekemu,73c7b7e0-aa0e-4436-801a-314982814648
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chelangat Everline Tete,a60121cf-16fb-4b7f-a820-ab2ff0ccaf31
Chris Baryomunsi,9762ba0f-4e96-4018-ad87-8f1d9628f67f
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,433df45e-a581-41ff-b0dd-760169d2cc04
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,a7f8004b-355a-4a59-8926-008d521b3a53
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Cwinya-Ai Acayo,f4eae87e-3b35-4e1d-8a33-edb27237272f
Christine Tubbo Nakwang,2e728e05-0c4a-4698-9eff-aacf18cedead
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,14295649-8cc6-45f9-93b0-dffd068d25b4
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,0cc61b11-f34e-40ce-b9d7-7d95354f260b
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,b2c9720a-8c2b-4845-836e-f6f2fb341121
Connie Galiwango Nakayenze,db79ff5a-77c6-42cd-aed7-cfa033d73e56
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,53d052d2-91dc-4ada-b52c-bb08a4803cf0
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,a0921dab-795c-4507-acfa-371d9465129d
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,2d5e37e8-5956-4623-863a-ac4ba1f63525
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,fd99ba06-3038-48b5-b59f-8f813704dc70
Daniel Fred Kidega,220b27c9-70a1-4dc0-bd91-4c4cd80ea491
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,ff7d489c-43af-42ca-a5c8-5206f0301c9d
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,8dc9609b-94c3-4d00-bd11-e3f67effae5d
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,8ce6b4e2-49bb-4c2c-ad6c-c97f4cbb4b60
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,b11c572f-6df5-4795-9f6f-22729420b5d7
David Matovu,68a4af3f-d724-41bc-9727-157be9df6f40
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,9054c6d2-98fc-417e-839e-18b72c6d65c3
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,6bfac74a-938f-45a0-8ce4-7a4d6d6fb30c
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,d4143f00-a7a3-4095-a7e0-01ca9c41665b
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,f119022d-a716-4bd7-86af-2d700fe643ce
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,69f47d19-3f8b-425a-9095-4303331263dc
Didi Agard,5a7c85b7-d2cd-4dd2-a55a-b4ec1ce36033
Dinah Grace Akello,69174f17-2a99-44e0-8328-a476eb6ecbbe
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,9dc8dc46-999f-445a-8166-984ae91625f5
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,0ff5a538-9fbb-4913-b987-d75405d2601c
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,6c8ae766-3e6c-4c50-a341-52dd616ea731
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,145bfeb0-cd07-4646-baf7-4a46b38bcc63
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,fca491dc-05c4-4ebe-ad45-da6f3e4e8d2a
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,da4bb2e6-dd8f-4b81-8e07-d4715a67b69a
Edward Francis Babu,d3308fb3-d9ec-47f8-a273-58f06779ae52
Edward Kiwanuka Ssekandi,1e88393e-683c-424a-9f2d-3d792836349e
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,773731f0-0dfa-46d1-8452-7473260fc80e
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,fc6f9d80-d8d0-45f3-8ffa-14c8fd286eba
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,98f61fbe-aa0d-4eb1-a1c7-82ab62058f5c
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,0b4d0aca-c521-4437-af15-987451bdc0c4
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,62947b6a-753e-47ba-a206-76204dcd6f7a
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,800cd3ea-8013-4478-8742-627322555b77
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,28e87b0a-9a48-449c-bc51-879a5d946f34
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,b534ea46-e37e-4e07-87bb-329196bf50b0
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,1a7b86ce-9e89-4f52-bce0-d07ba4f567ea
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,c3212670-6c43-42b3-b102-740d57cc4840
Ephraim Kamuntu,a7a5c100-96b0-4894-af47-c1a5693e5b9a
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,be06a2e3-1cf9-4b87-9acb-27003359cb98
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,01795316-c78d-40c9-a0b6-3c84e5b2d30c
Eriya Kategaya,0f91fc39-9abf-41c3-9d8d-c15822fffcf9
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,8ce55740-48b8-4b89-afc3-de25c29e1f10
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,8dc14ae3-798b-4df8-91b4-8c92dc864680
Evelyn Anite,a505121f-5edf-49fc-b912-d8711e409863
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,643ccef2-d10a-4a2a-aa1a-556efd6eae3c
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,47f5e18f-57ec-4232-a501-1951da09157f
Faridah Kasasa Najjuma,446c742a-9cb2-4227-a519-ad918e216528
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,8927910f-eac2-46d6-9548-571e9dea7a5f
Flavia Nabugere,1c5156e0-559a-431e-a69b-cc3c9c01951e
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,aacc8988-b06c-4a39-9483-a9129730d356
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,71fec366-d4ed-465b-9652-3c2dc74a3006
Florence Kintu,9caed9af-fcfc-4785-9ff6-1887cf1f977e
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,d0e875e5-81f2-4cd8-b4ff-36b70b7581f9
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,c383fc1d-0db7-423b-bdf4-278e8f4b891c
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,db02013f-f785-4146-bcb6-afc82353809c
Francis Adamson Kiyonga,f45fe4f7-2a83-4f8e-b2f8-173d501347aa
