name,id
Benny Bugembe Namugwanya,d267fb1e-e154-4af8-8d05-e67910badd46
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,a030e773-1125-49b5-b8a4-b41953a8e013
Betty Ahimbisibwe Mbabazi,0697f78a-9340-41b1-accb-c8d3e66e2a24
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,d5424310-ba54-4fa1-96d9-0c2ecffb2e58
Betty Ongom Amongi,c24d2d78-c5a4-4b3f-ab96-12a5ed87f5dd
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,46a65ab1-a107-4821-9195-90d2e7e8c88e
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,c7be4c16-23d3-4cdd-8792-2f5e855497ad
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,bfd42b74-276b-4034-b64d-c85d8bc7bafd
Bitamazire Geraldine Namirembe,20acd90f-dab2-4c87-81f8-c7044c9f0b8d
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,6f607914-9dbe-4400-a346-30f22545a654
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,88a58f44-a27b-4d24-a414-dbb017faf8cb
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,50e2dfd4-5adb-44f6-8263-8ae346bdf5e6
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,ef7c6b14-4ee6-4b86-933c-b6bc5f22de5a
Bright Kanyontore Rwamirama,7b43ec9e-453b-405b-9f48-1210711f80d7
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,599287d2-7e81-4c03-b956-1206b49bc85a
Bulima Wilberforce Nabwiso,aad6399c-2cbe-458a-95ac-0a21f7fbcf28
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,585a71de-c2be-4db7-8043-c3191568511f
Byakatonda Janat Namuyangu,762c06bb-e7b7-45a1-a652-e1bee90ab9a0
Byaruhanga Philip Bazaale,77ffb65c-ef3d-4d83-bcc2-b06a46c55daf
Byatike Matovu,39da2003-2e26-4cd5-860d-954e808d3360
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,03ba7cb9-6d10-402f-8b3d-c7e2ffe15cb1
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cd Oketayot Lowila,e01a30a6-edca-41de-9508-a234836ee544
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,dccfdec3-49b0-4b04-8583-cb02893ff323
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,f3f5cf99-f9d7-4171-a02c-316b73abc98e
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,865915d6-3a61-4567-b705-82f988c33258
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,0989b915-c8a0-4f08-b8d4-b815c0ea2491
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,33cd4f31-ae35-411b-86ef-38c46a36b59e
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,30297029-b7f1-49e1-9b49-14445d0503bd
Charles Willy Ekemu,ccbbb599-33c9-4e5f-9bf4-d14adde964cd
Chelangat Everline Tete,2252b67b-3e7e-41e0-9f7c-cf91405ecd53
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,2493721e-333e-45bc-ae61-1c068dc5358a
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,0f21f94c-44bb-4b37-a1d5-385e102dd7a8
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Christine Abia Bako,567c8e22-2f2d-4a72-aa7f-ff30ba3335d5
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,1e505c6c-124a-4b87-8821-e0ba30fdffc6
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,94977009-99b2-4e4c-95ba-15739806b216
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,a16bd6ea-dc81-46d6-b7b0-d9d4fe5aee75
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,9075102e-1331-444a-9743-24ee3122cf95
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,2615bec5-2d79-4dda-a984-31257e93949c
Connie Galiwango Nakayenze,a8081a14-acab-404c-bf2a-b7a1cff7adc3
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,94a01951-49db-4c9b-896c-fccc066d5acf
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,11efe79b-7d37-4007-8960-cf2d6c74cc9b
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,c06b4179-7178-408b-9286-08f026278651
D. Alex Penytoo Oceng,912cc4ac-e30b-4246-b2af-30cc546b0648
Daniel Fred Kidega,59caa91b-f45a-4d58-975e-cddf92c751b4
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,b6fb6ced-0b0b-4fd6-a183-e03513f62cbb
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,6bdfc67e-30b6-400e-b291-0e9d0fe09afc
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,4e2eca90-8bdf-4ab5-8a54-f591f0b90df0
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,acfdd177-1877-412f-ba1d-03da209b9f1e
David Matovu,00aa618a-10a1-44e6-b713-187a611a100c
David Muhumuza,146987b9-5dc2-482d-b737-d80a7c2c7a66
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,53bf69c4-ad33-4858-a564-e63840f9a2b5
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,41662508-1cf1-423a-9fdc-fb2b416dbb1a
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,f8b9ae5b-3884-4d60-8147-f469b437be30
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,f3ed330f-4afe-4843-b985-6fffe51eee77
Didi Agard,7d643293-c55a-45a4-9c0d-9e7f95da541c
Dinah Grace Akello,ca152ac2-aa68-43a7-8d47-558e063ee054
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,995890b8-492c-4bf0-9e2c-e24b83429f9f
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,eecce631-2ca1-4e6c-9a42-5ddc8391fd40
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,5c83906c-2ffc-4ad3-a5b9-9e1922ac4e1a
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,c78e77c4-aa7c-48fe-ba9d-219f45fbc65e
Eddie Wa Gahungu Kwizera,a7f949ee-ed47-4ddb-a8f2-d2b56c5f8bb0
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,2e09fc9a-01fa-41f2-9130-ad57b5318215
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Francis Babu,67f6a6fd-8415-4ce3-9c73-f06bf3fd81a1
Edward Kiwanuka Ssekandi,48d8a168-9d0b-4ad2-856c-6b4ed251ea98
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,112246ea-d68b-4577-aa12-019d5feddb4d
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,a98080b8-a8ec-4b7e-bb6d-99b36a5f20cb
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,f096c2e6-cd26-47b3-9c5d-90725f10ed28
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,f9c06c92-6a7f-4d4b-bc83-2623c436bd7b
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,ddd6b161-03c5-4c6c-98f4-1f6317a5e90a
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,7090dfca-fa94-49af-85a7-397095c7c19b
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,8489d4ba-f995-4d0c-9ef9-a6a8a2366daf
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Lumala Dombo,c3ff2f6a-ea8b-4577-8f98-a8bbfffb02a3
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,55116ab8-ea75-4895-b96f-880d413a1d54
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,e4711b14-7e87-47bd-90d2-02b42e9543ae
Ephraim Kamuntu,9014983e-fea5-4e98-b97f-1a2c67c02989
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,6a8073f9-53ad-42c5-82bf-816759037a55
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,8b92bf5f-6d53-4454-af02-e6d4f9041844
Eriya Kategaya,9286a82e-3b92-4448-a14b-fef8244c4723
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,116e23ff-4539-4def-9254-573c186fa5a2
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,bafc62fd-6f55-42ca-92d6-bddbcc134b80
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Anite,e12bec67-a942-495c-9d30-7db072b66f15
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,9824669d-38e6-4614-83b1-1486acd8174d
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,b838d3fa-6057-4f74-967b-2ec4b104bca1
Faridah Kasasa Najjuma,b87c77f2-652c-4eed-8024-aac973893e55
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,a000b35e-4c13-4043-b03e-8fd71e8171d8
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,a4d6185c-42ba-4c45-b63a-cc45e6baea51
Flavia Rwabuhoro Kabahenda,8ba8a166-2011-4f6a-996b-6b68f61e3df3
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,ce284642-35e2-40ad-8b0c-3da58966e5da
Florence Kintu,cbb7ae2a-c7a9-4c4c-8142-bf5f469ce986
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,cf5fce7b-1533-4a44-a2d5-4a9ef0416d35
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,b4dcd266-fe6c-4089-9406-7230f6faa954
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,b0452804-e17b-4d84-95c0-099b47e53e5b
