name,id
Beatrice Mpairwe,6194e329-0945-4565-a4a5-c917d404f2e2
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,c57f4c44-6f7a-4134-b603-f01de454390a
Beatrice Rwakimari,960ca45d-73c7-4535-aca4-b435ee6ea517
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,5a08677c-5116-4f93-838b-dbf439e72ce5
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,eb722f61-3fa8-4485-958d-9cf5bff73357
Benard Mulengani,fbc28a72-0008-4908-9fb2-22fac2ce1f9c
Benedict Etonu,9e01bde9-0f30-49a3-b062-529030394128
Benigna Mukiibi,342b7b4e-5be9-4da5-a618-38976fe7cdde
Benjamin Cadet,256dd3b8-3194-4395-9253-f1bdcfb3a56c
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,17f19189-5174-41a8-a61a-65a81ff9cfad
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,d961ed8d-bbab-4031-becb-b61d4ac68a83
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,a6731521-7955-430b-bee9-8379c5898812
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,e6329b90-3e2e-4cd3-9864-c748b9ac76ce
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,fefad968-eec1-427f-a224-a7ffa13fee54
Bihande Yokasi Bwambale,5145ee25-bb4d-4106-a4e0-56f2904d8ec6
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,386e9e11-94d6-4adf-ae04-288497802c9d
Birungi Carolyn Nanyondo,19c08527-8393-4038-aa1d-bdea401e562c
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,548c07dc-ec4e-4742-bdd6-bff0ddb09f6e
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,cd2ca05e-90e6-4ec2-86de-025b3c01952a
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,3555a4df-adcf-4573-9ce2-59b77fd8fd17
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,879bbc9e-2f5a-4f2d-8765-be601f7a15d0
Brian Chris Asiimwe,c687aa9c-9c3c-45ce-8a19-30c87b31f92f
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Kanyontore Rwamirama,f0685534-6fa4-45e7-897b-aa6642537a71
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,9330992b-6cfb-49e1-b337-35f5c6c629de
Bulima Wilberforce Nabwiso,43eea42b-0f17-4e66-b57c-cc0174189f8e
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,9b9c0352-a07b-435e-b359-d67686fcb27e
Byakatonda Janat Namuyangu,9ad71726-6e54-4264-9f37-17e02726dcd4
Byaruhanga Philip Bazaale,07bd1327-5939-4ff8-b49a-bfbca30775b1
Byatike Matovu,3fa5a395-a3c2-4140-8c46-29486d1cfa72
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,c1609283-c428-4838-925f-7dc39ee40844
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,48b8c9e9-6b58-4d87-b5e8-6e5547e6f554
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,759eaae8-94ed-417b-bb24-294374f44c6f
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,e43f00de-5f1b-4516-98b7-a40ec519198f
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,ab877d7c-6571-4dd7-9b83-9c6b8b80b7ef
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,86d208c1-e156-4c76-bf1e-63fb0a050730
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,f51183e0-9ad9-49c4-a9e3-b5d122fd0faf
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,0d610c2f-c749-423d-962f-1ab59b8151cc
Charles Willy Ekemu,74353fde-78e0-4b69-80eb-f32495c01c77
Chelangat Everline Tete,43ab7d36-4cbb-4781-84b4-98ad4d8fc320
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,12295c47-bc73-4dff-877e-0de058f6140f
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,f0a89a91-a77b-4a34-827d-187823e17a16
Christine Abia Bako,04e91c5d-71ba-4934-91c5-490085603bd8
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,6fdcfdd3-4070-47b1-a6c8-80c77e4fea30
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,6ede2124-67af-4d71-b474-5374de56d9b3
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,adffe689-3f0c-446c-b6e7-705d519b9e4b
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,4fac7494-f2b1-4110-8714-ba841bc6e376
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,c15e12a7-34d3-4362-b24f-fa033b74e977
Connie Galiwango Nakayenze,cd69dd10-4de1-4eab-a957-ea96fb5eb12e
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,5f3372ef-74b1-4e1b-b649-09e02599080e
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,7c128993-9282-4bea-8897-50e945d6fae5
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,3a392e57-0a7e-49e6-9629-bddf31e4d8f7
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,49f93faf-32d6-4737-9dca-fcc159ad8e66
Daniel Fred Kidega,c5949ac9-6f53-4542-9b32-9c30a6d1c46e
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,4bee04a6-42b8-4da0-9b2f-7a5f43b8c153
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,54c1032e-84be-4ca4-8c6e-6b9c53d26f1d
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,910a7eb8-c538-4918-b106-97b2f507932f
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,3b5fe12b-4586-4df3-b052-7ae9aa668d33
David Matovu,ac59a41b-1d9b-442a-a6ee-b63b6e3257f6
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,d13ceca7-f3f0-44e6-9364-7c88195dd6b6
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,8d20a6c7-5400-4fc1-9af5-d2c118f16e43
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,29aae725-438c-42db-9606-31c4f66cfa07
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,f0546d52-496f-4006-aa33-06092a00450b
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,9c2913c6-f32f-4172-8d2f-41a6ae24e900
Didi Agard,40c3684c-39e8-4cf1-b6a1-c8054af633ea
Dinah Grace Akello,792a8dd4-b1b0-41fa-a419-eb335101871c
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,e973bf98-9b75-474f-a029-51e16bd824b4
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,7db4473f-7132-492a-85b2-43c08fe36274
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,026b86de-5e2b-4ffe-bc89-03cf0fc761d7
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,de5287e0-a14e-4a97-915d-fe23bad6f486
Eddie Wa Gahungu Kwizera,510aa2db-6c77-4de3-8662-bea6ce63f9d3
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,405ea782-1316-4b2e-8921-f06b893be738
Edward Francis Babu,f87a539b-ead6-47a6-ae80-b9c9c3be1f59
Edward Kiwanuka Ssekandi,4645628d-0224-4cd4-abd8-a8482f708719
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,a4eec311-f751-423a-9201-fb135829d7d3
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,868694bc-6567-467a-a80c-41c0da2ab391
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,2a9b03b3-7019-4f57-bc14-d36d4643f03e
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,1c2715bb-96c8-4dfe-95b4-e27bf75c3f30
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,3a147570-5e62-4051-8002-6411a162d6c4
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,5bede2f3-791f-4ff5-ac90-60ebc3e3435c
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emma Boona,fce89e94-1648-43ed-a3c8-b266fe81724b
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Lumala Dombo,d1cbeff3-5411-47ba-9c1d-223d04c882bd
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,3e2cd7b5-ce49-4461-a23d-b723dbf6188a
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,8e189024-8822-435c-abd2-fbba8b52b6cb
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Ephraim Kamuntu,d9e8a2b9-94c8-4619-9e26-978e220daca8
Erias Lukwago,693a34f8-56ea-487e-82fa-6562a053a49d
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,0cf4eaf9-c103-49f2-adf7-75efa1501178
Eriya Kategaya,91995922-a975-4681-ae12-d2ee614c1ca6
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,9a6d3c92-6b08-4963-a06d-bc536155d354
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,ac38e479-7e70-49ff-84e9-41e9b51ad3e8
Evelyn Anite,cf6c2067-266e-4f8a-af27-503d762355ac
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,34019829-516c-4fec-87e1-c365bb188815
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,7ccbd50f-3fdb-49e6-818a-131bb3f7ae33
Faridah Kasasa Najjuma,3aa5aece-7d35-487a-a9b9-11b59989525a
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,431c293f-c03b-4453-9802-c07b7ddd68a2
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,edc54f3a-b1b7-4f00-b6c3-f4d09487c173
Flavia Rwabuhoro Kabahenda,5119b479-5340-4b63-9662-c9d188cac278
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,ed594071-6804-4e79-a9cb-1e5a87625634
Florence Kintu,b7f26015-2965-44fc-a492-55a09c566e8f
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,177c0888-be98-40dc-b48e-d4e1ada39e37
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,d9b3134b-bb72-489d-a2b8-96fe4f1407af
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,04128403-80e0-4f5e-81b4-4ca2b0a04a31
Francis Adamson Kiyonga,1ba5f8bb-81e7-4a2e-80a1-e48796b6245b
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
