name,id
Beatrice Lagada Amongi,4537ea25-cbdc-48dc-bf4f-e3755a874405
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,dec33d2a-e938-4a63-adfe-b5465781bef6
Beatrice Rusaniya Namala Barumba,02a72c1b-887a-4bb4-970f-8d63906335f6
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rwakimari,213ac73a-de47-40f6-a260-8baf1ddbf305
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,5b5cb304-6347-4a0c-a296-b5804cb63afd
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,970609e4-94a0-4a00-b4a3-52035b89b55d
Benard Mulengani,795ccb84-1e2c-40a9-bc41-33ad2b440e57
Benedict Etonu,0862f993-0a12-4779-a69e-1a4e6f6f72d0
Benigna Mukiibi,7a0f0735-4463-42e3-9a73-6515a5e2c748
Benjamin Cadet,37343e0e-8c80-4f9d-90fd-d346f6ff73ad
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,98a3186f-cfe6-4aec-8207-a78722bd26b9
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,7ee55a42-28bb-4639-92b4-19f30969783b
Betty Ahimbisibwe Mbabazi,65f93338-0635-438f-ac1e-236e21459448
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,a4e934d0-2cf2-4e15-87e9-c7aea410ca0c
Betty Ongom Amongi,33d62874-54e7-4dd1-b4fa-97654f5396a7
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,b3af4e0c-c5f1-4139-b683-c74d1d8530d3
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,0095ff51-2619-43a1-84a3-b387ebc7e8f0
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,e440d290-f8c3-468e-acd7-f6727b9af63a
Bitamazire Geraldine Namirembe,ce10d932-d4f5-4c7d-9f55-ac296ab419bf
Boaz Kafuda,47d72941-e201-4550-8017-8cbc14599b18
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,3974490b-8730-4aa6-8d94-822090e500b7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,3860f503-b360-4a46-a065-502cbaf15d44
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,40c9556f-2b1f-4842-98e5-85d776612a35
Bright Kanyontore Rwamirama,556c447d-e179-46a0-aa37-7c97019e2d38
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,099d8e9f-f483-48bc-a744-bd8225c54161
Bulima Wilberforce Nabwiso,0d704237-7c7e-4a72-86d3-24db1e57ad9e
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,1834165e-b72f-439c-b464-e1f80d7a3799
Byakatonda Janat Namuyangu,5136ecfe-6098-403e-b113-2784be194fc7
Byaruhanga Philip Bazaale,21e15d05-59a9-4c2c-bc7a-fa97137b2905
Byatike Matovu,b956eb2e-132f-4213-b70f-d718f95a863f
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,bfd29ea0-ce4a-4f9a-be0d-be0d05143d98
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,8e9711be-42a6-44fc-bc71-c6691301872c
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,0540f2ae-7778-47af-846d-f8f959bf8f30
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,f620ef19-3666-4566-b0af-04d2793680aa
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,85254d95-268f-406d-9486-18faa129a2b7
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ngabirano,d1a2e0a1-8352-4a84-aed1-1c4a13e7c9f0
Charles Ojok Oleny,c974be00-a8c6-4ed8-9d22-84791af64ad2
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,4775a5d3-21bb-449b-8cc2-522571720637
Charles Willy Ekemu,8c587de3-ccbd-484f-8a85-2aeaf2e09adc
Chelangat Everline Tete,46fa2822-32d4-48d2-9e20-f2b580573ec6
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,7a536daa-b92c-4896-a463-274da7974a98
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,abcf68bb-7f92-4f04-9568-d67a385996ea
Christine Abia Bako,50f812aa-4b25-47c2-a3d0-01260462e983
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,c80bd7e5-5e25-4e5f-b013-3a7ca83b9cda
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,503b0323-eeef-4183-9667-5d84625151c1
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,38029496-1943-42b3-a7d8-5e9e16bd301f
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,d30d07a6-30c1-4d06-8773-cd24d90a50c2
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,c76e2979-6c40-4a2a-9131-66671e67c3b9
Connie Galiwango Nakayenze,a570ec50-fa8e-45d5-b0ab-53302a832eb9
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,ed6f74fc-fe11-4958-b8c0-d848e876b1a2
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,19336439-92d5-40ab-ad3f-bfa6eb3a4cd5
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,6f9278d8-8af0-461e-a354-7369d14bb2be
D. Alex Penytoo Oceng,b017ca13-c955-4948-bf84-06784559748f
Daniel Fred Kidega,91c12d98-1020-4d55-857a-7f80fdd583ff
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,97c8052e-07ea-4f53-90cb-841fd62812b8
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,d24ea339-a808-4ee2-8ffb-cae6cbafb2a3
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,f8fa1cd2-49ed-434c-b7e7-e04b17ebcae5
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,e745aa0f-3db6-48a0-8651-5b343eb656cc
David Matovu,c69b6cd7-15e6-48a1-9616-bd07d4002756
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,c63bb706-f5ca-4719-b6ae-fb416ec5d9e6
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,b3f956e1-ac9c-4087-a25a-228003cbe358
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,82c576fe-6769-4155-abbf-f664371552b5
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,6ccfa99d-a49e-4e79-9aef-1fac7625a6b0
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,566025d8-0908-40da-8d92-2d6a000c7e7c
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,b1434e1b-d348-4d10-abff-13aad7cf0b49
Dinah Grace Akello,1dfcca41-d2db-4e14-9062-b05fe8d1fbf8
Diri Margaret Baba,2194c22d-624a-4bdc-acee-c0d7a8bebb08
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,46592d6b-2142-4ae2-b749-bfdff7911a95
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,b12486f0-67ca-4502-80ec-272e4d33c241
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,f8a0554c-7299-48bf-9bb8-d4e0fcb804d1
Eddie Wa Gahungu Kwizera,34c716e9-509b-41d4-aa37-c6d5719bf45e
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,0803d2fa-18ea-4f62-969a-68c8d1b43243
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Francis Babu,e00a2bfc-2bdb-4133-a5a0-642aecba6fce
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,906a69ca-511c-4273-ba3e-c23659d959c1
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,7380a4b6-e32a-461e-8a2b-ec718fd1522a
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,a1c382b5-1616-41f7-8a64-5d675202b22b
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,d1a41d47-380f-494f-b547-cc71935efab5
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,896cd935-6af3-4eb1-8e1c-d858b62f5b1a
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,93f8ffea-ae67-448a-a4c5-a8f7ebc94f72
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,25059346-a2bd-47ad-8697-d0fd8801f749
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,a9c39d42-5f07-4460-8fdc-c856be46c18a
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Lumala Dombo,ef0afe41-ebc3-4efa-bf36-cd1de9493da7
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,b5c6d7fb-0dc8-4da0-8f64-ed8966998ae2
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,52275e5c-a0fb-467c-89bd-608193dfe20f
Ephraim Kamuntu,b57fd9c3-4861-4aa7-9eed-d44f061617e0
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,8f83349a-3473-4d8d-bfc4-1fdfbe816dde
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,f2e3be2a-1635-49ac-9488-8556a11194ee
Eriya Kategaya,5fd788c3-8e1c-4eda-80f3-83c93efd5be5
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,0f34f0c8-d7b5-493a-a1fa-9a0084532ca2
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,63b30660-e6eb-4945-a79f-e73b9b778b51
Evelyn Anite,b4c2734c-c9e6-4f49-9661-fe3833e518f7
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,cd5ec69d-e0f9-477e-9316-b9f7aa4b279d
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,c6a8df77-3416-41ce-9071-ef4ee800726b
Faridah Kasasa Najjuma,4754c5a4-a2f2-40b9-99bc-7053309224c1
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,038d02cb-d94e-4296-97c8-63e42431da9e
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,ca61e641-1b1b-47bc-aa11-a3b16c9a7316
Flavia Rwabuhoro Kabahenda,469248a3-1724-4cb2-a557-c9b27fe7f60f
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,8bd837d9-0408-4ef9-ba3d-bdead268c568
Florence Kintu,0eb68fc8-3e6c-4da3-95c2-303680648048
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,7885523d-b3fe-4417-a30d-db50074d109c
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,6c72e8db-8fb8-4447-bab2-b40193fdc8b1
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,2f4378c0-366b-4581-989e-67333126728b
Francis Adamson Kiyonga,079b1ebc-3bc5-4331-ab05-b1ab89a6d721
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
Francis Ben Okello,3c10d770-0451-47d1-915a-552dbecf4d47
