name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,9729c901-326a-4065-a2ee-d33dedd8d019
Amelia Anne Kyambadde,046f57c6-b434-4551-9b20-3e22d698b8f3
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,23f54593-e0d7-461e-b33b-774ca3cd6f03
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,b595e24f-559e-47c9-ba39-51e0b1d78953
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,78e3bd2d-64ec-4b84-9c15-c44cd9c92d05
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,d84e7bcc-8fb8-4f1b-abc1-438d5201e431
Andrew Allen,db95b54e-241f-4f36-bfa4-884beef4684b
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,0e2c6493-c8fb-4229-9b0d-e8ba7ea43ca1
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,222a27b2-6f96-4ccd-bde2-bad73cb03e77
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,82a46255-ad87-41dd-9eeb-77dc2b664802
Anifa Kawooya Bangirana,43e5bac0-9965-40b1-85e0-86d85715682a
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,088b328c-8458-4f3c-81f2-6d7b41fd84bc
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,300ecacf-807f-4fa3-bebe-9671181cdadf
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,60f292be-a6c2-4856-9ffa-600a9d363fe1
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,305853f0-d87b-4e03-ad8b-79705f58a5ae
Anthony Okello,21752e27-41df-4bff-9975-8bbc3913a60f
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Ssemmuli,c440efbc-7688-4bc8-bb6f-70564407ffba
Anthony Yiga,41638e99-1f21-4d9c-9f27-f26482e9b877
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,f2ec630f-05b4-4212-8029-d277c6b3d76c
Aparite Paul Lokeris,14f63635-80e1-47b6-8e9a-b8e7683c6279
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,132aef85-46a1-4409-b11e-118f1b00984c
Aporu Christine Hellen Amongin,0202a38b-0499-4432-8cfd-ab5dffd0719a
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,ba2861da-334f-44bc-85db-de2803a40571
Ark Lodou Ael,e3b4f259-d213-4bec-8ede-58c6043b5c35
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,9b1ec141-71af-4a07-8fc4-3e6720967382
Ashraf Noah Olega,93beda0c-5324-4236-9fac-95302a03c1ad
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,00474a6f-6962-4bb7-8403-04ef5731952a
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,09d053e6-0e4e-4d73-9294-d2a70d345f68
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,36bebe28-9ff7-4b97-af8c-c8795839f0dc
Avitus Tibarimbasa,d6dcbc74-2427-4668-996a-f627f81ed3cd
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,04e49362-3ab4-415e-9062-fcb745aa8f72
Ayumu Jovino Akaki,b4beffb2-598f-4670-b304-6f268b996a63
B'Leo Ojok,35f63504-bcc3-4393-99b9-1c0a3138f8c6
Babiha Jane Alisemera,d5ab2e43-59ae-47f8-a994-a9aee8062443
Badhul Katongole,2a4ec52f-041f-4640-b071-edf037c09d2e
Bagaya Grace Bukenya Tubwita,9f670404-f754-4ff5-9f1f-d60b896199c3
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,484a53b1-11bd-4d8c-9a76-e84c4db4c340
Bakoru Zoe Bakoko,98eea837-5eff-4a44-8101-ded51df394f1
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,cb02bcd8-b7e2-4cbc-8ac2-6c8ee6eb1e5e
Baltazar Kyamanywa Kasirivu-Atwooki,14561e2d-b1c6-4c5b-b30c-ee68787be552
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,82a08b20-7141-43c2-ac67-26830d445358
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,6c69473d-69bd-4e54-8d94-7533b7b9cbc9
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,f0826da5-c0f6-4d6e-98b0-28b72b24a9c4
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,70b49b34-6dd8-45a8-99b1-e7a8210f6778
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,5fe182df-ba5d-48b7-80d8-0cf70840e239
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,e6074943-259e-4c2a-967d-23e38193fc38
Beatrice Rusaniya Namala Barumba,495c5493-2aa9-4c2e-b936-f8c1153512b2
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rwakimari,d0c0aab1-d25e-4cd9-9394-037f93781653
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,1e5a21f0-d930-40f7-a30c-dae99c0affec
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,5ab2ef9a-7666-46ee-9818-057284b8cc51
Benard Mulengani,8be25d3a-919c-45ed-be6a-10097525d9be
Benedict Etonu,823d88a8-0206-4f74-907d-9cb726335758
Benigna Mukiibi,d1dbb028-76ef-49e0-869b-f853a7e5b9c5
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,a65c2900-3a19-438d-8602-10e71874191d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,aefa9304-803b-4912-b891-d95ecd26d556
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,2018093d-92c7-4b15-ab8d-1c16c01093b3
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,bbf02bfc-b5fb-4199-9522-5546642aa1a6
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,0929b764-ba39-454d-990d-bf9b17a8ed60
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ongom Amongi,52e6440e-5d90-4c82-95b5-f1096657960f
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,3216d27b-97f3-4a86-8d8f-a695e8a0a484
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,add9e578-f48b-49dd-aaaf-60095f70bb94
Birungi Carolyn Nanyondo,3f6896a3-b4ba-4078-b024-d6fac5e6cafd
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,8d72ff97-ef39-4e92-bac9-54966e882b75
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,c9af80cf-d3fe-4d8a-bedb-c88b3c88306e
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,6b4c64a9-d6ab-4acf-9380-7733ff619c07
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,f52c84a6-41b7-4626-a600-d174ce0a3eac
Brian Chris Asiimwe,aa23e1e4-97ed-43c0-9dd3-7d8bf8d8e4f5
Bright Kanyontore Rwamirama,c568e192-dab5-4bb8-99e1-b46dda1ac8f7
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,34d0cad3-8105-4f7b-a51a-8178a3fb37c6
Bulima Wilberforce Nabwiso,4135e986-8bc1-463f-9e40-ebf048efd580
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,4b415ac9-3d9e-4a21-b549-09696d2c2ce1
Byakatonda Janat Namuyangu,9ff8a467-42c6-45ed-ba5b-9e29f9c83309
Byaruhanga Philip Bazaale,536f66ab-ee52-4281-adf3-133837b35a52
Byatike Matovu,0ebdceef-a93a-4b95-ad22-ea65f812095c
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,c2a5f0bc-3f0b-412d-a2e9-26664366f600
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,67ec7993-60eb-4eae-98b5-cc2344a9975e
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,bbf02ff6-f580-4856-bb8e-2abd2e60242e
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,feee663d-9921-423e-b3be-4f6891ce47d8
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,690ebd5b-82bf-44c5-99f7-7eeb600028d2
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,9498755c-fa75-445f-9010-0dbfd5764743
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,f4d17e49-9e33-417e-bd45-ad23998b588f
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,fe9e13ec-269b-456a-a10b-9f8e738cdd1e
Charles Willy Ekemu,eb06523b-d601-4b22-9fde-b3c29bbf58f4
Chelangat Everline Tete,2719ed94-63b2-42fb-88fc-1489fc61bdc6
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,3710e3fd-73f8-4e55-a9c4-3a8e946ccfc7
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,1a2aed69-13a8-4dfd-9629-6cc0aaa4e27e
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Christine Abia Bako,2046e408-026d-4a2a-9cde-9c2e796ea420
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,d8c9d0b7-94a3-4699-b10b-3cca09b25e7e
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,ed92de4d-879a-47be-a719-9c7f8dbc8028
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,0ad04ba9-af7f-48ab-a344-9a001a8dfeef
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,e22597ef-e03a-4781-929e-825c758a7197
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,865b7112-ed1f-4bd7-ac5a-6bbac1d3dbc5
Connie Galiwango Nakayenze,863b3b28-c61e-4786-8d51-584b92e21130
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6d73fdaa-b4d1-45d6-a10e-71bdde04a05e
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,4f89861e-7e15-476f-8c3b-52a266f717eb
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,c5775a36-f99c-4fd4-9210-be508eeec1b5
D. Alex Penytoo Oceng,ecbe6165-0862-4c28-b317-e4108a0e7e82
Daniel Fred Kidega,6d1b3740-bfb6-4a71-bb9d-7e000df8aa9a
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,40c36162-263c-404c-ac83-2ce6e08a3161
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,0a3d73aa-5b7d-43f8-9c15-a2643bed124b
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,ec38cdda-fbfe-4e62-9492-8a8b76ac58d0
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,baa088e3-7958-4f2d-a531-d9589e9e3dde
David Matovu,9ede105a-8caa-4cdd-a971-956d5619a3e8
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,fc29ab63-37fb-442e-8d32-a44c598e67ca
David Ochwa,0379c6cd-880a-46fb-973a-093dfbc2c13a
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,4a6850c3-2736-4844-9cf1-2f7979a14b14
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,3516d1cb-38b7-429f-a6ee-7a57b8b2fc3c
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,1dceb333-a3fe-4cf6-b162-a0e2d353df3d
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,c73a5637-1dc0-4dcd-b88f-dd33d9df4dcb
Dinah Grace Akello,66244dd2-5cfd-4fdc-b821-e542d86f0416
Diri Margaret Baba,0979c52f-df8c-4e98-a24a-7cf09ba9ebb1
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,195e08f7-d76b-417c-925f-abd273328eb5
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,e7f2cf8a-0663-4fe9-beb7-e81ec4e797c9
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,69f2ae38-21a5-41ce-9492-0d7d367ad100
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,cef85f56-4f85-4a76-937b-4c42ff316477
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,fa2e8b28-28fb-45d7-886c-054f2434c4ac
Edward Francis Babu,54bb30a3-1f0c-4be4-97a3-d10f32a143e6
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,97c3ed2a-be96-41b9-834c-28fd2dee25b3
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,3fa13cfc-acb3-4ea7-81ec-32461843cde8
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,e015b7a5-8025-48f8-b332-227848fdc40b
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,5cfaf470-5a42-47dd-a8d1-0c9f8f27176b
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,f1d249aa-c133-4683-8385-a291ad14ac89
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,624736c7-2266-4963-bda5-1edc2d6daf9f
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,dd78a2ab-6b90-469f-90f4-ea091204137d
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,43576ac5-fe75-4e4f-b5cb-8d6c381423ff
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,bf46e345-b289-42a0-b31a-1dfd046e84a9
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,eef6b54d-a9ae-47c1-8302-39a3e93e5853
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,b3d917a2-7d75-4ec8-bb8d-e6066bd9b812
Ephraim Kamuntu,bd76f99d-52fc-484d-8cf6-d8eb3a23ab61
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,f3e4511a-39b5-4170-b56f-ef6417166cb2
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,a63e4bbd-7844-45d5-8c53-e2a5fe70ebdf
Eriya Kategaya,ef7d4f8a-8ccf-4c4f-b336-ca0dbefc68e0
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,2ababdc7-cb74-40d5-8383-cea0a7627f42
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,9433d352-fb99-4c60-95ea-674f84dffb3b
Evelyn Anite,cfd1e9ec-125f-4494-8c2d-b9ce67f5f05d
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,fd8a1acf-67f7-4074-bc22-dfc998f97c93
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,ee13a963-d40c-4b89-9919-768e94634de2
Faridah Kasasa Najjuma,31dffaec-4b83-4424-9fee-6dcfbabdb9d3
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,9943ecc8-e1be-468d-ba53-fb47eac71cf3
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,fd8d0dfe-bdad-4ab9-ba87-c65d851e647a
Flavia Rwabuhoro Kabahenda,662d060f-1d16-487b-a898-82309f93b988
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,ac6af42e-5fa8-42a5-981f-3c730abc00ef
Florence Kintu,37707d93-fa6f-4f6c-a7fb-96757d031225
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,8416a9a2-c909-4b92-9541-9eb118f1ae3a
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,617d45a4-adc2-4073-9a8b-e2bf2a6ca49e
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,80d752d2-4b11-4119-ad37-7cfb6ba6e07d
