name,id
Amelia Anne Kyambadde,cf8b53f6-4e02-4634-95ea-497dd818cd42
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,0877d207-d9fa-4006-8feb-8bf83f2c1e34
Amos Lugoloobi,6babc91b-9595-4ee1-a3f8-42a6ec354a92
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,0f6271ae-6635-4d08-bd6b-ad83079b20dc
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,0cde0528-de44-4e4b-8411-000165b22b9f
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,5b98296e-d437-48f9-89a5-bb2d80ce46df
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,f6d894a7-81d0-4282-a45c-35ee3fe96689
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,0de6ad06-2574-4f6d-82ff-addf810ff9a2
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,6803f3a8-4b97-41cc-8add-9ae1e4b52648
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,758dee8f-6aa6-4101-81bc-62b991f5b6d9
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,83551a60-07d3-4ad6-8d1c-051c605394e0
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Auru,e4c4d6e4-a25a-4bc6-ad14-7aebe1b180df
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,f15f4796-caf2-4dc0-8351-a9c16b3df1f2
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,0cfb1172-53d0-4a54-8e74-4e6ca424ca30
Anthony Okello,4aaab50b-fdcc-4345-8f90-b4ccada39046
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Ssemmuli,b98127f4-ba58-4c3e-b570-cb75e5463964
Anthony Yiga,0cea13c7-eb93-47da-ac1d-9657e2269384
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,76d473c1-dd04-40c1-97aa-dd4491a55882
Aparite Paul Lokeris,3007a03e-2734-49e3-906b-80e9f722b839
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,76182649-ab6a-4041-a9b5-af3f63b0cdbd
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,c9bea0e0-d6c8-4213-abc6-f0c61638ed9c
Araali Henry Basaliza,5ff2c2a8-0c59-427d-8d44-aa1934af0951
Ark Lodou Ael,8871ed41-c2c4-4e8c-b094-b20d2de30ca0
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,607fca60-443a-4d75-a6ef-b2392c4fc0ec
Ashraf Noah Olega,f1a2de96-98a4-447c-8520-e53d073917b1
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,a92b5fd3-06bd-4130-8f9b-8e2117425d4a
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,2ffaf2a7-a1d5-462e-8bcf-b162534da2c8
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,77bb3080-75f8-49fc-860a-e3e054c49d43
Avitus Tibarimbasa,0fedc1a4-e49d-44bb-a806-797fee0da2f1
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,2e9299ec-183e-4946-8272-8295c7bfe599
Ayumu Jovino Akaki,9d2978c3-a6d1-45f8-9a2d-922345d97b36
B'Leo Ojok,d46e7e0b-8023-4e8a-a67f-4d8608c69024
Babiha Jane Alisemera,333d9c15-afaf-47b9-bda4-5ebb4a50fb2f
Badhul Katongole,a5c271e5-9281-4ec3-b79a-066e2758c659
Bagaya Grace Bukenya Tubwita,6409d37c-7698-45e9-b0d2-0e69b25378d5
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,193f8974-5271-4992-b990-854e2cea6518
Bakoru Zoe Bakoko,cb007eef-50ba-4d1b-ab68-184b94722f41
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,886637bd-bb0d-42bb-a615-210fda7536b1
Baltazar Kyamanywa Kasirivu-Atwooki,31ff4591-4167-4220-becd-37f364f6380f
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,637a9223-1409-453a-937f-d4bbe6f1ebc1
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,0f49e4c7-90fb-4896-80f7-efedba98ee26
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,d444a9e6-3f1d-4e5d-9a92-671e69201168
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,a22c6740-b744-4138-9fc3-36b9a9a46749
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,fc5d744e-49dc-4d15-8a0f-3d037d15d8f7
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,fe9a10b2-f575-4018-8866-10e280669434
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,ff92e870-efed-4c73-b19e-e602393a42d4
Beatrice Rwakimari,13501d05-f223-41d4-afe6-da42054e2c1e
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,c97e3da6-0c71-406b-bea0-9e2e88a67988
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,59a8ca46-bc6a-479c-88d7-22cb8334d825
Benard Mulengani,7409c950-41c7-40d6-b6af-bc75f5fddbb2
Benedict Etonu,ef135a8b-8ec4-4956-90d2-5e11891ac5cd
Benigna Mukiibi,146bc31a-bfd7-4718-9379-214e21a10083
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,ca4b2a5c-8bac-4540-9b45-717c63d4d88c
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,c63d386e-24e6-40cd-b9a8-0607bf71a8a8
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,d074f60b-2442-4ffb-b52e-19df910dd771
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,ba6dfc27-79de-41fe-a1ec-6c1347695c63
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,91880683-5119-4b07-9873-2798a63cda2c
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,deeb84e4-bc14-41f4-8488-145141566a49
Bihande Yokasi Bwambale,274df75d-8264-4909-a524-9e5a356462d1
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,d49950e1-ddae-4fd7-a2ce-a825a0e9ad13
Birungi Carolyn Nanyondo,49f06dea-eaf6-47fe-8e2f-1894811ba6c2
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,c1b08cd9-081f-4346-b90f-1d0f332b91bc
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,c47fd357-3b73-4939-bb7a-e22212b368e0
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,0c51df54-f20d-42a6-aa84-56608c19ba4c
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,35c8fe93-837a-4840-b3bb-6b220a392aec
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,22e5fdbb-c8bf-4f19-8414-64f5a2e6f31b
Bright Kanyontore Rwamirama,9b59520b-e95c-4318-b456-461835f25c06
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,3e0d0aff-2400-4817-91eb-5ab7518b51e7
Bulima Wilberforce Nabwiso,5e09154e-2589-43aa-9f39-e83661d899e8
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,c0097563-1561-46ed-b954-1221f6007e19
Byakatonda Janat Namuyangu,d7a798f3-7fde-42bc-8832-c9d3311095b1
Byaruhanga Philip Bazaale,39bbc280-5365-44f0-acd9-6d3167b9fb49
Byatike Matovu,5f0a1cbe-b09d-4dee-9fc0-7379bb233969
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,7bbbc6d0-adf0-4cff-99d2-0329a5a9af47
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,4fcffc2c-e09f-4a63-8f45-865f7480dede
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,147f4d2d-e834-40c2-943c-75aba763db6c
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,db67bcfa-37a5-414f-ad65-40e138c58c03
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,2dfa3cd0-dcce-40ae-aeb4-17ae6088a4b2
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,8952e6c9-c92a-4b64-ac69-4de6cf5772d4
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,256728fb-136e-4ad3-93e7-69861d8e07e4
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,520e88f9-b276-4c70-9e8e-a9ed201f3dec
Charles Willy Ekemu,eac797df-b5dd-46c0-ab83-c38655cf9544
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chelangat Everline Tete,c4741440-7793-45ce-bacf-d75f666e5282
Chris Baryomunsi,66d15121-d12a-4c69-804e-1a2e4603cc1a
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,b9a1b6f5-924a-4ead-9aa6-2df8349fa484
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,e71c1164-b076-41f6-a933-d40f357f2585
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,33016b07-6f2a-4130-9b51-e7798dd22df2
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,95baf4c3-7eaf-49e8-8e68-5571dc1eed30
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,c074f0e6-3c88-4bff-a3b1-f3274b9d7f73
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,c0da235d-76bb-4c4a-8fe0-13b199c04c1a
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,1c64e4a9-212c-4fba-bba7-81cff693d19d
Connie Galiwango Nakayenze,83fd02e5-8c92-484f-a558-52cdf83d81fb
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,89c1296f-a24b-4ce2-aa1b-a1b41c93a824
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,44fea791-542f-4427-856d-3454583f7d18
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,318c9ad7-0750-4945-b305-7bc6f1a3114d
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,027ee8e7-6f5c-4d9c-8924-0be64d4f6caf
Daniel Fred Kidega,73c7f98b-98a7-4a16-a653-35fe83762af1
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,0662d273-04fc-4a31-a94f-35f8a6b0de99
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,10f9e009-6024-4c55-90ec-464781a015f0
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,07187a61-ecad-4712-a91a-3de373fdc041
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,ea5c4ac5-2210-4889-a66c-37c4169040ef
David Matovu,ae8afb62-0e50-4ac9-b660-3fac4a3eb137
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,78f45a55-46b0-48be-934b-27924d4323a6
David Ochwa,2cea9a15-c79e-4962-8cbd-bc00499b9b34
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,4ae4aab4-1b54-47dd-bc28-75befe64668d
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,5f40e170-b481-4f5e-8003-0de3bdecfc05
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,9c73a1df-cc5f-48de-8260-6e3791079bb3
Didi Agard,1019839a-961c-4cc1-894b-af8e2cc596b7
Dinah Grace Akello,298217aa-660f-40ac-abd7-1fcd86140683
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,6c14c70c-6999-4299-a5cd-a89ac33eb49a
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,3a553939-1af9-44b4-bdf6-75f48ed19bc1
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,9f460e93-f7b0-4474-a88d-862468d2fb03
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,2cf8c8aa-140f-46cb-88e9-4c81c41a2526
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,b29c85d6-55a4-422d-a9db-3f3c5025d643
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,a9235c5f-357f-4183-a398-b448b633d643
Edward Francis Babu,dba5fde3-75bb-4f6a-bb88-ac89665e2baf
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,dfa8b26e-e253-4058-82ae-08e2737d910f
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,991856e9-a27f-4a32-826f-c91f83ea99a1
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,8b1997ce-8131-47a5-be94-a40280e5e2cb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,d31d64e3-e6fb-449e-9acf-ed26ef5ae8f9
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,467b2098-47b8-4e53-866e-247019f0356c
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,9577829f-30c2-4b0b-a010-f5b3683a29d6
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,e12b7f05-cefb-425f-b565-a93633ee691d
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,49056f0d-d975-4377-82d6-f8e1b2692936
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,39a679a6-6033-470e-89e0-4852db289c57
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,e92a6e45-06bf-4e2d-9579-10da15b10fde
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,8ccba635-5d9d-4347-b58a-9c6f800e45c8
Ephraim Kamuntu,48093154-e3c0-445d-be2f-4de67a9bbc31
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,05c90591-045b-4b0e-b6bb-4ef5630930cc
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,93522b55-41ec-4575-8a28-3e1c40c6765c
Eriya Kategaya,050f178a-57de-4518-b1da-f809af5cee96
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,55247125-0e59-4ea6-a102-09053253c6d4
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,cdf8e799-57be-4d01-a248-7c354bf3ab2e
Evelyn Anite,481f1984-9740-4b2f-8c39-4b92d5911ce3
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,3fcda37e-a28e-455a-93a0-cc2203453fc3
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,2b46c3e4-db69-4cf9-967d-2defcd8e5926
Faridah Kasasa Najjuma,d07658ef-91eb-470f-bf62-ac07a7a91bb8
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,7b567522-3c82-4a2c-9e4c-5e0f3c9fe595
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,5d1c85d0-3de7-433d-9753-c62468816e2d
Flavia Rwabuhoro Kabahenda,3543454e-e18f-4c95-b875-0012e253ec53
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,5afdb6f4-11b4-4cfb-8f26-0bc2235cae2a
Florence Kintu,06a48edd-e3cd-47f0-b135-1aea97831ae0
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,0e481d5e-7335-4b29-b347-97c3301c8135
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,071ce984-9905-4785-8d4b-79aa5c6a826d
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,6ff33ef4-fee1-4d77-9bd4-1686823bc056
Francis Adamson Kiyonga,9d347373-3601-45eb-91d3-005bb2ec0cbb
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
