name,id
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,6e56b42c-c415-4f82-b32f-6a7e4809ed97
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,cb03c402-4b30-44bd-9a7e-89be55b17d2d
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,5f385b1d-0b06-4f44-b27e-2e0732ca13f2
Amos Lugoloobi,66acddc8-a689-4653-8b45-7992fb5895e3
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,50bccc10-e3f4-48eb-acd4-ee78f920eb5c
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,b2fffbde-07a4-466f-8688-9dcc077e8bbe
Andrew Allen,851140a9-01ce-41aa-8210-04d39771cb85
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,b98b5ced-9a31-4691-a061-5e80c98ff793
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,6df56b05-f5ee-4c3d-8909-955c60e9ffa5
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,40604062-5017-4822-b2cd-353b0800ceac
Anifa Kawooya Bangirana,1aafa52d-befb-464c-847d-5637a37df12e
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,b9659808-f89d-43b8-9dc1-69cb09c51d6a
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,44bf7ac6-21f7-4b95-8607-00bcf3b133bc
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,21d45507-3eda-43d2-9c25-9a0bb9b81cd7
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,9077de60-78f1-4bec-80ce-149ffa04a912
Anthony Okello,d86982eb-e77d-4486-b8b8-ece88708539f
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,30551b43-02dc-42b4-9802-b3c96023cc85
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,07350ae6-c6f4-4299-8cba-244ec05129e5
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,c7ab3bbc-9fcc-4325-b98a-ecd4d0906450
Aparite Paul Lokeris,c5294643-4407-425c-82b4-2ef6277e56fd
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,f7887223-e3cb-4f58-83af-91366b408533
Aporu Christine Hellen Amongin,48402ead-f60e-4515-9636-2bcb5b79fa9c
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,0c6b2f39-9d8d-4555-93d2-df786e5c60ca
Ark Lodou Ael,4630fdfa-a49f-4b28-9614-e02ef5c9772c
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,043470f3-c8d5-46f6-9ae0-3ad2628088c3
Ashraf Noah Olega,b5ab08e2-2e5c-4de0-bd40-65f4d349638d
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,46b6eb9d-bc4a-418a-a0e0-9ff304806468
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,43a85a84-d870-4a96-bb60-a9957ed3cd79
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,ed5a746b-5d1e-4742-9f9f-866da22549d2
Avitus Tibarimbasa,9004682b-2955-4690-a3fb-a0aad4ae62ad
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,bc0ce2a4-850c-42be-a7f1-69eecf1f808d
Ayumu Jovino Akaki,89ff38a9-d055-4cf4-8385-531b32b28587
B'Leo Ojok,4f5f937d-4d53-4124-a82c-b6cbfe98ec6f
Babiha Jane Alisemera,249087f9-c5b2-44e6-926f-277101886a1b
Badhul Katongole,a34d2215-db3c-439f-9e6f-c5bc9bd9cd2e
Bagaya Grace Bukenya Tubwita,3c9b738d-7240-41a2-b469-25732aa0a255
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,b243262d-616d-4ba3-808a-99db41ce8123
Bakoru Zoe Bakoko,16e90ab7-1adc-4441-a005-07ecf782a88b
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,e6d3fd7d-2ace-4932-98ac-feafc2489bd0
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Baltazar Kyamanywa Kasirivu-Atwooki,d697ed68-608e-490e-9ed8-1b7e0cdb6cf9
Balunzi Janat Mukwaya,70d4bcc5-0dd4-4030-85e3-6168fd2d66e7
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,53af57e0-89c1-4058-8fdc-03d81c002e10
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,7ee3a763-a369-4f92-9da9-a68019c2a824
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,acb6ca5e-c25d-4798-8b84-d6b66a40e55a
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,0e56b5f3-8ba1-4192-8e69-e8e393dd0ac0
Beatrice Mpairwe,4f2482fc-5424-4e60-ab84-d2ac38d9dc94
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,a280070f-92ce-4f7b-bd7e-3fbd31e64771
Beatrice Rwakimari,a92fd1c5-5eaa-4e9a-b6d6-fbc2d4553b34
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,f97cb163-ebad-4bbe-9bfb-4025085c409e
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,cf8b0a8f-f987-45c9-8928-b88ae2f6da9f
Benard Mulengani,ed516b7a-1bc5-4793-8896-4a45dea610de
Benedict Etonu,0c619c9f-66f6-405b-8b92-5c53dd6fbfe5
Benigna Mukiibi,bc640b14-792c-42a8-a8b2-888ff4be97e0
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,e8c165ce-0b48-45eb-964e-3206ddf84215
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,1cfbc2ac-f713-470e-a75d-d0db57a90122
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,aed5674f-2182-4b33-bc0b-0221a0b2ad61
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,a129b538-afdf-41ad-b07f-17171167e329
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,97c92e27-8ba7-4bb9-9a84-df65f62a6c72
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,dee47cd3-e575-4a7b-9a33-d3f066bbf8f9
Bihande Yokasi Bwambale,5a47761d-5f7b-484f-a369-a16832f70dae
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,1b6f2391-5839-4d23-9c5c-8237dcfcb22a
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,977be697-0413-460e-ad31-6920b9b2ad31
Bitamazire Geraldine Namirembe,b4577bbe-6e77-4b87-9177-a07e76879689
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,fbbcc9d2-9ad5-4e8f-85a3-371ee937dc03
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,a8d9b528-5a52-4970-a485-e8ef3da61256
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,87df0722-b94f-403e-b684-893c2702c436
Brian Chris Asiimwe,8d20b777-7174-4997-90c8-8acf94617fdd
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Kanyontore Rwamirama,cc7751dd-df6f-4228-84cb-d3414a39148d
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,0ea6738d-24eb-472f-8c66-2c3cabdd7c62
Bulima Wilberforce Nabwiso,db434916-4811-4d8c-a1a6-779ff55b8930
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,9b0b2768-e46f-4f88-a92b-cfe284333067
Byakatonda Janat Namuyangu,1c382098-8c25-447c-bcc4-4d9ca6de1995
Byaruhanga Philip Bazaale,7b44bc3f-f43d-42a3-a21f-37b430f2433c
Byatike Matovu,3065fb30-3c0e-401b-af70-7b351a86a8c1
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,0badf053-c354-4eae-8893-90d1c14cce40
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cd Oketayot Lowila,b6e7dbe4-312f-4cff-85b5-f1eaf8572909
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,d4ba2c4a-d69b-47a3-8c6b-bd5fa6fadf0d
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,eb10f5dd-0c06-41d6-b546-98a09c062bc1
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,8f4eebe1-21a4-4d2a-9096-e7839fe1804d
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,71a3db43-f2b2-4673-b1b1-aee41ddeab5b
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,dbf7bce8-5b51-4a7c-bf6d-32d58f5c0cd1
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,f7f51441-e997-41ce-abfe-9e15ff9b88ae
Charles Willy Ekemu,9d6bf226-db22-41e6-a78b-b15b24d09e28
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chelangat Everline Tete,ca3eef72-bf03-4e38-839c-43be62f5e076
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chris Baryomunsi,eaeacb37-8909-4b1c-be35-e38eee7499c3
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,5e2a4fb4-3b86-4b54-8490-ef6a597bf00e
Christine Abia Bako,5d09e23c-f4c2-4fcd-93ae-a681256dd4ac
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,922b3d6c-5d0d-47a1-a66c-cafc9d32525a
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,17b477f4-f967-4a2b-b1e9-0fbd2730e121
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,dc37cdf2-c3c8-49fb-8d08-a55da985c6a1
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,e2ef1458-aa54-4684-9a7e-c6307ce82df0
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,48c1fa10-0244-4c2d-a87a-9f7c865c40a9
Connie Galiwango Nakayenze,53aacf47-4643-49ac-9acc-dfd9c45f9519
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,040d9754-ff02-4ca3-a424-00341bda6872
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,db3999e4-400f-4dae-9fd5-8c59a3f2b99e
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,55bcbfc5-241e-43f4-a6a6-74c7e4df86f6
D. Alex Penytoo Oceng,ca6a78da-000b-40c8-8d25-de903caee29a
Daniel Fred Kidega,b755f99f-b773-40c1-9ece-33468662558b
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,fc0a8270-0536-4e6e-875f-27239bc6c662
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,e0c32271-e2af-4ab8-917a-721f8930b80e
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,556582d1-fbad-4c69-8054-0e5ca3f533d7
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,460960ac-70c5-4785-86d1-6a41373bfc71
David Matovu,71d979cc-f215-4e7b-a825-e955789e8cc8
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,a74d2ebf-c2da-46b9-89e7-9f5d0c8fc89b
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,b43cc18b-8da9-43f0-b333-c1755c378e79
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,34f35d91-0219-48c3-a760-11aa555e2035
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,906a285d-5ca2-496c-b58f-4b8295d96a73
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,4671620a-0008-42d2-85cf-9dad39a1c817
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,33ff5485-140c-420f-98ef-6cf24bdef900
Dinah Grace Akello,5879e205-a9b6-4d4b-a7a9-96e2d231e5af
Diri Margaret Baba,3efb84cf-9826-417e-b6d0-751cae6ad526
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,26ecc8e6-c700-4790-b455-abf6328ba884
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Christine Mpiima,efdf644a-eaa2-4029-89cb-e3f89205e424
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,6ef9ba96-d4db-450e-aa29-fee00cd9acc4
Eddie Wa Gahungu Kwizera,669b17b5-c258-4170-bb9b-967ee77f5067
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,f3483140-23df-4ddc-bba2-6c4daa1c65af
Edward Francis Babu,ac84a413-9f39-460e-8f39-98b0f97f33cb
Edward Kiwanuka Ssekandi,1bea7376-3c78-4956-aa17-d76a206254c3
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,f3360f76-724b-4efa-bbf4-a1b136a263cb
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,4bed8b6b-fff8-474d-9f2e-840d90ffe16f
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,ed29cc34-7e47-464b-b3d7-b1ad3bedeca4
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,4588d3a3-5143-4e55-b788-be4c917f578b
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,e1df83a3-d380-42a4-8006-25c28c904787
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,7e8f78f6-ea26-468e-9a7d-d79558cafe6f
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emma Boona,cfb7ba09-91fc-46cc-8460-d32e90c27303
Emmanuel Lumala Dombo,4328dd0e-d8c2-4b17-86d3-2735783f5b25
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,efeed989-cb5b-4e25-8531-f96f99879776
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,a50db1a2-5a89-4d42-8ffd-97d5d8ee89e8
Ephraim Kamuntu,33c9d85a-f748-4530-92b8-db4f7148cc4e
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,3fc2ed8e-6dc4-465c-894d-fde7e0dfd8e2
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,5ccd9471-d4c0-4e5e-86b5-11a3f2891cdb
Eriya Kategaya,a1d79f68-97d2-4977-8356-c90b56977cd6
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,03c1746e-9ff3-44e9-a710-169dbc2a0371
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,38dc606b-6e47-42eb-8ecd-3126d8af9748
Evelyn Anite,8505ab74-890d-41a5-a5d0-7d5b92135d96
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,967984ce-04d8-4068-a3cb-00f202e4c185
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,54cb3fed-dc1f-45d6-a89c-f3fdf962397f
Faridah Kasasa Najjuma,285bdd75-c7f7-4a10-ab13-2e7f51439bfc
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,564dc216-9cd6-4e8e-b62d-75f7998911eb
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,d95cfb62-8198-410a-8b72-7e0cfe3a109d
Flavia Rwabuhoro Kabahenda,56ef7dc3-0dff-462f-82bd-b8327ca797f7
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,a9384304-241e-4e8c-825e-4ef28dbe5f92
Florence Kintu,dc9079ad-03d2-4eb1-9931-d82ef521da65
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,bd58a71e-8e11-48e6-a19a-60ba26c2d1e6
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,969a1b1e-cbc3-42e4-a15d-8b2c100b7d76
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,7430be06-ac1f-48b6-a3d2-0a525e709d9d
