name,id
Ben Wacha,e522f881-c35c-45fa-87e6-18ba01a8ab1f
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,d19d0230-9249-43fc-8a1d-9141e8d6f5bc
Benard Mulengani,2ec72324-5e6d-4fa9-95d4-bbe17e1388a0
Benedict Etonu,751a55a3-e299-489c-8af8-8ea8c7d1119f
Benigna Mukiibi,3f0e2737-a558-4244-a34d-d5b14464ad96
Benjamin Cadet,37ff658e-cbf6-4a48-93d7-02dc66355d76
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,32afe3c8-56c8-4864-b919-a4a94d5b5b47
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,6335ec48-73df-416a-b490-57628e7f76db
Betty Ahimbisibwe Mbabazi,5f8423e7-a83d-4e64-850d-21c9a5d2225b
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,fe8828ed-2130-4ea0-97ca-fe3f3b675d6d
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,fb21310d-e3ae-46f4-ae23-81a1e09955df
Bihande Yokasi Bwambale,a2a4d09a-199e-4696-a2d0-545e1d6586ba
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,3a38e012-aeba-41d0-bbad-7258d7901913
Birungi Carolyn Nanyondo,496795d4-0edc-484e-a973-72cdee14c599
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,1a59d47a-4aaf-463f-b543-fa821047edfc
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,d1773344-7535-4877-88b3-022760d157b4
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,ee263a20-110a-449a-ab56-ee84545c4a68
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,54c14eb8-6348-44a2-8b68-7530a0c9f20d
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,db61e678-c663-425c-bcb6-8ff6dee78371
Bright Kanyontore Rwamirama,3ad50bd5-d1c1-4435-aa78-1d6c2853cc3c
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,a90e9248-4f87-4fd8-b701-b24928713b9d
Bulima Wilberforce Nabwiso,374e8b7e-a9bd-4189-9708-16f5e70c44c1
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,02ad0f49-f15e-4bac-97d7-4574797c8389
Byakatonda Janat Namuyangu,09a49b6d-4e1c-4fdc-bc1d-2164fc9efb97
Byaruhanga Philip Bazaale,ee2e0afb-b1d2-45cb-bff8-e82ffbe52711
Byatike Matovu,2599f74d-d7eb-4d18-a5a5-c19c7c96d4a0
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,81e3371c-0c41-41dd-ab72-aaf9e11f653f
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cd Oketayot Lowila,eb794c49-18da-4290-9999-5397b58162ab
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,8ffc74b4-1435-461b-bb07-59480860d493
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,92e99ade-f758-433f-be3c-7c0f852cde78
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,7fac58d6-cd4c-47c3-b7e2-f7dc05af7757
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,75930579-5645-4abe-9992-9b851f6c5dd0
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,f665b63e-5563-4135-b76b-72218b5c1625
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,75e9093a-ddf0-42ab-9bd7-176eb2fd1db0
Charles Willy Ekemu,fae2618d-5342-4189-b2a4-b713330d7148
Chelangat Everline Tete,5426a0aa-3cff-420b-8c0b-179e47c0212c
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,9756212b-f2b1-4aa7-b906-6f2ebab9c0bd
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,3820715b-6616-49b8-9081-977f1aaec0d1
Christine Abia Bako,0c21abea-1d24-45a1-a47b-83547cca36d4
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,ce93385c-8b9e-4c5c-96e1-07fcc9ece334
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,63008dcd-8951-4d75-b691-bbeedb3cb65f
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,a4793b04-e331-4c17-9e93-2ae658fdd3eb
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,eb71b7d9-04eb-4009-a7ad-3eacc4986a7d
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,ade70c36-811a-4b5f-b9b6-e8ff9aada6d3
Connie Galiwango Nakayenze,288f3496-fffc-4959-8b73-0287537ecd66
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,dd439b47-3b80-432c-b02c-2fec997c32f5
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,a7df2b32-274f-4aab-9d01-812531e28a90
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,00cce5f8-0d8d-45df-9a17-edcea3fdeaa8
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,516c887e-513e-44c8-a8c1-2b494ba41076
Daniel Fred Kidega,f350b9e8-bca1-4cb0-9238-90e2c26ef068
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,497553b4-af85-497a-ab5a-ce3788493a36
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,4e031033-d420-46f1-aacc-fe1db4029c4b
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,8c8da94a-17d4-4743-9d10-aaa999ff3445
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,900fddce-79a3-4ee6-a5de-297defb8c87b
David Matovu,60cf9b3b-0182-405c-b94a-cdedfa23c5bb
David Muhumuza,32a46bc8-91b4-4e21-8be7-79b18a4c3d2e
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,90931d96-ad88-4957-8e9e-c33719267981
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,a2409b5a-7c3c-40c9-9a3d-a2210a331a3a
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,b2984db9-470d-44ba-91ab-b605ae968f0c
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,1ea5bb5d-3fc9-4517-ac04-7f4579521bf1
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,c4005b6b-5d0d-4f88-b618-4b7ae222eac2
Dinah Grace Akello,aca2cd7a-02eb-433f-a151-f7949e8bfc0f
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,66f7b117-f389-4450-b142-2e79fbbbd594
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,e6a11be9-026f-4449-a45d-c1f12a241f6f
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,799b1ffc-6e68-414e-8b78-096cdee0d65b
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,48b31e03-ec6c-4c1a-bad0-3d0d961cafad
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,e88373bd-5c25-4d7d-9241-a5a0b174b231
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,8d27852d-bf29-4371-a435-3854dc5da5c3
Edward Francis Babu,5526c6eb-efd8-436a-9c23-9fbae4bd07fb
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,ab669ea5-d4f8-4b37-b31e-cb3f013a9737
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,489f5d9d-6dc9-4180-98b5-577c8a3706ba
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,e69deae6-bf16-4558-bbe4-f9d614690ed6
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,ccd291a3-2955-432e-be7a-8ac886b32b4f
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,b9d0730b-6026-44a7-a163-433584368699
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,cf397a5e-4499-4f70-b77c-f461114767c9
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,f6678419-7aee-4a0d-8d1a-170b3e39603f
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emma Boona,e796a060-7314-4e4e-9ad8-650a55d42254
Emmanuel Lumala Dombo,0e37b14e-6e4c-4e95-b058-94a8f2f98a5c
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,ff94dc87-5125-405d-98e8-01edf8edd295
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,16213c71-ebd1-4356-b881-6185f15f50d3
Ephraim Kamuntu,44cf30ca-d025-4f60-a79e-b9e274623bbf
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,0ad2beeb-0b4b-4f89-9dd9-0154cce208ab
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,b33af18a-6b1b-4b83-b95f-08c5b207783e
Eriya Kategaya,8a575460-4303-4d0e-8303-1234facd5e57
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,2c0df383-2025-44f7-ad99-cc32f4882839
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,c118fbae-59b4-40d4-9d80-71a0950441b8
Evelyn Anite,1744394a-a2db-4323-83f8-7acfb3aadca7
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,07047f9e-7174-4ec0-a164-870ff9c30a3c
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,16927c5a-78f2-4b2a-9f07-d3f71ad4efe7
Faridah Kasasa Najjuma,ce5f9791-b083-409f-bdfa-542e6bc8520d
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,efbaefb1-91b0-454e-bc6f-66f1ffd110bb
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,9f72bfbc-6dfb-4004-9db0-5ff01b641995
Flavia Rwabuhoro Kabahenda,8493a732-2520-4f1c-9f9c-bcc24b2efc2c
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,a1d6731b-7603-47be-973b-040a5999adf3
Florence Kintu,69834105-d897-4669-98da-2bbd35d88fca
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,661d6699-178a-44ab-8626-75d03439dfb3
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,009544bb-896f-4a69-8660-60c569b9f50b
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,a486ede6-5cb9-4bd6-95c0-85ff32520998
Francis Adamson Kiyonga,72026af5-ba6e-4f3b-8d35-205d7743d309
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
