name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,83cec054-41b8-4344-ae16-e9c77fccda9a
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,fe1e534a-7bf9-42f1-9be8-b32b278a2051
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,891f636c-b481-4fa4-a7bf-a9b2ef9da13e
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,b3a6dcb3-8c20-4578-9ba8-a9bfd0207f6d
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,791c62df-4c8f-4e9d-99b0-260299de02f0
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,e326145a-aa17-4d91-bcd2-1327860a0400
Andrew Allen,98d77ad0-6eb4-4b1c-881b-3e71430f43d5
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,1b0287b4-f50c-45a2-85b1-8f5a15d9b384
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,49aa3631-b4ea-4a5d-a54b-a5e141fffef2
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,2ac0c2ee-5417-48fb-8a83-3be1fb0de00d
Anifa Kawooya Bangirana,1c016f26-7685-4e7a-a803-170ea50a1f9d
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,f7cd273c-450f-4eee-8397-1f689d6c532b
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,37a1e44b-81a8-412e-b786-b8834e130265
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,8f7633ac-3338-4a3d-9f8e-b81f4f22e96d
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,ad5734a2-e443-4282-a4a3-db4a4392d0f5
Anthony Okello,bd2f7a62-1694-4b9b-a017-c023e469a3d8
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,24370b63-d22c-4d60-95e0-6a13d11f161b
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,4ff53446-8f1d-48c3-9277-81127621204c
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,b8a06fc0-dce6-4b68-9a22-390e5249ceb1
Aparite Paul Lokeris,e81b862e-d007-42b9-b894-4023e0eee6da
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,bf2e5615-4046-413b-b71e-bba053ce9d66
Aporu Christine Hellen Amongin,72bfd3ae-28e0-4339-b5d8-17a8929e84eb
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,d088b811-dbbe-407b-951e-3eea024b9a41
Ark Lodou Ael,5d14a184-482d-458b-9d07-9ed8276d17dd
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,701691d5-6b30-4855-a147-aaf22fba5d51
Ashraf Noah Olega,6fad3ae1-1e3a-47f4-bc81-a6b843cef5ed
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,f4c3e97d-685c-4810-a686-ba5544ed93b7
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,f60d3e91-54fa-4311-b8fa-e790a29bf556
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,995606c3-a427-4720-a108-1e76cb4d1e4f
Avitus Tibarimbasa,9b023d80-7603-479f-9fb0-f1c73b69dfc8
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,a5cc64ef-b08f-4dd7-8a06-7970054ae429
Ayumu Jovino Akaki,ab542386-b539-4cd9-8c7e-168091f1b1d1
B'Leo Ojok,27a95b8f-4e19-460d-bb49-4c1366b13382
Babiha Jane Alisemera,7a2e85be-5352-4409-94d9-357a758ef350
Badhul Katongole,4be92e1b-0df0-497c-baf3-4769b735e0dd
Bagaya Grace Bukenya Tubwita,6a805ebb-26a6-4701-a70a-f19b632e2c43
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,82c3985a-da93-44be-8fca-381b8031258b
Bakoru Zoe Bakoko,0ff02785-d5bc-4791-b7c3-9a74820f303a
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,c722ccee-f3eb-4173-a4c9-b8f25439e1fd
Baltazar Kyamanywa Kasirivu-Atwooki,562b6193-0039-47fb-830b-405242b61e0a
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,47cacaa0-2ae2-4da8-947b-950dfe20a002
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,c081595b-db14-41c4-8908-288743c373a0
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,b5667cce-f2b0-4b36-a717-ef1ac077b11d
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,c0a25eb8-ca66-42cd-9f60-f11ab1c2fe9f
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,fcc8f475-b543-4c5f-8b5f-e46143f4b074
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,c2a716ad-db31-4e6c-a647-23ba3adda36a
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,a60f8243-c3a3-4dc3-a6a4-d265fa335cfe
Beatrice Rwakimari,85fb746c-b6c7-4757-aae5-472dd8eb067c
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,29fa206d-7c10-41dd-a931-68eb45653196
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,927960e3-e7c9-4fbf-b3d9-abc582e41184
Benard Mulengani,ced3e7df-b24d-43ed-9d2e-75d2f10494ab
Benedict Etonu,7f0e0a15-27a1-4b01-860a-6a0a30822313
Benigna Mukiibi,67b32daf-bf98-43e8-ab4e-2b60480f7f0c
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,daabb999-1088-4673-98b2-1a0f140bb321
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,e695b679-f31d-4d7b-ad6a-7f2b0283bd40
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,b0a4e85d-33de-4d2c-b055-c90ed35c38a5
Betty Ahimbisibwe Mbabazi,3908a020-5de4-4cc8-b4fe-8cd4f6fe10c8
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,5455ba28-38ee-419e-85d4-d0285a203371
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,cac2edd3-8d4d-4426-a96f-bbc21d14499c
Bihande Yokasi Bwambale,7e9e0b97-bdcd-43ba-9c95-38e8fd2ae0e2
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,721cf596-9cae-49ec-bd37-60c25c939449
Birungi Carolyn Nanyondo,875b6b3b-7fe9-4d8d-a064-1befa9a6b447
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,99e7bb73-a360-44f6-b4ae-b581f03fac32
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,7ace7b2f-8451-4ae1-a818-9af6f63eb98c
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,ef73f34a-8bc5-4eca-89d8-44b4ba7530ea
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,0d2c4e0b-3790-4e0d-aa83-d56520afa914
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,9ef4a653-2eff-491a-a59f-dd7c7b8f9f2b
Bright Kanyontore Rwamirama,778ba223-ebe6-489d-9eb4-9cd20131f99e
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,95bff94a-0afe-4113-bcb3-70243f6938d7
Bulima Wilberforce Nabwiso,0fe3e634-8fda-429c-b5fe-cbb06950279a
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,fb9726fa-42b6-4400-9c88-0e40f6e1ed86
Byakatonda Janat Namuyangu,3442004c-fa76-45cf-9584-c9aae5c52d9a
Byaruhanga Philip Bazaale,e49479c0-7c27-4f26-bec2-ac68f259f532
Byatike Matovu,3918c6f2-fb5c-4477-abd2-0204b93f293a
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,330dba0e-0440-4d07-ae47-4a2221a0fcd1
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cd Oketayot Lowila,fadcf2ce-10e1-4973-bfb6-62f72a3fd566
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,c1d0d0e6-67dd-41f3-900a-df2218c53d05
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,d44b6e52-68cb-4324-bc74-2fcf7967170e
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,ccab65c3-ff88-46ed-844d-0e65748b91f9
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,2cb5212e-23e2-4cb0-bcd4-4a2e31e9f44c
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,39d154d1-a8df-4817-a59a-167151e11797
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,2f4a4d21-ecd2-44b8-8c19-315b8b7a654e
Charles Willy Ekemu,e652026d-4409-4cc3-b836-c0eaad8ead4f
Chelangat Everline Tete,94559267-e1d2-4270-970c-10ccdfd461d7
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chris Baryomunsi,b8542120-2684-469b-95c0-63bf139c40f3
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,fc4eb1a9-66a9-4f4b-9f23-bbab77a90464
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,96dc5f77-3c25-4f7f-8c1a-e143cae85bb5
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,e4a63187-9713-4ea3-8698-74397ccb56d3
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,9feb6327-7faa-4e75-9e90-426586b0ee64
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,5f1c8136-28c6-4527-8d04-487b082956bd
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,696b254e-970f-452e-aaa5-0bc5546d4bb2
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,ceefaede-91a9-4316-9d81-03396e835798
Connie Galiwango Nakayenze,714b96d4-2c34-4493-93e1-dbf683041477
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,1278ee74-e912-4a09-b816-83136f343ba4
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,e2ce6efe-1a13-4278-a49b-ab45e5be5870
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,6b2a504d-5f84-4622-9dd0-7d05a9e313a3
D. Alex Penytoo Oceng,bbe6472c-737d-47f2-8ef3-722dd79e9fc9
Daniel Fred Kidega,093d9b74-bf4d-4ca8-88a1-73cea9596a21
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,546767a7-1387-45c8-8644-73aa837f2f9d
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,68fb2990-3242-4f37-95e5-fb58f45c2377
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,323d94e3-9a4e-444f-8906-ff21037411cb
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,78fcd1b8-f882-473c-84a8-abbeff4d310f
David Matovu,0e97f063-5337-4f56-ab71-fdf895a8cd5a
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,7d6363b1-794f-4190-b03e-65971f929821
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,a6bdc44a-e480-4ce5-ac04-6a6d047b5fca
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,a3c45394-daac-4325-8836-e431ad64f1e0
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,9c5b725b-df5e-4c1b-ac35-63f134fd66ab
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,862259d0-3368-4f25-a0c2-47e9c3d9e895
Didi Agard,e5152763-db08-4a7b-8fcb-a82bf5663723
Dinah Grace Akello,83b58263-80b4-4744-8993-4fcf5e8c52c6
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,f9843756-1655-4210-b467-0730381c44d5
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,bbd4601b-0383-48fc-8490-c7090901a8b2
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Christine Mpiima,f87facbd-bfdc-4d3d-80b7-845c84d02320
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,45a97fbd-d15b-4824-9f0e-c65c39c3e464
Eddie Wa Gahungu Kwizera,9283a015-8982-4dd3-a21c-05ee45d69174
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,4eb23d62-089b-4a77-9164-424c939a46ce
Edward Francis Babu,2e68037d-6f87-4852-a92b-2113f78b88e7
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,a3fddbc2-0b2b-4f8a-8918-4ffe7374e687
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,76578b00-7105-428b-aac2-50fd97aa400b
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,17edd533-107e-4ca2-b8c8-88dc50a7c6f9
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,948cf46d-3e0e-4d7d-b8a0-bafca82e57c4
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,1860ad71-8661-41bc-871c-9c38baa0f949
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,eadf9099-645b-48dc-b518-c0a71dcb0a58
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,7363498a-beef-4468-b8a5-b446e6d2d5c0
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,b31995d0-7290-4c8c-aada-8df954c91486
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Lumala Dombo,d6bf3129-f012-4721-8a51-d0e39b81bf33
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,bc456451-8ca7-46ef-9683-44a371e3ddf1
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,34e65dbf-f669-4eb1-bc6d-48d9c97b7bf3
Ephraim Kamuntu,3afc3ea5-e09a-4d29-8ae5-9486c82596b0
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,c93caa7f-2522-40f1-8d8c-55a0d321464e
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,49d331b9-2891-497b-a49d-286a90ff0178
Eriya Kategaya,8a7260ec-6757-4eba-8f3c-1b7fad33a4dc
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,b625aa22-de57-4980-9289-9a4a463c512e
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,1518b195-22ad-4abc-9235-af7fcab41af2
Evelyn Anite,5d0fb404-b11b-4085-8a2f-f09ef000e868
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,a171d62a-ef34-4c02-835e-438a71eeb8b5
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,b0dfdbfb-ce11-4ca8-bada-69a3ddeeee4e
Faridah Kasasa Najjuma,9d7a6b14-5117-4a9c-8ba6-934bca1ad6c9
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,43d0581d-4e61-4ec7-b8fa-fc7adb842c4c
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,a8f0c86a-9568-4852-80e5-8c13024fe834
Flavia Rwabuhoro Kabahenda,46f544d6-e34b-410d-9e93-09575edcc0fc
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,bdf7cde0-4d33-48f9-861d-3fa4e5d1a0d2
Florence Kintu,5aed1a9c-46a0-4c37-a70b-480baa03697e
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,efbeadda-ff84-4cbb-b673-793473be7208
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,fe418a20-25cf-4a15-848f-37e38f7e3376
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,9d3e88f3-4352-4332-bc38-009d8cd013bd
Francis Adamson Kiyonga,1951f66b-e82d-4bef-8602-86181fb72559
