name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,e450eede-4198-4f01-804c-034200b74d41
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,7994486f-b0cc-400e-8214-cbe2fd47dca5
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,fd98beb5-9b21-4973-8b09-c3838ca3538b
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,e7b9ac7d-0dbe-4606-b567-ee9307bd3641
Amos Mandera,2a21bfbf-1bc3-4f39-9cc7-589e24f1c2d4
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,84286ea5-69fb-486a-841f-a472f0b0dff0
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,4a69dbb4-bd7a-4b30-aab9-92ab60fd8cdf
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,957723d2-9e04-4e45-8280-bdb0053657ed
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,134be072-2160-48b8-8776-08a5bf983624
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,759ee3fc-5280-4892-a460-22c021c0ec55
Anifa Kawooya Bangirana,4834c0f5-fa05-4da0-87f0-68cb96c76789
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,95197a4a-2d0d-42a2-b136-6d563b0d1a84
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,9b994ce4-2757-476d-9cf1-7f35f6a97dfc
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,50b104e6-efa4-4dce-8bcb-9c1ad252f131
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,47ec57e2-d9c7-4487-9bb2-1f5a99fbdd24
Anthony Okello,9e4d0ad3-cfd2-4642-a90b-83cde144d3cc
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,4d0cc27a-4164-4c83-8287-607bf14ce54c
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,60576918-c3d6-4c41-a9e4-a1e6cb22a4fb
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,bce52463-c8fb-4dc9-9750-3485f4f5e28a
Aparite Paul Lokeris,94a5566d-9c2a-4555-9279-9d38bb719a10
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,6868fcf5-3cfb-4f5e-8058-a487d51ccc40
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,f5f98003-4d9e-4459-994c-e173d344b08b
Araali Henry Basaliza,ad4d5b8b-5e20-4d98-aed4-f32edaee41e2
Ark Lodou Ael,020126bb-8ead-446a-b3bd-fe16289cc0a5
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,76bbab07-ed21-49da-bdaa-ff9e8fb48913
Ashraf Noah Olega,e3222de1-fd71-463d-be88-6748ff7b1cd7
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,abfc7c99-cb3e-4752-9810-d8bd4932d430
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,6fb8e904-77fe-4e76-8dac-bc55723d23d5
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,13b1e4f5-2aa1-4129-b523-7ea63c635c40
Avitus Tibarimbasa,8f50b548-a9c5-4e44-8ee9-604721329a48
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,7c8e0e3e-9460-4175-b503-8897216d41ed
Ayumu Jovino Akaki,d81d632e-66a1-431f-93d6-c7164f7f89fe
B'Leo Ojok,8371e982-6081-4347-90df-97249b38f641
Babiha Jane Alisemera,dd5c9c83-7dbc-428a-a804-a02c8da7debf
Badhul Katongole,a44d2f97-b386-43a4-99ee-37b6ad4afc7e
Bagaya Grace Bukenya Tubwita,3ee57f32-b25c-445d-811d-b1f4bb404682
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,d6306c7c-2127-4f96-8f55-30cd1b766f33
Bakoru Zoe Bakoko,7171b3ba-e645-40dd-8d2c-40be1410500e
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,ea9fbf19-2d1e-4df0-a344-850e16b47a37
Baltazar Kyamanywa Kasirivu-Atwooki,50c027c4-14c9-4636-aa4a-deaef79d5735
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,92525ee5-4b39-4f7b-a324-114659602d2d
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,11cbbf2d-4bef-4f18-9dd0-3096c7b59ad8
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barnabas Ateenyi Tinkasiimire,695f6774-be4e-430f-b4b6-018655ab642d
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,0203d8a9-9b68-4a96-8579-944de9f88271
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,a2c05e29-f90d-40ef-bc8c-547f558dc254
Beatrice Mpairwe,19f99441-786e-41df-9b07-1700de83c114
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,a24b3ed5-18bb-4142-b133-cb29c859db66
Beatrice Rwakimari,0eaf6b57-a73b-4745-ac40-5a6d61e65955
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,2e4b46d1-6d4b-4bbe-956b-8c1651390f51
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,f60bf0fb-2bf1-41db-8245-9325b7d557ff
Benard Mulengani,6b6cf530-daf7-4b1a-86b3-e4c812794c11
Benedict Etonu,522b5644-f01f-4173-a461-3f8a296813f9
Benigna Mukiibi,dbb02580-d377-4bcd-b279-a0a6b652a761
Benjamin Cadet,941fdac9-0d1a-4274-b47a-ac603b256e51
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,b0e7a5eb-d0eb-468b-a26a-9b9fd0fe4774
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,e06390f0-c67d-4cc7-9a1e-3327f30f25b8
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,ca8f2276-c9fd-4c41-8b96-62b2214a8401
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,d25ff1d8-937b-4eb1-b335-a84c95b878c5
Betty Ongom Amongi,3c10c570-7bae-4f42-9489-21ad8d9e152a
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,bb5f5300-805c-4b96-b823-28f67f78bfe4
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,2cfdbdea-2db3-4f8b-a7bb-9d4bc69299b1
Birungi Carolyn Nanyondo,2ad8edc7-c50c-4134-ac8e-17ee02456cff
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,3d012d0b-40a0-47cd-9c71-0fd1116fc770
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,6102e7a6-1b51-4cf3-a938-e48f4319ac86
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,d14f3b8c-910b-4673-9e79-e6584c4c7ab6
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,c29a083c-cf36-434b-aca6-c4aa7833e549
Brian Chris Asiimwe,62da0dd1-ed25-4b82-8b29-ca91d5e91d5b
Bright Kanyontore Rwamirama,a6eb6b84-91a2-4f4c-8fbf-7eb02a599211
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,eac8cf34-f8df-4dc5-b6e2-b533c2648aaf
Bulima Wilberforce Nabwiso,4a8eca26-1daa-4e84-8f14-cc42c6443808
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,34e6b7ea-4f42-45c2-8d6f-d4b6ba124e73
Byakatonda Janat Namuyangu,75e28f38-4c63-4171-a41f-34af6618fcd7
Byaruhanga Philip Bazaale,129034fb-85ea-4a1f-b70e-757756ab7088
Byatike Matovu,4999f8e8-24ed-4e5c-8f9d-abe460755544
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,19c7a617-c485-4d0d-b537-75c766a696cb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,3e8fdca7-3015-4278-b98c-b4c527316532
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,b33b5a2e-6d0c-4389-8255-50113c6e66c8
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,95162aa8-827b-438b-9232-7e9596ece572
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,2d4a7eee-e9c3-4625-8154-05c295c073a6
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,894001bd-b459-443c-997d-1f6a11adfafd
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,0ad0f302-2268-4ec2-8f8c-23c9417a5ad3
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,7ac41c65-bb97-48db-8419-8ea37e784d87
Charles Willy Ekemu,1422ae42-bd06-427e-924c-dbce793e9f94
Chelangat Everline Tete,691aafff-0f8a-4d76-91b2-1dccd26fe098
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,87b516ab-bbc1-4ddc-b2dc-ee0f189aaded
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,b4475e15-fe09-4ef8-96d0-11fff144dc35
Christine Abia Bako,5a21714d-5b2c-465a-927d-e8d811d30e4a
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,1723960f-a554-40f1-a42b-4e69584eb066
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,881b9a10-7ecd-49b8-b6cb-7e0fba1aafae
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,49ae4ac0-2ced-4d8c-9e4d-1fd5a04ff688
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,c74ddf63-797c-4c97-8993-bdfbba7ae2ba
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,990e3f25-115b-46e6-bf8f-03d9d142e4d1
Connie Galiwango Nakayenze,9f867c9a-b4c8-4c25-99ba-cfe13207fc6a
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,2d699d78-ffe4-4c16-882f-d425c17874c9
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,aa51f0b4-fb9b-496e-bc48-a785f75e9cd5
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,7747f8ca-b538-4e15-b3d9-bad0f7b48c8d
D. Alex Penytoo Oceng,2604f607-f9e6-43a7-a811-6d039540b9b2
Daniel Fred Kidega,8315c724-f15c-4bd1-bc17-45e639c90f68
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,49f7482c-e2df-4076-8033-3056e250c293
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,aa8a8c7c-fee6-43f3-bc8e-e8d5a593c6f4
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,1a300ce1-5596-45fb-becf-94fb975b0e37
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,bb8fd665-ee3b-48fe-94c3-1f2d5c4f6e6a
David Matovu,5cc10f65-348c-4a6c-89e1-df17c1f01278
David Muhumuza,38c7256d-e716-4089-9d9a-6f3883a6d814
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,aabcbac6-4f27-4419-b3e0-a4ae51a20ba0
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,6bdec386-c1ad-4f2c-b1cf-d26fd71a3c7e
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,56ff67b9-7076-4f9b-82f3-28087dbddeb7
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,b05637a4-2049-4f4d-b99b-4d9d5b7fe8e7
Didi Agard,cf946e6a-f87d-4488-80c2-36facc9ab4c9
Dinah Grace Akello,ff08d51d-00a5-45c4-b719-12773a089cf2
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,68a80d71-10b4-44c3-9597-76b48ee727b5
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,f0c48223-162e-4739-be16-093cb5ca6648
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,65442ca7-acf5-4701-82a2-324fdadd6760
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,260a8cc9-9f6f-4003-98ad-7d5e6d03bac5
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,c4cfaa8a-ef64-448c-8ac3-9e931f2e8dbb
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,57cc98b7-7b4c-45b9-9e6f-a6a2cdd450ae
Edward Francis Babu,98bad144-b10b-4bf1-96f2-8d4b8938a0e2
Edward Kiwanuka Ssekandi,5d72103c-2c27-4ef0-8822-3aed4b552c5f
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,12fb310f-c726-4b25-9644-44f24140e508
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,43ea94e9-cca8-4e7f-8bd7-9f37e190b3e0
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,fb3c2d9c-39e8-43b6-b11f-963f77e7d37b
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,0bf3f4aa-ea3d-4ec3-8b71-fdfa03df273f
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,4506bc6e-56b0-4226-aed9-f72c789bfc94
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,5860451f-3d24-4657-b6ed-ed9f4ec12f8a
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,33ff045e-bb0e-4a11-a2c3-3311f392cf52
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,a82d45e4-40f1-4258-a80a-4de6d1331233
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,eb433028-0772-45c9-b5bc-4b8ac3616b5d
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,c5703e9a-00f3-4cdd-b02c-b72b9d06a118
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Ephraim Kamuntu,de6c0c0e-68cf-4d44-abc8-c1eaf7850589
Erias Lukwago,d3f9bba2-c496-45f2-bcdc-7e5204b22e68
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,178f27b7-271c-4ca3-9c12-ee5aea10704d
Eriya Kategaya,89cb7b3d-1274-4bed-af4a-ce70f2344ef8
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,16ed4b2a-9531-48b6-a86b-487625b6f441
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,4ec872ef-287e-4de6-b104-9b3e62ddff95
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Anite,fe01750a-6dc1-44ea-a093-4664f162ce31
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,e6fd667f-e060-4ab7-b250-5cc3ee75cca5
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,c63d29cb-ac5a-498d-90c9-f70c1d9ac3c8
Faridah Kasasa Najjuma,67d2311b-7e4e-4cd8-8891-7fd49856098d
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,4b2bfd2b-f9e0-43ab-a18c-7ace0df80a52
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,56fb6a1a-5ff7-48cc-bf68-578ff6ffb5d2
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,b84fc7f0-3c51-49c8-8f84-a82ec885ba70
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,dbcbacb6-1e84-4d30-a8db-a446f5bd6a3f
Florence Kintu,588fa1ba-fe63-4a07-af77-6c73f20a38ad
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,08942468-ee63-4951-ab80-5d1309797761
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,f9fe0f12-8069-4a3d-b032-1ea56fc31b56
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
