name,id
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,ac0e27c5-0c39-4927-bd7b-ba6fff8b8d2a
Andrew Allen,2a403eca-3d25-4f55-93c3-eeae06d010ed
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,9dc9f656-4a39-452d-a747-f06ec1464688
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angelline Osegge,e670da3c-6351-4319-bf06-5dbd7ff9e9d3
Angupale Aanimu,af9be06b-64f5-4576-85de-4cc3385d52aa
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,9efd8610-35ff-43d0-acba-7c75ce56f03b
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,cf75c411-aa49-4b2f-b0f7-ebc0e62381db
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,9ef22d7b-5509-42d4-84fe-f5c379faa069
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,b3a03c93-74bb-4e58-a046-731f46142e73
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,864b54a9-f56d-4236-b908-35ee008155ae
Anthony Okello,a196b96f-9066-4d0f-922f-dcb89ed07a2a
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,ab3da9b7-d985-4e78-8a13-2fbef2b00a9a
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,91e18819-a398-4243-b4f4-b80a143cb760
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,b4f6e1fa-ac0f-42a8-a7c2-c4bcf45e0b4c
Aparite Paul Lokeris,bf775732-34e1-4980-a010-2c47426b4915
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,703fd76c-4e7b-467a-bcfe-5504b76ffb2a
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,9ff46a45-09ac-4093-9413-4bcbfad2ff54
Araali Henry Basaliza,185f27fc-f0cf-4723-be23-b10e627e82ed
Ark Lodou Ael,c6cdd9db-7ebf-4ce8-a76f-b4d096e34023
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,958fb8c8-977c-48ae-a556-5d4c6aa620f8
Ashraf Noah Olega,6e209b3c-9068-4b3c-9f99-e17fc87aaffd
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,0faf1b3a-a5f0-49ce-ac2c-d583066e19eb
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,8a1930d7-acd8-4838-8718-7234ad2cc60a
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,2dd2a67c-0929-4714-8102-1f44adadc6e4
Avitus Tibarimbasa,b762a866-a887-4d6e-a328-5aeeb8104558
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,2cf78b76-e0b5-4f0f-a9f6-03ea3d2b9c66
Ayumu Jovino Akaki,e17a605d-c308-4385-b8f6-ea8c30cece35
B'Leo Ojok,908c1ecc-47ca-4a95-b943-70744fc1e84b
Babiha Jane Alisemera,147a5af6-84f1-4245-87f9-546ab10972ba
Badhul Katongole,680f88a8-a76a-42d7-afa0-e7bf2d95a453
Bagaya Grace Bukenya Tubwita,d9b4f822-2870-44e7-9d59-492213d60251
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,ff90a867-d7da-4cd9-a1b7-ca78410755d5
Bakoru Zoe Bakoko,6260b3c7-6067-408d-beb8-fbbeba3441b8
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,d8661241-0853-46d3-bddc-6f40f4e670a1
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Baltazar Kyamanywa Kasirivu-Atwooki,d8d5c8a3-1889-49d0-bf25-14f4e2a22b55
Balunzi Janat Mukwaya,de8418b1-33e3-4e1f-afa8-0b207cb23229
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,144e8b4e-c243-4a32-98cc-d67dcf711aec
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,7b498002-6ea0-4a8f-8cf4-d1f4c11a1b33
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,d997d20f-e1a5-40af-84dd-c2451ff6f464
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,0144fee8-0429-4d9a-b9db-e522aa86c346
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,b03d0168-5e31-4f0f-8903-2dbb5d541cab
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,f8c4c583-b0fc-413d-8aca-3f6acdefb87c
Beatrice Rwakimari,8b8fe603-3d77-44e0-ab2d-840479ae5e30
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,66c49b9b-53d2-4810-abd6-e3cda8bbdb2d
Benard Atiku,01aeb671-6117-4a24-839b-afc0c4015db8
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Mulengani,c198a6b1-3f3d-4ec5-b46b-c592bc648138
Benedict Etonu,80365511-6bb6-4a96-b578-2bf39770f865
Benigna Mukiibi,3af6189d-8240-4808-9d8e-db6d1f665618
Benjamin Cadet,7f630a2d-998f-49ce-93a9-231ae89374a4
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,664befd1-3c26-4bff-a505-6217403f0649
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,b96aa34a-56db-4a71-9531-88ace3a26d8f
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,e9fb9c10-60ce-4edc-a77c-f1a79eb3e17c
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,2c8ed5a9-c4b2-4224-9386-78cc21055af4
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ongom Amongi,57d8303f-85d7-4f1b-9808-3912f2c98705
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,98dc08d9-d2f0-40f7-a566-c727dd834f6d
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,5e3eba8c-063c-44ba-90b3-3cd0d76a1650
Birungi Carolyn Nanyondo,44572a7e-64e6-4d3c-9dc9-a7fa4de7cfb8
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,d811f98f-ccb3-4276-a5c3-48800ba6cf02
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,decd001a-87cd-45aa-aa97-48ec1bfdce89
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,12fd7033-d317-42bf-a514-26b97acd1814
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,18ac3f5e-43a8-424a-af3a-cdd57ea3c4eb
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,7b8d3368-3d3b-429e-aba1-243c3c7b224f
Bright Kanyontore Rwamirama,a1a5c840-07fd-446a-a730-1eea622760a6
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,00c56e4b-37d9-480d-a447-547c8388a301
Bulima Wilberforce Nabwiso,614adb85-491f-4ac8-aead-18af5e8f2a75
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,ddbe5ef8-9615-43b5-9f7a-d0c2b23d8943
Byakatonda Janat Namuyangu,d4e90a5e-40c3-4237-aab0-8971c7030e83
Byaruhanga Philip Bazaale,583190a1-ab16-44e4-bf7d-9341f3c32071
Byatike Matovu,6ba31288-1154-4746-88f7-d82de51a924e
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,de884862-53a5-401f-9866-8bdc6c58ed5a
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cd Oketayot Lowila,f2e891dd-7fdb-42f3-9762-9a985ba08720
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,63f8c227-130e-401c-850d-380ce547986a
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,03be3ee1-cbff-481c-9b09-c05b0a58a961
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,5881b731-730d-4db2-894b-81ff6ca8ef8d
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ngabirano,ba7c3423-375a-40d6-a983-4528ee650c05
Charles Ojok Oleny,9752a0cc-fc99-4f1c-905e-4c0a01bb7d0b
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,58e7c0f5-d31e-481b-891b-c5e68dd91517
Charles Willy Ekemu,591948e0-c5f4-478c-b4b6-aa69227dd885
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chelangat Everline Tete,b830eee9-91fd-4c19-b3ce-46dbb27f69a7
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chris Baryomunsi,e266bbbd-ed1f-4ba1-b7f4-26ca179f1405
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,cf1b62c9-516d-423f-801e-e20af54627de
Christine Abia Bako,78cc3b96-6eab-4095-9d0c-79714a652558
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,66aa85be-e311-4492-9c4c-3800ea439316
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,dc9f254e-f51f-4056-9ce9-82c180978af3
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,c8b806f7-1e45-429d-942f-4cadc5e2eaed
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,e702e6bc-35e5-4e88-9344-8798c0c003ce
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,df6fb531-6cb2-4cd5-83bd-ac438f17cae1
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Connie Galiwango Nakayenze,f4140585-7ff7-4e56-bd3a-afbfdb43920b
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,c16d3595-999e-4465-9f3a-7dcb26e9e0a3
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,364ed6ea-1095-4171-a578-ae801ffaa2dd
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,916c5137-0214-4e33-aef2-7e18b964b8be
D. Alex Penytoo Oceng,f90e3efa-e6c0-4a52-82d1-6ed719495ca4
Daniel Fred Kidega,387b8534-9bad-4178-b232-b98aa9cf6d4a
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,b006a853-5ff4-4a2f-9f54-f11f66da45cc
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,36f82983-530b-489e-a8ac-54439a30487e
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,36ba0a38-1662-412a-a2cf-b3a579767336
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,8aa2f419-55c7-4ec5-a2f6-661e910884d3
David Matovu,70146320-443f-4f40-bf8e-1010945559e7
David Muhumuza,4eb161db-091e-4ff0-bb80-f10fcaaea189
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,912c63a0-4ae5-46a5-bc0c-3dfca331c80f
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,a1e83d12-3f10-409f-a116-7db1aa203530
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,61415eef-4925-4aec-9559-cdbe29676e21
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,678b9ee0-6d19-4e9a-847b-b026e0c6905b
Didi Agard,b6487e98-1023-43ff-91b7-bd946af231af
Dinah Grace Akello,f6bdf186-0bda-426e-8915-0b743e836212
Diri Margaret Baba,1cdced94-fe59-4a40-a40e-7e99a2e9c8a3
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,484fcc55-2a98-4f6f-adde-81dd72244018
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,49780b19-67a3-4323-b93f-16a1b68c158a
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,79f19709-3c0d-4392-850b-6076687aa275
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,d891bec6-d902-4b28-86cc-1125a101251d
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,5affcf6b-8c78-4e1e-949b-07c3b19deaba
Edward Francis Babu,1c2b1a7d-f362-4cea-965f-3fcaba979b0b
Edward Kiwanuka Ssekandi,6b753dd3-979f-4593-859f-f40de04900a9
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,20eaf1d6-74b2-4a04-ab76-7549e88b8f78
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,d4c53fd1-cc31-4b5a-a824-74e00a77d5c1
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,66f3b09a-f7f8-4d8f-a061-fa10777abc93
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,af227156-d7ac-4560-ac5e-ae0a1174855e
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,79f321ad-fb1c-4b38-b47b-d1dba109fc6e
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,cc7552af-618f-42d3-b71d-11542cbc33d1
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,455218aa-1d9e-4758-9d12-283d7c919f22
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,129e769d-b1d2-4575-8a9b-847f1f0a5907
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,9f5b6883-66c6-4ca8-9c12-a1158bb4d16a
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,9d6c7c2c-3422-4225-874d-aba21da50da4
Ephraim Kamuntu,4687d642-b750-4556-b547-bcfc9d23ae14
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,67ab9e39-a22e-4fb2-959e-524cbe59baf7
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,e0d5ac53-5806-49b9-9272-bdcefeff256c
Eriya Kategaya,fe92e3cd-b890-43fa-befa-832c7dbb210c
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,93591d76-5ce7-4dbe-8e8c-9caae1ca3a98
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,d3748c22-4827-495d-8ef8-cc90e9d08762
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Anite,ea279c77-da12-4f3b-9a98-744b1a9bb5aa
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,07def7fb-df03-48ed-b7ea-3153650cec31
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,1951cdec-5b3c-462d-b3dc-5443b0fa5688
Faridah Kasasa Najjuma,582d3954-223b-426b-ad59-4f2b6752891b
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,2d5664be-c4d0-4d62-99f4-3267fee9b44c
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,63ca5aec-0889-4dfd-b897-f1d8ecea9c76
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,d8bfe8a1-4918-4b7e-8602-12db25f84e59
Florence Andiru Nebanda,1701be14-f435-4df2-ad39-77903b4b4d56
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Kintu,689a6cfd-9c73-4298-8133-65f75851c75d
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,6f5e9deb-dc17-49cd-a3f6-f4328c313973
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,aef9d54e-f17c-4156-88de-8b3ef2eb32c5
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,248df065-f196-451f-bd44-4b08ebcab038
Francis Adamson Kiyonga,dd5a9441-389e-417b-ae26-bc4f6f2f7a4e
