name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,a3e4b8f7-9305-45be-a433-b5b168eda03a
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,96b10b0f-8f53-4d97-8feb-c58c077f2581
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,8165b868-a801-4473-b1db-34ff2b507934
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,f5932950-fb80-4ffb-89a4-b79ef11c3acf
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,b6006e07-be60-4c2f-b4e5-9aee13596449
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,db3b3c8e-23e7-41eb-a1a1-24f3e2f93adb
Andrew Allen,34d05e2a-cd74-4d6b-9dc7-88fc546820c3
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,17fca856-4c7a-47d8-9de8-a8b0f63d61d5
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,5ae50b93-61cf-42e6-81df-6363c1deb61e
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,c2896ae0-e6b3-4d3d-b667-46a8c1cb165d
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,eb438526-c516-4263-bd86-056d13e013e6
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,d557fc0d-06df-4335-a377-668a6853b6ab
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,d22f8f73-36e4-4b55-b661-1d6ce44f8734
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,e480558c-c2f5-4a23-b535-0d96742a93e0
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,9901dd41-e164-45c5-b63f-afb04309f8c4
Anthony Okello,d78e9406-6bfc-476c-88f0-f9aed4725969
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Ssemmuli,ae80219b-0d29-427c-881a-0baa02ceebf7
Anthony Yiga,762370a4-4dd0-47c8-98f4-9aa654107597
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,89eb0eca-03ac-4790-9fc8-f4e0191b6937
Aparite Paul Lokeris,40f9ef8c-3baf-457d-9588-7c33cebd303c
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,bf21340c-5948-4cc8-aa4c-eacc2a322a3f
Aporu Christine Hellen Amongin,067ad961-2681-4017-8749-012a4ef3eaa4
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,6f0f4e5d-d6fb-48c8-a472-dead8c6e9362
Ark Lodou Ael,a60b963b-ffc7-46db-8fb9-d9e69ea63bca
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,b3cd314b-1c72-4562-908f-d4924a598ac3
Ashraf Noah Olega,f7bd6506-8fec-4bc0-b4db-0d897adf09d9
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,8b50af07-a609-4c3b-898f-6c526cfd7b30
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,38e57d61-35c2-4c71-a563-7a03245ed6ad
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,60541c73-2188-468c-b429-ca3a6c309404
Avitus Tibarimbasa,688a1faf-29d9-42be-926c-82a7424fec49
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,d4f404df-093d-49f7-b35d-6d4074ee2d72
Ayumu Jovino Akaki,622f39c1-602c-48b5-b3e9-014ed95f962c
B'Leo Ojok,aaa2b2de-ad76-44e3-92e8-95eae14e9371
Babiha Jane Alisemera,b8118afe-e224-401b-a030-1d446defe25e
Badhul Katongole,8db31b7b-55b6-410d-9357-e931cb562b7d
Bagaya Grace Bukenya Tubwita,3f1fea85-1c2c-41e6-b347-4adeb3c2de0a
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,705cea2b-c30f-4fe7-b9b1-2102cc38d322
Bakoru Zoe Bakoko,26e3ac14-005c-4879-90ab-5ffc5bfa5fc9
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,88646d85-826f-4476-bc1e-13721e96caea
Baltazar Kyamanywa Kasirivu-Atwooki,474fa377-e9c1-451e-91c6-25f6027588c6
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,d736329f-5256-4308-bc71-c7e5f1840d19
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,8976c2ab-ae1f-4b0a-a68f-4b20c271b611
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,ee1530ef-edd2-4c00-8d72-eb0742eb92d3
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,c7a2bd8f-b08b-4c8b-a7f5-6fc7e7f267c0
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,9abf792c-69d5-49d4-b2cd-2d20de18ef38
Beatrice Mpairwe,6a04bfe3-1f74-4f04-9c45-8cec7ffb9f6e
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,4f18160a-f844-4e51-ad0e-c43c36d36b40
Beatrice Rwakimari,d6696a54-14b0-4eec-a943-3e6073f4e909
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,3575eea7-3619-45d7-b2e1-8a4f1f433433
Benard Atiku,25b48e14-c41b-48c9-8982-c37e40cb42c5
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Mulengani,fcebc7c8-5745-49c6-91f8-58ff2ea80871
Benedict Etonu,7da60d45-ff20-405b-97bb-409958c325db
Benigna Mukiibi,bbd7fcbf-103d-42dd-9d60-bb7a20d1a7c2
Benjamin Cadet,94503c4f-9fde-4ebc-97bf-421dc26878c7
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,8f6bf8c2-36a7-4484-b932-14f5e9e2e1b8
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,88511f23-fa1e-497d-85ab-0ee24c1823c9
Betty Ahimbisibwe Mbabazi,63be1192-1e25-48a7-9dc1-81081e978020
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,ad6d4d16-c858-479f-a598-7e445b8d09cf
Betty Ongom Amongi,4aa8a437-2b18-4f2f-8bde-dac1d8701dbb
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,ea1f0f51-0828-4e42-b193-d384125240ee
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,b3a195ae-6f27-471e-94ed-b0a1a251da18
Birungi Carolyn Nanyondo,35f10dd9-9a1e-4a13-a7b6-32744e3c397b
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,36172e5e-38f8-485d-985f-dbbd89c6e584
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,c8cd94f6-35e9-4c39-99d8-0f01b970047a
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,8a9662ca-1dd4-4e2d-9178-c1e6a7e8f810
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,826005fb-5165-4a84-92d4-a80807cee5d2
Brian Chris Asiimwe,c2809987-8aaa-409a-bd19-1bf4ff937460
Bright Kanyontore Rwamirama,46a81544-3577-487b-99b5-ed736aeb7546
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,6a6bc0d3-762b-4698-8b61-c1589363c674
Bulima Wilberforce Nabwiso,105af16c-56aa-45a7-bf33-c890672775db
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,35ed751b-fc74-44fe-ba3f-28a141a975ca
Byakatonda Janat Namuyangu,8b0a8f9f-6a21-4f95-86a2-ae70d322692c
Byaruhanga Philip Bazaale,5edddee6-9a58-4d6c-9878-382b12230bbd
Byatike Matovu,5ee057d5-dd19-48a6-8ab7-ac148c5ae1b2
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,09de2af1-5be0-4460-98b1-a0d4cdb9fb27
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,9f73266a-45b8-404c-90a5-e5d35436885d
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angina,f8e7ad69-107d-4b2a-a58b-b186b632d9e2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,2362611f-168c-4f20-9c83-9b833d62f50e
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,858a6efa-426c-4c7e-97fc-8c63efd8b6b8
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,68153a3d-6db5-4fe2-8182-311ac380a1c4
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,1da74a9c-80f2-484a-8a10-16e1fd1b4661
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,a2624962-0922-4342-9525-60b25959ff21
Charles Willy Ekemu,dcf80b3a-8547-4bd4-b421-357ebe13710e
Chelangat Everline Tete,38341e44-b4ce-4466-9dec-9a0f0bcf08b1
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,972328a6-13c6-45a3-80e1-8481e199728a
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,d3ccf40a-d3b7-4a3f-bc92-bc9144686c16
Christine Abia Bako,5c19bbbf-c4e2-40bc-ad84-257da9c4481d
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,92f7c27f-17e1-4bb1-845c-acc7954b4383
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,ff290b6c-29cf-4a73-be4e-571c1b470019
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,8169cc18-ab60-425f-b547-91c20eedda69
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,4d095b7c-5d5c-423c-8dd1-25cd292db610
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,f6794750-91c0-4cd6-afd4-faeb99ea6cc2
Connie Galiwango Nakayenze,d49b2bdb-d234-418a-b894-9dd367a24016
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,64219b16-7c24-4402-b580-e3efb5f9cf26
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,e4fc0390-776b-4c8b-9444-c589485aa966
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,a907f52f-ea3b-4c39-9c3a-a50ad547c928
D. Alex Penytoo Oceng,6e697bbb-ae14-424a-976d-85059693ad8b
Daniel Fred Kidega,70da1064-f15c-45f0-8f9b-3deb4bc850c0
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,045d63d9-3a0c-4695-b8bc-5769e0c7e2e9
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,e89f8278-cb50-4cde-b9f2-3869e1a528f5
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,d9ec0c96-a13d-4830-9405-5c4b84c1c77a
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,2bee6936-532e-4ec1-b391-2e0f3fac6847
David Matovu,e02271dd-0eb9-49f3-a813-c4b579b6934d
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,f976c618-9d3a-45a8-bd10-31c6dacbad19
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,4930697f-c132-4394-b3cf-0ed83d813008
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,80549835-75ff-44a4-979a-ae5808181e7f
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,416b71d7-f22f-4a24-b3ab-443447be0c0e
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,63db5c28-300c-4da0-bc77-bd8a8cc2815c
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,331283de-0303-48df-810a-1539945f59ad
Dinah Grace Akello,9c3492c8-ba43-4cfd-8c53-43862872b9c6
Diri Margaret Baba,305ac56d-ffd4-4483-a014-21eec47b1af1
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,b3d68ba4-b19b-4cfb-8797-4d2f922c4917
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,c2e2f545-39d3-4387-a7f3-174dc676afc0
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,42b5cf72-08f9-4b8a-a652-fb9aeb714e27
Eddie Wa Gahungu Kwizera,7d1a8a04-8bd2-4084-8bab-53adefdf9878
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,fbd7d807-d9e9-49a0-a37c-7a7b953bb246
Edward Francis Babu,70dbd665-e566-44cf-9804-249c2ba242b9
Edward Kiwanuka Ssekandi,527c8311-0fdc-4fd2-bef3-c2d8c312d7cc
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,6a8d536c-ab5b-49f6-a62c-148c378cb574
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,95fa3926-e7b2-48c0-8b94-51bd8affb7af
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,6b2a8ed0-0e0f-4d42-939c-c08d9a2bb54b
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,35a641d8-832a-44b4-99b3-2c8ea0ad3c50
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,76f6ce81-648d-4e17-a57b-7995184d3d30
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,34487de1-b5a2-4035-b341-8f8a380f812d
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,63b44510-c0a8-41f7-854d-022d5bd578a3
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Lumala Dombo,d31bc604-e6b4-4c97-89c8-8b6bb5b11932
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,135e937c-6453-4cab-a209-7eea0d8c0ccd
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,f95f9cf2-51e0-4bfc-8b1b-571afe2265c1
Ephraim Kamuntu,2184d702-87eb-4819-a9ae-6d0982dc4744
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,288cbda5-0aaf-4778-9bb6-1504b0dbdd10
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,0e597d56-3c04-4d9f-ad37-8619cb45a41a
Eriya Kategaya,9ec02544-ea40-4e33-b489-098010cfc2ca
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,c4876ffb-90ee-4fb1-836d-62c0d69126b7
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,169e8e40-351e-4cc7-8c72-2d8278592380
Evelyn Anite,c04d089a-8177-40ae-a0c9-a87de54a7c20
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,ed1fb7ef-dcaa-4c10-ba9f-cc922233f59c
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,593f4aa3-cfc1-4568-b570-20367febf5cc
Faridah Kasasa Najjuma,e6f168e5-4c62-48b8-a38c-ab84429b4fc1
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,f18d531a-a932-4e35-9e10-a30529d01be0
Flavia Nabugere,24e6aef0-7a85-42c9-94c5-9e422202baa6
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,f4313953-aa1b-4999-8fe3-f595ec1953a8
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,bdef9429-eb0a-4fab-a21a-7d37ac7b3853
Florence Kintu,982b8f29-e6fe-4af4-950d-45fb6a4507eb
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,c1ac74ab-846c-4f09-b4a9-6b4d2711787b
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,59303210-a004-4476-a8bc-cc08804e06aa
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,d52107f1-0a4c-4c3a-ab30-4fd9d4321bf6
Francis Adamson Kiyonga,a5fa01f2-d69f-46ad-9c46-7fb883d48a95
