name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,ea059f77-1583-4c15-b026-42f021a6259c
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,5a30e7db-2b26-4d18-ab40-7268179b981d
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,e570d1db-4b0d-4f50-bdfc-f36dbcfb4d9d
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,ebf316ad-619a-4b4b-8988-c84883400743
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,9b4eac67-0d34-4054-bb53-a4d2880d5f37
Andrew Aja Baryayanga,5832aeea-12aa-4988-859f-bd3fa7bca467
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,ec608d69-b943-46dc-80da-badd44b322e8
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,e0806a76-66cb-4e4e-947e-219ebc12c96d
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,beb041ee-6d8f-4448-a352-8d4786890381
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,70f1927d-c257-41a5-986a-153ae990d456
Anifa Kawooya Bangirana,0b83c470-92d5-4daf-81a6-301d61cc554a
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,12da7af9-4cb7-4c38-84e8-4ae179a1928a
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Auru,ff608a3a-7895-40f2-be7a-4046eb04491e
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,c6494828-4b3b-4f05-bd17-98459a582d9b
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,30aaf2a3-d3b5-4539-8379-e35a523b31f8
Anthony Okello,39cc440b-d714-43e8-b76e-399fddd9ecbc
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,4b953762-02c1-4d35-8574-ad910d948608
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,a8777151-d24e-46df-af60-b16843a50e59
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,b306861c-310d-42f5-a5ac-42d0ce808368
Aparite Paul Lokeris,fc66638f-c067-4ffb-8dc2-a618c013687b
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,726c4209-7299-44ab-91c4-dfc42636aec4
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,f0fb8c49-d4a5-4ccb-a4c0-01616657c033
Araali Henry Basaliza,6b747799-f3d9-487f-9f2c-8dfeff90926e
Ark Lodou Ael,22aa26df-369b-4b1d-b8cc-82a79b903460
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,ad0cfa2c-c4ed-480a-b340-8760a58ea814
Ashraf Noah Olega,26c089f9-dba2-4094-ac03-c58fadd40f14
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,a79f1916-7c00-4c84-a771-dd4ca7ef8a3e
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,174e63fa-8104-413d-93cd-64487348ac62
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,9a534b92-f47c-48eb-b3f6-e98c84a72186
Avitus Tibarimbasa,50911d8b-92c4-4583-bcda-a4efed43c98a
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,9e5d04b9-966a-4cdb-b20c-5f529aca8c50
Ayumu Jovino Akaki,6aff7c84-718f-48bd-944f-bc0f39e084f7
B'Leo Ojok,54847003-ee79-4fd5-bb31-5389a858539e
Babiha Jane Alisemera,e1df2445-22bb-4015-9508-fd6db9e36086
Badhul Katongole,ca87d387-b48c-4f1d-94a6-10563020bbe7
Bagaya Grace Bukenya Tubwita,637859c8-39ae-482d-b5c4-e743c27ee614
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,fe0c9ecc-98e6-4bf3-b050-8f1ac7e9a6e6
Bakoru Zoe Bakoko,24dc0120-f077-433b-9209-5b19706a9b03
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,f4e1a4ec-c8c1-4266-93c4-121b5c84b040
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Baltazar Kyamanywa Kasirivu-Atwooki,bf3489ac-19bf-4f64-a41b-aeb3bd48ee7e
Balunzi Janat Mukwaya,ad4481c3-39ef-46bf-bd3b-f29bbb40dc86
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,3d4db1d0-0677-43ab-80ab-3f9ee17c0a8e
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barnabas Ateenyi Tinkasiimire,4370371e-1ec0-4d67-8074-5d0e71cf1b45
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,d09bd1f7-7199-4ef3-885a-5bb34f77dcfb
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,1fa711b2-80e8-4883-9d71-6d0a5b12d411
Beatrice Mpairwe,27983688-7133-40f0-a94f-f85263e321f0
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,15f28f13-6552-4ce3-be18-77e89b55d654
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rwakimari,527714fc-96df-474a-b153-0983d7c5040c
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,49b9ac41-ecd2-438c-89a0-54830ce9625e
Benard Atiku,0ed1f04d-8c19-4582-8a41-8af5decc68f6
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Mulengani,a9a264bc-f99d-48b7-a6b3-182491e23f92
Benedict Etonu,e64ef4d4-ede3-4d07-a02c-0d7ef1f56baf
Benigna Mukiibi,0b386b30-3ba5-4bdc-8b1f-6c3a392a06a9
Benjamin Cadet,43613510-bf02-4edb-92d3-f451df3e3b28
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,0ba7a282-e7e7-4331-a145-1a0f9bc65b56
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,a14e6aff-ed72-42ae-9112-444e07fd5489
Betty Ahimbisibwe Mbabazi,4e935edb-16b1-4d17-998c-27a9c6b2d8fa
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,fd279a14-8c8d-4fc3-bde0-8313ade3e0e2
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,f0b04d58-3430-4d6a-a2e8-742ada940539
Bihande Yokasi Bwambale,52557853-f7db-45b9-8c42-f4ac6172955c
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,50d56a98-0776-4043-a0e1-7f4e5b60b811
Birungi Carolyn Nanyondo,35084770-13e7-4765-8d4f-33b90edd37df
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,4353dfa1-45d6-4e2e-a529-db439961be77
Boaz Kafuda,11a263d3-681a-4ada-ac9b-6d838cdbd2fa
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,0b1985df-a1d4-455d-9cb6-c33bd4afb307
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,be0327bb-add3-49d1-9fcb-90917deff21e
Brian Chris Asiimwe,3b2305b7-64dd-4a22-bef1-42f246127ba6
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Kanyontore Rwamirama,c76d97b2-bd93-4d5c-a32f-3c50dc057240
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,6356342f-e346-431c-814f-b2582421a247
Bulima Wilberforce Nabwiso,4055c664-0c4f-472b-85e2-6e966e066348
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,1e5b6b51-1b1e-4770-8295-b8d3f3f99d25
Byakatonda Janat Namuyangu,d160307f-5a39-4c9d-a1dc-9dec044dddbc
Byaruhanga Philip Bazaale,082ebd24-1171-4a38-bc32-48c889c43111
Byatike Matovu,5c67affa-d457-42a0-aacb-2359c42625c0
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,0c62bdd1-67bd-43ab-b092-0188c0eb5142
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,46af9e0a-50ee-459b-8e48-cd6dd84c86f8
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,8380cf3f-087f-4e17-887d-46187e5ca993
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,056700b5-1132-4262-b06a-05c4a860d10b
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,c0707243-3379-423d-811c-ce753cb06f52
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,0f312663-0f59-45fa-b24e-9d0de489874a
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,366ba1df-8c69-43ad-976e-b782c6163c78
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,3306af5e-d84d-43f2-9bb5-c5e91f256cd8
Charles Willy Ekemu,4004e852-9d46-4f85-b913-a62ce655a69d
Chelangat Everline Tete,1178a1be-b19f-4dac-910f-0b9853116d35
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,abcebf9a-1ec1-4485-9950-f24ace1e24a1
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,8a8ae079-dd3e-4219-a05a-c0b8a6dc4e06
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,9948750d-a439-49c8-8a45-edb73ea2c617
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,a38200c0-5e0c-4bf9-b510-da07bef12718
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,7c2b5109-345c-47b5-8034-509c41dad812
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Acire,ef490fec-cfb5-41d2-aca9-8086348e1ed6
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,35b10c67-c6b5-4e93-93df-b7a6c734cf24
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,0c8df66f-6106-4d5d-baf0-71a5b7b751b8
Connie Galiwango Nakayenze,be62e4ba-81e3-4b13-9298-6bc592dab2a2
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,beef2ec8-1116-45f1-bc13-515900685374
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,3da0606f-cf60-4165-8d3f-846019fbba81
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,0353dda0-4e00-47a3-9bdb-8c6a437001d8
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,7541af99-bc70-4c07-829a-5506bdedab1f
Daniel Fred Kidega,da93d851-cdee-487d-b196-78e770b1c772
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,5158316d-e6a2-4b0f-ad57-40d74e2ab426
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,84fa170b-cf7d-4081-93e2-44984613e959
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,83e026ca-130b-463f-b722-0f3ed1b29677
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,d9a19907-701b-4ec0-bb07-1fc7469ec5f1
David Matovu,965fcf3c-c4f3-4f9a-9724-e7311150573c
David Muhumuza,2b921b0a-8237-4026-94f1-5d8e626ae281
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,bb63bd03-e56b-4736-8a99-10d8ff943af9
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,d455570a-e8f7-4c31-a837-e1a64fdfb36d
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,43ea562d-d9f9-47f0-b0ce-f37516adfbc9
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,3427cde2-0da7-4e33-9d43-896c330b493f
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,22c8a199-f28f-43ab-add3-be798fbd6e52
Dinah Grace Akello,9d1df446-4717-41db-bea9-ed436f4a493d
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,daa9fe66-c361-4203-b9ba-3a6b3361c8c3
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,07718b71-f6e4-4bb8-b4dd-128870994db0
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,d4ba9fa1-ac0b-4c35-97df-8bb890f85767
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,c23a6abc-19e3-44a4-992b-e62cd3393573
Eddie Wa Gahungu Kwizera,65c3dfeb-2a22-4da3-8ed6-38cd4ba81dc0
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,dea66fb1-d807-4b75-ae7a-7de5f0d1b180
Edward Francis Babu,8744ce3c-712b-4eb1-bfcc-020df00d6c62
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,9d443a6c-cc14-4d40-8218-84cf9c45bd15
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,62de881c-7d04-4c0e-9629-c3b1d3d1627c
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,de4cd618-8166-44bb-a65f-5304289bc87a
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,56a3f291-ce75-43af-8cb3-bf29cb98d564
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,f5cded58-7338-4a4c-b61e-5290b8cb8087
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,80857465-24f6-4197-beba-a577902f6131
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,0252daf9-1030-4f1e-bf17-55bfce0f5abc
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,2a741359-7d63-4c4c-a16f-e9ee4d9378f0
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,24048b3a-d0f9-4fd8-8e66-e0a1f3737c20
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,ba05474c-decc-49b3-abd2-bbe9a6767195
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,38bd8ed6-289e-4e6a-90ed-e8f3cadbef79
Ephraim Kamuntu,86444505-0725-4e50-81d3-6c2a1d462675
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,0783eddf-73e5-4e71-96d1-b5a6b6440824
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,365625b8-69d0-491c-8d96-94f738ad1f2b
Eriya Kategaya,bdb68a53-7e00-40c9-aae0-5c266d952a83
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,c67ff8bc-1ee0-4a13-bddd-0a3cd4412942
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,cebc1276-c267-4b77-a683-6945174eb5fe
Evelyn Anite,840f2088-fa41-4661-b3fc-a7cd0d95427c
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,494b5b2c-b273-4937-b995-1db75b32e939
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,a3c15596-d988-4fbb-bb7f-be14efec0dfd
Faridah Kasasa Najjuma,b488d381-1e7d-4973-8c36-b266cef742f6
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,a339547f-e282-4e8d-ae26-8882ba1f12e3
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,bd889702-2806-46ec-9804-682fcd93930f
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,e2361790-eec7-4973-8b16-07c68392d03d
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,287a548d-953e-4baa-8e8e-2efc21e28821
Florence Kintu,3bba7286-2103-4cec-8651-39877f1bf8c6
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,4072535e-35a2-40a6-8e64-b824ab979a6b
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,3fda1602-f8c3-4291-a73c-4484b76d96a2
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,82e9e7ad-9477-42b9-ace6-f7edcfd92d80
Francis Adamson Kiyonga,fc766c99-83de-4231-8768-9a070ccec65d
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
Francis Ben Okello,e8b955a2-b9d3-4c82-8099-4e9dd7d16473
