name,id
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,b05f30c0-fbbb-4de6-8d33-ce0d9d125eb2
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,64ccd23c-388e-43fc-ac76-77f81e17d24e
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,ff17ad0a-352a-4c53-979c-aec16c838322
Albert Charles Okello Oduman,7ebbc029-76b5-482b-8dda-ca4911585759
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,5853da46-9ce4-4cc6-8054-a63128c04b75
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,dd39d4a6-985e-4f7c-844d-12479177a215
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,82b34f5c-ca69-4723-973d-595e3acc4f44
Alex Okot,8b9337d7-c52f-4862-884a-b1a419441f86
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,ed0375a1-8190-4f2e-87ab-02ad7434dc76
Alex Ruhunda,1c2afabb-15c1-4ee3-9f72-820692e3db09
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Alice Asianut Alaso,e35656a3-eaea-40c3-b99b-7c3b1ed43a01
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,58f72103-a31a-4064-b79a-4b20061d4068
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,b2d99f7a-a3f2-49cd-9eb2-f5bed0ff6c35
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,8f7443ac-fb94-4665-b498-1a8487bc91a4
Amos Lugoloobi,5ae3aae1-5997-457b-901a-792921ad4469
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,6926b926-4285-4f37-b2f8-7d828260f87d
Andrew Aja Baryayanga,12e540f8-78a3-47d1-b3b2-03f540d747db
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,3f1c1cba-4a8e-433f-b4b1-ee397605a7fa
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,029002cc-5a2f-4bc4-972d-4466bd45717c
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,54560ade-ccb6-4ba4-b583-f213fc303e98
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,079d40f0-23b4-4d4b-bb3a-61a0cbb8c17f
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,da62354b-f10a-4125-87dc-0a26b68dac8e
Ann Maria Nankabirwa,066529cc-b459-4a8e-a677-df58ffb5214e
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,9a62e1d8-512f-410b-847b-56c307931db7
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,bf6765f5-75e3-469b-9d11-bf7b64d045ba
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,463dceb9-273d-49b6-a6d5-2f3993940563
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Okello,e244da51-1ebd-4a52-b609-caab67f486a9
Anthony Ssemmuli,660baa28-47f2-4daa-bf44-9204e3b44800
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,3a298726-f3ae-4dc4-803e-aa53e7283d53
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,bb2bbe85-7c57-426c-b484-cc48570c8eb4
Aparite Paul Lokeris,8d4d02d0-651f-4543-a4a9-0b8f42adb24d
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,db1df5c2-933d-4dc0-888b-30c5a462e4ca
Aporu Christine Hellen Amongin,27fff0ba-bfd6-493b-b404-c5a322b88ba4
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,e7e1fc2d-44a3-4627-83d0-c7063e8b59fa
Ark Lodou Ael,3ba1c655-b658-4ca6-847c-e92c12e3d601
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,135f53b1-09a5-42cb-8a10-04842158888b
Ashraf Noah Olega,d2c2488e-af9b-46be-892f-972abc30d0d6
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,358e330a-b1c2-4196-a1a2-ddc9e6fe1d64
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,86ffe0ad-5748-4d18-a56f-d9db6093ad0d
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,b163db49-d9d8-44f8-b12b-78aa9e6ab8ac
Avitus Tibarimbasa,3c35b46f-514c-4ced-857b-d72f04609d48
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,7be67a7c-ce96-49a4-bd72-767de5fdc973
Ayumu Jovino Akaki,b5ef042e-f960-4711-bb2a-19b7955fd76f
B'Leo Ojok,504eced8-4ba5-4f88-89ec-dfb410182eaf
Babiha Jane Alisemera,08d23350-6ce0-4690-9e50-0ec54d13ff0c
Badhul Katongole,93def556-53c5-4a50-84f0-c99cdf1a272d
Bagaya Grace Bukenya Tubwita,f71abfa3-b941-42c0-8857-fe970e578c63
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,9bcb5e06-f271-492a-8bb8-a7f8da3f0c18
Bakoru Zoe Bakoko,6749ce61-6b94-4d5a-a381-732e26a15018
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,d92fbb1c-96d8-440b-ae5c-6618f5706dd4
Baltazar Kyamanywa Kasirivu-Atwooki,655da54c-a26d-4f16-8419-60afd818c2fa
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,a04158ce-2c57-4d66-8340-92226c2d37e9
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,c9d41b0b-4968-41b3-ae07-8036dfc15eac
Barnabas Ateenyi Tinkasiimire,4843ac98-5b1a-43d2-bc3f-83c08327cde0
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,4f683c33-4ec0-4962-a608-6c90bf3d57c7
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,c50e14fb-67cb-4c46-9283-12e2da611718
Beatrice Mpairwe,37cd436e-1f92-462f-a6b7-a6f2cd13c6c4
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,464954bf-d2e1-4746-b5ba-680c7f1ac839
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rwakimari,d93eb31c-ebe7-4334-86fc-e3c143bb6c25
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,309a9117-f24d-41ab-aac2-278c427a2016
Benard Atiku,0a73190f-49d3-4020-a472-090cc77a784d
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Mulengani,8d867a89-3467-4acf-b76e-c961ec88bc4a
Benedict Etonu,3a0c9968-d779-456e-b1c6-dfc73ebf07ea
Benigna Mukiibi,1c6b8b3c-4ad4-41d3-b23a-4dc9778a96b0
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,c02f2efc-21a3-4535-b37c-92f153efb772
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,4c7bee5b-7305-4bd5-8dfb-7444a1649c29
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,46e25c49-598f-4bf0-bb26-6e9d30d53887
Betty Ahimbisibwe Mbabazi,1414cda9-b738-4a40-ba80-a9cd52fcae36
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,e076d055-2e90-4805-8c1e-599b747de99a
Betty Ongom Amongi,8fb90fcd-3d19-4551-bbc6-5c899af1931f
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,232c9d81-0ff3-4e40-ad4c-f39ccdbf3d6d
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,b2533422-0c46-4534-9349-41204836c086
Birungi Carolyn Nanyondo,0320a553-4a78-44cc-ab3b-cca02931e634
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,a9ed2855-4752-4ccc-9295-8de0e4fed0de
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,d724ab59-bf42-456f-8a45-1eccbe230227
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,1a7dcc95-6627-4618-a575-2da70ed2b063
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,4fc37fb2-c333-46ed-bb39-efc2a08868a5
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brian Chris Asiimwe,a2e62580-84d6-4fbe-a9c4-7e96c8451a07
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Kanyontore Rwamirama,fe51fd73-1df6-491e-bb6c-6151417e9fde
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,ec11e711-2695-4607-9874-dc495b6916d7
Bulima Wilberforce Nabwiso,3afbe2aa-3323-4ed7-8bae-2c0872982b1c
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,72611c88-0eb1-4b25-885d-0ce57177aaa4
Byakatonda Janat Namuyangu,b8a4b193-aa38-4239-99ff-06dc52099c27
Byaruhanga Philip Bazaale,0e4b960b-24aa-45c2-b391-b9f27a737828
Byatike Matovu,d7a12d17-b455-4e58-965a-bb8927987965
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,f20a7ddc-965b-42e6-b9fb-c87a6a765636
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,780ac486-d150-44c8-998b-db5bdf61191e
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,433a8720-fcce-4a87-a45e-6e031b144182
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,d91dcf76-e012-4c08-8619-bc1876c5a6cc
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,ffc6241a-5b04-457f-ae62-de0d06a46df2
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,7c52ac78-3042-43c4-9396-d1631ca88987
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,6379d4b3-2b0f-4830-a55d-33fdf66dc7b6
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,4b9c5496-d9c8-4d19-8038-68f81e315bca
Charles Willy Ekemu,9ca72b5c-ce3d-4d58-bc6d-e39798cdc0c4
Chelangat Everline Tete,8d65721f-dcb1-4324-9091-d5f1ac107c47
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,207ff33a-0f92-4d66-8345-34a37449a364
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,c67ab69a-d503-429e-ac5a-73313c3a8309
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,bfe2f053-2a6c-4366-ba1f-429c3b0b587d
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,84653132-9911-479f-b74e-598d0cead648
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,be80604a-9545-41ec-84df-a7657b4963d5
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,668c10f7-5ccb-434a-aea9-58b760860b76
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,6efacc7c-3532-438f-8b4e-c9bbf2956d0e
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,eaa8a3a7-ddf5-4354-a6f8-baa47580f691
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Connie Galiwango Nakayenze,fd4348a9-4ced-419d-8e01-1349d881237a
Cos Bataringaya Kamanda,1655785c-6190-44cd-ab4d-29406c02a097
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,137f6b37-d522-41c1-a93e-4e987a37f6d0
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,e7ed8bd2-166b-426b-8751-5dd6af66125c
D. Alex Penytoo Oceng,9650fab4-0666-454e-8d5e-4ffa7cd1fde1
Daniel Fred Kidega,fe277d44-dd1a-470e-a78b-c05de6889505
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,759e52b7-8c35-46c6-b869-436dc2bc47d2
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Bahati,fd2cd2e6-75a6-4ef2-ae63-442f002673d4
David Ebong,a6511f46-06bd-4896-8cc5-cfb8114deeee
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,d2dc6582-daaa-45b2-a956-5fb2af602ff3
David Matovu,5d2e241f-1311-4c28-9515-6cad8e1bd50f
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,6e35d840-171b-40fa-980d-32648dc3be16
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,950713b8-0e1c-4c75-9867-37031e3cd80d
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,2b7ed087-f03c-4adf-a69f-98b35ed666be
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,b0d72e3d-dee0-4b54-bfb0-6740607d0302
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,1984fd76-9fa2-449e-bfd5-853071f36c3e
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,57836bdf-70ba-48e2-a530-5e9d389b42d9
Dinah Grace Akello,078cc99a-8d50-434f-a053-cc710658a2bd
Diri Margaret Baba,1d972f52-5fc6-422f-a528-3a9bb92ab061
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,55cc176b-b1aa-4967-98e8-0a0fdae7b485
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,0795125d-11f0-4c57-a013-10fd29ada0b3
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,df788196-0c5e-4b13-86c6-dfcbaedb8a93
Eddie Wa Gahungu Kwizera,8b68382b-1cb6-41af-9923-ef153086aec7
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,d9ebf38f-37c5-4ca5-84b2-5b9bcdffa595
Edward Francis Babu,f85b3c8b-a962-470a-b159-e72f8f72c628
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Kiwanuka Ssekandi,f58352fb-85e8-4ca1-80e6-d136db453a68
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,bb2a03c2-ce91-4896-ba84-bf43ab4a204f
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,e3b6c43b-bbb7-4531-ab4a-37f006e8177c
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,8865eb91-850d-427a-affb-29181ccbe11c
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,c5ebe8de-de5d-42ef-bbb8-bc929ccb916b
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,4a986310-3032-49e1-b90e-56f7da61fe43
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,26f898eb-1056-4cad-aca9-c4d7bdaf2607
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,76bfbb37-def6-4e5b-bb48-e9f1169e353f
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Lumala Dombo,e7460d42-e90f-413b-9983-1b8f041508eb
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,2c8bf05b-ef71-4a90-ba7e-39a628ae4582
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,fe417b17-58f3-47d4-91d3-081d13af7630
Ephraim Kamuntu,6f8e396b-7e18-4618-a54e-43fc6953933b
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,c04b0aba-cf4a-4e2e-8950-ec455439615d
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,481818af-65cc-4f71-8c91-ebe0cf5f2fc7
Eriya Kategaya,41fc5b70-8834-4dcb-b630-2b94965d2a49
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,c8c7dbfd-fad3-4413-b761-3d030f76ea29
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,e3dd4477-30d6-494e-90de-7864927639ff
Evelyn Anite,47d36e59-5f94-467c-8ced-927ecf576601
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,ef57e56c-b237-4ac8-9af4-5731a1c9a022
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,c70b26d3-5ae3-45f1-a675-0fbaf2d597fe
Faridah Kasasa Najjuma,4afe7717-51df-4684-966a-ee7303e36ee9
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,7bd3158b-1c6b-4181-a1e3-42cc6b62daa9
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,fd285d4f-5cd8-4d66-b78e-50c391020bbc
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,b8cce6d8-194c-424f-a00b-7b132f0521e2
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,7a1f380a-d573-47f1-9aec-2971235b6708
Florence Kintu,aa6564e7-30b5-4e5f-bc55-75b61be6aa7e
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,6c43f753-dcb7-4326-bc3a-ca5d30833729
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,620e4cf6-a3c4-4d4f-88b1-d5367e17694d
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,4dec393b-a5da-4f8a-827e-028959d398d3
Francis Adamson Kiyonga,66832b66-9298-4bad-b488-9258e127a9c0
