name,id
Alex Onzima Aadroa,fbc0339d-1251-43ac-8451-e35c32a22ce0
Alex Ruhunda,7a75d868-442c-47e4-98f5-59efb306f53f
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,3b334ef2-8060-4bcf-93e4-44401a8712e5
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,b96dd13a-91b7-463e-872f-6fe83cbafd74
Amelia Anne Kyambadde,3ac3b29a-b7f2-4426-8a8e-85313f448338
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,66b2626a-a179-4d96-9b9d-eba38ee9d6db
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,bab04012-e9ee-487f-b2b6-c288023b2396
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,95db1199-e7dd-4926-b14f-732ede2554f0
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,9697f320-c7ba-479e-9748-f3aea0f48d73
Andrew Allen,461de83b-0117-4405-af48-81616aafcf8f
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,dfd290fd-5c4c-4c14-b13c-8ed0c7778ed0
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,a1bbf566-c614-4360-aa07-8ce7d452890b
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,67b3ddaf-5ebf-47e7-8acb-cda39a1ac6cb
Anifa Kawooya Bangirana,0fa486ab-e15d-471f-bc37-88c4a71919fd
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,3a889e83-c018-451b-960b-bfce8fc9d83e
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Auru,fc6b85bf-0ed4-4085-9047-1385783d9020
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,1aff288e-6b54-4ca6-b475-172925b6790b
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,6bfb3c45-877a-41cb-ace5-1d812202e70c
Anthony Okello,83ef98d1-c0c6-4b57-aaa6-cf0fba83bd7b
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Ssemmuli,c3123e51-fddb-4484-b7c2-51816f854c40
Anthony Yiga,fa9dc148-aaa1-4bab-8968-d935fe63f27a
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,4fe3b207-3a34-4eb5-bf82-29886d20a883
Aparite Paul Lokeris,431b7672-cc3c-4483-9611-692e44ec91a8
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,e45cdd6f-77a6-4d08-be8c-ae3faf79b8b9
Aporu Christine Hellen Amongin,3c154e7e-229c-4cb5-90e6-1e2328e709e1
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,f4b71ad8-d28d-4b8d-afe1-62f7630c39ab
Ark Lodou Ael,ea3cba05-86e1-4d43-b420-03038496558c
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,0b56f5c1-c3d2-425b-ba20-5f9884ff1cd4
Ashraf Noah Olega,1f192f23-24ce-40e8-adec-8db2c355f045
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,8595cda7-aa0d-465d-a181-059f2a7b3b2b
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,b63efd9f-6a84-4542-9e30-9163dfbf3aa5
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,4bfdf631-87fb-49a2-884f-21095663cd74
Avitus Tibarimbasa,b5fe41da-38f0-4fff-8e15-7b3dc93a8f5c
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,403042c4-a6a5-4189-b34b-2837a854e325
Ayumu Jovino Akaki,5ebc980d-75c1-4e9e-be91-d8b9cc077190
B'Leo Ojok,a645e9f2-79f0-48ea-be06-8539610c968a
Babiha Jane Alisemera,195d4228-070e-4708-a8c3-460fd7eea600
Badhul Katongole,08bad769-7b7c-4134-8425-aa3f580f31b1
Bagaya Grace Bukenya Tubwita,59e6bcd3-3973-4cb3-a0ac-67e0a158a1ed
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,9080d3bc-92a1-4352-80a3-3edab2c3f30a
Bakoru Zoe Bakoko,220e0f79-b78b-4544-b98a-a21c735805f4
Balibaseka Gilbert Bukenya,08cdbc2e-ca5c-4c59-ad3d-4d407e0ef0bf
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Baltazar Kyamanywa Kasirivu-Atwooki,e2e9a1a5-cea3-4265-a39f-f17998a5b11c
Balunzi Janat Mukwaya,016851b8-d177-4f37-b982-0d09ed838544
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,bcba6414-404a-4439-9a8b-9effcf70d80c
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,830283fb-1977-4660-9f6e-eee071b19072
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,e63ab445-51a8-4ccd-87ce-6958a77f765f
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,639f97d2-41c1-4ce0-aa02-b18b2d8ce6ef
Beatrice Mpairwe,3a9e738d-cc67-4998-9a22-9a40aab346bb
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,fee9eb76-0563-4550-854b-a685fddcdbe0
Beatrice Rwakimari,ea209f10-a1d5-4d65-a92b-27e64745dbbc
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,64f312dd-1792-49ba-be5c-56076239c972
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,5541f587-87f3-4293-8222-3b15b5970004
Benard Mulengani,da1828a2-7173-4f8c-9c59-4ee8ce0a980b
Benedict Etonu,23766fdb-da62-4e8d-94e5-f4527e8b4731
Benigna Mukiibi,73f67e3b-88e8-467f-a36f-ed76469c41ab
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,9eecbd50-1725-42c2-9e66-444e65deb804
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,d90ce07b-39e3-4a00-a316-672a7d3d05e3
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,432cfac7-f5ec-45ea-a93b-8720675933a7
Betty Ahimbisibwe Mbabazi,2f0be458-c12d-4264-80bc-115feaf8cce5
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,5f5bc52f-5212-420d-ab1c-ec2195103f59
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ongom Amongi,49d7d498-60cc-48c7-bbcc-02d4896756c6
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,5d31e3d3-720d-4b74-b12c-3310ebbfb9d1
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,b94d459a-2b5d-492d-b13f-0d6b0c654557
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,cccf112d-3582-45b1-9c4a-139b605d4d9d
Bitamazire Geraldine Namirembe,19c38353-3444-472b-b365-cf28900bdd3b
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,4b5ece94-461e-498b-a6b5-64633a28e16a
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,f51ecc8a-2bc4-4e3b-8f89-be1606a07196
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,c0f7b462-a3b7-4ee5-b9f0-0ffc56aac115
Brian Chris Asiimwe,a8b9f7f3-b74b-4fc5-9a9e-8a8d195cb6df
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Kanyontore Rwamirama,f6a1e0e0-ca9d-4bae-bbe3-cb722af731a6
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,5aeb4515-5319-48bb-a7f7-dff4c21c2c37
Bulima Wilberforce Nabwiso,c50260fa-5a0b-436e-8b24-331d0229e552
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,ddbbe9e4-17e6-4cd6-a16b-0d4965fce84b
Byakatonda Janat Namuyangu,b7a4243f-5afb-4b58-bfad-61fc123b9263
Byaruhanga Philip Bazaale,e79ff166-1d86-4837-8387-92af512b0283
Byatike Matovu,f025e06b-59d6-4fdf-abc4-c0f16bb090a7
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,ea33381a-98e8-43cd-ae64-51d16a4aeae4
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,75d198ee-39fd-414b-b94d-2a56ea8f3f74
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,40852158-41eb-49d8-9ff5-cd2db4d60ff1
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,69125d9c-c822-4c02-82fd-c082930654e3
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,2b3e1733-37dd-4acc-8bf3-f3b289b8adb5
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,482fc04a-bdb6-476b-831c-6a77371c9eda
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,3dd4ee5b-2f62-4b46-a007-edfbe09eccef
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,f71724dc-8499-48fa-aa69-d85cb5150ea0
Charles Willy Ekemu,085b8e8a-e106-49b0-b8de-f1b2bced4a3f
Chelangat Everline Tete,8e58823a-aa70-4a7c-be78-acf6d9c4daa1
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chris Baryomunsi,d6e29254-d87e-4174-83f8-c5f16adc368a
Chrispus Walter Bazarrabusa Kiyonga,146884de-f5b5-4bd2-b938-cc5cf2eb1a28
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,ed6c215a-da42-4d22-83ee-3dad33674bfc
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,1db35a22-a8fd-449f-88e8-400c6ad1bcd8
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,d4ab8d8c-def7-4526-ae31-88d9dcc36c54
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,4587db5a-f566-4d2b-84b2-ce482f7b0cc3
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,4ecbe5ad-fa3f-4765-b46e-b4605fbc704e
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,f13ab851-7194-4c98-8228-84be7d4d6c00
Connie Galiwango Nakayenze,3e8b34e2-c520-4399-9c9f-d97a76529410
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,99e1eea3-6f16-4c36-8c60-b869e964fe43
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,fd3c22a9-29a4-4da5-bf52-8bfa1648ff9d
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,439ba7fa-e50d-4e32-9e92-38fc20bdbe89
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,13429070-8ae7-4b7d-9606-a93ffc932480
Daniel Fred Kidega,4a43098f-0722-443c-b4f5-d5e03aba60e8
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,9d630ff2-0095-4461-9349-635d9efbf981
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,3c899a24-4f9b-45f0-9d55-1e7b8620aaf0
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,76c0fa17-e7ca-43f6-a136-f82f79e906d7
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,1608a48f-3d32-48c5-b94b-7d4a9ddbef38
David Matovu,62a9d2ca-6b39-4bee-833a-2a003672f9d7
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,aa7258ca-3cf4-44f7-b7f3-0fdfc95fc37a
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,772dc754-3326-4043-934c-585a614706df
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,66152acd-a171-4463-91bc-cefc1d78e896
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,e65b4438-9740-43ce-8173-5c254c3533a6
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,add6599c-8b07-484b-be0d-bf840e92f780
Didi Agard,e19da45c-b8ec-402d-893f-4c298fdc6512
Dinah Grace Akello,b7e9718b-b0a5-48ce-a3e1-9bd7f5c77830
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,8837268f-f8dd-4035-bd63-cf26039a6f75
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,2b012ef1-4c36-4a06-ab2c-c3596bc86ce0
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,2ce77586-b1e7-4ae1-8c22-397db2615b0f
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,a1c2d5ca-12e2-425a-a82c-e8fc4bb557cd
Eddie Wa Gahungu Kwizera,8689391b-5b92-434a-8662-8a757d26d555
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,63f7d85e-0359-4c56-b779-a775d7bf415a
Edward Francis Babu,355e3621-42dd-4b7c-a96d-41a1656ef2ab
Edward Kiwanuka Ssekandi,4a8f0833-ffc9-445a-9f2d-ac41c9c4f6d1
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,e0252be5-2341-42cb-aab4-f54f0fdfcb45
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,c625fc1c-36bf-4841-bce4-6f8b2dd66941
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,232c1624-d764-445c-a8c3-6cc2e81547db
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,7333fc59-5e62-4fcc-91c5-b4c026702383
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,3d3ac67a-94ef-46b4-92f8-6fb0de7e167d
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,4d03c9e5-68a3-4259-a772-fdfc209c4267
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emma Boona,f6f2300e-6f1e-431f-b894-cc2da6091898
Emmanuel Lumala Dombo,81837122-4fb4-4a72-938a-cb18ef912520
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,1d5404e9-71d8-48c8-af5f-c99127e464bc
Ephraim Ganshanga Biraaro,086fcb2d-7f14-4095-ba8b-debc6bb26ff3
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Kamuntu,b6423c6d-1261-4031-80ef-cdbd655abcbd
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,cb8cc82c-472e-4a41-b535-74b8bc57d37e
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,548812a0-5734-4e53-9d0c-ce72dd10eca2
Eriya Kategaya,22a34417-825d-407c-8042-dce7591abefa
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,3a5b570d-8508-4a84-9599-b0991a03217f
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,abb92b63-0701-42e9-a9c6-98f7401f7786
Evelyn Anite,2eb8fcc4-872e-405d-8897-34628441fbd5
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,65b52614-1a12-4673-8f1a-88834ded5f16
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,24ed240d-5d48-42e2-87d9-562db15abad2
Faridah Kasasa Najjuma,906073a4-edec-402c-bb69-e8ad45e424ad
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,1cbd4893-819c-4c5d-9693-689334959dd9
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Flavia Nabugere,1f7757a0-a25a-4423-b411-8d885fa81b49
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Rwabuhoro Kabahenda,4330a7c7-b44a-4782-aef9-7bebf16c8f36
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,52abf155-6d13-4af0-9931-dbeef0031703
Florence Kintu,6dd0e5d4-1020-461b-80b6-9dbdfd2e90db
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,7c4c3eee-5c11-495f-918e-bac3564486b5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,ca02dc14-2475-4e4d-ad45-8c9e384ff357
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,8b2bd99b-16af-45e8-9b14-db5991072aec
Francis Adamson Kiyonga,8d04d286-ecc2-4992-b354-a238153c9b78
