name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,ea07a1f4-5368-4fb3-9e1e-8c023e8c6bdd
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,5afd3aae-43da-4017-b876-067609513e03
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,8fb589ca-3dc4-45e8-9dc3-1f22bbbe7946
Amos Lugoloobi,67c4e6de-06f9-417a-b003-ecfcbd917793
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,9c62b1ec-c6cf-4882-ada6-9fd9c9861ac7
Andrew Aja Baryayanga,4cf337a1-c272-49d7-820b-82acb80b7a86
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,8c13b0d0-f13c-4759-9644-7828a3636efe
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,68d8b690-c64d-40e9-b7aa-6923748d830d
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,6ee26b22-0336-4bac-928a-d1456a0c1cc8
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,cb209afa-e32e-48d6-9306-3d669483b92f
Anifa Kawooya Bangirana,5063bcf5-7675-4457-9470-008e512524f9
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,883c62d7-cfb0-4b1d-a811-057dc30b08b6
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Auru,efe3006e-65fe-433e-a163-73ef36415723
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,c5735faf-efb6-42a4-8162-5a857e9f2637
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,d4243d4b-5115-475e-895d-aadafb76f31d
Anthony Okello,5d909865-3b77-4601-9a58-3576eedcec23
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Ssemmuli,fb2a0849-bf2c-4883-9876-236474c12d15
Anthony Yiga,bec7c591-680d-407a-a53d-2152e8f72ded
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,dbdd7d82-5e40-48c7-8173-2525d4375540
Aparite Paul Lokeris,31af7a46-1f96-46a4-bfa3-e57431bc34f1
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,30447935-e4e6-4c06-9173-ca24567d5794
Aporu Christine Hellen Amongin,5a8a195e-a877-4080-83fc-4c2a252b03d8
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,9195c61a-5699-4312-aad0-3f2af45f9b6b
Ark Lodou Ael,32482908-dd74-4f00-aa67-2a21736f6d38
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,78026529-c78a-4076-8709-071388a12bfe
Ashraf Noah Olega,77aa2e4e-6a94-416d-8904-de9688271303
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,17365729-c7a9-4308-b942-443ec638b46d
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,5a80937a-414a-4ba9-99d8-00b08e9fe0ca
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,1bb02238-00dc-49ba-b90a-a27e52f60736
Avitus Tibarimbasa,6bf91937-7927-48f9-87bf-a34418e149e5
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,3f8fff76-2034-4a6d-9f48-7bf7289f1b20
Ayumu Jovino Akaki,e7443e4e-9056-41ea-9aba-604f275a5f66
B'Leo Ojok,372b3ccc-aa61-4acc-ac58-cd6a500ad7a7
Babiha Jane Alisemera,1082c14c-bc84-4f7e-b15f-37ba7600fc63
Badhul Katongole,2828e60b-c6c2-4564-ba8d-b493ec105382
Bagaya Grace Bukenya Tubwita,219cee07-c508-4ff3-8e47-84fa0433fcf5
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,6e8a00aa-a4ea-4069-9707-4e280aa9e406
Bakoru Zoe Bakoko,6ebf848e-d18d-4159-b4a3-5de06427de7e
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,d61293c2-b3ff-43c8-a10c-af2597317e53
Baltazar Kyamanywa Kasirivu-Atwooki,55b3a8f5-d3cf-4053-847f-c0a18a5adbee
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,663fe03c-ded9-40f4-b559-53a9e72627c2
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,58b90e6a-6394-42ef-8d77-3941e7bf8f58
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,80d81555-0e7f-4cba-8504-001e48087f08
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,9fed1cc9-b2ff-43d6-b718-fdb65a8e0056
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,64b26bc7-1874-4b1a-a12d-dd80b7b292f8
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,c167bf96-4e5d-41ad-bda3-d2b143da0288
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,c8655f44-1944-44c7-87ac-12b350e1bcd6
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Beatrice Rwakimari,f955ddf3-c2b7-42ea-b1a9-22655dbeb4ff
Ben Wacha,0078eb5f-a731-411c-8ff8-e4da3498dff0
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,4485c647-67b0-4ea7-9175-80bd2009983f
Benard Mulengani,e9530b7e-4d19-42b0-93a1-73d46fe1459b
Benedict Etonu,90812335-7321-45fb-8e31-18cdee86baa9
Benigna Mukiibi,4a0caef7-7087-46ed-b0a5-39fb39c670cf
Benjamin Cadet,07b13dd0-ae05-486e-8ce8-8ae235e36e02
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,032b6139-0288-4d91-954f-4fbe27c4cafc
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,2f0197e0-c9ad-4c1d-ac69-93cec103b9d2
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Ahimbisibwe Mbabazi,aa73ec97-7c8f-4b5d-bdf4-cbd824dfc7ec
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,9d581528-dff3-473f-9188-38963c029a80
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ongom Amongi,fd7d5eef-0ec8-4bbe-95a1-e541038b9c9d
Bihande Yokasi Bwambale,9f9020af-4e95-4f2e-84cf-8037e607a723
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,f467b91c-5933-4aeb-86a3-fff412065656
Birungi Carolyn Nanyondo,20babbad-636e-4fdb-845d-f7374b212cd4
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,f4d092cb-ef5e-4df3-b715-86f3501161e5
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kafuda,c96ed150-66b1-415f-9854-6c4d42076260
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boliba James Baba,b4c24680-5058-4dc6-a438-54e4905b1b9e
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,cfc83090-f857-49cd-b4d7-ed6c597405b6
Brian Chris Asiimwe,16251305-b1ef-4c64-94a6-d6bde6fc9675
Bright Kanyontore Rwamirama,874aeb76-0af9-42d4-957d-aea73d3fbb2e
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,e7078203-5911-4810-87ba-66ac8e16f6f2
Bulima Wilberforce Nabwiso,75603f30-6ff5-4b7c-8f38-4f82ea50a860
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,333662a4-88c1-4c7e-bac7-57df0df796d7
Byakatonda Janat Namuyangu,ca9f6109-0187-4027-9f07-74fbad39bf46
Byaruhanga Philip Bazaale,385fcd98-2c95-4b3f-9fb8-7299c81bb911
Byatike Matovu,c0099771-e85f-4be7-913b-25e4023e7355
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,66e97fec-0193-479b-a142-e7fc24f949b9
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,48dc1b39-d853-4c8e-bbd4-4439f4602093
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,5d95f5d4-1b9d-4d8e-96b4-99ad55126cce
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakabulindi,a869b194-a2c5-4ac3-b928-0cfcf7d86a67
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,978b1f0e-c986-414b-bea1-9f9e4fb9cc91
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,036899f2-c166-47ae-bb26-3ca1560a2fd0
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,4e6911e9-53b5-4c34-9b28-5b4e51cd08f9
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,2db0d3ba-e01c-4a8c-9506-116b0bec2eae
Charles Willy Ekemu,7f633770-ae96-4d4b-b1b6-7de7cb58fae7
Chelangat Everline Tete,2e2b127c-2213-4e52-b3f8-0737fabf55fc
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chris Baryomunsi,4990ced2-7952-46d5-9ffa-bea46ad6de27
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,5c1cda2a-de38-4721-8b9b-411d679b36b5
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,9f60b7ef-c429-4fb4-ad11-1a095212b5fe
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,9a522436-dd60-4dc7-afb2-c2c031e6e884
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,403b12f1-3e9f-4c05-987a-3304d606773d
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,a1800f02-9ba2-487d-81c1-34f3982e2de5
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,3b177116-cc24-4ccc-9e98-8235b798a968
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,d40c32be-2619-44b1-9a5c-37ef02c29407
Connie Galiwango Nakayenze,8823f604-b186-4887-aeea-e96b2cce5b36
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,97ba0f69-ce66-417d-b035-85954e2e81d5
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,dc1b2a71-4bd1-46d0-85a3-914f7e3adb2c
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
Cyrus Imalingat Amodoi,ba4d9f4b-be7e-4f22-93a8-1e8ed4ba81c6
D. Alex Penytoo Oceng,1bbdb40e-e731-4ab9-a23b-0c52394ecada
Daniel Fred Kidega,3f7d0b1e-9b1a-4f1a-8ad6-f90dca3b45d8
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,c219459c-5825-46dd-ada5-c4f4bfceacaf
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,47696a96-0118-4c1c-8b7d-c7a791365b9c
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,209f66c2-b353-45ef-bcbc-ffe94efeec4d
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,fed3b3d0-5ef3-45a2-bbb1-3bbdb5999a1b
David Matovu,1781bf78-c65b-40ed-b092-3176116afae4
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,c4335c46-51d8-4030-9931-17332f651ed5
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,65873aed-2c53-4848-8042-49498d6527c0
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,9b93d725-fc7c-4485-894e-0abe9a95cdb7
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,313cb647-899b-45e9-8037-978441811f5a
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,3d926e32-e256-4731-b10b-554f1bb1d157
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,4ed5b361-4cef-472f-9eda-302c617a49c1
Dinah Grace Akello,f6b23657-6333-4fec-9198-897644a893a3
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,6541c71e-4edf-4a1e-a574-1dfc9023eef0
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,1f81c98c-2334-43dc-b72c-11695d96f59b
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,07f84154-7511-4c5c-bdcc-0895029f99c2
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,c10ad0f5-dc84-4ee8-8a83-54147a8a90ea
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,f1942790-2e2e-41c7-b59e-5af8a9e58c20
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,63783f78-f1c7-4fb5-b188-97235be47c7a
Edward Francis Babu,475b5ba9-1b61-450d-b8a8-d87acb67c581
Edward Kiwanuka Ssekandi,4ff7c213-8ef0-428d-b730-7ae14983728b
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,9c25d94f-d31b-4dce-9e00-ac833bdc6cfa
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,f7fa1485-06cb-4172-b376-1f57f2a83842
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,5898f28f-8ee7-481a-8605-e3192de47f60
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,81f09ec4-17df-4df1-adef-f603bc8fc0b9
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,c408cfbe-f796-4969-bd49-b5d41678c0df
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,51eee9fc-e99e-417c-bdb5-fbac58d84801
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,4eccadd3-2ec5-420b-8c71-bd7722f2a558
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,478a24db-1dea-4bf8-8977-fb752d9f0d36
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,4a574f04-9d4c-449e-b994-dd1a46a631fb
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,bf665e1e-c98f-4bf7-a487-46a9808c482a
Ephraim Kamuntu,3a20980a-6d7a-48bb-909f-7a9c05e78dde
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,81138b0b-9db7-4c36-9834-612fbb0c7cc2
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,ce0e9076-292d-4a9d-954e-4e7080df7204
Eriya Kategaya,3b98b91b-c4ae-4f6c-a842-b69000476bba
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,12131dc6-7f3f-4d19-a573-fa3487138e36
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,1cd52864-0dd4-4e2e-a4a0-13e533b0b774
Evelyn Anite,a50142b4-56d3-421b-a98d-5a05abf52303
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,6c5ec015-ad27-490f-8d17-c53844da2163
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,5f5e3d04-95ac-4e04-87d2-df1e3c1314fa
Faridah Kasasa Najjuma,bcc257b4-7caf-4944-bd3a-40ad5ded0110
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,5ba17f8f-80d2-4e0d-b8cf-d36226cef59d
Flavia Nabugere,260a234e-0cc8-4177-9bf4-7badac9e2d14
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Rwabuhoro Kabahenda,53a22d14-3627-4ace-ab81-0082f2597890
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,8b8ea444-9ad3-4ee7-aab3-5cc322034667
Florence Kintu,1a883838-97ad-4e55-9b34-60febdda4a5c
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,5f78adba-0399-4429-bd36-c135057d9d95
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,7398f3a8-5f23-45cc-ad9c-23b69b9f56e8
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,5245ad07-9c2f-47bd-9d01-6d3a1c905649
Francis Adamson Kiyonga,a9447664-5528-4895-9e42-0774fd2d1603
