name,id
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,6ad106b7-9b59-4a16-812f-51a9ea7f3247
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,81f6e359-39f1-4d3c-9db5-eb1826d68d57
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,134aafdf-ee92-4573-a13b-e600a70325d8
Amos Lugoloobi,3e883a88-c416-4eac-a278-34caf026b15d
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,9f105a79-b64f-48c3-8175-c324584c4d0c
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,cc9b76f2-dcd1-4880-af4d-40d97bca06a0
Andrew Allen,1ca013a3-f692-4ec9-bc5e-5726ccd8fe93
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,c7fb6b17-a0ff-44d8-8754-d14ab80c8e6e
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,8ca73c95-eaec-428e-b8db-7fcda53468ec
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,e6393953-df9b-4814-91c2-e1a167800b31
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,9ac4c703-f60f-47ba-a1fa-7d4ee1c9f7e7
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Ann Maria Nankabirwa,9908ddfd-968b-4df9-9d0a-ae1d331663cd
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,04751351-db20-4a05-912c-d8ec024a9627
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,af3de765-8548-4067-985f-797e1444d8fc
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,1d4c8e18-30bc-4465-95e9-e07020099281
Anthony Okello,53d7868a-48bd-4772-92c8-7b09edce0828
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,349a96d4-80a2-43ab-b94f-a6a15895c785
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,4bfffb04-55d5-4e5d-9997-9154f786f883
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,138fbeed-93c0-4c42-96f7-82fb06404ef5
Aparite Paul Lokeris,e55b7e67-8452-4e0f-8921-7a625163c10e
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,b2a7f40e-f277-4fa6-8652-2c0179ca15cb
Aporu Christine Hellen Amongin,3f6de710-6273-44f4-b9e8-43b2a2b57b00
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,ff03473c-1a84-45f3-9f17-f79f139f508c
Ark Lodou Ael,4e52dc58-3ed9-47bd-b480-89ed0b4689d8
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,df7614d2-390b-405e-96ff-92c567adb6fc
Ashraf Noah Olega,4a21840e-2b20-46d6-bdf4-f1e87b6c0378
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,eae3b9d4-b551-4482-806b-91d5a9b3c795
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,8e8d0132-01fe-4be9-ab01-94915efc9fe3
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,964cf615-b508-4774-b863-173223b6bcb5
Avitus Tibarimbasa,29061289-8984-4542-8c0d-0f397c1ee779
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,b5729bb6-eb92-4bad-a0fe-335f8b0b624b
Ayumu Jovino Akaki,b2b7b87b-27e7-4ed6-8f8a-121e3921655d
B'Leo Ojok,9d5318ac-17d6-4887-9bf6-487760c201c8
Babiha Jane Alisemera,8c29f388-fbe1-4e32-a194-7e9cc28556a3
Badhul Katongole,bcd2b3e5-fbc1-4e9b-bf18-d19d9b433dd3
Bagaya Grace Bukenya Tubwita,5ad2143d-e7b4-4db5-89bc-692f750a2e7c
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,8a13f367-ef21-4cc7-ab56-5882bd8500b8
Bakoru Zoe Bakoko,2c93951f-de9f-454b-9ff6-3ca5c8735b74
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,e4418c8d-9aa8-4a5c-b566-a0020c3942cc
Baltazar Kyamanywa Kasirivu-Atwooki,3b8e72d2-a796-4b96-a336-dc663c130c47
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,2266552f-2547-4be9-aca6-e70b97afb759
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,a314bfc6-efdc-4943-8a22-123d5e2a01f7
Barnabas Ateenyi Tinkasiimire,590976e5-2e52-4ce4-822a-270dee6374a1
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,30c371c4-4aaf-4249-868e-65de923c46a4
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,bccc64c6-48dc-489a-9b2d-9b0389446d58
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,9f2bca3e-87a3-480a-9bc4-5d222abf7c40
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,b74fc681-5f58-4c27-a8a4-bbb2a016c750
Beatrice Rwakimari,3229f79a-1f86-46bb-9a0c-50324bc6db59
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,6ebec401-f9af-49c6-b04c-50b1c8aab49e
Benard Atiku,03af9efb-78ae-49bc-9de5-de598509cbe9
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Mulengani,5ecc836a-c233-4012-8b7b-ac6ee5f5ec2b
Benedict Etonu,31bef885-8109-4599-869f-d4bfab1ce906
Benigna Mukiibi,02746dd4-b97c-4b92-91ca-9d1d1eb3c1dc
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,ef5fe649-36b9-41b9-9f87-f7a34c7d7fd4
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,f6d5a8d6-83ad-4726-9b71-296296983294
Beti Olive Namisango Turwomwe Kamya,fef9e92b-97a9-4633-81d9-eb04db62036f
Betty Ahimbisibwe Mbabazi,74720356-510e-4639-bc3c-efe7f5c57294
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ocan Aol,b0720c25-9b9e-4638-bb2f-63464055ca7f
Betty Ongom Amongi,c0a556db-b056-4319-9c3e-98d6bf6b3fc5
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,8faec879-df82-4e61-8c43-02c1cff91db2
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,53953899-ffe2-4df2-a27a-4326a32168bc
Birungi Carolyn Nanyondo,4659b1d6-342c-40ff-b1c4-00e243440477
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Bitamazire Geraldine Namirembe,d273b05f-b32b-4520-a83f-4307ae07f223
Boaz Kafuda,097a3fbd-75a9-4eba-9e91-a1dbd8bdf3c7
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,05511a75-2489-404d-8989-b5376748a067
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,aed9e7e0-3cc7-44c5-90c4-2fa0502c8c6f
Brian Chris Asiimwe,21392375-43fa-4b92-8bf3-74c0cfc604d3
Bright Kanyontore Rwamirama,22e5e8b9-93b7-44f9-8b9a-304abb6ee65f
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,7b626eea-1c53-492b-83c6-9a45b89b09b4
Bulima Wilberforce Nabwiso,9b2a8397-4104-4bce-82b3-ef3788b66159
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,8f1da3dd-b302-417f-897c-9ff3c38fa6ab
Byakatonda Janat Namuyangu,3345a428-63b5-4e23-9370-1dd4e63c5a7a
Byaruhanga Philip Bazaale,a913259e-0543-435f-b12f-79508c6f0cd7
Byatike Matovu,52f85f71-2033-4d86-8731-f08732c39161
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,90727c1c-e1e7-4349-846a-d1e9c3bbac8f
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,529a8d4a-24a1-427d-a197-df05e579ae33
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,04475486-49af-4c7f-a89e-a18cecd2b88d
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,571854a7-5e7d-43c5-af9d-c94ae2b82fc8
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,9cd7b4fb-e8a3-404d-baa2-2c2b221edcef
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,7b558554-0ab5-4634-b423-3057a0715470
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,01e96636-e040-4b17-97c9-124f42c6fab2
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,b7b58fa7-3575-42fd-adaa-5c60d629d91b
Charles Willy Ekemu,4fbe03a4-9ccc-4132-b403-6578e43ecad6
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chelangat Everline Tete,db7363a4-36c7-4939-b19e-6db6bad151d0
Chris Baryomunsi,0e25d5fe-c7f0-4990-bd3a-00eac971e31a
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,cea17e05-4ca2-476a-9861-e87467f06e44
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,ff9316db-fc0b-46d9-8bc9-ffceee45e6e5
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,6c41254f-4244-4918-83f0-667a26cbe134
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,fcba442e-65b8-477d-8112-9024f4bdc8e5
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,b863f9f0-6cd4-4f7b-8623-abfbb1d9503e
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,5eb90861-8619-4b27-9e4e-52b2ed5ce072
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,5a7c6968-8948-44f3-9739-edb2cd50c5ee
Connie Galiwango Nakayenze,90b3180d-c7ca-4d9c-8df3-924c0d3c8a1b
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dae8b94-c5d8-4636-916b-0c3d194947f5
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,64d4ab29-8592-4eee-bc57-122c7a386912
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,4551e883-95c6-4723-a385-95893b78d571
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,ea19b087-0afa-4351-85e6-aeee184e7245
Daniel Fred Kidega,6947d48e-7bb1-44b4-8b2d-ac137f662528
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,97f1334e-6008-4d92-a84a-80598c908afc
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,cc6a5fb0-160a-427f-bca5-a80c1df52c32
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,4822ef35-7cf7-4e27-8e80-8793ee0aa5b6
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,2a13463b-a00a-40a7-a424-1f6f4aea9d5d
David Matovu,d9c852b7-bdba-4805-866e-40d551727e88
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Muhumuza,c8dea33c-b342-4508-9dfd-710127bcf3c3
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,78500350-4c8b-41ea-be77-c892cd59eee5
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,089750ef-8eeb-433b-bf56-5b549abe19f8
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,b087b735-b28c-4fb6-9173-d913f16bb771
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Deogratius Kiyingi,a1772d09-fdb0-41b1-a002-bb44c91e2792
Didi Agard,e940a768-ea24-43c4-bb40-7fdcd0f3fab4
Dinah Grace Akello,330f230b-8cd6-48f6-9e37-4c3dc62b714a
Diri Margaret Baba,2b5efbed-d053-4153-9c79-417ef73b42ef
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,1b6d3449-65ab-4a8d-9ca7-02bd6fc7388f
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,241a0e00-f51a-420d-b3f3-88243954bccb
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Dorothy Kabaraitsya Nshaija,20d43e4f-b3b7-4fc0-aefc-cf9900535a5d
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Eddie Wa Gahungu Kwizera,e538933b-2389-40cd-98e6-8c52dcbd53e7
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,fad3215d-e278-4988-8747-c93752cce7b0
Edward Francis Babu,dd51478c-8999-44e3-a6f7-7225e5b29c3f
Edward Kiwanuka Ssekandi,6ed3a10b-93d4-4a5e-b27f-786a8e1c2db0
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,3d9e58a2-5969-4dc6-9e21-65870de27b32
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,49776631-7e97-4850-bea1-9ded5f413c5f
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,1f4d81cb-1105-4fea-984f-20cc9eb4a0f7
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,a36e4adf-3aaf-4692-8fd8-cf51fbd3efd5
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,7f047e41-0587-4c89-be87-eb26d4b335ca
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,e809f5d3-3d6b-4c48-be18-d6f12de77a7c
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,9dfb57b5-036a-47e5-bc53-15ae339944de
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emmanuel Lumala Dombo,462c0ad7-5eae-446f-b93d-8ceac7c1e24d
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,726076ee-86ca-4174-859f-49aa854eec9a
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,e7c439d7-4685-40d6-8868-ed80af0dfd20
Ephraim Kamuntu,7423a11e-2616-48fe-aa45-1f318c017a2d
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,86c40813-1f59-4d34-b264-46fb0de25669
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,0dc703ad-200c-42cb-9687-7504fe1a6906
Eriya Kategaya,925c94b2-b209-4b34-9e50-fba9db73e377
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,0cdfb568-4613-4eab-9201-fe7a1de357cc
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,cb469e96-084c-40ed-aef3-d5dc76a7ba15
Evelyn Anite,b6b8d828-4268-4d2c-8491-b6463dd805de
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7640a537-be90-48f2-bee4-06ccc873798c
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,ce4f942b-6aca-46cb-a60e-f3ac569b021f
Faridah Kasasa Najjuma,eabf694a-cbef-412f-b56c-7cdf5c4b4a2c
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,9e122953-67d4-4a11-8cdb-081e9de86f2d
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,d502d740-c9e3-4a3f-b655-40be00a69f8c
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,eeff7fdb-f735-4d33-9a06-be1efe5314eb
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,8c6c873f-8b62-4398-8690-bd4352f4b97b
Florence Kintu,80e3c483-4764-4ad9-af1a-da5e33d23558
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,e1fff037-f55c-439d-b0b2-bf5ca9fb220c
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,6854895a-e344-4f39-ab6e-117f426433e4
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,6aaf9fe0-821c-4a78-a902-add4faf70b48
Francis Adamson Kiyonga,1aa33145-df57-4c68-aa41-e9ec730c84c2
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
