name,id
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,6f478902-776a-451d-b94c-750449774d47
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,88a3aa95-441d-4056-b7a2-56e2383c48d3
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,974da665-aa6d-4317-8cd1-6bec85f155f2
Amos Lugoloobi,490a5a5e-d7e5-4b07-89cc-3ec7a9cc8454
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,020c61a9-8805-43bb-b339-d4b918eeaf40
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,57f8fb28-b055-4e3f-91d6-d41b6575fb6d
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,e4dd6fe4-5bd1-4020-ad9f-d17912145ab6
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,6caf4bfe-d02f-41f2-be6f-72d669802576
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,4d618cc7-323a-49f3-b1dc-05a97ce6f4ca
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,d1c7ee69-e443-49fc-b02d-c723c285d242
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,6a5cf4e6-1baf-48eb-8c86-382ddfd37802
Ann Maria Nankabirwa,446c94af-71ea-4f15-adca-34616dcadf3e
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,83c915f0-d327-4284-a5fd-72331799f4c5
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,2e0835f2-60f3-48ec-905c-95adeb8a29c2
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,e2e3b079-631e-4558-9d1a-1dfafb3146d1
Anthony Okello,b80a04ba-8a7c-41fd-9fc9-275d549ae546
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,84915ae4-93a8-4c7c-b787-db055016554c
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,7341868c-f402-4a4f-aaa2-f490cc584d55
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,0b8502da-6d99-4444-818a-5c8e55338f62
Aparite Paul Lokeris,c54138cb-f82c-417c-adac-c21c9af9062a
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,318bd905-00ff-46d0-9108-e939270029b6
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,80185ab8-1c4f-41b1-a8ed-f8e358e3fc51
Araali Henry Basaliza,fbbadb3e-fcb1-4614-84f7-ae9a45b714e5
Ark Lodou Ael,8928f181-f79f-4292-a3e3-74f49256978b
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,9d7183d1-a3ac-4646-8eca-4a98fd4877b9
Ashraf Noah Olega,163cbc3c-fb18-4f69-b6a6-21f487a89bf8
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,9de622d8-321b-44c5-a734-46d7e087b7ee
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,86213f52-595f-4c74-8b11-42001a478a44
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,29345c29-701e-4946-81c0-3e9c033f9c90
Avitus Tibarimbasa,e7fc6cf5-2849-4863-9cca-97bb577b311a
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,76d2fde7-df93-4e45-b18b-35cbd0032763
Ayumu Jovino Akaki,581fa48c-d76e-441d-a2cb-30178d37c956
B'Leo Ojok,96eb63d8-ea30-4e6a-9dfd-9abb6cc040da
Babiha Jane Alisemera,30985a3a-b694-4928-9c1b-debefdf87987
Badhul Katongole,5026ceff-1509-437a-906f-c99ce7706e8b
Bagaya Grace Bukenya Tubwita,8e09d94b-383b-4b1e-8ae5-4f40fae3017c
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,e1873dd0-da2a-4c2f-9929-d0a2d48e1f48
Bakoru Zoe Bakoko,0099d46b-291d-4c42-8e69-cabf16b3732b
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,7bc2f410-a447-4687-bedb-29e7a8503df3
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Baltazar Kyamanywa Kasirivu-Atwooki,d8c365e6-e928-4df0-bb48-ee6ac74d6822
Balunzi Janat Mukwaya,4f6215cc-4381-4f3f-b5b6-f19551dac506
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,64c8b7d0-deef-4f7c-9276-e6d40e237709
Barnabas Ateenyi Tinkasiimire,2d05adc9-df2a-45f2-8d5c-ae74dedac6b6
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,6a864e45-25c8-4fdd-946f-478bd5ec9e54
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,5bbb774c-5b96-455d-b3c4-253746e87f27
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,992631e7-2edb-4950-9ba2-671b0d766d82
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,e6ae0122-0032-43d9-bc6a-37fdfdd61853
Beatrice Rwakimari,35a06023-0ea7-46b8-8ad2-59a838e848be
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,dd93f9bc-c333-4d5e-83b7-ea13c80ad628
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,5fdec79c-9ee3-409c-b66b-d147c846ecfd
Benard Mulengani,a5cf4002-7e92-41c9-99ca-dfa92913ac2d
Benedict Etonu,0ae10e2d-b99c-4a29-a851-235f8438ecc1
Benigna Mukiibi,e1597c51-ca7e-4a41-bb92-bc039bb9fa2f
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benjamin Cadet,ff6a6e4c-6190-4727-9a9c-b91e1b8fefbb
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Benny Bugembe Namugwanya,61dbed10-501c-4d05-9892-b980ecba1584
Benny Bugembe Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
Beti Olive Namisango Turwomwe Kamya,71da6527-62fd-49db-8294-667228b44ee1
Betty Ahimbisibwe Mbabazi,5bbf7090-c7ef-4460-99b5-17324952ed4d
Betty Ahimbisibwe Mbabazi,96e8cfc5-32ca-4abe-819d-f87bb99f103a
Betty Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Betty Ocan Aol,642ea99a-0383-47a2-90db-66ade62fcd70
Betty Ocan Aol,69e7b935-9529-43de-ad04-3d20be72db91
Betty Ongom Amongi,07ead385-acf1-4b7f-9de5-672c667396ab
Betty Ongom Amongi,c7d7bfd5-1b90-4d2c-955e-f1298aa39066
Bihande Yokasi Bwambale,7a39919d-4fcd-403d-ae55-e3ef6b051510
Bihande Yokasi Bwambale,f8be1375-eac1-4201-b9a9-5c91b8cedb29
Birungi Beatrice Kiraso,bc6b2955-a7f6-4446-b9c3-00ed8fa47b9e
Birungi Carolyn Nanyondo,890b0189-a39b-4c3b-940c-4e4048ea1bc9
Birungi Carolyn Nanyondo,eb552816-9c46-47a3-8a8e-c577f74bc849
Bitamazire Geraldine Namirembe,c23fbc12-0968-4fc1-a7f4-29c366bec555
Boaz Kafuda,390a1a89-4d70-40f0-b88a-bffcdb02cdc2
Boaz Kafuda,49e439c0-834f-460d-95af-e37f8e6a0767
Boaz Kasirabo Ninsiiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boaz Ninsiima,ce64267a-3fd8-4ba8-b922-70641a2889d7
Boliba James Baba,26665be6-1bd1-4317-8b02-0349f5b3b5df
Boliba James Baba,4cb43bab-faf4-4ee4-b9e9-8bb64d803b42
Boniface Desales Okello,a3f864c4-35c3-4172-a3ea-3cd5326b4c66
Brenda Nabukenya,64b059b3-037b-4f34-af4e-562ac19d643b
Brenda Nabukenya,b757791f-bb0b-4808-8209-b73dc4bde9f7
Brian Chris Asiimwe,b79fc297-3795-4172-9937-2a6c871c6a9e
Bright Kanyontore Rwamirama,42a640e1-075a-4a87-9cec-53c9f4f7960a
Bright Kanyontore Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bright Rwamirama,c7125835-2b33-41d4-9e81-02ea46b518c2
Bruno Pajobo,83d6affd-e18e-44c6-9d32-eb1080655da0
Bulima Wilberforce Nabwiso,6fec95aa-8179-4c57-913d-405127b8ca5a
Bwambale Harold,4c6a1dcc-a014-49a7-bab0-bd5c19c5c9bd
Bwambale Loyce Biira,53271a99-497b-452a-a21b-215c0819fa9c
Byakatonda Janat Namuyangu,36f37737-c86f-4ddf-bff9-a7d78fc00bc0
Byaruhanga Philip Bazaale,bb16ea43-5e65-40c0-989d-57ac8fb7c200
Byatike Matovu,bccc8680-3216-4b5f-a9d3-0e42e1ce9e8c
Capt. Evelyn Assimwe,c9f21a18-4280-4d87-92f6-5fc23bbd23e9
Capt. Suzan Lakot,b550c875-e797-4ec9-8d22-75dec1d3c3eb
Caroline Okao Amali,4cdf8aa7-b64e-4b1b-995d-73d69811d718
Caroline Okao Amali,dbce4e8a-7c47-4236-872a-4580dfb4cd1e
Casbert Abigaba,1e764277-5462-4d29-97cb-edd35aeb9d1d
Catheline Atwkiire Ndamira,d07e39c4-40d7-4b2f-ac60-22df374a7326
Catherine Lamwaka,217fa5c5-f62a-421d-bd1a-edc78b74c341
Cd Oketayot Lowila,b392ac8b-2fcd-443b-aea4-496b39d8bed3
Cd Oketayot Lowila,fa583e70-ebae-42bd-b505-cbab72d81a81
Cecilia Ogwal,40177b13-fcef-4b8e-b7c1-6248d587dd05
Charles Angina,86895bd9-3477-471a-a1de-6e82ffa4006e
Charles Angina,b0491947-a005-471f-a397-ea8f26e492f2
Charles Angiro Gutumoi,9fc9fcb4-a359-4f6e-8e47-73b919456a6a
Charles Bakabulindi,77c7a539-76bc-4a51-afc7-34dbcd3d271e
Charles Bakabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Bakkabulindi,97ea981b-f358-4ed8-8690-1c3ebbafe00a
Charles Byaruhanga,46ba623c-e637-47c4-8c58-2f8e67a32298
Charles Engola,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Ilukor,2ac9dd25-ed32-454a-bddf-85e60314b9fc
Charles Ngabirano,7af1a81c-1970-4dc8-a9b7-661a263256ee
Charles Ngabirano,ab0bf20b-a867-462b-9d3a-e1a258cac483
Charles Ojok Oleny,1ffc624a-7610-43ab-ae40-860ac8227c22
Charles Okello P. Engola Macodwogo,3855edee-a54e-4eda-9e1d-1aaa19718eab
Charles Peter Koluo,f34a8593-85f8-46aa-994d-e2f97c25e79c
Charles Willy Ekemu,660e87f1-c8a3-4739-b1d4-f3903c0f3a9d
Chelangat Everline Tete,966d47af-d7a8-4bf8-90c6-db85ef1575cc
Chelangat Everline Tete,99ddbc05-df00-486c-91e8-7d94d242f4bf
Chris Baryomunsi,4d395a78-2454-4745-9ad2-cbffc390523e
Chris Baryomunsi,b6d9f4b3-d209-4b06-ad8b-823ccb0dd7ef
Chrispus Walter Bazarrabusa Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Chrispus Walter Bazarrabusa Kiyonga,fdff422b-9fb6-4cee-a603-fc0ecc5ce865
Christine Abia Bako,806afc49-f104-409a-86c5-337e7a4c697b
Christine Abia Bako,a67724aa-b308-4a43-89ce-307d66de412e
Christine Acen Ayo,792956cb-9235-4d29-9921-7ccf460492ea
Christine Amongin Aporu,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Christine Cwinya-Ai Acayo,c1c43893-79fe-4033-b20a-56cc7c24c988
Christine Cwinya-Ai Acayo,ee8127fd-c426-444c-840f-b3c9d94ec87d
Christine Tubbo Nakwang,d5b214ab-5ed6-4e1b-afda-f4b28704180e
ChristineTudo,563ea22f-ee65-4718-9982-3570b503d88d
Christopher Acire,1e3ee3ef-9762-480c-b9a9-d1dac7c9959d
Christopher Acire,dcbd419c-7628-4b9b-9826-fa13c336d48c
Christopher Kalemba,de0a6ddf-01ba-4f19-a02b-a797a327a446
Christopher Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kibanzanga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Christopher Kipterit Akorikimoi,5a15929b-18f8-4d6e-a637-53b1bc019068
Christopher M. Kibanzanga,69266bc0-95a7-4508-a36e-98c92f553b02
Christopher Mbalibulha Kibanzaga,3cdb198f-fa9c-4228-828e-f58fbaf14a39
Cissy Dionizia Namujju,e7bfee83-62c9-44fa-a0cf-6b364a6d0553
Col. Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Col. Francis Takirwa,adef5f99-c15c-43bf-ba6c-d43ebb62ce2c
Concy Aciro,20a71232-4bd4-431d-8f99-e2b17cdd0829
Connie Galiwango Nakayenze,250c980e-c89b-4846-942e-64aa2ef99f5f
Connie Galiwango Nakayenze,e1596125-bed0-4aea-91a4-50eedd660fe8
Cos Bataringaya Kamanda,6dbf44eb-4f0f-45b5-b40c-6f18e9f90a28
Cos Bataringaya Kamanda,75b2b5d7-25c7-466d-91e5-9a2547f31c21
Cosmas Elotu,d794580f-a6ed-4b76-95f3-1f3c230501d0
Cosmas Mafabi W. Busima,bc12d806-4749-4089-87b8-c9614af8b8ff
Crispus Kiyonga,3105ea56-d3d4-453d-9853-0e7af1028e4b
Cyrus Imalingat Amodoi,1578f344-e82d-479f-b6d9-279b5af36e8b
Cyrus Imalingat Amodoi,4cb434e5-fe03-421e-9b8a-a621974762df
D. Alex Penytoo Oceng,6b69722b-7b11-418b-9380-e79696546e95
Daniel Fred Kidega,a4748021-6f3b-481f-8577-d844425b0cf7
Daniel Muhairwe,e9e5f0fc-1fb1-4f21-9ea2-ac6ddd7d1960
Daudi Migereko,15131a9e-716f-457d-a84d-9991f0af50ce
Daudi Migereko,1a606d58-5ca4-46a8-b166-112d3c9a81ad
David Abala,61857846-f1eb-409c-9468-0723ff89e9fb
David Bahati,92287895-89e4-4863-aed5-49af7dab4489
David Bahati,f4b28bb4-2dce-4c62-823c-393ff0393532
David Ebong,4aa95c4a-4943-4224-a4d3-86a82a80ae1f
David Guma Gumisiriza,bf6039c8-b1be-4011-bd05-26215337a731
David Kalwanga,f52bdcc5-aea8-46ef-96f3-d02646a7f5e6
David Karubanga,5d795867-7558-4521-9a0d-99b3e0095c99
David Martin Orech,7732ea56-b248-496e-930f-b65ead255875
David Matovu,f2f82afc-9570-44db-8eec-391f05188a79
David Muhumuza,3da75f9d-b4c4-48d2-b39e-24c2dd2c78c0
David Muhumuza,59e87b24-7e21-45ef-83db-86dee64cfdf7
David Ochwa,450da067-17c6-4356-9ae9-15ab1d5e135d
David Ochwa,88dbe0be-8683-4dfa-bac3-fe25d81c937e
David Ronnie Mutebi,27bdf550-55ed-45a1-8625-af8e333c2b7a
David Sejusa,c12d2ed5-35da-4f17-9a9e-f8e31b5b5c97
David Wakikona,8bdfb839-11a5-4162-9f89-cb207e4fafa6
Denis Galabuzi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Denis Hamson Obua,0d99eff8-6a12-40a1-8978-03ff32a9447b
Denis Hamson Obua,75a936b1-088c-4cab-b477-0b8c0e932f24
Denis Sabiiti,af3d8644-1b8a-45da-b925-5cfaa0b97111
Dennis Galabuzi Ssozi,2fbf6535-47cc-479d-b2d7-3e7cb6036364
Deogratius Kiyingi,24bc2a07-f573-433c-9642-e31e3885e4a3
Deogratius Kiyingi,64664cd2-808f-4a51-89e5-c6e774c8395e
Didi Agard,fb5fa399-143d-4c88-b01f-8f021656355e
Dinah Grace Akello,ef203309-3543-49c5-8eb6-137be7d899a3
Diri Margaret Baba,4ebb2ab5-596d-4946-a3c7-7db3aefb81ee
Diri Margaret Baba,b9ab555a-7c75-4205-8d57-a9964039e716
Donozio Kahonda,1b3cc4b9-1ced-48f8-9b89-48e28e614689
Dora Byamukama,d85c906c-d7fb-40f8-8afe-d8572b2f5aa4
Doreen Amule,3591dfd7-8e9a-4294-9572-56b96e144b76
Dorothy Christine Mpiima,2466e941-9efd-4ec5-b56b-d06a0a5b3867
Dorothy Christine Mpiima,ebebc0fc-13b5-4a81-8908-1661d78334a9
Dorothy Kabaraitsya Nshaija,114f9e03-3352-4c1e-b6b9-4eada00d5eb7
Dorothy Kabaraitsya Nshaija,13053701-bbdb-45be-a9da-d89108ab5c91
Eddie Wa Gahungu Kwizera,498c4771-1dd8-43a6-b260-a2faf0e58b23
Eddie Wa Gahungu Kwizera,a8097f55-d815-4539-b0a3-ca9ae53fb6f2
Edward Baliddawa,30242c9a-9d04-4f98-9753-4f7a225aac34
Edward Baliddawa,624dc37f-9627-4d8f-b2ab-e715bfb93e55
Edward Francis Babu,c3e9caa7-225d-403f-acf7-1bbe742f4150
Edward Kiwanuka Ssekandi,7c449348-b1b6-4e4a-a2aa-c7b91b5429e9
Edward Kiwanuka Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Edward Otto Makmot,9f784bc9-e33c-47e3-82e8-1b21febeaf98
Edward Sembatya,e96a5431-191f-4f84-8189-347b84119832
Edward Ssekandi,7c91ccc9-c837-4a5e-b2e9-86c1725ad207
Elijah Okupa,d13cd0a3-03b2-4a5e-a310-3cc320aa8fba
Elijah Okupa,f9023e47-ea36-4c08-9f13-49131e535ebb
Elioda Tumwesigye,9faa9a4b-982a-44d0-bbb3-fbcae22642cf
Elioda Tumwesigye,cfbe79da-3721-4ce4-8afa-590d6351e0e1
Elizabeth Karungi,0a045bbf-4b55-42fb-a7ce-a12e233aca3a
Elizabeth Karungi,6d107312-4865-42f5-aa4a-2e280b0c5290
Elly Elias Asiku,5642344c-560c-43b9-ae04-baf2e71681e1
Elly Kayanja,26ce3bc7-3593-45ba-92a1-d697cad3518d
Elly Tuhirirwe Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elly Tuhirirwe Tumwine,c07d5dd0-13cd-4bf0-9759-09f0597489ae
Elly Tumwine,23e1ccc2-4234-480c-840b-1b21baad51a6
Elyanu John Eresu,6cc5fc6e-d301-4feb-889c-d7ecd384a236
Emanuel Kalule Sengo,9e2b2b5b-d148-45a0-9954-5fe5abce0c0e
Emma Boona,cd26d45f-3924-45e9-988b-67746670d9da
Emma Boona,e3c8a642-9f49-4f33-aaca-f391dbf8ed8b
Emmanuel Lumala Dombo,4f8afa51-aa88-49c8-ac22-ef35a884854f
Emmanuel Lumala Dombo,c192e1b7-1329-4314-9161-7a5347fa26ac
Emmanuel Ongiertho,2e4cbddb-5cf5-4c90-9b5a-4dbd9d6eba18
Epak Yefusa Okullo,7d365bfc-f26a-4fab-9865-d1ec1bc79f64
Ephraim Ganshanga Biraaro,10563c77-0030-4220-945e-0c0fd157b63d
Ephraim Ganshanga Biraaro,fa6bac91-e502-4e7a-8893-b7a63ef14dba
Ephraim Kamuntu,1e227b22-818a-44ce-bc2a-553edb65166f
Ephraim Kamuntu,c6b27979-8e5a-43d2-879d-eac12dfe850b
Erias Lukwago,3a967693-4137-4f94-a7ca-a8a8d31a7647
Eric Musana,5fb6a267-7d69-4fc8-a97f-721e16bf5a4c
Erisa Ammoti Kaahwa,3bc145bd-dd3d-4999-87db-780ae5a28ef7
Eriya Kategaya,819c8463-7612-40e2-a825-28a44a5ea4a8
Ernest Kiiza,f5ad9774-e1c5-481e-8740-c84be654f347
Eron Janet Nantume,982883b4-7b7b-411f-a6f2-5ec30f769e59
Esther Davinia Anyakun,b00ec112-c064-4c8c-811d-07dcdd7e3832
Esther Mbulakubuza Mbayo,3a30668c-6139-426b-85a8-b6871e384b77
Eudia Kwizera,58de7fec-f832-4722-a2b9-f492c45f205b
Evelyn Anite,572b97cc-e80a-41b6-83f4-c496aa032135
Evelyn Anite,d464bb17-ef56-49aa-ba81-249218cbb008
Evelyn Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,7e513b2a-6ad0-4d38-8858-4be3ef3327ae
Evelyn Naome Mpagi N. Kaabule,e386d402-852b-4970-a6cc-44195869ccf4
Everlyn Chemutai,fe4cf567-aaa8-40fc-9bca-96fceaa023ae
Ezra Suruma,097cc3a9-d362-4d50-983f-da17aa8aefd1
Faridah Kasasa Najjuma,902b5b7a-c2e3-4e5b-a40d-d717d47f9829
Felix Kulayigye,25c87581-6af8-4e03-9b19-2a82e53af7ec
Femiar Wadada,3029864d-280a-401b-af06-7b63b1188e5d
Femiar Wadada,31d0f90d-43ba-45e6-9b5f-6b0ddb423e84
Flavia Nabugere,2da743ca-e070-4993-b03c-d8a344af58d5
Flavia Nabugere,cbb18fb0-1820-41ee-ac9c-0e110cbab641
Flavia Rwabuhoro Kabahenda,a63f1676-c304-480f-a4c3-a8b2a0cc35e7
Flavia Rwabuhoro Kabahenda,be6a81e6-f3de-4ae5-9875-9b62ba27caed
Florence Andiru Nebanda,1fb1c545-3c03-47ce-a835-4093f79d4a96
Florence Andiru Nebanda,de0908ea-3167-4e1b-bdb6-4e2f7c3f1c64
Florence Kintu,6f29b4e3-e01f-442f-b13a-a0c97404b353
Florence Kintu,e3f03d44-99d7-4ac2-b805-0db2aa3617fa
Florence Namayanja,714b90e0-b33f-4ed8-af55-c3049223ebc5
Florence Namayanja,db1f1120-f178-4587-9272-e821555c03b9
Florence Namboozo Wamala,9d92e62e-1aaf-4744-a4ab-d9eaba4f2f38
Florence Sekabira Nayiga,b5e62f99-e2b3-407f-bbe1-31df15c7ba78
Florence Tibafana Mutyabule,00b7c328-4394-4634-97ab-6cac03f5e1a7
Florence Tibafana Mutyabule,e6c090bf-88f3-45bc-b545-f27f3cd0d2f8
Francis Adamson Kiyonga,751fdbbf-3390-497e-af92-b6e90548d6ce
Francis Barnabas Gonahasa,dc345ed5-05db-4df5-abc8-255b497227f3
