id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ec8cdf6f-276e-4db9-978c-97c7a2afc0e0,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
fe6d5df2-9b3a-4e01-8990-e056ef0638a7,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
b613bb8f-41ad-404d-826a-c0c6748bdebb,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,People’s Council,2016,,,,,,,
59be6a92-7de7-4b6e-a06c-a348d4ec07dc,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
4944cf36-d472-45bd-823e-0a62b4c1c2ca,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
f01d4f5b-cbce-4cd6-b8bf-bfa91c15ff03,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d83412f4-c798-4fc6-9822-517af35061a5,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
e5f61ced-8b7c-4c9d-b055-20e4623a0ab8,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
69de9eff-d91f-4c4f-b9d2-a675a3a8867c,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
300e0a07-5e86-4270-bbfc-80ea3bd76385,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
30143f4a-bfa0-41d4-81f4-e6e229dc8acc,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
ff7911e9-8367-45db-8838-36685091d7f0,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
4669bfc9-926f-4ee8-a120-246222dfd5c6,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
dc8700ca-68be-4aac-bcf6-621dfb692cf5,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
769d4e04-f9ee-44f3-b971-8502f3ae00ad,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
e0e54f9f-d5dd-48f6-b156-545f80a15d07,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
543aa04a-b060-4057-a365-78876caa584b,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
548272e0-55fb-4e95-acd2-1f6146e9fe53,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
ec7e88d6-2612-4ded-a688-cb43354b1f59,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,People’s Council,2016,,,,,,,
b439abff-9084-4499-ad6e-aeddd8186d98,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
2cc2222f-9dab-4fbb-8cd7-db522c08041d,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
459704b1-1e8d-4d01-a203-bec861cf1a25,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
f834fecd-a72f-4734-80d4-4775c9375c5e,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
e7a9d033-59e9-42f7-8dcd-7478f40b555f,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
18659792-a917-4f14-b152-f22d3a77d9eb,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d84c843a-0f66-4fbe-950b-7d735147371e,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
cb49ce33-8a96-4093-9f41-b51a38b50e37,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
2cba3b9d-0087-46a8-a42d-fac0dd36dba2,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
b13a930a-c040-479c-a960-453e1666b790,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
9f76305c-bba5-439a-b862-4963430b60ff,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
e10f7b4e-cf68-4918-bb66-d98c87907058,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
8dc47140-438d-442d-871d-edff0bb30db6,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
f8846b17-b724-44b6-acf9-37ca61ea0ed7,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
81303da5-63e6-46c4-8c84-33ee373693e1,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
10e55e18-d26c-4950-a2d1-b7f63d46b0f8,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
9618b2e4-547b-439b-8ad6-902fd0acdb9c,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
0a4d0281-fc15-485a-b879-b23a6efd16db,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
