id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
42ffbe79-816b-4add-a4cd-654601b6c8be,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
25ecee26-2e73-4889-aaf1-5406edd41e14,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,People’s Council,2016,,,,,,,
ee97c146-9eae-4cee-bf7e-06e0b71af4d8,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
34ed1c50-8a29-41b2-8121-bb3598d7c0b5,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
9f252135-311f-40d7-828c-837c7ce50ae8,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
9215d0f3-485d-45df-9210-4885e3e1d863,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
4e3c1f7c-79bf-4dbb-8aa7-bfab0d6d4faf,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
ad295471-b59b-455a-b6a6-28dcc0ca5ea9,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
92458b53-d6ac-4c6c-bf1e-e7cfba2e6222,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
9ea128a8-56d5-4281-a761-79a626945f7e,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
dce46211-8a41-4d32-af88-8374a7b82b05,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
1efaa785-2bdc-4d14-b2f7-184180ed15c7,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
96dc1f74-bed4-4a43-972f-3cd28ea2e016,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
2b1bd09b-a293-455a-afd3-bda5604f7c00,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
7a3de739-7d88-434e-af2b-5fafca92d5c2,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
c3db69be-5576-452a-8b77-f880e8adb862,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
a96d980a-7f76-4887-9ca4-38ffb5c7797d,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
60eff1d0-4e86-4156-ace5-cf2eb9b601d5,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
5db53560-2577-4cb1-8796-34dc715757c1,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ce0e30a6-88f7-4354-898a-7583e15cb378,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
bd80a794-3309-4837-b4cb-f2703786bc2b,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
a6c987db-d179-4f2e-8464-8d8b2c1b3cc4,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
6c50d621-d6b8-4329-82a8-00564a0a0bfb,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
551e78dc-fd66-402d-932b-e6e6f6fbd3f1,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
22889325-b0f8-4eac-8040-dd3e62a25881,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
5a0745f8-5b21-45c1-8930-37e16b70596f,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
4c706a41-bdc7-4682-a73d-03f15aea93fb,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
7657bac3-4003-44e5-a2d6-4f208d8fbb28,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
12ae5985-202c-4388-a3f8-7d8f0d60d371,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,People’s Council,2016,,,,,,,
f6e1f10d-ea8a-4ec4-82c4-c1d66522bcd4,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
0f544d4d-33e4-4244-bb7d-9f9d9ba14738,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
df393e01-0837-43c7-9a9a-12cd014a7681,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
38aef762-5d5f-4915-b14c-a2dc6fc99225,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
8a008233-a41a-4af6-a733-e9c12de477c1,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
055a2ac8-490d-4c27-8dad-985f2e95d0a6,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
fe068810-3b64-4a75-bea7-ed2c3f315cc0,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
60d2a6bd-4f97-4070-8e85-945e4ddf6d89,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
c037e731-db4a-4e8e-a522-041c4403fee9,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
53c3693d-5ead-4fb6-a618-ca95059ad43d,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
709fb804-af5f-466d-9c40-12b2aed97acb,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
03d00746-17d5-4eef-b1f4-c65ec439a30e,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,People’s Council,2016,,,,,,,
dc068708-768b-4159-9c7b-131e59b2c992,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
42f371f2-aae1-49ca-a869-ffa50a0a7d52,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
17a3f17a-994b-4639-a493-82830493d8a0,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
ebfd0b39-1df5-4527-ab75-0bf1e7d7dd16,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
86f895c1-740d-4508-aeeb-7df094732523,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
cce024c0-34b4-405b-bf2f-6b71e77cb9df,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
31aba9be-77a4-4725-92e3-c01b0e90e39f,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,People’s Council,2016,,,,,,,
e3550010-7e3f-442d-b418-39085330cd3c,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
7dfcaa72-289c-4cbf-920d-36522cf82ecd,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
862a3932-4d43-46f7-9b3f-2e2d5df3e2dd,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
031e367d-b703-4696-b1a2-58ea4eef4272,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
936931d8-8229-4906-9a4e-d08ad64af540,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
a0a91e74-b058-43c0-8b80-c9ab486f9a2c,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
f1c4bd54-6184-4152-bbf2-e56b87391f47,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
7764e790-1227-4f4a-9ce8-ae7616b6e0ba,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
d92edd27-b9d8-41cb-a6c9-a4ebeed6113b,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
e6f918f8-6ba7-4e51-b5e9-49e5b7f52a35,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
ac7d2d05-ea50-4097-8ff7-88fbdec93b13,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
9538e415-a61b-4f80-b45d-62cfa81ab14a,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
7950eda7-1906-4d7b-ac94-560cc7131c82,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
50f1621f-baee-425c-b61e-5d05548b8b3d,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
65ee5597-7b5a-42f0-8e98-1dc0e4eafa7a,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,People’s Council,2016,,,,,,,
b46e02bc-4452-4cf1-95e6-7b0e4589c544,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
e3cb1abf-ab22-4506-b5b3-b83f3b4d63ff,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
784bc0d7-3184-497f-abe6-605e310b081b,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
2f5bfe9a-7a97-4d65-8e04-b4a165f4a3ce,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
6dd84f45-4db1-466f-9b88-b291651f425d,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
fb2fda62-9088-4825-81b1-16e1cd686ff0,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
11e3e897-27a8-45f2-bbdf-25281c8f4765,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
16aab931-818c-45de-b5eb-d30e44127a25,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
abdd4281-9bfe-4b41-838c-bfc17e0af3a9,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
12582c90-acf5-460a-964c-810805be43c5,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
ed51a3e4-6cb5-4b2a-b6c2-96057b02fcd1,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
e51c7ad3-e384-4a32-85a1-e0e3fb73d5a7,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
60a5d7d6-0714-4b93-89b3-418336ec4a83,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
39a340d3-7c09-42c2-9179-0468a380fe80,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
415ebf09-1992-4356-809c-1d4af3082c06,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
b44755b8-4613-4166-a1c3-ee665be9ed94,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,People’s Council,2016,,,,,,,
a8c202bc-51b6-4f7d-9c6c-57721fff2343,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
94fe2d76-af29-4d43-8f63-d1178ad7b49f,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
ee2b31d9-3743-4b36-9089-b8210380986b,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
7131266e-4e58-4738-bce8-e194ed85abd6,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
452331cf-8c99-49cb-a785-0ed24518c1d3,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
80d4af09-3d4c-44c2-a476-8a23064d3413,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
a28bf5f4-5710-413f-a4b1-c2c2b5f9aa84,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
bc916706-64de-4fb4-8c96-6cb2f411f2f2,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
a06e3d6f-2b0f-42ed-9171-4aa1d6c77f06,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
035f05e0-9ae0-4270-b443-108067bd1447,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
a2c2b13c-ba77-44cb-bfd4-ea4306dfffb3,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
502f4b81-378f-417b-9109-b1adf4c4f307,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4e1e1205-ac9f-4edb-a921-ecbdef21b788,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
a3ec8298-3368-4ad4-91ab-57b440eba902,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
6b4f3654-622f-4665-8816-21c54f00e00c,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
bc95ca1c-9bb6-48b4-aa3f-36325c3898e0,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
78e294a5-f6ce-47d1-b170-673e809000f7,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
6defb176-51c3-4ef1-9e62-43234a015bfd,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
