id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
91249a5a-ac50-43de-8f4f-ab00beeabde4,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
d7ab12d8-4419-4e57-be36-7153bd7b80b3,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
5aae6872-a1d1-4792-8ba8-fc884f2840b3,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
4952e7c6-84fd-4491-bb56-e0d241e7bbe5,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
d95a8f9d-e0a6-4204-aa30-097194dd979f,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
da051793-fbaf-4964-8bda-23b5d2d11187,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
34393e69-ccb3-4b1e-a3b1-7839ca5b2594,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b439b67d-64f8-4334-af4b-2d2d1ec21c0f,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
96f53594-033f-4609-9545-4402d52a5ae2,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
f18c9484-3282-46a3-8f33-7793dc1404a0,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
d879fc36-53c5-4603-95cc-89af7f143796,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
e6f4ed94-a58f-4ae9-bc1f-abf2a745e3c6,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
5146e23b-e95e-4c40-bee1-3e6dbfc454ba,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
e9fec1f6-ae95-4e72-a69a-85b76e741237,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
c7322d0a-f970-4c98-b318-ff431c5ed2a5,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
6a2a471b-d2aa-4c85-a570-16fa74a173d3,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
3d843e94-fb14-4898-bc9e-59c20099086d,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
1092b112-9d0b-4345-bbe6-5730a97400f0,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,People’s Council,2016,,,,,,,
4c6e6f90-93ef-4277-83b0-fe57fd0ff0a4,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
79cbcb2d-2aa9-4148-b159-d25e69cfe149,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
a3a8f017-7c4e-45cf-9ec1-58c0668a6cc7,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
2c0e233b-1912-4d65-aeb9-eb634769d122,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
3687c96d-6081-49c0-b2fb-62895cad250b,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
e445deec-52dc-402f-b62c-ed958be0f068,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
211f5274-9e90-49f5-a4a4-397474c437ae,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
717f1e27-04c7-4305-86e0-1259e1957ba2,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
fff2b0ad-b556-4de6-b003-18fc12f1a916,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
e3da8fa6-6492-41cb-b5c9-11f9559ec36c,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
864ca188-d8a4-455e-b87e-944444d5fe07,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
83d945da-c822-416b-9563-4ec7ee536629,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,People’s Council,2016,,,,,,,
39d10f79-e4bb-40d8-8cf8-fac2041f4351,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
947703ba-7d45-488b-8b53-684530f02acd,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
6a5bb307-df27-41d4-ab09-096eb70e3023,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
ed5961cc-09ea-4cbc-af43-b0e47f7ccf66,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
43928481-d612-4d44-acb8-705ac32db82b,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
c2bfefde-53aa-4297-9ec8-b21f73cc96bf,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
75d32d37-0504-41b0-b3d6-2aa275f381f5,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,People’s Council,2016,,,,,,,
1fa17cb5-7e46-41f1-bc33-db04f2fd58bc,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
ae599a33-143c-48cb-bf1b-800eee469242,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
e53ae585-6026-46db-a627-d193b4066dcd,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
b24245ba-a20c-4ac7-a4da-c6e86ad65074,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
f23ab373-41d9-4d92-b241-b9e7dd167f81,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
d443c9fe-9bf4-47a0-9f43-5e6bd140fa71,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
57d4ca75-950f-480e-a2d3-584735598fcd,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
bc98ede1-e0d0-44ab-86d9-ca0fc4c16e17,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
3e9409f3-1133-4920-9480-efb2a579e9b6,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
195fc521-bc3b-495b-8f0f-7789cbf647ca,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
bba70536-0413-438d-9d25-aeac238d8326,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
dfc2e585-8357-4ae8-9207-4ee8f14509d8,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
2bad06b2-dbfb-417c-8df9-cc8c6d7a7d8c,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
1016f523-78e6-4fab-b0f6-37575de36f75,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
9c95c41f-2fe1-4817-9741-f48c80581701,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,People’s Council,2016,,,,,,,
538d1554-4814-4d3f-8925-37fd63227b53,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
f4d08adb-c66c-41c8-950a-bd8f934b50e9,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
44da3736-6e7c-4438-8593-172612c3b001,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
0983a2cb-c6d4-4392-8536-3ce44afcdb49,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
626204ec-19c3-4ce7-8804-ffbda805dd31,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
f4c8572d-0e58-4fd7-9959-3eb6ed54e9d0,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
5eec37c2-5f2a-4af0-ab42-d821607e31b8,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
07c3db22-9955-40f9-9280-c19e6788a22f,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
1c2b2c6f-c911-4bbf-a0e7-a5db1ac5ddbc,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
94e6aea5-53c2-4bda-a1c6-88d3d1539140,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
dfc16176-6215-4b6a-ad89-84bbf8e07fc9,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
ac28ed93-316e-4bea-a1b4-da29927c22ca,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
c2dd443c-08ef-4429-b10a-4f93fdd726c5,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
80f938fa-755d-496d-a5ef-9a1f6d1f153c,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
49cdc09a-545c-4959-9fb8-dfef120c9846,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
76f8a004-666a-4505-b2f5-54bcedb2255b,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,People’s Council,2016,,,,,,,
236a09d5-261b-4522-bb48-830d1d58f621,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
dafe42d0-1ede-4237-b2d2-755a603b83a0,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
18b70219-0687-48c7-a68b-904ff282cf89,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
73b6b8fc-9ba7-4f96-961d-1fc443d3012c,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
a72d7ba1-a8f4-4d71-b4ef-def9f4eef277,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
0a67538a-8d6f-4ff5-a198-a358c4d2931e,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
dde7c108-1dbe-4dac-b698-b7cad05f11db,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
dd581965-33f8-4ef3-80ec-45d3ae3f9932,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
bf969df5-482e-41f7-8335-24782469b635,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
e7ddff4e-2a08-4214-aabd-93a3b2513d3e,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
3645bba7-e0ca-4998-9228-56cb66efef47,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
1c3a53b8-3d1b-4bde-811e-e7f2612bf96d,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
22713c4d-0ea3-479e-970c-b5e71e41a209,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
a3b20f3b-44b6-425c-934a-1bc41a7acd06,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
fbca8edc-71f0-4308-82a6-45b9af5a233b,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
8a719a69-b4c2-4b4b-b1d0-7b51543b1592,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
6569a049-7050-40fd-857c-f911df46ddf7,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b00e65d2-74c6-4004-bccc-610b555c6e2d,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
