id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7dc1bfe2-386d-461a-b053-e700d7cd01fc,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
4183b33c-a111-4359-9320-8d0cfd9ec7b0,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
2e794950-8562-4e24-8a1b-01fa4e72ac96,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
ca2b32dd-6350-4bae-82b1-6da9d5fb6b3a,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
f2ffcc5e-0934-4dff-a7eb-77cc1317131c,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
571189ca-839d-427d-b8fc-017be7111437,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
5e620b2b-6637-4165-902e-0be4045885ed,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
b4ced03d-6666-4300-868d-87f7b9b03455,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
cb762ab6-7880-4a4d-8303-388b4fb37b90,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,People’s Council,2016,,,,,,,
6c0747fd-0e60-438b-bd8b-ee249141bb4f,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
28abf485-b709-4055-b9f5-c94ee62bf3ce,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
2633e91b-c56e-4825-a25f-ae25a5831b56,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d5d7bcbc-f5bf-4cb4-beb5-515511c66e10,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
eb4b4f07-52a3-49a9-8c69-e9519255ec0c,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
46a62cc0-2f82-4a37-ba06-26ae87dca123,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
5b448f49-1256-49a1-8f39-388607b3af84,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
29518757-41d5-4ff8-8ce9-a1d476fb8409,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
72c94ddb-7721-4ea3-948d-e5abb4137746,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
83461b44-9182-4e5e-b5d2-0357e63f6a8d,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
4b8b690e-5efb-43cc-a483-953564db03e7,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,People’s Council,2016,,,,,,,
8d2011de-5022-4595-ad8b-f02eebf73d7f,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
5ad11745-b530-4332-bd81-1291e65f78c8,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
eeda920b-8484-4b61-87f7-c6aae1e71b53,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
ba15f61d-fb7f-490f-b13b-b8458a12b4a3,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,People’s Council,2016,,,,,,,
42000331-9e75-4b9b-a2e9-fcf485c2788d,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
d2aa78b6-7f9a-4670-80f0-879d2ba9d6bd,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
19922d13-8d16-4fc8-bad2-c46148cf8f42,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
b88338c7-f680-4fa1-a6ef-67e3b429f3e8,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
ba9c1503-53bd-4048-8ba8-1c5b60d494d7,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
f8474ad8-a060-4d13-bdbb-e3a3ef406651,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
9f09aeaa-cd94-42f4-8aa2-4286c3f016cd,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
fe43154b-9662-4a52-9e00-7544bda8a23c,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
af6a60fe-4383-440d-8431-2db293c3e24d,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
56af755b-2dad-4ce9-865d-93aa49f94b46,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
66c884e2-59d4-430a-865d-56dffb8a2975,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
ada97bbb-b3d0-4696-90ed-d38fdb7ea1de,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
b838aeed-21f7-4a6a-9559-0781a7055848,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
3ec9ff7f-3d52-4a19-9e8e-81513552dc6b,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
8b0e7a0a-6cfb-4fed-b918-fe39e858aeb7,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
5d55ca58-6978-46ec-b1da-864ad454c3a7,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
87999e5f-3eff-4730-b010-fc076fcedb10,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
e91585f1-3e64-4a19-85a8-efd2c68978e9,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
04e6650d-983b-4eee-8745-e015647c4215,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
1a15d0b9-e17c-4545-b5bd-4b9f9e71ea0c,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
0ea4dac8-0682-4b92-ae87-556eb09b8c11,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
0273a59a-344f-49a6-b96f-1d29e486c1f4,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
f3977b6e-8eae-497a-afcf-57f6634c9b3e,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
edebd5cd-0663-463a-9ee9-c720b9d67d3e,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
95d66347-8ef3-4c9a-bff4-ebc1d73cb5c7,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
436fab29-66c0-4234-a837-5004e4e4cb00,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
10f3e472-89c6-43bb-b01f-370b1e21b455,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,People’s Council,2016,,,,,,,
eb870ecf-675f-4454-94a8-88a2cacd40d4,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
044d3ebd-8ec7-4343-819d-641d92a4da16,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
c1e39216-4c99-46b4-8ca4-f7ee87022a83,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
9fa60ee3-1203-42c4-9070-a51f611f53f8,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
062dc379-f1cb-4b0e-beef-0e0a6bb2f5df,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
4b05e4e1-2ecf-43d4-a637-d9e06443d32f,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
61d1af50-1707-4823-a545-d16d94335ab3,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
512485da-5dfb-4f5b-b15d-440e606a55ce,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
ba566597-1d09-4717-85a1-ad11c946e49d,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
1667a873-5666-4bbd-a536-df29363ed889,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
37ad75e8-b385-43c6-91e2-4d8691fc9729,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
5ec95bc2-f2b2-4830-b7d6-8d062825206a,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,People’s Council,2016,,,,,,,
94b27927-6b69-4e9b-848e-610873a7c024,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
d5ae4e6e-547d-4d08-b826-4b99e5ae0a60,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
8162ac08-94a6-4f91-858f-6f07adf698b7,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
d2782095-1594-42d4-9393-d5f5a1be91e7,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
032ecb8f-44da-4fd1-a990-5f8115c2261e,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
98a7300a-0407-43f6-9908-4f0b2d8874bd,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d1e57bc3-9254-4f4a-a2b4-9f3d973bd591,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,People’s Council,2016,,,,,,,
c40cb785-826c-4c5c-97f9-3c65143584b6,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
467e994e-3e26-422f-8c26-b665f4a2daa6,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
430272f4-a2c8-4d9f-926e-1ed7ad186b49,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
fda38876-b959-4b2a-a0a2-27b62606e4f7,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
07574866-d436-4d86-bede-cbe5a4a4be2e,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
576b2ac5-1ebd-4fc6-9cc1-d28d6b92e7db,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
4ee8e3f5-48e0-451a-a997-c48663fe1e96,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
0e732f27-158c-4ac7-9533-63bca04b72a8,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
53a12448-5e59-40ce-b3f9-3e3160460f66,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
53b4719b-524f-4f9b-bb85-86daab74810a,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
6cc53d9f-6946-43f1-973a-fff5e0405d6b,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
7307b04c-f4a0-422c-bc63-4c28e6a20cf1,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
5cbd7665-7da3-4228-b7c5-610f2c479a37,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
368c7c5d-463e-46fd-9ad6-6950b5b0c3df,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
d02255c4-7097-4d91-884d-ebcfb6f9276f,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,People’s Council,2016,,,,,,,
93c5631f-577c-42f2-bfc8-e2018203da3b,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
399b3c10-60b3-4678-96ba-99f049d55a7b,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
26e5f981-2e64-49be-a852-c02760c7853e,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
922c19c7-d55f-476c-a60a-d4f78d8faec7,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
e8f8b0cd-d0f0-4db8-b627-7519ccf8d0f6,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
21057b67-371d-415f-9e67-b4a944be81d6,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
32b75125-e749-43f9-ba99-6fc4a265743f,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
570375a0-ca37-416f-baf4-de3e417551af,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
8f879bdf-ebf4-4087-8119-acb170669258,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
9a0d01c5-957e-4178-9a32-c660b06cebcb,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
dacceacb-c13c-49b7-a4d1-fc9adf1bef2b,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
26a7f242-4579-41a5-8c69-b59e02b69ee1,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
e0923401-f56d-45ec-969f-53132447abcc,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
ca2379b4-aa7e-4b15-acb6-03529fd3e2b2,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
b369ee70-e326-44ff-b05c-03a1b15a5224,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
27f3ae78-6f56-4942-b7ef-f2fc8dcf51c4,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,People’s Council,2016,,,,,,,
38aa7b5b-4cfc-4325-ae06-f6eab2f992db,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
60f5acd0-7cc9-47b3-8ce9-5d415eb31379,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
f313c799-3530-41ce-ae7b-dfd8fca1ee1f,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
1645bd11-320b-4254-9994-92d019b1ee14,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
16cb63eb-265b-49e8-b7ec-8772419e967a,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
5739015d-d9ce-4aca-ad99-ee8dd359095a,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
778cf059-7ecd-468c-9843-986f95815d92,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
da06b990-2d88-4984-b76e-b7ed906f5b97,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
4f8a9090-45dd-4cbb-9e57-48f37a318e4c,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
a166be2a-e702-4121-83e5-acc57b044f05,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
4b512067-6d2f-400f-8070-feb2a237554e,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
cee4c92b-0b96-4ea0-959e-145fa7347174,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
48d5f096-d34c-4846-89a9-bc251703cc1a,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
34785b17-2ad1-43fd-9d58-39a110132589,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
2e8fc96a-bd40-404e-9752-ac622196ccf1,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
90c240d5-bcf1-4b26-a152-5629b0c43f99,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
e660b66c-6901-42c4-b85e-45734b7b372f,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ced0db44-c5f1-45ce-90f4-457fd14303f6,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
