id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ea8d4c74-e490-4404-8eff-e29e7cfa6618,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,People’s Council,2016,,,,,,,
62832d3f-9c1d-4663-bd33-cdaa0ca53f35,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
0665d57b-727e-4ded-aab5-c99df166018e,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
0962e3a3-60d5-45a9-b5c2-f4501f1a7a60,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
79a7c4ae-e810-4a57-8f0d-88ca16f5d9d4,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
816f4dbe-a38a-4f40-880e-5f2d50fac85e,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
7cd486e2-f4fe-46af-9d1e-e86f230fbae6,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b453b942-c1a3-4f7a-9bdf-7e316e7cb433,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
f4c00b93-1797-450d-91f7-359e28f4df38,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
3af4ce01-1247-42c7-9f17-92a906349039,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
5ad7f797-4936-4bce-b5d1-a9dc109300e9,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
5d535945-b2be-45b7-8ca6-c6b5beefe150,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
206aa5d0-ae10-4e00-84d8-f89144769032,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
79644d61-17ec-44e1-a41c-f3e0b4fa64f8,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
c99dcacb-6e12-41f3-aecb-5662ed12b986,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
9dfc7ae4-ce90-4710-93f9-49931389bf7d,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
052c0778-b02b-4097-80ce-924af9eb5531,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ef0128bd-7d6c-4f4f-b21a-b45ee32eacc2,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
998bf9e6-41dd-4b05-afe1-d7a888ee1c00,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
dc8116a4-65ab-4ef6-a25f-5b9866444782,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
d614852e-c717-402f-b7a4-034ddba3aae9,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
43081a53-7f7e-445c-82db-e5c0a2fdf2be,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
7817a43c-6e43-4684-866e-c32d440e7c65,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
e5ab9b39-9134-4371-83fc-8bdfa56179fc,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
a26fdfda-b5d4-4057-92ef-f0b49a0c07e4,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
86de8276-3eff-4a95-97f5-05611590082d,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
650e3206-4653-4f59-96ac-ed2332faee28,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
3c367fbc-c8ef-496f-8c1f-695b824cdc26,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,People’s Council,2016,,,,,,,
98ce311b-eefd-4d40-b95b-1fefc5eca578,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
e57351b7-9184-4577-bfd2-b79bb8071daa,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
e274736e-0f98-49db-9c5f-d2cee591a050,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
5986bd7e-db39-4d6c-8174-61fb6f4b9d6b,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
1c3a455a-bd33-436a-a9f8-4d7337c7dd16,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
f228560e-42d6-42ce-afe2-a10f3970a6bc,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b9f95f8c-a5e3-4158-a84f-7ae1c7ca0807,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
46ab085e-7c7e-4a3b-b748-71bb8b888ba9,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
bd59733c-ef14-4b24-85d9-615323a5c50a,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
b64d262d-69b6-47d0-8dc8-8f0b06155c1b,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
cf425d04-7c1b-4717-8206-2c66fc640fad,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
a3d898b4-48d6-452a-92bd-0c00ceb63469,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,People’s Council,2016,,,,,,,
9bdf33c0-169c-4551-b59f-1031193663b4,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
ff35febc-f984-4b37-adb6-0038ffd63bd4,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
228f84a8-0a4f-42d9-afc7-a134809c6606,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
c53ff455-7fca-4d08-acd6-ca49b304541c,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
8b740a95-43e1-48df-99a2-e1e4c1c2059a,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
8f29abd4-b0c4-4b36-a077-3b32bb77a974,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
0bcbbdd7-fb21-402d-ad73-4bcfdb2e78a9,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,People’s Council,2016,,,,,,,
51a8f2a0-e16f-41ac-a2ee-7415a37bfaac,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
daa2ae70-1e32-4c38-abfe-1f8a7960e535,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
3db8c450-c870-4862-8ed9-ad44af1fb509,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
c9904dde-0348-463c-8b17-bbf6aae7e510,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
a3527898-917a-40f9-958e-8ed6dfaefe4f,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
85fd20bf-f88e-4eaf-8152-d03c40daa833,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
01ac9c2f-710a-4dc1-aae1-90b994ed52b3,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
0e6cd50e-e123-42b7-b45e-534775c012ac,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
30d593df-01ad-4412-a0e4-8fd04a6f001c,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
8020e774-f554-4c86-8ac0-13e6c96eaab0,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
35644b8e-53c7-4902-a3da-85240142281c,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
da6a31d4-d78a-41ec-9262-06f24b3162ce,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
310a43d4-1e6c-4164-8033-9ac7012b4e7e,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
f559e8f1-28f8-4246-a951-4f51930e592a,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
60e32687-ee1a-4f7b-9f5a-6806b01a123b,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,دمشق,دمشق,People’s Council,2016,,,,,,,
33673e51-ca6e-4872-b67b-a98b65cda902,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
897a7f5c-4220-49e4-8a41-65a6d0993abd,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
247c7ed5-b833-4931-a05e-81861ff4c27f,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
2ab580e1-2400-42f8-a57f-69bb544c2988,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
b69ad8d8-255b-473d-b909-9dfb4b4ac2c4,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
53474ab9-43b6-486d-b2bb-414c757af3fd,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
6ecaa755-bcf1-4b4a-ada2-4acd11b0e6e7,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
41aa1e82-e4b0-4d7d-aacd-731f4b34c114,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
b798acb0-cd14-4e64-a4bd-6694f8daa6bd,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
75fba49f-56d4-4308-a840-4f383c3132d6,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
e12ff230-9087-4552-bf1b-1df90acb7c01,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
b3804175-6ef0-4713-80e4-190479493d2f,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
eed52fa1-ef6a-44ce-9b7e-0a992c933c66,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
06d9735a-17fc-445b-ba13-dba6ca330490,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
9bf3379b-cc5c-4a52-b75f-27a61ba4b5fe,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
a7e7c080-d2f5-42eb-aa1b-b4d154f86579,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,حماه,حماه,People’s Council,2016,,,,,,,
da456144-9365-477a-8af9-5a70cbbf839c,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
815446e5-ba2d-4838-80de-68e784ed19c7,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
589f2a42-95df-4e15-a8f4-b2888f9a3af7,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
06203db7-a616-4f1a-bf3b-c9bf6a3b6421,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
73ff1361-07d5-4d51-908f-0db8467df168,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
a98fa624-a259-4407-a876-77e930bd599f,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
a4289ae4-2fe9-4617-be1c-5aec8fd3c1bb,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
5f86d535-c76c-4e41-b378-75c90b5bda87,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
51b37fe3-a945-4dde-ac1b-3112b32cf445,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
c1a11593-e05e-48f8-aeda-ab1e5d5fd9b8,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
36ca2086-68b4-46d4-a37c-7b9eed1c4abe,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
8944010f-1186-4853-b6d8-b423a8fddb4e,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b1362792-c9ef-4567-a661-10fe9102aae2,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
079871dd-43c3-4083-9167-b4c9bef364e8,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
8b02e27f-b27a-4cdb-84c4-f3157f7efe76,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
f770c24b-936d-4229-a480-5e35b0b1bd9a,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
c1ac55db-846b-44b6-861b-cbbbe5cfde51,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
75b815b7-d299-48e9-b20a-07d9df15d86c,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
