id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q256763,Anne Holt,Anne Holt,,Anne Holt,Anne Holt,Anne Holt,Anne Holt,,Anne Holt,Anne Holt,Anne Holt,Anne Holt,Anne Holt,Anne Holt,Anne Holt,Anne Holt,Anne Holt,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Anne_Holt.jpg,female,1958-11-16,/m/02qflcr,Anne,AH,,,Anne Holt,Anne Holt,,,,Anne Holt,,,,,,,,,,,آن هولت,Anne Holt,,Энн Холт,,,Anne Holt,,,,,,,,,,,Anne Holt,,,アンネ・ホルト,,,,Anne Holt,Anne Holt,,,,,Ане Холт,آنه هولت,,,,,,,,,,,,Աննե Հոլթ,,,,,,,,Ане Холт,,Anne Holt,Category:Anne Holt,,,,,,,Anne Holt,,,آنه هولت,,Anne Holt,,Anne Holt,,,,,,,,,,Anne Holt,アンネ・ホルト,,,,,,,,,,,,,Anne Holt,Anne Holt,,Anne Holt,,Anne Holt,,Anne Holt,,,,,,,,,,,,,,0000 0001 2101 6667,59128005,120462303,n98006352,12186264h,052639134,,90704843,,00000022043,,,annekristinholt,,,,,,,,2258,,,,,,Anne Holt,,,,,http://www.anneholt.com/,,,,142331260,Holt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Holt,,xx0097569,,,,,,,Աննե Հոլթ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00616745,,,,,,,,,,,,,,,,,,,,,,,,,,329449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,Anne Holt,,,,,,,,,,,,,,,,,,,,,XX1598394,آنه هولت,,,,,,آنه هولت,,holt080,IT\ICCU\MILV\122038,,,,
Q262626,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,,https://upload.wikimedia.org/wikipedia/commons/3/3f/CI_Hagen2326_2E_jpg_DF0000062800.jpg,male,1944-05-06,/m/01syq7,Carl,CIH,,,Carl I. Hagen,Carl I. Hagen,,,,Carl I. Hagen,,,,,,Carl I. Hagen,,,,,كارل آي. هاغن,,Carl I. Hagen,,,Carl I. Hagen,Carl I. Hagen,,,,,,칼 I. 하겐,,,,,Carl Ivar Hagen,,Carl I. Hagen,カール・ハーゲン,,,,,,,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Carl I. Hagen,,,,,Carl I. Hagen,,,,,,,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,,,,,Carl I. Hagen,Carl I. Hagen,,,,Carl Ivar Hagen,カール・ハーゲン,,,칼 I. 하겐,,,,,,,,,,,Carl Ivar Hagen,,Carl I. Hagen,,,,,,,,,,,,,Carl I. Hagen,,,,,0000 0000 7842 148X,61766042,128406054,n85019028,14439413n,,,,,00000019304,106015,,,,149500,,,,,,269,,,,,,Carl I. Hagen,,,,,,,,,,Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,js20060414006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Carl I. Hagen,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26848931,Ola Høyland,Ola Høyland,Ola Høyland,,,Ola Høyland,Ola Høyland,,Ola Høyland,Ola Høyland,Ola Høyland,,Ola Høyland,,Ola Høyland,Ola Høyland,,,,male,1890-05-25,,Ola,OLHØ,,1981-05-18,,,,,,,,,,,,Ola Høyland,,,,,,,Ola Høyland,,,,,,,,,,,,,,,,,,,,,,,,,Ola Høyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,,Ola Høyland,,,,,,,,,,Høyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola Høyland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ola Høyland,Ola Høyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27064156,,Camilla Mollatt,,,,,,,Camilla Mollatt,,,,Camilla Mollatt,,Camilla Mollatt,,,,,female,1971-11-17,,Camilla,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27064157,,Terje Østebø Eikin,,,,,,,Terje Østebø Eikin,,,,Terje Østebø Eikin,,Terje Østebø Eikin,,,,,male,1975-11-17,,,TEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270841,Ågot Valle,Ågot Valle,Ågot Valle,Ågot Valle,Ågot Valle,Ågot Valle,Ågot Valle,,Ågot Valle,Ågot Valle,Ågot Valle,Ågot Valle,Ågot Valle,,Ågot Valle,Ågot Valle,Ågot Valle,,,female,1945-05-26,/m/0bkpmq,Ågot,AGV,,,Ågot Valle,Ågot Valle,,,,,,,,,,Ågot Valle,,,,,,,Ågot Valle,,,,,,,,,,,,,,,,,,,,,,,,,Ågot Valle,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ågot Valle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332,,,,,,Ågot Valle,,,,,,,,,,Valle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ågot Valle,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ågot Valle,Ågot Valle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271279,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Aslaug_Haga.png,female,1959-10-21,/m/0263gl,Åslaug,AAMH,,,Åslaug Haga,Åslaug Haga,,,,Åslaug Haga,,,,,,Åslaug Haga,,,,,,,Åslaug Haga,,,,Åslaug Haga,,,,,,,,,,,,,,,,,,,,,Åslaug Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Åslaug Haga,,,,,,,,,,,,Åslaug Haga,,Åslaug Haga,,,,,,,,,,,,,,,,,,,,,,,,,Åslaug Haga,,Åslaug Haga,,,,,,,,,,,,,,,,,,0000 0000 4431 0474,56366209,,n2006059748,,,,98032773,,,,,,,,,,,,,4299,,,,,,Åslaug Haga,,,,,,,,,,Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åslaug Haga,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Åslaug Haga,Åslaug Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274637,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid N. Heiberg,Astrid Heiberg,Astrid Nøklebye Heiberg,,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Astrid_N._Heiberg.jpg,female,1936-04-14,/m/0bb779,Astrid,ASHI,,,Astrid N. Heiberg,,,,,,,,,,,Astrid Nøklebye Heiberg,,,,,,,Astrid Nøklebye Heiberg,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Nøklebye Heiberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Astrid Nøklebye Heiberg,,,,,,,,,,,,,,Astrid Heiberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8402 3420,273415749,1058154621,n2002035332,,,,90237355,,,,,,,1572783,,,,,,1012,,,,,,Astrid Nøklebye Heiberg,,,,,,,,,,Heiberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿斯特麗·諾克勒比·海貝里,阿斯特丽·诺克勒比·海贝里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Nøklebye Heiberg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Astrid Nøklebye Heiberg,Astrid Nøklebye Heiberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28064581,Zaineb Al-Samarai,Zaineb Al-Samarai,,,Zaineb Al-Samarai,Zaineb Al-Samarai,Zaineb Al-Samarai,,Zaineb Al-Samarai,Zaineb Al-Samarai,Zaineb Al-Samarai,,Zaineb Al-Samarai,,Zaineb Al-Samarai,,Zaineb Al-Samarai,,,female,1987-10-22,,,ZA,,,,,,,,Zaineb Al-Samarai,,,,,,,,,,,زينب السامرائي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,زينب السامرائي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaineb Al-Samarai,,,,,,,,,,Al-Samarai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q282082,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,,Tove Karoline Knutsen,Tove Karoline Knutsen,,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,Tove Karoline Knutsen,https://upload.wikimedia.org/wikipedia/commons/d/dc/Tove_Karoline_Knutsen.jpg,female,1951-01-14,/m/03cwyvx,Tove,TKK,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30842,,,,,,Tove Karoline Knutsen,,,,,,,,,,Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tove Karoline Knutsen,Tove Karoline Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28718171,Julia Brännström Nordtug,Julia Brännström Nordtug,Julia Brännström Nordtug,,,,Julia Brännström Nordtug,,,Julia Brännström Nordtug,Julia Brännström Nordtug,,Julia Brännström Nordtug,,,,Julia Brännström Nordtug,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Julia_Brännström_Nordtug_på_sentralbanksjefens_årstale_2017_Norges_Bank_(175127).jpg,female,1991-09-28,,Julia,JSB,,,,,,,,,,,,,,Julia Brännström Nordtug,,,,,,,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31752,,,,,,Julia Brännström Nordtug,,,,,,,,,,Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Brännström Nordtug,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291644,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,"https://upload.wikimedia.org/wikipedia/commons/2/25/Erna_Solberg,_Wesenberg,_2011_(1).jpg",female,1961-02-24,/m/02_q1n,Erna,ES,,,Erna Solberg,Erna Solberg,Erna Solberg,埃尔娜·索尔伯格,,Erna Solberg,,எர்னா சோல்பர்க்,Erna Solberg,,,Erna Solberg,Erna Solberg,Έρνα Σόλμπεργκ,,,إرنا سولبرغ,Erna Solberg,Erna Solberg,Эрна Сульберг,Ерна Солберг,Erna Solberg,Erna Solberg,Ерна Солберг,,Erna Solberg,,,에르나 솔베르그,ארנה סולברג,Эрна Солберг,,,Erna Solberg,,Erna Solberg,エルナ・ソルベルグ,Erna Solberg,,,Erna Solberg,Erna Solberg,Ernesta Solberg,Erna Solberg,Erna Solbergová,एर्ना सोल्बर्ग,Ерна Солберг,ارنا سلبرگ,Erna Solberg,,Erna Solberg,Erna Solberg,ერნა სულბერგი,Erna Solberg,,,,Erna Solberg,Erna Solberg,Էռնա Սուլբերգ,Erna Solberg,,إرنا سولبرغ,,,,Эрна Сульберг,Ерна Солберг,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solbergová,,,Έρνα Σόλμπεργκ,,Erna Solberg,Erna Solberg,Erna Solberg,,ارنا سولبرگ,ارنا سولبرگ,Erna Solberg,Erna Solberg,Erna Solberg,,,ארנה סולברג,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,エルナ・ソルベルグ,ერნა სულბერგი,,에르나 솔베르그,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,,,एर्ना सोल्बर्ग,,Erna Solberg,Erna Solberg,,Erna Solberg,,Erna Solberg,,Erna Solberg,"Сульберг, Эрна",,Erna Solberg,,Erna Solberg,Ерна Солберг,Erna Solberg,எர்னா சோல்பர்க்,Erna Solberg,Ерна Солберг,Erna Solberg,,埃尔娜·索尔贝格,0000 0003 6233 3372,222728950,1075029600,no2012156844,,,,98002256,,00000029738,,,erna_solberg,,,,,Erna Solberg,,,1155,,,,,Erna Solbergová,Erna Solberg,,,,Erna Solberg,http://www.erna.no/,,,,,Solberg,,,,,,,Erna Solberg,,,,,Erna Solberg,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,Erna Solberg,,,,এরনা সুলবার্গ,Ерна Солберг,Erna Solberg,Erna Solberg,এরনা সুলবার্গ,Erna Solbergová,,,,,,,,,,,,,,,,,,,,,Էռնա Սուլբերգ,,,,,biography/Erna-Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,,,,,,,,,,,,,,,,,,Erna Solberg,,,,,,politician,Erna Solberg,erna-solberg,,,Erna Solberg,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,
