id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q17750283,,Bernt Hågensen,,,,Bernt Hågensen,Bernt Hågensen,,,,,,Bernt Hågensen,,,,Bernt Hågensen,,,male,1954-04-20,,Bernt,BHÅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318,,,,,,Bernt Hågensen,,,,,,,,,,Hågensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1776610,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,,Hallgrim Berg,Hallgrim Berg,Hallgrim Berg,,,male,1945-01-28,/m/0gfj5x6,Hallgrim,HBE,,,,,,,,Hallgrim Berg,,,,,,Hallgrim Berg,,,,,,,Hallgrim Berg,,,,,,,,,,,,,,,,,,,,,,,,,Hallgrim Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hallgrim Berg,,,,,,,,,,,,,,,,,,0000 0000 7086 389X,96732332,,,,,,90131983,,,,,,,,,,,,,43,,,,,,Hallgrim Berg,,,,,,,,,,Berg,,,,,2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hallgrim Berg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hallgrim Berg,Hallgrim Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1776675,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,,Erik Gjems-Onstad,Erik Gjems-Onstad,Erik Gjems-Onstad,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Erik_Gjems-Onstad_1945.jpg,male,1922-02-22,/m/07s4vps,Erik,ERGJ,,2011-11-18,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Erik Gjems-Onstad,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,0000 0000 2497 1793,45429217,,n84057493,,,,90068600,,,,,,,130868,,,Erik Gjems-Onstad,Erik Gjems-Onstad,,232,,,,,,Erik Gjems-Onstad,,,,,,,,,,Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Erik Gjems-Onstad,Erik Gjems-Onstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1781119,Petter Jakob Bjerve,Petter Jakob Bjerve,,Petter Jakob Bjerve,Petter Jakob Bjerve,Petter Jakob Bjerve,Petter Jakob Bjerve,,Petter Jakob Bjerve,Petter Jakob Bjerve,Petter Jakob Bjerve,Petter Jakob Bjerve,Petter Jakob Bjerve,,Petter Jakob Bjerve,Petter Jakob Bjerve,Petter Jakob Bjerve,,,male,1913-09-27,/m/0b9pk2,Petter,PEBJ,,2004-01-12,,,,,,,,,,,,,,,,,,,,,,,Petter Jakob Bjerve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petter Jakob Bjerve,,Petter Jakob Bjerve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8309 599X,112452121,170331741,,,084296356,,,,,,,,,,,,,Petter Jakob Bjerve,,65,,,,,,Petter Jakob Bjerve,,,,,,,,,06922739X,Bjerve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1781916,Nils Langhelle,Nils Langhelle,Nils Langhelle,Nils Langhelle,Nils Langhelle,Nils Langhelle,Nils Langhelle,,Nils Langhelle,Nils Langhelle,Nils Langhelle,Nils Langhelle,Nils Langhelle,,Nils Langhelle,Nils Langhelle,Nils Langhelle,,https://upload.wikimedia.org/wikipedia/commons/7/79/27540_Nils_Langhelle.jpg,male,1907-09-28,/m/0bbtyl,Nils,NILA,,1967-08-28,,,,,,,,,,,,Nils Langhelle,,,,,,,Nils Langhelle,,,,,,,,,,,,,,,,,Nils Langhelle,,,,,,,,Nils Langhelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Langhelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3244 5689,8189697,119077396,n92077212,,,,,,,124119,,,,307690,,,,,,465,,,,,,Nils Langhelle,,,,,,,,,,Langhelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Langhelle,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nils Langhelle,Nils Langhelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1785206,Anne Kristin Sydnes,Anne Kristin Sydnes,,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,Anne Kristin Sydnes,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Anne_Kristin_Sydnes_(cropped).jpg,female,1956-05-13,/m/0bx74n,Anne,AKSY,,2017-03-03,,,,安妮·克莉絲汀·敘德內斯,Anne Kristin Sydnes,,,,,,,,,,,,,,,,,Anne Kristin Sydnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne Kristin Sydnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Kristin Sydnes,,,,Anne Kristin Sydnes,,,,安妮·克莉絲汀·敘德內斯,,,,,,,,,,,,,,,,,,,,,28258,,,,,,Anne Kristin Sydnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796298,Gunnar Bakke,Gunnar Bakke,,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,,Gunnar Bakke,Gunnar Bakke,Gunnar Bakke,,https://upload.wikimedia.org/wikipedia/commons/9/93/Gunnar_Bakke.jpg,male,1959-10-24,/m/03d0083,Gunnar,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Bakke,Category:Gunnar Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26609,,,,,,Gunnar Bakke,,,,,,,,,,Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1797101,Helga Gitmark,Helga Gitmark,Helga Gitmark,Helga Gitmark,Helga Gitmark,Helga Gitmark,Helga Gitmark,,Helga Gitmark,Helga Gitmark,Helga Gitmark,Helga Gitmark,Helga Gitmark,,Helga Gitmark,Helga Gitmark,Helga Gitmark,,,female,1929-09-30,/m/0bb5xz,Helga,HEGI,,2008-08-02,,,,,,Helga Gitmark,,,,,,Helga Gitmark,,,,,,,Helga Gitmark,,,,,,,,,,,,,,,,,,ヘルガ・ギトマルク,,,,,,,Helga Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Gitmark,,,,,,,,,,,,,,,,,,0000 0003 6592 4733,231166137,,,,,,,,,,,,,,,,,Helga Gitmark,,231,,,,,,Helga Gitmark,,,,,,,,,,Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Gitmark,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Helga Gitmark,Helga Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1799099,Otto Gregussen,Otto Gregussen,,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,Otto Gregussen,,,male,1956-09-15,/m/0bb61x,Otto,OGRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185,,,,,,Otto Gregussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1799837,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,Ingalill Olsen,https://upload.wikimedia.org/wikipedia/commons/a/a9/Ingalill_Olsen_(cropped).jpg,female,1955-12-15,/m/080bfpd,Ingalill,IOL,,,,,,,,,,,,,,Ingalill Olsen,,,,,,,Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,,Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302097950,,,,,,13022957,,,,,,,,,,,,,31449,,,,,,Ingalill Olsen,,,,,,,,,,Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ingalill Olsen,Ingalill Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1805926,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,Oddvar Berrefjord,,,male,1918-03-20,/m/0b9p7_,Oddvar,ODBE,,1999-11-25,Oddvar Berrefjord,,,,,,,,,,,Oddvar Berrefjord,,,,,,,Oddvar Berrefjord,,,,,,,,,,,,,,,,,,,,,,,,,Oddvar Berrefjord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,Oddvar Berrefjord,,,,,,,,,,Berrefjord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oddvar Berrefjord,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Oddvar Berrefjord,Oddvar Berrefjord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18346473,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,,Astrid Dirdal Hegrestad,,Astrid Dirdal Hegrestad,,,,,female,1929-06-06,,Astrid,ASHE,,2014-09-26,,,,,,,,,,,,Astrid Dirdal Hegrestad,,,,,,,Astrid Dirdal Hegrestad,,,,,,,,,,,,,,,Astrid Dirdal Hegrestad,,,,,,,,,,Astrid Dirdal Hegrestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Dirdal Hegrestad,,26868,,,,,,Astrid Dirdal Hegrestad,,,,,,,,,,Hegrestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Dirdal Hegrestad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Astrid Dirdal Hegrestad,Astrid Dirdal Hegrestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763717,,Reidar Floeng,,,,Reidar Floeng,,,Reidar Floeng,,,,Reidar Floeng,,Reidar Floeng,,,,,male,1918-05-15,,Reidar,JRFL,,2014-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reidar Floeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reidar Floeng,,,,,,,,Reidar Floeng,,,,,,,,,,Floeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1916755,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,,,male,1918-11-13,,Karl,KAAS,,1982-03-29,,,,,,,,,,,,Karl Aasland,,,,,كارل آسلاند,,Karl Aasland,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,,,,,,Karl Aasland,,,,,,,,,,Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Karl Aasland,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
