id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q3087234,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,,Fredrik Monsen,Fredrik Monsen,Fredrik Monsen,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Fredrik_Monsen.jpg,male,1878-04-27,,Fredrik,FRMO,,1954-01-31,,,,,,,,,,,,Fredrik Monsen,,,,,,,Fredrik Monsen,,,,,,,,,,,,,,,,,,,,,,,,,Fredrik Monsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Fredrik Monsen,,,,,,,,,,,,,,Fredrik Monsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,,Fredrik Monsen,,,,,,,,,,Monsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredrik Monsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Fredrik Monsen,Fredrik Monsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120869,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,,https://upload.wikimedia.org/wikipedia/commons/3/39/Gunn_Marit_Helgesen_på_Sentralbanksjefens_årstale_2018_(190709).jpg,female,1958-10-30,/m/0407_f,Gunn,GUMH,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249,,,,,,Gunn Marit Helgesen,,,,,,,,,,Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunn Marit Helgesen,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317405,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,https://upload.wikimedia.org/wikipedia/commons/e/e2/Kåre_Willoch_Official_Portrait.jpg,male,1928-10-03,/m/01b8hg,Kåre,K_AWI,,,Kåre Willoch,Kåre Willoch,,科勒·伊萨赫森·维洛克,,Kåre Willoch,Kåre Willoch,,,Kåre Willoch,,Kåre Willoch,Kåre Willoch,,,,,Kåre Willoch,Kåre Willoch,Коре Виллок,,Kåre Willoch,Kåre Willoch,Коре Віллок,,Kåre Willoch,,Kåre Willoch,코레 빌로크,,,,,Kåre Willoch,,,カレ・ウィロック,,,,,Kåre Willoch,,Kåre Willoch,Kåre Willoch,,,کوره ویلوک,,,,,,,,,,,,,,Kåre Willoch,,,,,,,,,Category:Kåre Willoch,Kåre Willoch,Kåre Willoch,,,,,Kåre Willoch,Kåre Willoch,,کوره ویلوک,,Kåre Willoch,Kåre Willoch,Kåre Willoch,,,,,,,,Kåre Willoch,,Kåre Willoch,,,,코레 빌로크,,,,,,,,,,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,,Kåre Willoch,Kåre Willoch,,"Виллок, Коре",,,,Kåre Willoch,,Kåre Willoch,,Kåre Willoch,Коре Віллок,,,科勒·伊萨赫森·维洛克,0000 0000 7831 6057,22188764,11890275X,n79082009,122010210,030633214,,90123224,,,170625,,,,39686,,,,,,870,,,,,,Kåre Willoch,,,,,,,,,,Willoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,科勒·伊薩赫森·維洛克,科勒·伊萨赫森·维洛克,,,,,,,,,,,,,,,科勒·伊萨赫森·维洛克,科勒·伊薩赫森·維洛克,科勒·伊萨赫森·维洛克,科勒·伊薩赫森·維洛克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Willoch,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kåre Willoch,Kåre Willoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317412,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Lars_Korvald,_1978_(cropped).jpg",male,1916-04-29,/m/01blx3,Lars,LAKO,,2006-07-04,Lars Korvald,Lars Korvald,,拉尔斯·科瓦尔,,Lars Korvald,,,,Lars Korvald,,Lars Korvald,,,,,لارس كورفالد,Lars Korvald,Lars Korvald,"Корвальд, Ларс",,Lars Korvald,Lars Korvald,,,Lars Korvald,,Lars Korvald,라르스 코르발,,,,,Lars Korvald,Lars Korvald,,ラーシュ・コルヴァール,,,,,,,Lars Korvald,Lars Korvald,,,لارس کوروالدی,,,,,,,,,,,,,,Lars Korvald,لارس كورفالد,,,,,,,,Category:Lars Korvald,Lars Korvald,,,,,,Lars Korvald,,,لارس کوروالدی,,Lars Korvald,,Lars Korvald,,,,,,,,Lars Korvald,,Lars Korvald,ラーシュ・コルヴァール,,,라르스 코르발,,,,,,,,,,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,,Lars Korvald,,,"Корвальд, Ларс",,,,,,Lars Korvald,,Lars Korvald,,,,拉尔斯·科瓦尔,0000 0000 2657 6359,28475050,,n84120654,,,,90215081,,,,,,,137138,,,,Lars Korvald,,443,,,,,,Lars Korvald,,,,,,,,,,Korvald,,,,,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉爾斯·科瓦爾,拉尔斯·科瓦尔,,,,,,,,,,,,,,,拉尔斯·科瓦尔,拉爾斯·科瓦爾,拉尔斯·科瓦尔,拉爾斯·科瓦爾,biography/Lars-Korvald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Korvald,,,,,,,,,,,,,,,,,,,,,,,,politician,,lars-korvald,,,Lars Korvald,Lars Korvald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317659,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,https://upload.wikimedia.org/wikipedia/commons/e/ee/Johan_Nygaardsvold_1934.jpeg,male,1879-03-13,/m/01cjdv,Johan,JONY,,1952-09-09,Johan Nygaardsvold,Johan Nygaardsvold,,约翰·尼高斯沃尔,,Johan Nygaardsvold,,,,Johan Nygaardsvold,,Johan Nygaardsvold,,,,,يوهان نيغورسفول,Johan Nygaardsvold,Johan Nygaardsvold,"Нюгорсвольд, Юхан",,Johan Nygaardsvold,Johan Nygaardsvold,,,Johan Nygaardsvold,,Johan Nygaardsvold,요한 뉘고르스볼,,,,,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,ヨハン・ニーゴーシュヴォル,Johan Nygaardsvold,,,,,,Johan Nygaardsvold,Johan Nygaardsvold,,,یوهان نیگورسول,,,,,,,,,,,,,,Johan Nygaardsvold,يوهان نيغورسفول,,,,,,,,Category:Johan Nygaardsvold,Johan Nygaardsvold,,,,,Johan Nygaardsvold,Johan Nygaardsvold,,,یوهان نیگورسول,,Johan Nygaardsvold,,Johan Nygaardsvold,,Johan Nygaardsvold,,,,Johan Nygaardsvold,,Johan Nygaardsvold,,Johan Nygaardsvold,,,,요한 뉘고르스볼,,,,,,,,,,Johan Nygaardsvold,,Johan Nygaardsvold,,,Johan Nygaardsvold,,,"Нюгорсвольд, Йохан",,,,,,,,Johan Nygaardsvold,,Johan Nygaardsvold,,约翰·尼高斯沃尔,0000 0000 2237 889X,15693519,123997720,n83145906,,,,90063794,,00000000870,,,,,115782,,,,,OL50872A,597,,,,,,Johan Nygaardsvold,,,,,,,,,095896058,Nygaardsvold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,約翰·尼高斯沃爾,约翰·尼高斯沃尔,,,,,,,,,,,,,,,约翰·尼高斯沃尔,約翰·尼高斯沃爾,约翰·尼高斯沃尔,約翰·尼高斯沃爾,,,,,,,,,,mp128778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Nygaardsvold,,,,,,,,,,,,,,,,,,,,,,,,politician,,johan-nygaardsvold,,,Johan Nygaardsvold,Johan Nygaardsvold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q321037,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,,Edvard Hambro,Edvard Hambro,Edvard Hambro,,,male,1911-08-22,/m/0c59n3,Edvard,EDHA,,1977-02-01,Edvard Hambro,Edvard Isak Hambro (1911–1977),,,,,,,,,,Edvard Hambro,,,,,إدوارد هامبرو,Edvard Hambro,Edvard Hambro,Эдвард Хамбро,,,,,,,,,,,,,,,,,,,,,,,Eduardus Hambro,Edvard Hambro,,,,,,,,,,,,,,,,,,,إدوارد هامبرو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardus Hambro,,,,,,,,,,,,,Edvard Hambro,,,,,,,,,,,,,,,,0000 0001 0936 2495,112090986,129771902,n83029002,12300980x,031876935,,90100236,,00000012767,,,,,1757436,,,,,,280,,,,,,Edvard Hambro,,,,,,Hambro-6,,,069326908,Hambro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2005105641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edvard Hambro,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6185v6t,Edvard Hambro,Edvard Hambro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q322151,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,,Erling Norvik,Erling Norvik,Erling Norvik,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Erling_Norvik_-_1970_-_Frits_Solvang_-_Norsk_Teknisk_Museum_-_DEX_FS_005163.jpg,male,1928-04-09,/m/04g3q3,Erling,ERNR,,1998-12-31,Erling Norvik,,,,,Erling Norvik,,,,,,Erling Norvik,,,,,,,Erling Norvik,,,,,,,,,,,,,,,Erling Norvik,,,,,,,,,,Erling Norvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Norvik,,,,,,,,,,,,,,,,,,,,,,,,,Erling Norvik,,Erling Norvik,,,,,,,,,,,,,,,,,,0000 0000 3971 6584,1644662,,n91023712,,,,,,,,,,,282767,,,,,,594,,,,,,Erling Norvik,,,,,,,,,,Norvik,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Norvik,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Erling Norvik,Erling Norvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q322184,Rolf Presthus,Rolf Presthus,Rolf Presthus,Rolf Presthus,Rolf Presthus,Rolf Presthus,Rolf Presthus,,Rolf Presthus,Rolf Presthus,Rolf Presthus,Rolf Presthus,Rolf Presthus,,Rolf Presthus,Rolf Presthus,Rolf Presthus,,,male,1936-07-29,/m/0bjh6h,Rolf,ROPR,,1988-01-01,Rolf Presthus,,,,,Rolf Presthus,,,,,,Rolf Presthus,,,,,,,Rolf Presthus,"Престус, Рольф",,,,,,,,,,,,,,,,,,,,,,,,Rolf Presthus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Presthus,,Rolf Presthus,,,,,"Престус, Рольф",,,,,,,,,,,,,,53326509,,n91038429,,,,,,,,,,,284680,,,,,,637,,,,,,Rolf Presthus,,,,,,,,,,Presthus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Presthus,,,,,,,,,,,,,,,,,,,,,,,,politician,,rolf-presthus,,,Rolf Presthus,Rolf Presthus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3247670,Ole Knapp,Ole Knapp,,Ole Knapp,Ole Knapp,Ole Knapp,Ole Knapp,,Ole Knapp,Ole Knapp,Ole Knapp,Ole Knapp,Ole Knapp,,Ole Knapp,,Ole Knapp,,,male,1931-11-08,,Ole,OLKN,,2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Knapp,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Knapp,,1236,,,,,,Ole Knapp,,,,,,,,,,Knapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326587,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,https://upload.wikimedia.org/wikipedia/commons/e/eb/Trygve_Bratteli.jpg,male,1910-01-11,/m/01bd8m,Trygve,TRBR,,1984-11-20,Trygve Bratteli,Trygve Bratteli,,特里格弗·布拉特利,,Trygve Bratteli,Trygve Bratteli,,,,,Trygve Bratteli,Trygve Bratteli,,,,تريغفه براتلي,,Trygve Bratteli,"Браттели, Трюгве",,Trygve Bratteli,Trygve Bratteli,,,Trygve Bratteli,,Trygve Bratteli,트뤼그베 브라텔리,טריגווה בראטלי,,,,Trygve Bratteli,Trygve Bratteli,Trygve Bratteli,トリグヴェ・ブラッテリ,,,,,,,Trygve Bratteli,Trygve Bratteli,,,تریگوه براتلی,,,,,,,,,,,,Թրյուգվե Բրատելի,,Trygve Bratteli,تريغفه براتلي,,,,,,,,Category:Trygve Bratteli,Trygve Bratteli,,,,,,Trygve Bratteli,Trygve Bratteli,,تریگوه براتلی,,Trygve Bratteli,,Trygve Bratteli,,Trygve Bratteli,טריגווה בראטלי,,,Trygve Bratteli,,Trygve Bratteli,,Trygve Bratteli,,,,트뤼그베 브라텔리,,,,,,,,,,Trygve Bratteli,,,Trygve Bratteli,,,Trygve Bratteli,,"Браттели, Трюгве",,,,,,Trygve Bratteli,,Trygve Bratteli,,,,特里格弗·布拉特利,0000 0000 3212 4631,74756530,123289556,n80066924,12530344c,034559973,,11043259,,00000010560,,,,,55646,,,,,OL1157878A,84,,,,,,Trygve Bratteli,,,,,,,,,06812029X,Bratteli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,特里格弗·布拉特利,特里格弗·布拉特利,0012086,,,,,,,,,,,,,Թրյուգվե Բրատելի,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,特里格弗·布拉特利,biography/Trygve-Bratteli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010163152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Bratteli,,,,,,,,,,,,,,,,,,,,,,,,politician,,trygve-bratteli,,,Trygve Bratteli,Trygve Bratteli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
