name,id
Ibadullah Khan,816b62ce-70bb-4bfe-8214-212627833c8c
Ijaz Ahmad Shah,e3a5e90d-a304-47fb-a467-e1c521deec4b
Imran Khan,b38830bc-7678-4012-8050-5d44e3f213b4
Imran Khattak,fa841b07-1634-4516-b52e-93fd7de97a41
Iqbal Muhammad Ali Khan,ff884172-14de-4363-8e7c-520b75dc1056
Irfan Ali Laghari,92c03726-36d4-4e2a-bb4a-87e6afdf93e2
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,c5adab2d-2ea2-4735-b8da-345567763a4b
Jam Abdul Karim Bijar,f3331695-c77f-486e-883e-812773d30a8c
James Iqbal,a5227eb5-ca52-4944-be02-e48adf3c2006
Jamil Ahmed Khan,d8167b7b-5a51-412e-a186-2080314a0f94
Jamshed Thomas,7d293c5f-08ef-43e0-a343-dd31d50bd6ef
Javaria Zafar Aheer,0c66c951-efa8-404e-a5c7-127ce0f0e4e2
Jawad Hussain,32c59cd8-762a-4719-8451-f02f7ba311f1
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,7fb284ae-01e3-4459-be9a-8c7a95b2b6ac
Kamal Uddin,930b1c90-d588-480c-8fa2-97e3d6368eb2
Kanwal Shauzab,b1c06c04-6ed7-432c-9335-2b3ef2ee238b
Kesoo Mal Kheeal Das,4668eba7-11ad-4c6e-ad45-51dd75233a0d
Khalid Ahmed Khan Lund,452524de-91cc-491f-a92f-80e355a74769
Khalid Hussain Magsi,9f402ce5-6e68-445d-9cb7-bcf4e5dab1e9
Khawaja Muhammad Asif,aa5f70c6-3983-4cf5-9bbd-300111dd6f7e
Khawaja Saad Rafique,e4f3ed79-a4bd-4994-ab0c-2a3fb3f78929
Khawja Sheraz Mehmood,dd16143f-388f-437b-844a-9ffc06cdf84f
Khial Zaman,f7137cfc-7856-42f4-aa85-85ea26879b54
Khurram Dastgir Khan,2cddcd42-688c-49c9-9eba-1d085d116aad
Khurram Shahzad,d396bddf-62e6-40bc-ba27-038e50700fe5
Khursheed Ahmed Junejo,a3605a8e-3fd5-44a0-be72-62015699fe2c
Kiran Imran Dar,e84dc8a3-830f-4971-8500-b2502e59c736
Kishwar Zehra,ca7d2d4b-4c04-4064-ba1f-e25969a2901f
Lal Chand,a69b0881-b48c-4691-b2b1-652e52950686
Mahar Irshad Ahmad Khan,37ebd836-d2ec-4c1b-9cf8-ac135ce3fcb6
Mahesh Kumar Malani,5c718f51-5f44-4c82-8234-34cf9c7d5825
Maiza Hameed,8f04b436-086f-4ada-9129-5b470a386893
Makhdom Zada Sayed Basit Ahmad Sultan,bd27ccdb-b8cb-4611-a280-aff3afb53e75
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,01746b06-f2f0-45c5-a319-068849d0d439
Makhdoom Khusro Bukhtiar,6e519c9c-0bf4-475f-b777-2129e6ffa415
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,1823573d-7a7d-401c-a2ab-c8e6a8be98b9
Makhdoom Syed Sami Ul Hassan Gillani,439d76be-b03f-424a-9226-ae5799c32da1
Makhdoom Zain Hussain Qureshi,7146d4b4-b1ab-4a06-8d40-b2022dea043c
Maleeka Ali Bokhari,39d3f3ab-a958-4910-996c-71e71629fdd0
Malik Anwar Taj,419ac80a-5aee-4c4d-a306-39e292ba9cba
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,3790d6e3-92b3-4d91-9648-a3e79343001e
Malik Muhammad Amir Dogar,c713faa4-7657-45de-b0d4-3965ab15fcc6
Malik Muhammad Ehsan Ullah Tiwana,ef44fb45-6783-43ac-9186-87f8c58d77f1
Malik Sohail Khan,c83e5459-acf4-4d5a-b43b-f65b1944271d
Mansoor Hayat Khan,32cd6b92-14c9-432a-830c-22e1f2496aa9
Maryam Aurangzaib,f500af2c-2f9f-422a-a6f0-268854e8c8fa
Mehar Ghulam Muhammad Lali,bc0f2265-4de9-4751-9b69-5c83a41b1537
Mehboob Shah,f2ac0507-1cbe-4288-90ca-b673045b6df6
Mehnaz Akber Aziz,b55e1877-33ea-498b-87d3-bc4ae1144ed9
Mian Javed Latif,9a2b09ae-dfb8-4ff4-b415-7e2a577657cb
Mian Muhammad Shafiq,b866777a-cef2-4752-9af6-21bff3667102
Mian Muhammad Shehbaz Sharif,cca2e58a-70dc-444a-9a69-c798cf1a00c4
Mian Najeeb Ud Din Awaisi,4f90f359-38e6-4b74-baea-39ac88419304
Mian Riaz Hussain Pirzada,762a0af8-4c58-47a4-8829-1fbb999e229f
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,2331d23b-3966-477d-a2c7-d85d1de247cf
Mir Ghulam Ali Talpur,13222f63-e47a-41d9-90e8-6c854634e498
Mir Khan Muhammad Jamali,a55f4ff0-142a-451e-a0c2-d5a0af0ba3dd
Mir Munwar Ali Talpur,25120f93-ab45-48ad-b69e-cc2731d0c531
Mohammad Aslam Bhootani,86b09c4e-2bc8-431c-91ea-2b433fa81372
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,b9776f11-ccbc-42ae-8235-521467eabb3a
Mohammad Pervaiz Malik,43c8ab43-8b3b-4bd4-a8f9-7b0a2be4087c
Mohsin Dawar,70c677c6-6c2c-4854-80cf-51c8243cf7f6
Mohsin Nawaz Ranjha,a63b51dd-6594-4ae9-bd24-35add4c760c3
Moonis Elahi,1905d6e0-cc0a-4f47-847d-06487310204b
Moulana Abdul Akbar Chitrali,4e8f3c4f-d25d-4d4c-ad70-7d72b616ce77
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,74c82f61-1bba-439b-8e01-5d9d1cc6a577
Muhammad Abdul Ghafar Wattoo,05f6b293-2cf8-4f22-bbb5-70b0c9013be5
Muhammad Afzal,e6c8d5de-4d69-4582-bfe3-4ea1186a0769
Muhammad Akhtar Mengal,df0505f2-9c30-4344-b0a6-c141f57fec9c
Muhammad Akram,85c8f532-67fe-4a11-bafb-38919851568f
Muhammad Alamgir Khan,df8b10f5-7a92-4e7a-8a9c-aebfe902d243
Muhammad Ameer Sultan,7f7de259-bb4c-4a3e-9415-46fa5fe8ea91
Muhammad Amjad Farooq Khan Khosa,d8c2e6eb-0dc5-4b63-a920-7c8b2b8b8f83
Muhammad Anwar,52f8d93c-85bc-4d6b-b898-b2216513fb6d
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,0b97b4ba-8413-42eb-aaa0-4106640c9e6b
Muhammad Aslam Khan,d8afc995-325d-4ddd-85eb-25d92948af75
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,f5eae965-4954-4b4e-b5bd-222aac1e4d03
Muhammad Faisal Vawda,989f4c23-3a88-47fb-bdd6-b3ce87397c87
Muhammad Farooq Azam Malik,3df20646-8592-4444-824d-9b669af3d4e6
Muhammad Hammad Azhar,99d08839-02a2-4109-a278-b37392c3e6c0
Muhammad Hashim,1aabaf43-27ff-4a2c-a306-6d271a22c2a6
Muhammad Ibrahim Khan,26f12b23-738b-441f-8f3d-4b2375a6f4c2
Muhammad Israr Tareen,d5a9472d-7014-4c1f-baaf-0f1e751d06b0
Muhammad Jamal Ud Din,ef07423e-c154-4b5c-9db0-07e1dc0d0427
Muhammad Junaid Anwar Chaudhry,d91d6878-22d2-4be3-9264-bfc0ebad809a
Muhammad Khan Daha,5ec198bc-c08b-4ae2-8cea-464e3d5217fd
Muhammad Mian Soomro,ec5c4e65-47c3-4077-aa9a-980c4122bd7a
Muhammad Mueen Wattoo,be410e36-df0f-47ee-8e69-84d03655c33f
Muhammad Najeeb Haroon,f998f388-db36-495e-b140-6918aa46ffe9
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",f5e9ee07-7093-441a-9981-ebb8c966c173
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,adf4acb7-2da5-40b8-a723-08f2b368f290
Muhammad Sajjad,39140460-ec35-498d-8ea8-ad1a6ef73003
Muhammad Sana Ullah Khan Masti Khel,c3d1973a-6ee5-46f1-8442-25cd6657a730
Muhammad Shabbir Ali,13af06d7-1100-4be8-9d45-003618e605cc
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,62b1b965-d513-4a11-a15a-7e918a4d48a8
Mujahid Ali,89599dc2-e744-4321-97bd-4f2d01207c78
Mukhtar Ahmad Malik,157eae3f-f3b8-4a65-9d00-fa085559839f
Munawara Bibi Baloch,164ea4c1-82d6-4fb4-ad74-83db2a736aeb
Munaza Hassan,3bc42da5-f7a0-4798-9293-67a472471157
Munir Khan Orakzai,a82be770-843b-4802-b859-06f31688cb33
Murad Saeed,61270449-f799-443e-80b3-7e8095515983
Murtaza Javed Abbasi,61a08006-af07-452e-ad75-fbf7d2832d78
Musarrat Asif Khawaja,d531c8b1-3e43-4c43-9569-e1e4b2704fe6
Mussarat Rafique Mahesar,1c2b9340-040d-444d-9307-c55c89d38446
Nadeem Abbas,6836844e-13a6-4d86-985e-d2bd080c0920
Nafeesa Inayatullah Khan Khattak,e278ed36-1f80-43a9-a15a-74283c525000
Nasiba Channa,71092e10-3a8d-4489-ad71-556344947836
Nasir Iqbal Bosal,20330134-d0fc-4d9b-90f1-4fe47786092f
Nasir Khan Musazai,a5aee40f-e54d-4eb9-b23b-b8ca49c58505
Nauman Islam Shaikh,70be6c93-728c-4410-8e5d-c8c1d6566d73
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,d05f5d8e-dd28-4414-8218-6e7c7f8b58d4
Naveed Dero,bfa42de0-6a70-4cdf-9d94-29313039ae02
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,b53b0c7a-a41c-44ac-88e9-61c07962d40c
Nawab Sher,15c18122-267f-4301-ae79-c55d8341637c
Nawabzada Iftakhar Ahmed Khan Babar,72e9cfe7-26f8-4fdf-9bb1-cac0fdf74b8a
Nawabzada Shah Zain Bugtti,5678ded1-a2d8-455b-8784-d6a9817976b4
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,746fc718-0f02-4926-b9c6-eb34b4e4ca25
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,5186ea8b-0980-45f2-9f6f-e1e5b0824a3c
Nisar Ahmed Cheema,5d4806be-d3d8-48f3-96a6-06b402ff522a
Noor Alam Khan,196dba5c-23c4-4d4a-8f93-19e59bb360ac
Noor Ul Hassan Tanvir,3f534e39-f34e-4ab8-98a5-ac0f7d14ecea
Noor-Ul-Haq Qadri,6a736683-c293-4264-bae3-4c5b12187f0c
Nooreen Farooq Khan,6a11733d-4190-47ec-8843-965c641821da
Nusrat Wahid,48e5508a-6fc9-4c66-993d-a5bc1bc5b078
Nuzhat Pathan,52661b74-ad55-4b02-8d3d-d43738d69516
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,b6758f19-3763-4f6c-a46b-3a8ac3b8c1b6
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,930eabf3-546d-4d82-9831-cfb3c417d92d
Pir Noor Muhammad Shah Jillani,03241027-0613-4dae-979f-25e1b6b4ee51
Pir Syed Fazal Ali Shah Jillani,0bfcd77c-71a9-4ab0-9ba5-6a8235429dce
Prince Muhammad Nawaz Allai,3127047f-03f2-4634-b711-12bee86b5691
Prof. Dr. Shahnaz Baloch,5f5eb0fb-ab56-4aa7-b564-c1c8252bb58d
Qaiser Ahmed Sheikh,4e01a713-580e-4a76-b809-000689324c71
Rafique Ahmed Jamali,890d5422-cc1c-495f-9869-8238fdf65035
Rahat Aman Ullah Bhatti,9aa380d8-0d8c-42c5-b809-3d051d807340
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,d6146c1e-d430-4ca4-b9eb-a20aeec4d35e
Raja Khurram Shahzad Nawaz,54fe5f43-82ed-4868-b365-412bdf121935
Raja Pervaiz Ashraf,56217ca2-d82f-44ec-b191-6d3e7b3ee439
Raja Riaz Ahmad,506f020d-e905-4d8f-a7a1-84458b03dbf4
Ramesh Kumar Vankwani,1266ad43-8a24-4e98-ae43-9ad9bff68dff
Ramesh Lal,9098247f-f614-4d68-a551-145a1bdf37c0
Rana Iradat Sharif Khan,2742361e-8b7b-43c1-a668-934ef1f46c1c
Rana Mubashir Iqbal,0369ae7b-0fe2-43b6-b5c6-ef8617dc5c3a
Rana Muhammad Ishaq Khan,e5683797-9cd3-46a5-bdac-3cc122cca76c
Rana Muhammad Qasim Noon,6c08c763-69d9-4588-86ff-14e1b14cbc9c
Rana Sana Ullah Khan,698fed9d-97ef-42ab-9ba9-af0b8e496415
Rana Shamim Ahmed Khan,a8f73d61-1c85-438c-ac7d-183b1d80c3e5
Rana Tanveer Hussain,341d953b-9d38-42d8-a5ac-be9acc581d94
Rao Muhammad Ajmal Khan,36109f3e-9050-4aac-b2f7-544fc494b097
Rasheed Ahmad Khan,d7e11434-90cc-4afe-8e25-51e06af91cc0
Raza Nasrullah,e214cb01-3cf2-458d-ad81-67c8a21fd967
Raza Rabani Khar,e9261284-52ab-4ecf-b8b7-4ac45723c90e
Riaz Fatyana,581c575d-0f27-47ea-b616-caf4c0606563
Riaz Ul Haq,2344a527-4a32-4a2b-9347-be1c04acb03c
Romina Khurshid Alam,9160252f-106e-4f96-a63d-0b61099c185a
Roshanuddin Junejo,f59d5914-db36-44a6-9eb9-2854f081d4f7
Rubina Irfan,cd82ec1a-0a43-48ed-a7ae-df98c56ead24
Rubina Jamil,f1da8abb-bd18-4174-8177-e71517690ae7
Rukhsana Naveed,c062c38d-5667-4dd0-8c12-00231d3a3e18
Saad Waseem,3431117b-ac8b-471e-8722-64a9a261ba3a
Sadaqat Ali Khan,144f3c54-4445-4755-9ad8-127016eccab0
Sahibzada Muhammad Mehboob Sultan,32c152dd-490f-4d74-98a6-b3da8e292dbf
Sahibzada Sibghatullah,e9227e90-85bf-4185-971b-071a910e9d28
Saif Ur Rehman,b4516088-ba4a-4ace-9844-982ecc049cdc
Saira Bano,3b024d55-ae58-408e-93dc-d55440577479
Sajid Hussain Turi,af62feb1-31f3-492f-86a8-55663d221970
Sajid Khan,fd74082c-cdd4-464d-9406-8778dd2aedf5
Sajid Mehdi,86ac85d7-22b0-4411-8998-640a1195f2de
Sajida Begum,b56bb2d9-29e6-4688-b870-ccd12cefab77
Salahuddin,a633b9a8-23c1-4755-81ea-97bebe72cf1a
Salahuddin Ayubi,88b25a65-91b6-4e34-9f22-f48db7794008
Saleem Rehman,efcfaf01-1ec7-4b84-b06b-4fabaf19a2a7
Saleh Muhammad,155d72d9-fa5d-4b05-9196-f3e359e781c2
Samina Matloob,a7cd607b-a4c9-4d8f-908b-6be5367309b7
Sardar Ayaz Sadiq,45aa6678-f95f-43d3-bd3c-cb1181d1adc8
Sardar Muhammad Arfan Dogar,bf145edd-5d29-4334-8d33-fea43ae824b2
Sardar Muhammad Jaffar Khan Leghari,946b243c-8373-4eda-9674-4dbb3a679522
Sardar Muhammad Khan Laghari,2cb556c2-e5f2-4c89-9612-f6a615e544d3
Sardar Nasrullah Khan Dreshak,d030c3c4-3b4e-4f78-a455-0c56c50bc132
Sardar Riaz Mehmood Khan Mazari,a3e57559-bc31-440f-b132-b67b665bedad
Sardar Talib Hassan Nakai,d3274449-7ec7-47ac-9327-3dd2c039c8d1
Sardar Zulfiqar Ali Khan Dullah,f1cc760e-e563-43ba-9d7e-c622ba74ea43
Seema Mohiuddin Jameeli,dff31016-3c06-4dda-a087-8d6b1e1a3199
Seemi Bokhari,ec78ae4a-6bb1-4d1f-aaad-7343091a3f43
Shafqat Mahmood,de88d01b-1cb5-42b4-b42a-9ce54e0245a6
Shagufta Jumani,40004e1c-b8d6-4d7d-8992-e733e3c00502
Shahid Ahmad,153e5938-8903-44d2-86c2-d98356b6dccb
Shahid Khaqan Abbasi,59d7bf20-12d6-43a4-addd-85121075c6be
Shahida Akhtar Ali,5496f712-6166-41e7-93bc-2a769ee3ad4a
Shahida Rehmani,f6d65e08-6ffe-48d1-a192-f7d083900484
Shahnaz Saleem Malik,8d600206-84fd-42f0-909a-edf01cec2ea0
Shaista Pervaiz,351ad439-57b6-4bb3-8b10-146b71fdc796
Shamim Ara Panhwar,18c4a4a2-9f91-4370-bb67-8653b94f7b1c
Shams Un Nisa,dec83fec-6ec1-428b-a7a2-aae8eb192b62
Shandana Gulzar Khan,99ca91e9-dae2-4c29-8513-c2b2b08d81eb
Shaukat Ali,1f6b4217-b6e3-41df-aaf6-8b3c6f0aecc2
Shaza Fatima Khawaja,ae9fd438-b554-413d-89a4-ac6fc1975bf9
Shazia Marri,bb0612c6-e2fa-4b9e-b9be-6085f1939413
Shehryar Afridi,359bcf50-b651-46b8-86c7-d4e56ed90ca5
Sheikh Fayyaz Ud Din,2316179f-dbad-4a07-80a7-6dd008094b7b
Sheikh Rashid Ahmed,09e1436d-e0a6-4e6c-ab29-4ff0e6d93eb0
Sheikh Rashid Shafique,434a62e8-fcea-423e-8891-7abd4f41b40a
Sheikh Rohale Asghar,4aebcac5-64af-462b-a381-7950a031e076
Sher Akbar Khan,33c0bb6f-424a-44eb-877e-c588abf0090e
Sher Ali Arbab,e45bba74-bfeb-41e7-bfcb-3a2b9a38fdc5
Shunila Ruth,ca182fca-4b8c-4932-95ca-8d273822a091
Sikandar Ali Rahoupoto,f6c79d81-ecbc-4e43-8d79-757e7b279027
Sobia Kamal Khan,e79ababd-4bab-4e04-bdfc-51788a4e7e8a
Syed Abrar Ali Shah,adf7d54d-f68d-4443-b273-04f82ef2b2a2
Syed Ali Haider Zaidi,5c722c82-2c98-4c39-bbb7-6a4a95e20491
Syed Amin Ul Haque,50c12208-dde9-4198-a1da-6b9fc3c65013
Syed Ayaz Ali Shah Sheerazi,46757afc-c056-4c48-9096-249e73ae30e9
Syed Faiz Ul Hassan,07bf146b-321c-49ec-8f74-8cf8d74e1285
Syed Fakhar Imam,14eb6fec-c853-448b-b260-589e51954d3c
Syed Ghulam Mustafa Shah,77b39075-2562-475a-9441-69a4a807fbf5
Syed Hussain Tariq,56e1e720-989a-498b-a84c-7f415380b886
Syed Iftikhar Ul Hassan,92fcb858-4d2f-4f83-a957-4e364a825b6d
Syed Imran Ahmad Shah,4c57a9f4-3beb-4a65-89d3-601600acdc50
Syed Javed Ali Shah Jillani,e65ebb43-ceb4-41c3-85ed-478413e91a2a
Syed Javed Husnain,6679b5c1-3861-4f36-836f-775b8443b727
