name,id
Dr. Shazia Sobia Aslam Soomro,e5bc122d-34d2-4ae2-a946-e20e5eec94f3
Dr. Shireen M. Mazari,c2615b51-165d-4338-b87b-3822e7ecc3fc
Ehsan Ul Haq Bajwa,a886ce1e-67da-4cce-8921-8da7e87a3f5b
Ehsan Ur Rehman Mazari,c3acc464-ecdd-4532-a7b5-caa5d899da86
Ehsanullah Reki,89740c24-c9d4-4510-8804-5e29c442615d
Engr. Sabir Hussain Kaim Khani,dbe21c06-c5e1-4f89-b824-3638920032fb
Engr. Usman Khan Tarakai,1bc72489-4f51-412e-9351-edbc121cd760
Faheem Khan,3f56b8fd-0b5c-406a-948a-43638ed346a4
Faiz Ullah,1aedde72-2a66-40a0-854d-e3a461ca72d2
Farrukh Habib,f4beeb09-544c-4d48-aadd-61e714b63a56
Farukh Khan,60e4c55e-89b2-4929-965f-5ec3d4a78edd
Fauzia Behram,191a8f33-67de-462d-9d63-abc264f7946a
Fawad Ahmed,46984179-cf88-4b1d-a8e4-ea684e9186ab
Fazal Muhammad Khan,eb1d6420-7465-4d3e-bce5-facc06cf75b7
Ghazala Saifi,161d0709-f63a-4dca-adba-aa36f470255b
Ghous Bux Khan Mahar,0226fb42-ebd6-4bd0-86ab-0c2133029390
Ghulam Bibi Bharwana,1a1a9b3e-c46a-415f-992f-2023b9d139e2
Ghulam Sarwar Khan,a8c69f6f-1ac1-486d-b642-bc9cc8effd54
Gul Dad Khan,695a2d41-0be7-4916-b180-12c1369e376c
Gul Zafar Khan,554bb2c6-8f49-456d-99fc-25397f1152e0
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,4d6b5fa3-2102-4beb-87d5-e0ffb2ad6060
Hina Rabbani Khar,e4c929e1-2172-40cd-93a0-4123e7eabe68
Hussain Elahi,99ea05b9-961b-4009-9880-f054839fee07
Ibadullah Khan,2f245c9c-411c-4151-b126-a4abed52f2af
Ijaz Ahmad Shah,368585af-bb06-4c7e-8e22-bc061c6e48da
Imran Khan,024111d4-aa4c-488a-96a1-05b95dc87b87
Imran Khattak,a8a3a42c-be6a-4982-b331-985d933e3d53
Iqbal Muhammad Ali Khan,e34b7d79-9048-4382-8720-390eabc1e5db
Irfan Ali Laghari,8ecc9494-be52-4322-a513-0b06374311b4
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,4b7db822-4471-4fe6-9d40-c1e4ce3c6e17
Jam Abdul Karim Bijar,850b7c98-5a11-47b9-9145-127563058f5c
James Iqbal,011dc5a1-e104-4849-8816-ad869b93152d
Jamil Ahmed Khan,0e9c75e6-170e-473d-af8c-13d46c01c355
Jamshed Thomas,cb438ec5-3250-4993-bda9-30f186a7b04b
Javaria Zafar Aheer,2dfb39c3-471a-47f1-b5f0-f467039900fa
Jawad Hussain,7777b15b-2ea4-4de1-a371-37caafe9aab1
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,23d9a2eb-05e0-47d3-ae00-779d62e7ed09
Kamal Uddin,f4325fa6-7d1d-45c7-81ed-7fe02add62cd
Kanwal Shauzab,351df050-a8f4-45ed-b150-abc5b5e2b6c5
Kesoo Mal Kheeal Das,5074d387-55b7-4898-bb53-f182c80bbbe9
Khalid Ahmed Khan Lund,d7e8d081-5406-48d5-bf2f-18ee2e281841
Khalid Hussain Magsi,54e03d21-7171-40bd-8d24-d32ba3dfd90e
Khawaja Muhammad Asif,a08f8850-b3cb-4074-b736-54560759066a
Khawaja Saad Rafique,35523d05-1f7a-45c1-bbb3-14bb2c613061
Khawja Sheraz Mehmood,0a31820a-5a32-497a-8b38-a2e0609d4d47
Khial Zaman,347af9da-cb7b-44a8-a538-e112d85e15f0
Khurram Dastgir Khan,448ea710-b117-4447-bb5b-62b0e43b0e78
Khurram Shahzad,3dd0c4f9-ec24-4b5d-9126-7e2360b580c9
Khursheed Ahmed Junejo,e7e04e57-1314-494d-bb5f-60edd9071529
Kiran Imran Dar,d70695a3-3130-420b-82d4-b375e7fefdee
Kishwar Zehra,95449a07-9062-4e37-895f-d3d0dddc4afc
Lal Chand,86f588dd-a02d-4daf-adea-072014c23a82
Mahar Irshad Ahmad Khan,f28b1a85-4bcf-474d-9823-74791b4b3ac0
Mahesh Kumar Malani,3359e973-638a-4408-b11d-74e9a260c7d0
Maiza Hameed,85bd6e74-f322-4152-91cc-7a7938132fa2
Makhdom Zada Sayed Basit Ahmad Sultan,fd54d87a-c3a7-4a82-bba8-4538657b4541
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,e09e1293-ec05-4423-a742-cbfb7ba5c7c9
Makhdoom Khusro Bukhtiar,9293e76c-8e1f-40fc-ab65-9157f0b79312
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,2bd13ac0-38d3-4619-a994-7fd14a50b382
Makhdoom Syed Sami Ul Hassan Gillani,50833a4d-4072-4111-a297-130395516b81
Makhdoom Zain Hussain Qureshi,fce856db-3607-4ea7-9294-0d7d17133f1c
Maleeka Ali Bokhari,c17d3ade-c75d-43aa-ba68-843d9618737c
Malik Anwar Taj,8172e07f-92b1-4529-97cd-7a6ad301b140
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,cace2251-7ad9-44d2-8eff-c0c429baa4ff
Malik Muhammad Amir Dogar,5c1197d9-e05b-41a8-8769-d606933ed5ea
Malik Muhammad Ehsan Ullah Tiwana,556da85b-9dab-424e-80f6-d76b7e70b0c9
Malik Sohail Khan,67f57946-6d1d-46bb-b5cf-0368fadc3a3d
Mansoor Hayat Khan,3f561983-d3bb-4ae4-a6cf-bfec1d98dc50
Maryam Aurangzaib,88f4b42b-da16-4fa7-8412-12f1d86c53fd
Mehar Ghulam Muhammad Lali,44d57f8f-c604-43f2-b03e-938ea0464fbe
Mehboob Shah,c200236a-4c06-4e27-8dfd-2590d0058b81
Mehnaz Akber Aziz,32282fb3-cd56-419c-a05c-f57d05e72dea
Mian Javed Latif,83e81460-ac30-47e8-877b-2b02bf12c903
Mian Muhammad Shafiq,ca16c368-7011-445c-be1f-c38b24a65d8d
Mian Muhammad Shehbaz Sharif,d1c01f2b-a327-49d3-b95e-8dcad9ee32cf
Mian Najeeb Ud Din Awaisi,093f5fac-0536-460c-9f0c-34ad409832db
Mian Riaz Hussain Pirzada,fe852716-ad33-41a8-93b9-597ee788f4a6
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,1cb73065-24ff-4a96-a38a-d10c6ea2317d
Mir Ghulam Ali Talpur,ca64469d-445a-4658-a25f-4ade0d82ba3f
Mir Khan Muhammad Jamali,b5d133c1-bfc9-4ea8-abaf-98c2a160e584
Mir Munwar Ali Talpur,e1d3303b-41d1-45db-91fa-86f4d0ca9bc8
Mohammad Aslam Bhootani,7e5313cd-7b19-497d-9e15-fa360306ba49
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,84831e9d-ee3a-4b77-b8f9-f01d29a25845
Mohammad Pervaiz Malik,b395d237-05f8-4b25-bd1b-2be56357617f
Mohsin Dawar,51ca76cf-1957-4270-9091-c9cec83c2259
Mohsin Nawaz Ranjha,e2bcfc72-cba4-40c0-ae06-8e969377fa95
Moonis Elahi,094dda29-a3e0-4654-aa58-c2d4a4d52437
Moulana Abdul Akbar Chitrali,4fb798dd-d43d-41cf-8467-20b25f3e4316
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,d923c4ec-41f0-4486-a4ee-279e1efecd51
Muhammad Abdul Ghafar Wattoo,cacc7de8-4470-415d-afdf-e5fd013efcdf
Muhammad Afzal,2f74e9b9-18fe-4e4b-98a4-0afd1e29679a
Muhammad Akhtar Mengal,3c5da9c5-69a1-4336-9aca-799826b6a9ff
Muhammad Akram,64b18ceb-bd32-4254-bf46-3e987a492ada
Muhammad Alamgir Khan,f2ba90ff-0f4f-4105-aed6-54f136662b30
Muhammad Ameer Sultan,4350f323-0b8f-4700-8100-030644934fa0
Muhammad Amjad Farooq Khan Khosa,80a5f6be-ee69-49bc-9a8f-2613d4854207
Muhammad Anwar,41a69935-03ae-41f4-bf0c-ff4e487fc9ea
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,3391c925-fa5d-4849-9a2b-7c6d383c322f
Muhammad Aslam Khan,d83e1df5-3173-4541-9c56-4094f83518ff
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,a57c8fbe-b0ca-41ae-9422-bfb5d861e128
Muhammad Faisal Vawda,e7a5182b-9b68-4e81-a0a4-fdcdfc997231
Muhammad Farooq Azam Malik,cd99a43b-4145-4ba9-aefd-b52b70d1b617
Muhammad Hammad Azhar,efb4f4fa-36dd-470a-83f2-a0229edec869
Muhammad Hashim,647f9c68-b04d-489a-9856-e369eaf603e4
Muhammad Ibrahim Khan,a547b9e9-0dbf-464e-b3a9-54b6aa65ae60
Muhammad Israr Tareen,6aee446a-115c-4ddd-97aa-926d110f7d60
Muhammad Jamal Ud Din,e475d403-6dbe-4da2-9a7e-8d32c9a60461
Muhammad Junaid Anwar Chaudhry,bb1cd894-d152-468e-8db9-1dc906153504
Muhammad Khan Daha,2f4f5eee-e7fa-4d46-87e8-547e43a7fc72
Muhammad Mian Soomro,03f01fc6-5382-4dff-bd2c-49b96372a3ec
Muhammad Mueen Wattoo,85fa4ba9-e54b-4949-b5a6-279574500237
Muhammad Najeeb Haroon,c84310c0-4063-41ba-b4fb-23166553bc75
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",0d622ace-d527-46a8-99ea-3d4b5ecc4a20
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,63292325-8ec6-4a0f-9f29-63f5797e4a3b
Muhammad Sajjad,13f20d30-0353-4b82-bfa6-f5235dc0098a
Muhammad Sana Ullah Khan Masti Khel,562b6c0d-01df-40f6-9745-f5247b198f07
Muhammad Shabbir Ali,be9b676d-c877-4c2d-b475-c2759c52c823
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,8af80b3d-ccd1-41b4-a48b-30294f9b1417
Mujahid Ali,fb06d84c-1adc-41d8-8928-a04f0e3d2240
Mukhtar Ahmad Malik,0eca69a3-a05d-4809-9981-6714a3b21c3d
Munawara Bibi Baloch,8e0d747e-152e-41d2-8c03-e0df0ba1e3d7
Munaza Hassan,090afced-dba3-4fa4-a79e-2830f9ee1958
Munir Khan Orakzai,ac4317b3-20b8-4f74-b12d-5cbbb503205e
Murad Saeed,94d63303-47fc-4899-928e-87473501e025
Murtaza Javed Abbasi,316aaef4-69df-4db2-92de-f733d45f92c6
Musarrat Asif Khawaja,c3ff9883-2286-42be-bb82-cd58ff1f75d5
Mussarat Rafique Mahesar,8babfbae-563e-4258-a2bc-b26a46c3dc72
Nadeem Abbas,7267806d-8de9-4984-889c-060f6ad7a1fe
Nafeesa Inayatullah Khan Khattak,7e9ab8ce-6c1e-42ed-9864-9478a23feec5
Nasiba Channa,9d196a93-3b95-4f6b-8802-19d32fc4e053
Nasir Iqbal Bosal,d407aac7-48a6-4b0e-9631-8c29b37016a9
Nasir Khan Musazai,826a98a7-c325-4187-a983-ccfd81002267
Nauman Islam Shaikh,66aa0b00-9dee-4123-bf8f-f89bb793c314
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,085a5462-857e-4b6f-87a1-a57ad6119091
Naveed Dero,bfdcb938-1fdd-4ec7-84e8-d1db243aba34
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,7730d464-c7e6-49bd-b6ee-9cff9a40d7a7
Nawab Sher,3809ee26-a041-40c0-9a26-83f99809ea26
Nawabzada Iftakhar Ahmed Khan Babar,28db0333-6663-4af9-9e5a-72eb82e69304
Nawabzada Shah Zain Bugtti,adf96e87-4163-4262-94f9-325624cfc8f1
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,d661108d-ac6e-4389-8549-1750b5af6864
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,ca8553a6-5150-44ea-a07d-f6ffa607e5f7
Nisar Ahmed Cheema,1d200361-fa97-4870-960c-58dbd87bdde8
Noor Alam Khan,932ffc58-8762-4222-b522-201b5871df96
Noor Ul Hassan Tanvir,ead138f8-67f4-4d65-aae0-f3bc866efebe
Noor-Ul-Haq Qadri,0236eeb8-7bb4-4e14-9198-00880c86ff85
Nooreen Farooq Khan,d80ef049-6446-40cc-9c3e-c4ee5fad2ed1
Nusrat Wahid,94b27b7a-6b01-471a-977a-db6dfaf6c4b1
Nuzhat Pathan,be0c3516-cd50-4cce-a1e9-a72f5d1eca76
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,94145076-c1dc-46de-8dfb-ceeb866c41b1
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,e23afd16-01e0-4a41-9827-a913df2ef7ae
Pir Noor Muhammad Shah Jillani,b94ff2a2-56be-463d-8fef-8efa7f32ad40
Pir Syed Fazal Ali Shah Jillani,7d0ebf59-10a0-4f98-9bc2-037cc0615332
Prince Muhammad Nawaz Allai,3c9ca27f-b56b-4818-9314-1aa5275e80ba
Prof. Dr. Shahnaz Baloch,87c0a3a5-b56b-4dab-b8c1-92dfe83ddf64
Qaiser Ahmed Sheikh,3a15686f-05d1-46c9-96db-a3ad16e7e5f8
Rafique Ahmed Jamali,d6d8d6b0-0c83-44db-b216-901543ff7a0f
Rahat Aman Ullah Bhatti,21b54932-27a7-4fa8-8d1d-d8106f474c7b
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,05d19a36-92d3-49c3-bafd-75d60857fa62
Raja Khurram Shahzad Nawaz,6bad1f89-2e2e-4c15-9966-29c0bdaf7d0b
Raja Pervaiz Ashraf,ecb3c989-ae52-4a93-a67c-6afb888746e4
Raja Riaz Ahmad,ab1bdd89-9d98-4148-abf2-a21595d39e89
Ramesh Kumar Vankwani,98121b13-86e4-41fc-b9af-a492768862bc
Ramesh Lal,0d024d92-ebc9-451b-9018-55ffa803579d
Rana Iradat Sharif Khan,f899875a-79dd-4758-ab1b-4393df52d902
Rana Mubashir Iqbal,1008384d-4add-46f6-9ce7-b644f794e198
Rana Muhammad Ishaq Khan,25cde6e2-d036-4879-b177-aee0e4f27848
Rana Muhammad Qasim Noon,96693402-384c-46e7-bf11-596410795491
Rana Sana Ullah Khan,95a2ddda-abdd-4055-85d0-168a476e0c42
Rana Shamim Ahmed Khan,6e9d20d5-8246-4699-b9fb-d82a33530456
Rana Tanveer Hussain,daf27ead-cb8f-4a1a-8dc7-756c37c53ef1
Rao Muhammad Ajmal Khan,3f58af67-c4e2-4d92-aed8-078c93a80ac9
Rasheed Ahmad Khan,e0ac6583-55fa-4232-9164-67a6fe2904ab
Raza Nasrullah,a061622d-e592-4807-85f6-12063f84c1ea
Raza Rabani Khar,2a5780df-7314-483c-ace7-f2b0bcefe2b4
Riaz Fatyana,a1e9cac8-4150-4473-a7cf-9d70769ea087
Riaz Ul Haq,6973b4ca-f2b6-4eea-918d-ce9c2dd91ed3
Romina Khurshid Alam,0dc3ecde-dac6-48a4-8ca0-6b48579c739d
Roshanuddin Junejo,d42d2a5e-1a5a-4f66-bbd8-0db60127da9c
Rubina Irfan,4b53fc8c-240b-4484-a0a0-216526d11695
Rubina Jamil,e03d6c24-cc17-4495-94c2-a5876494a9f8
Rukhsana Naveed,14714905-f1b3-460a-9ce2-1b711ba8fbf3
Saad Waseem,1f01a66c-bdf8-476d-a6f8-e68de1c26548
Sadaqat Ali Khan,2da1f6d5-52ef-4c92-8dea-72f7a5220d61
Sahibzada Muhammad Mehboob Sultan,47e01c4d-e1b6-46a0-b8fa-d432c883c6e6
Sahibzada Sibghatullah,e149189a-2861-49a0-a14e-732999ef76af
Saif Ur Rehman,b066d636-7c55-4c28-954c-df547cca43fc
Saira Bano,a4bd8d89-6459-4f7a-a1aa-1e0d1ce37ee7
Sajid Hussain Turi,7ae9701b-8cc5-493b-84f7-534d8bb620da
Sajid Khan,85924dfb-a741-4366-9e5d-8e466937fa3d
Sajid Mehdi,1abe7280-262b-42f5-ade0-641f97cd69a3
Sajida Begum,0a62a367-8f1d-42a8-901c-4e066092402b
Salahuddin,20375279-ec6e-45a0-b5d3-af709ebaa507
Salahuddin Ayubi,e2ac47e8-d4a4-4605-84f6-a86757348d66
Saleem Rehman,3de7cf6d-4156-4415-8165-f19f90b1f29d
Saleh Muhammad,21d9ea53-e28d-4bbf-9887-35d321a6f4e0
Samina Matloob,c9bd0757-eecd-4839-ad65-4a04852d3858
Sardar Ayaz Sadiq,ca265aa1-e1b5-401f-88dc-99554d3302da
Sardar Muhammad Arfan Dogar,b89d6258-a34e-451e-b74b-b7d658da78aa
Sardar Muhammad Jaffar Khan Leghari,257af105-d93a-40c5-929a-5655f620788d
Sardar Muhammad Khan Laghari,3738f6b2-a173-4bf2-9311-96ae1c4a17b1
Sardar Nasrullah Khan Dreshak,2d604689-15b1-4397-b4bb-52ff9000d5af
Sardar Riaz Mehmood Khan Mazari,1d275ea4-f2a5-4b2a-b079-4a4b95fac19d
Sardar Talib Hassan Nakai,7086441a-9e51-4888-ac96-b89f4f20d9aa
Sardar Zulfiqar Ali Khan Dullah,20ed3e13-57e3-49d3-ba24-1fd2ff5e9be4
Seema Mohiuddin Jameeli,acdb93d7-fe15-4a2f-b21e-20495c8456df
Seemi Bokhari,5f0b98cb-ecf3-46ce-aa84-f71e697188c7
Shafqat Mahmood,6d6f7ba4-6571-47a6-bfb7-d65681211564
Shagufta Jumani,b7317d56-a781-47c3-a58b-1160e9d1027a
Shahid Ahmad,b624a109-877c-4085-9d98-7ca84413fbc4
Shahid Khaqan Abbasi,4f884145-5159-457f-b630-aabc497a402d
Shahida Akhtar Ali,59e2b898-fb6d-46ed-ab51-562ca6a74fa1
Shahida Rehmani,f5904cd4-0f47-4ce9-ab39-4700264d8ebd
Shahnaz Saleem Malik,f8df16db-ac12-4686-9d7b-8ed5ad2f3b8c
Shaista Pervaiz,18a1db0d-114d-468a-8be0-56a1349801e9
Shamim Ara Panhwar,05678b6d-41ce-4953-ab01-f63d098005bf
Shams Un Nisa,f861162d-9fec-4612-a831-1e5449990049
Shandana Gulzar Khan,297b83d6-d3c0-4ec3-ae72-a2398aadd4f5
Shaukat Ali,e71e6058-e13f-416c-b3d1-92e4ae023989
Shaza Fatima Khawaja,5b8f493b-66c8-4c1a-b05b-458069173330
Shazia Marri,aa7cf3b4-3928-48a9-92cc-d662860b2406
Shehryar Afridi,082a16bd-5054-4778-93a6-e407a1ac5a51
Sheikh Fayyaz Ud Din,147a308c-aa28-484d-83ce-0e1d7756e2d6
Sheikh Rashid Ahmed,0527a695-6f38-44a4-a613-2fcffc46a0ee
Sheikh Rashid Shafique,987fe80e-430e-4971-92d3-af6b9f603f49
Sheikh Rohale Asghar,64e3eb03-f9f3-47dc-8a47-2990e966ca47
Sher Akbar Khan,e15e3c06-a486-4df6-b691-ddd92cbcfd77
Sher Ali Arbab,62e8b1d1-05d5-481c-91b5-0395a2df7dc4
Shunila Ruth,13f6bb15-0142-4c20-826d-f816d1352dbc
Sikandar Ali Rahoupoto,c0ad642e-826a-4f19-b3e2-f0286ff78c4f
Sobia Kamal Khan,73f2b3de-477c-4669-82a6-674c327da8d4
Syed Abrar Ali Shah,344f6502-a01c-44e5-9767-557c4ab8ad22
Syed Ali Haider Zaidi,e31f675e-d0c9-4760-9dca-e22050a959db
Syed Amin Ul Haque,e47e8875-812e-4ea3-a42a-b4eb88b9e24a
Syed Ayaz Ali Shah Sheerazi,27dac6bc-f5f9-4ef1-9ce3-5490b0a4abb1
Syed Faiz Ul Hassan,20a09bf0-6cf2-44d3-8466-774dd705ce24
Syed Fakhar Imam,4bc20ad8-0e12-44f4-8711-920b41e4b75e
Syed Ghulam Mustafa Shah,7f99a01b-1549-4f1b-add7-ec5d6d14ce1d
Syed Hussain Tariq,27505ef4-8944-4e07-8b4c-4d201f2b27b9
Syed Iftikhar Ul Hassan,9bfd8f73-215c-45a0-8ccd-5944a6fcaab0
Syed Imran Ahmad Shah,ac38cd8e-7035-4816-ac93-4f0c23626ead
Syed Javed Ali Shah Jillani,fbc0df96-3033-47ba-807f-2a561fa20ca7
