name,id
Faheem Khan,d0881673-1da9-4605-8d67-923839b9a91c
Faiz Ullah,e97c26d4-d98c-4f90-b228-c8e14111d7ce
Farrukh Habib,80d7a4e8-b65d-4c2d-b056-a342c030456b
Farukh Khan,eff308a3-b21d-4bcb-a0a4-a963a4002d2c
Fauzia Behram,b5b40c88-a122-402d-b694-fe626c8cd361
Fawad Ahmed,bb5a1cde-3228-4f99-8c15-7bb949437714
Fazal Muhammad Khan,d9678fbd-278a-47e5-8790-70238dc7864a
Ghazala Saifi,02bf938b-ff6e-4815-9288-dca2b3900c53
Ghous Bux Khan Mahar,53597731-52b5-47f1-8e2f-3b51aeba48f9
Ghulam Bibi Bharwana,73ef39f6-4540-4941-b865-fe0647a6f971
Ghulam Sarwar Khan,7018634a-dc38-4fe9-9c35-e73c87316941
Gul Dad Khan,3dd326da-2b76-41b8-90aa-3e6051c720eb
Gul Zafar Khan,d0efd7c0-b9dc-4b13-9506-66bc006481df
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,6eb6c180-78e0-42ef-a29e-0100f3629e19
Hina Rabbani Khar,524e6621-83bf-4166-af40-6f5a11ab31bc
Hussain Elahi,f94e8b03-9431-4987-bf18-1269d3d3aa9f
Ibadullah Khan,da7d41c1-9c5f-4111-bc49-0f96ecf8e604
Ijaz Ahmad Shah,da6d3923-880e-4b4c-af77-ca7b49026dbe
Imran Khan,d79994ba-bea4-4f85-becf-f46216962ec7
Imran Khattak,dd88d1f5-37ac-4b0f-8ba8-14453324f92f
Iqbal Muhammad Ali Khan,d4974897-d849-43c1-a27d-861fbcc5b0a4
Irfan Ali Laghari,ae573200-0488-435e-9956-9b1be8bd8a08
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,d869fb4a-283e-40a1-bd17-d9bcec276a41
Jam Abdul Karim Bijar,b3b6f7bd-8556-4195-aec9-4f6bcfddfacc
James Iqbal,62ae810c-dede-49c2-8fe4-ccecaf7e6004
Jamil Ahmed Khan,bc3a640f-22f9-4946-9dcf-a947b98f9e8b
Jamshed Thomas,4e3b2fc5-52ba-47dc-a492-d001b01ad97e
Javaria Zafar Aheer,37c958db-fb45-40cf-b0f0-9ed3066fe841
Jawad Hussain,56db1679-f1b7-48df-b721-ba1971324264
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,c170cd04-efea-4053-88bf-c4c69cdc236b
Kamal Uddin,1ef498aa-eaa1-4443-962a-6f11f81cdce0
Kanwal Shauzab,084f5f9c-5e2d-4cc2-a719-db47bc7bccd2
Kesoo Mal Kheeal Das,13164859-15b6-4137-a67d-c3b9544fa25b
Khalid Ahmed Khan Lund,0f38c064-52ec-4ba3-9b1a-aafe2197db94
Khalid Hussain Magsi,141349ad-de7a-454a-8ace-a326091a4ad0
Khawaja Muhammad Asif,d1bafe30-8584-4c0f-ab4e-0ae916b30f5d
Khawaja Saad Rafique,31adc0df-5704-4866-9dfd-d4a8325e0ca7
Khawja Sheraz Mehmood,be8d35cc-df7a-4baa-8770-a73d46fd6684
Khial Zaman,950640c6-439e-40a9-a73f-84aa303709a1
Khurram Dastgir Khan,8fb589b6-2935-4a62-a62f-8142fdb65d78
Khurram Shahzad,601d3dda-4e20-4388-90a3-e27472cd5224
Khursheed Ahmed Junejo,0aa512d8-f23b-4285-b1e0-a3015d10a521
Kiran Imran Dar,d7035f99-bc00-46ba-9831-6e4463436fc6
Kishwar Zehra,455e1ff7-86c6-45ff-b9d0-cd6be2fa9c34
Lal Chand,a0608de2-9ee2-4e55-8cef-d880a84dc089
Mahar Irshad Ahmad Khan,41746c15-b289-4d66-9012-f6dabcfb8ee0
Mahesh Kumar Malani,c367af71-aa84-4f43-909d-f7df2650855b
Maiza Hameed,302e540d-7b10-4f6e-8cfd-a619f4e9adb1
Makhdom Zada Sayed Basit Ahmad Sultan,056f8da2-0db2-4a04-a6f3-39e669e4c925
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,0cce341d-e7ec-4166-af7c-2d02d25d0302
Makhdoom Khusro Bukhtiar,9aa6c858-9da0-4491-a078-83f2349adc77
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,a721e6f9-d1b4-4761-9bac-36298b922798
Makhdoom Syed Sami Ul Hassan Gillani,0a7bc4d2-f1c2-42a0-818e-8709a0c96ac9
Makhdoom Zain Hussain Qureshi,1a34f2c8-86bc-4078-ae61-1fac27d73aa7
Maleeka Ali Bokhari,edbd1327-bc70-455c-9fca-09f9af803596
Malik Anwar Taj,ce2542c8-6b0e-41e7-ae00-a4e03402fc07
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,c61b19c8-605a-4666-a146-1749a156d46c
Malik Muhammad Amir Dogar,b5a486d0-5715-4f83-90da-65c4784e8b4e
Malik Muhammad Ehsan Ullah Tiwana,39eb8898-e114-4643-8318-37081371fde3
Malik Sohail Khan,752dce4a-3896-4008-a5cd-3c1d586ad026
Mansoor Hayat Khan,09e6d7f2-e2c2-4996-8c7e-9c8dcce1a46a
Maryam Aurangzaib,bb94dd90-53df-4f86-ae6f-935ce422262a
Mehar Ghulam Muhammad Lali,48237dd8-69c3-434a-9ddc-3d19bbb63aa5
Mehboob Shah,78e49035-556d-4ee4-93b1-932a24afbd2e
Mehnaz Akber Aziz,69ce8f00-b16a-491f-b23e-fcf9e44e4941
Mian Javed Latif,345928bb-2d5a-4711-af23-868e0cb3fc57
Mian Muhammad Shafiq,0d69cfa0-59c7-4426-9df6-f409bfe455d8
Mian Muhammad Shehbaz Sharif,9ed9886c-1093-4385-a713-ab5f766d13b5
Mian Najeeb Ud Din Awaisi,044349ec-095b-4045-b60e-e0e340facd8a
Mian Riaz Hussain Pirzada,effd6588-5720-4c53-b3fd-fc0992097689
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,8187b358-dba2-4ca1-93f5-b92a7810f5ab
Mir Ghulam Ali Talpur,dc02b123-ef67-413f-b0e0-a9785aec6da2
Mir Khan Muhammad Jamali,6fb1dbf7-1b0d-4bd7-85a2-2f32588ae395
Mir Munwar Ali Talpur,7510bdaf-cc39-410b-8ca1-6d364ef381a9
Mohammad Aslam Bhootani,3c1a1c61-7722-4c70-9e82-c36d3cc88234
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,ec17e06d-fe3f-4881-a42f-282c177f41bf
Mohammad Pervaiz Malik,d87e979f-6f8f-4068-8bb3-dfd12756759b
Mohsin Dawar,e73bed9d-6b19-4371-a76d-cc2a35bc4291
Mohsin Nawaz Ranjha,0be34267-55c0-47d7-8b7b-3f41d1525762
Moonis Elahi,7dfd416c-96c2-4c45-9f96-5e9c4253a128
Moulana Abdul Akbar Chitrali,f759dcae-14ab-4bd1-b61e-83c31b3d5cb2
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,5a86aa78-5a6d-4c4e-b7c3-41bb9191278b
Muhammad Abdul Ghafar Wattoo,c0787bc7-0dd0-4098-ac30-cc6805ece778
Muhammad Afzal,b812f306-f640-4262-a437-55889289fec3
Muhammad Akhtar Mengal,64d11ee9-441b-436b-84ff-21b692620a26
Muhammad Akram,ce06140a-ed0c-449b-9303-229d398f51a5
Muhammad Alamgir Khan,bd1e08e4-f226-4f6e-b6e6-a37ba641de3b
Muhammad Ameer Sultan,bb2d9a04-f42e-46ad-9160-4f8b03fe2289
Muhammad Amjad Farooq Khan Khosa,d0c5fef0-e52b-4a17-9b6b-8b9f4a405339
Muhammad Anwar,2ce3d07d-8ec5-41b7-8a50-b82ff70ce5cf
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,1ecc1fa1-c7e6-4c05-86df-a9c0ea9baa84
Muhammad Aslam Khan,6a363c37-d069-44e9-92bb-4faa698a98c2
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,22dc1155-0dae-4195-bc57-5ce4ff80145d
Muhammad Faisal Vawda,9490536d-2875-4474-bbb0-0c5f9c4cca92
Muhammad Farooq Azam Malik,54c867d0-9853-47d0-8909-3365699f0f6d
Muhammad Hammad Azhar,b27a2d6d-26ca-421c-a22d-45a4c47f4d28
Muhammad Hashim,1b233666-24f9-4287-854f-92a6dae8d7e7
Muhammad Ibrahim Khan,7b557b78-3a9f-414d-a98b-12020aeac37d
Muhammad Israr Tareen,08c6f4c9-02d0-466f-bf1b-7852546408f1
Muhammad Jamal Ud Din,e31bec78-31e2-48c0-99a6-e68d57a470f0
Muhammad Junaid Anwar Chaudhry,638f4187-e9d2-4b4f-b62c-a13f22394102
Muhammad Khan Daha,3453b4f5-9eca-4343-bee8-4eae2f6b3d36
Muhammad Mian Soomro,676a5f72-90d5-4ae9-88b3-a29a567eb07f
Muhammad Mueen Wattoo,157e883f-366b-45dd-8463-d07123a25991
Muhammad Najeeb Haroon,b602abe7-db45-483d-941e-1884234ddec5
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",cde8a013-efaa-466f-a6fd-d76c01bf4860
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,70575d8e-d462-42f6-8724-5f5540f6b331
Muhammad Sajjad,c2c5cff5-72be-4a89-93db-82e709c8972d
Muhammad Sana Ullah Khan Masti Khel,90567b7a-8b63-4935-a081-645bfb6a4d13
Muhammad Shabbir Ali,acc18702-a841-4f42-b8d8-cf19bc91cd38
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,8988d7b0-f14e-4c50-9cbd-441281ec9bbc
Mujahid Ali,eb19ce95-36dd-44e2-8497-cb511633799c
Mukhtar Ahmad Malik,840861c9-debb-4937-a3f1-27f885f4147f
Munawara Bibi Baloch,159942e2-46d3-4473-8f20-c6a8f157877b
Munaza Hassan,4d4d6384-10bb-43ff-b852-f4e6e0834679
Munir Khan Orakzai,93cb394b-69af-44dc-a7a8-50ddc53b5711
Murad Saeed,4a6d60ee-91c2-48be-893d-caf8d17b2daf
Murtaza Javed Abbasi,d8789990-4d01-4ff8-8b50-63b2160406e2
Musarrat Asif Khawaja,3c215343-e93a-425a-b509-1fbe9bf3f19e
Mussarat Rafique Mahesar,38e3da1e-22dd-4243-8a49-d2516e35a2c9
Nadeem Abbas,b0ae6f61-92a5-4579-9d21-e6ab4a04f448
Nafeesa Inayatullah Khan Khattak,d135a7f3-5274-452c-95ec-28b16ce43344
Nasiba Channa,b3c60216-40fd-4a25-a807-37d79e3a2fe1
Nasir Iqbal Bosal,21d21b74-0ead-4863-87d8-f003177c7286
Nasir Khan Musazai,566ea2f3-9139-4b72-b7d4-61b406cdf6db
Nauman Islam Shaikh,8ef0a05d-28bd-406a-9ad3-ad4198025e03
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,54eb7520-5916-48e5-9f24-456649c4a6a1
Naveed Dero,c6e0dad8-0f24-4c52-a32a-c3930192b947
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,5d94f070-7ab7-4afc-b033-d32ad80346a3
Nawab Sher,04d14378-97f6-4e91-84a2-3bcf4676a874
Nawabzada Iftakhar Ahmed Khan Babar,e7e959b5-6e40-412a-8d02-294f63dc1448
Nawabzada Shah Zain Bugtti,c4e9cafa-bc05-4de2-8e15-f95fda372c0c
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,d1952140-50d2-4658-bf62-7c4c9b2c6927
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,6bfca752-f9b5-4123-9c2a-e4a108ce44c8
Nisar Ahmed Cheema,73da01eb-73c5-4db6-aef7-889e6bace220
Noor Alam Khan,4f80643c-0eee-40b4-9928-159719465dde
Noor Ul Hassan Tanvir,baa23e7f-8e1a-42e7-97d6-b555be4d4fb7
Noor-Ul-Haq Qadri,5590ef10-bb2e-4e11-85c7-4de22be7720f
Nooreen Farooq Khan,66e17a4c-02a4-40b7-ac2e-f5793937549a
Nusrat Wahid,292c4978-fd60-4b90-9575-fa84c88d0044
Nuzhat Pathan,2115b93c-160d-45f5-9621-639e5733f5a3
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,842aae21-4120-454b-9672-bef44665183e
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,3705f571-f018-4db2-9c58-4e59d6cbdd38
Pir Noor Muhammad Shah Jillani,36ca2701-4063-4080-8983-74255a261092
Pir Syed Fazal Ali Shah Jillani,91deddcf-1d2e-45af-b8ce-04a732f3b437
Prince Muhammad Nawaz Allai,97637d1f-df70-44df-86bb-7acf75e3ca81
Prof. Dr. Shahnaz Baloch,0c8b7525-493d-4fbb-970d-03d5c94b00d6
Qaiser Ahmed Sheikh,b1c3af04-1378-4608-852f-5709eb3daebb
Rafique Ahmed Jamali,55cc3136-851d-4df9-b0a5-d3af82941182
Rahat Aman Ullah Bhatti,51de3084-22b4-43a5-a59e-4a6abbc34511
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,c76fca26-2612-46a7-b808-0945fc6caf65
Raja Khurram Shahzad Nawaz,a797f577-db0c-437c-9791-d5d6ea36773c
Raja Pervaiz Ashraf,e65f7083-0f30-4d11-9f80-5ea07a50b2ca
Raja Riaz Ahmad,8c604ecd-8e0d-4530-90ea-9b44e8681082
Ramesh Kumar Vankwani,a5a2e9dd-3847-4f1f-b43f-c5a661d9b769
Ramesh Lal,fd8f8711-6e59-45c2-8ce2-142580ea463a
Rana Iradat Sharif Khan,0198b1dc-4793-44de-9388-90d52daf1b10
Rana Mubashir Iqbal,ec0aa941-c290-4995-be63-69153014e7ca
Rana Muhammad Ishaq Khan,43eb53ef-81ca-40e5-a4ad-7c13d3d2f0bd
Rana Muhammad Qasim Noon,deb7bafd-8a77-4b1b-aa69-5a5f1f76dae8
Rana Sana Ullah Khan,1d8c4e67-7071-463e-8317-4ae4a82ec826
Rana Shamim Ahmed Khan,07d24d11-3d56-440d-a725-d84ea9c945f4
Rana Tanveer Hussain,c309b0a2-3175-4856-b634-353b8c144daf
Rao Muhammad Ajmal Khan,41965747-b242-4838-a8f2-7403027437c1
Rasheed Ahmad Khan,86a58e5d-147f-483a-92ee-9c6df005a205
Raza Nasrullah,b39616b6-abc7-4053-bd62-5c6e3e4679ec
Raza Rabani Khar,51cefaad-c436-4d45-af19-2767af6412f5
Riaz Fatyana,7f80db8a-2276-4a4d-8d02-34fa95c89d56
Riaz Ul Haq,3e669a41-96a5-48d9-acb2-59a110e9f1db
Romina Khurshid Alam,52ab6864-7cdc-4ecc-ab07-d39b033238b5
Roshanuddin Junejo,43e4ee7c-bc2c-416a-b522-56b529e8cbd8
Rubina Irfan,53060d13-dc7d-48a3-8661-8f719eb5441e
Rubina Jamil,e333d6b5-f03b-4362-a416-06e63ad5a936
Rukhsana Naveed,ce176391-9c25-4f98-9803-014cf2ec018d
Saad Waseem,f6e1b879-0d1c-417d-acc8-5980362afed0
Sadaqat Ali Khan,e8d20abd-168a-44dc-a734-d6bc2fbcc537
Sahibzada Muhammad Mehboob Sultan,82f4a0d3-5efa-42d8-9e6c-3b5b63def4e1
Sahibzada Sibghatullah,e0590bd4-887a-444e-abe2-89ac59639dc6
Saif Ur Rehman,d1f13361-dd04-49f1-b4b3-1678c5e77954
Saira Bano,37a7d2f0-4b21-4e50-94f9-0d8a9a209431
Sajid Hussain Turi,4448821a-207a-4ec8-bf7e-9e4b74a46d42
Sajid Khan,00ddd745-ab59-4d89-8508-3ec298a0c58a
Sajid Mehdi,951d4cbb-0b9a-4dff-a51d-a6b987acc81b
Sajida Begum,18c7854b-dd66-4d9d-9739-0d1ce106a203
Salahuddin,25620174-ff77-4eef-b234-120c850372b2
Salahuddin Ayubi,42239c2e-f610-49ac-99d6-49147462c8b9
Saleem Rehman,65d8cf52-d214-4e11-9b34-21ea6eeae71d
Saleh Muhammad,951e5591-1e5d-4e0b-a6e3-c0cbd02a45e2
Samina Matloob,7730709e-d0b9-4f52-b104-ddce1d809975
Sardar Ayaz Sadiq,f13af7f1-b8ab-4a2f-8a93-1d2703304563
Sardar Muhammad Arfan Dogar,0f40515b-2b19-4858-8c24-b5150f2e685e
Sardar Muhammad Jaffar Khan Leghari,8f3e2251-50d6-40d9-b5ea-e5b6bcebba45
Sardar Muhammad Khan Laghari,3559085a-732d-415e-a602-c91ce5277f14
Sardar Nasrullah Khan Dreshak,4c7c2e48-80b4-4fdd-a6c3-4b2af6dd601a
Sardar Riaz Mehmood Khan Mazari,320b5367-ca8d-4ad0-b3f6-3207360e6284
Sardar Talib Hassan Nakai,af4666da-bd0d-41ae-b2f2-4a96cf1975d2
Sardar Zulfiqar Ali Khan Dullah,82e59ebe-6660-47f0-949b-90c63c868fcb
Seema Mohiuddin Jameeli,4630721f-d9a4-4460-a182-b4aee25834d4
Seemi Bokhari,dd6cd816-4eaf-4c56-84c8-e174d3dc8d62
Shafqat Mahmood,05de246c-2418-4b8e-aab5-90a8f371dd43
Shagufta Jumani,d08f7ae8-fa89-41af-84ef-891cf9c2dc07
Shahid Ahmad,858f44e9-5a4d-4e9f-a54d-e6e72354bada
Shahid Khaqan Abbasi,6a5acdb8-0708-4c8f-bb93-6fd3490c9642
Shahida Akhtar Ali,ec1915ce-d219-4a37-bbb3-fb7ed75ea0af
Shahida Rehmani,33b80590-61a8-43b2-8630-dc99d7e5e901
Shahnaz Saleem Malik,53f71c47-6e3f-4022-a26c-6058756ff31f
Shaista Pervaiz,9321f4a8-f8fe-459f-8503-fcb975dc6f08
Shamim Ara Panhwar,3c54bf5f-4527-44be-8d76-6fb100471a70
Shams Un Nisa,b6824f3b-336a-4cde-9d4b-6f103dd90133
Shandana Gulzar Khan,83e599e3-50f6-472a-be29-d65385e91043
Shaukat Ali,d366c130-5f5d-4251-bd4d-8b34528c97fa
Shaza Fatima Khawaja,e0433074-4490-40e4-9cf5-ef49385d6a3a
Shazia Marri,2f52055b-d4bc-4161-b941-aca2c353dee9
Shehryar Afridi,0a0a955d-146e-419f-ac4c-ea03342ef049
Sheikh Fayyaz Ud Din,a3c376f9-e556-42ee-afb4-d8b39a7973f4
Sheikh Rashid Ahmed,3242c085-f117-42b7-ab17-7f360eea3119
Sheikh Rashid Shafique,0ade2a34-4199-43be-a59e-aff8f39872c8
Sheikh Rohale Asghar,0cb0da2d-8954-4e41-a246-dd98c352033e
Sher Akbar Khan,0ecf0170-96ec-4834-acfd-640a1c83fcb0
Sher Ali Arbab,4f354cff-212e-4e91-a34e-1e8b30608b11
Shunila Ruth,fde17491-75f3-4799-b3ef-156cbbd08833
Sikandar Ali Rahoupoto,88abf621-da94-4fa0-b6c1-94a1f4d38d69
Sobia Kamal Khan,7d9988d7-c684-418a-8258-e81a47da474d
Syed Abrar Ali Shah,b9827550-d9ef-47ef-84fc-f3b9769d14a7
Syed Ali Haider Zaidi,5ba449c2-fdf7-42d6-9b76-9682ed21c16e
Syed Amin Ul Haque,2ed93f1e-c207-4d8b-9aff-c0cd5d93c4b2
Syed Ayaz Ali Shah Sheerazi,572da032-fee0-49d6-a4ea-e9a6d7f2cbed
Syed Faiz Ul Hassan,693cd598-a415-44a0-ac58-29670a826a58
Syed Fakhar Imam,b52ddb8c-2219-4ef8-8ba0-9ae4a1c06cd6
Syed Ghulam Mustafa Shah,482f8117-d793-4db3-9869-be75931fdd35
Syed Hussain Tariq,06317c31-ce80-4deb-b662-b7666726388c
Syed Iftikhar Ul Hassan,718ec772-1cdc-4ffa-93cb-65369391c2ab
Syed Imran Ahmad Shah,14e3d985-bb4d-4a62-b0b9-f0094f1cf3de
Syed Javed Ali Shah Jillani,f77e7c80-6d42-4dfb-8456-eace45ebdecd
