name,id
Jamil Ahmed Khan,536da1be-2f07-4dcd-9e29-f1f8c7729fc2
Jamshed Thomas,6698970c-8782-4801-a8e3-bb1bcb8cde96
Javaria Zafar Aheer,6009dce2-c50c-4ad4-b5f8-874f005c32bb
Jawad Hussain,4c5f9b8b-00df-46da-94fc-aef09d8d2612
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,692f6a5e-31e2-4218-921e-d7e5b932c635
Kamal Uddin,0ce050e5-1597-44e5-998c-dd7428d7838f
Kanwal Shauzab,0565ca18-d7ce-4e41-a6e4-93f258a37458
Kesoo Mal Kheeal Das,6117fbab-029b-479f-9196-cb4493fafa40
Khalid Ahmed Khan Lund,26bd74a1-ca93-4373-ac0d-7be3d9baecdb
Khalid Hussain Magsi,b32c7ee6-cd14-4a54-ad1f-9fbe182f98d3
Khawaja Muhammad Asif,65575b7c-8d07-4d6c-b543-388a1714fba2
Khawaja Saad Rafique,62524ffc-313c-4d38-9e61-be0f2e0bb6fa
Khawja Sheraz Mehmood,1af65517-05b0-4389-92c8-c12c7b3b1159
Khial Zaman,7e41f36c-cee8-4222-93e4-22179a98fba6
Khurram Dastgir Khan,047373b3-67eb-4e68-b45d-a966a079a691
Khurram Shahzad,ce3480fe-c129-43a1-ab00-b3be123168fc
Khursheed Ahmed Junejo,dff5f452-f8a6-4324-8783-b54a9b4afd73
Kiran Imran Dar,2c3df001-1190-4ca4-b556-6631f8e6b884
Kishwar Zehra,258fd31a-52d8-47a0-8a7c-3cee96606c96
Lal Chand,bd124069-0aeb-447a-ab77-0da76b4affbb
Mahar Irshad Ahmad Khan,4e7d210d-2875-479c-8e36-63a88087f3a6
Mahesh Kumar Malani,666df3f8-3783-4113-a506-43ca99ba8262
Maiza Hameed,1022eeb6-a9e5-4f22-9c26-1e839e1653f7
Makhdom Zada Sayed Basit Ahmad Sultan,b506bee3-964e-4500-b160-7493a4f4096f
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,fbc1f29a-dd39-4390-b97a-01faf75a6061
Makhdoom Khusro Bukhtiar,1fd891a9-fd34-4a20-8a3d-6106d3288f95
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,35094f54-d07a-4ee2-8b2c-f9d04ac636c0
Makhdoom Syed Sami Ul Hassan Gillani,cfaf25c1-0d02-47ce-a4ae-9f18f21fbf13
Makhdoom Zain Hussain Qureshi,76ed92b8-586b-4416-bd7c-5bb41bec8d71
Maleeka Ali Bokhari,250a72ac-a45c-4882-9468-a801214ed7bc
Malik Anwar Taj,df0bd47d-0fc4-4344-af57-6ddaf85fa5f6
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,b7955bd3-8f59-4f11-923b-474b7ed5052b
Malik Muhammad Amir Dogar,13de3e40-1081-4f61-a07b-fdd414f3f663
Malik Muhammad Ehsan Ullah Tiwana,6a0ada19-6254-4fdb-b657-2ad2dd891ff7
Malik Sohail Khan,3acdb238-7012-4345-b8e0-082f7042b991
Mansoor Hayat Khan,c9486536-aa30-49c1-9222-91034684ceb4
Maryam Aurangzaib,8e9d2368-36c8-493d-bd15-7d0d533551b5
Mehar Ghulam Muhammad Lali,a3408b65-428e-4c7d-be9a-7a0c20d5c3c2
Mehboob Shah,2297b393-aae4-4cb0-9b9a-2e23c7da89b7
Mehnaz Akber Aziz,c5b39a07-0e00-4266-a787-da8fe4d4ec9b
Mian Javed Latif,7e47e762-a703-4137-ac1b-f00b09dfd75d
Mian Muhammad Shafiq,ab2bcedd-40b3-4feb-a67d-87b4ab85ba5f
Mian Muhammad Shehbaz Sharif,237982e4-1195-4c45-8036-53b224958d3d
Mian Najeeb Ud Din Awaisi,0d4d1440-5c5c-464b-92dc-f66f24a27c53
Mian Riaz Hussain Pirzada,f585010c-468c-474d-bb79-41a71a938e12
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,63f837d1-66e2-4cb9-903e-183794431a9d
Mir Ghulam Ali Talpur,fdc3aeb7-23ad-4964-8986-2879cf9ca23d
Mir Khan Muhammad Jamali,bfee5226-2165-4425-acb3-147c14dee733
Mir Munwar Ali Talpur,91b272c7-06f4-4911-8b8b-a28b15884e01
Mohammad Aslam Bhootani,3fbeaa74-8857-45e3-907f-ee497faff811
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,c39d9b11-c4f0-4f18-845a-d7f08c0cc612
Mohammad Pervaiz Malik,48273c26-587a-4e99-94f0-2bc1f489955c
Mohsin Dawar,7451e573-3763-4e56-8aa3-dcf391622317
Mohsin Nawaz Ranjha,b453b739-5e6b-47a2-8180-73409f103195
Moonis Elahi,ef2e0827-f46e-4c37-96d4-16aa92bdb020
Moulana Abdul Akbar Chitrali,1043556a-2d3b-4ecf-ba3a-58549cf2493b
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,76a76105-9d99-456c-a59a-9a49389f973c
Muhammad Abdul Ghafar Wattoo,04616573-f9ba-4dce-8929-c73b0d11edbc
Muhammad Afzal,a802ec1d-25cb-4e09-939b-38a0ef696a44
Muhammad Akhtar Mengal,0d07df1a-e194-4d45-ae7b-720787ad0e97
Muhammad Akram,75295a3f-4a2e-4c22-8eaa-b7e9b0d2ea2d
Muhammad Alamgir Khan,89f9c62b-c655-4843-8041-b4df0f7a41a8
Muhammad Ameer Sultan,ba7f7609-c21e-498d-86ac-e4370b029af5
Muhammad Amjad Farooq Khan Khosa,e72fbad5-3d82-44fd-9262-6eea1f2e628e
Muhammad Anwar,9aa16f6b-c142-4b57-9179-869ed45ff969
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,86b99988-0d1c-47f6-ad59-05a5669bd9b4
Muhammad Aslam Khan,2db3498b-1535-458c-a874-ffd729db2d4e
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,4ea116cc-c834-4c7b-9470-d121aec79f15
Muhammad Faisal Vawda,514f6115-d396-45bc-bce2-a8754fbc9791
Muhammad Farooq Azam Malik,7702b222-07e3-4bce-aad1-7ae4431d88b5
Muhammad Hammad Azhar,dc77df59-5a3c-435e-83da-3a50356b43cc
Muhammad Hashim,b630d54c-3985-4f6d-816f-edcbbd6fc6b2
Muhammad Ibrahim Khan,3cecd8a3-2caa-4bfd-b212-c7f2a142c084
Muhammad Israr Tareen,e60168a2-8f42-4a52-9aa1-122ef79879ae
Muhammad Jamal Ud Din,79b2f5b0-0462-42f6-964d-3749dcdb20f5
Muhammad Junaid Anwar Chaudhry,3e1e1ccc-781a-4040-a404-94562671a9ab
Muhammad Khan Daha,d477174a-8623-4c4c-9ee8-9cbee0f619ba
Muhammad Mian Soomro,982b13b5-3760-445e-b819-ce9115cb7445
Muhammad Mueen Wattoo,b6666b41-5229-4dd0-ae84-1ea969b451ed
Muhammad Najeeb Haroon,4dc807c2-8676-486b-be09-fcf2ac19f19b
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",7da0d989-9813-43b1-9dab-23a50ff34bfe
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,b4b9ea11-18ad-4c42-86a3-87b34409dc44
Muhammad Sajjad,c2f62342-faee-48f7-ac6d-49b4e44dc294
Muhammad Sana Ullah Khan Masti Khel,b274c470-aedf-4f66-96ae-74c7dd694190
Muhammad Shabbir Ali,d3e19699-f386-4be8-bdc8-0626375d917b
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,c140fcab-2f8c-4074-8772-3d5ce322dcda
Mujahid Ali,e0ace639-b013-4324-8887-9a737c881cec
Mukhtar Ahmad Malik,c20f52bb-cf97-4d0a-ab46-54483264ac0c
Munawara Bibi Baloch,2a7d50d8-6513-473d-b64b-0714d083c2ee
Munaza Hassan,14f86f61-8729-4b07-8f1c-8dea406f7a2f
Munir Khan Orakzai,92fde32d-cd70-4b84-87d6-66510fec230a
Murad Saeed,c356405e-abd0-4a33-9f8f-e392c87de697
Murtaza Javed Abbasi,70e4c8ec-3e58-4f4c-a6dd-4f1315dcda53
Musarrat Asif Khawaja,65ab211c-c33d-4a80-9877-acd3210972e6
Mussarat Rafique Mahesar,53467edd-8112-4199-9c96-88463d6f2755
Nadeem Abbas,d09701e7-0abe-4b74-8977-030c36adb28d
Nafeesa Inayatullah Khan Khattak,1699db4f-0a45-4114-abc1-b727a1c30e7f
Nasiba Channa,5e2d1c59-b43b-416a-9088-5fc41a4bca86
Nasir Iqbal Bosal,2e93c2e3-1d47-4471-bce1-b9da0264ab91
Nasir Khan Musazai,9690276e-962b-49a0-b7d9-e814d0d29811
Nauman Islam Shaikh,335be722-50ac-4c05-b326-2b6c59b6660c
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,60662f08-3cb4-413c-a7e8-69443e5479a6
Naveed Dero,8b999a0a-dc00-4476-9e1e-b261eb17d980
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,e18d062f-0ccf-4d5f-ba44-0823b36fecfa
Nawab Sher,dae5b17a-a932-474d-8dcb-5a728a8fbe38
Nawabzada Iftakhar Ahmed Khan Babar,2778212a-d06c-47a5-975b-f8754f73e8a8
Nawabzada Shah Zain Bugtti,e5b20687-c0ae-450d-97eb-04c1aafe189d
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,e61bfb67-96b1-4e11-9371-324c3c7c9a24
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,a5e00fef-5351-42ad-96f4-77ca08e9b3e5
Nisar Ahmed Cheema,9229cd8c-e13c-4461-a9d6-4f7bd43c3cf6
Noor Alam Khan,bf498e33-951e-40e8-9c30-a65db3f23311
Noor Ul Hassan Tanvir,d25a9fed-e1fa-4817-9d05-e9b941486aae
Noor-Ul-Haq Qadri,be1db020-b76d-4530-99d5-e55ba0d63add
Nooreen Farooq Khan,84d1a0ac-a64a-46e9-b474-3649fb34b4c9
Nusrat Wahid,7192e4dd-19f4-43ba-9b81-560dddbc35a8
Nuzhat Pathan,abf50b9d-7ccc-4170-8dae-d82683e307af
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,1392bf19-8ab5-450c-9370-83a69fe58e02
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,19233d4c-9652-47e2-b7ab-d8df80c28d82
Pir Noor Muhammad Shah Jillani,dae9c97a-f317-45ec-b889-2d3fdcd5c0d3
Pir Syed Fazal Ali Shah Jillani,6966959f-e6ac-460f-a9fd-40c86454ad32
Prince Muhammad Nawaz Allai,03b4be36-a46c-4626-b758-b05fcdb92855
Prof. Dr. Shahnaz Baloch,6d1bdc37-964c-4035-97ee-e6f4e5079fb5
Qaiser Ahmed Sheikh,ceec23a7-28a1-4a3d-8893-d37ec4157007
Rafique Ahmed Jamali,6cf5cf45-7701-42aa-8bbb-109357b067a5
Rahat Aman Ullah Bhatti,49bbfc00-cde3-41d9-a8a7-fef940f7caa3
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,cdfc13f8-770b-4129-b831-b391e1e88181
Raja Khurram Shahzad Nawaz,ba1b6ef3-59b1-4f17-be5d-d5c03e510215
Raja Pervaiz Ashraf,44015a3d-02fb-4daa-8293-4e228574829e
Raja Riaz Ahmad,d83ad853-3439-4b1c-982f-12b4e908993a
Ramesh Kumar Vankwani,cf92ac1f-621b-4694-bb60-c0e653d6a0ae
Ramesh Lal,4b99d1b4-6941-4294-8e4d-24dd77aa5bfc
Rana Iradat Sharif Khan,d37f9538-ae80-4195-99e9-439857cfb94b
Rana Mubashir Iqbal,03f9de73-9945-4420-9724-ae951129d87a
Rana Muhammad Ishaq Khan,6e717e93-3496-403f-95c8-a83ad0b0b900
Rana Muhammad Qasim Noon,0c8a8309-f8f3-42f2-9bac-cacdce524301
Rana Sana Ullah Khan,40c3a3f6-aa03-4e08-b1e1-38b10653f834
Rana Shamim Ahmed Khan,03503ed6-634e-4d57-be84-e6651fc00b85
Rana Tanveer Hussain,0f7ee4bd-043f-4c4a-aa74-ff11945aa0e0
Rao Muhammad Ajmal Khan,b3ea8f62-7e9d-49d2-857c-080e1b38e28a
Rasheed Ahmad Khan,7e6dbc0d-0c3c-4cd1-ba5d-173e26ff6b4f
Raza Nasrullah,0f45f1fc-caf6-441f-908c-97778fba4ecd
Raza Rabani Khar,c0791053-dc97-4f6c-a8a3-b2a9f653840e
Riaz Fatyana,0f325260-e51d-4f8f-ac51-4b68b4c29454
Riaz Ul Haq,d8a79259-38bd-4b23-b9fc-ac526acdb36f
Romina Khurshid Alam,00d62f48-3b91-4d38-b6c8-1a09d7bb69e9
Roshanuddin Junejo,3c247c99-15d4-458d-b96d-ffb936dd8ce7
Rubina Irfan,576a5900-0e33-44d5-96e5-7dc10e530fcc
Rubina Jamil,d616bcee-df31-4811-b0ca-572887af05e8
Rukhsana Naveed,d6b34529-d474-432d-bdd8-bb02d2cecd24
Saad Waseem,4d114b17-86f4-4764-9d1f-4f50da51d22e
Sadaqat Ali Khan,c70d9c95-552c-4e06-8d93-955f70d150c8
Sahibzada Muhammad Mehboob Sultan,c7b59bcd-de86-4093-9db9-bec170767589
Sahibzada Sibghatullah,1c4133ec-f365-41ef-8212-f2b565f8963a
Saif Ur Rehman,3487b2c9-cfc2-4099-beb7-1150e9e2492e
Saira Bano,e663e334-94d0-4c9f-aa68-b040f5aeef94
Sajid Hussain Turi,589a89c6-8d4d-4a5e-aa25-17972f913f6a
Sajid Khan,d565bbdd-2893-4358-9f06-69103e4a98c6
Sajid Mehdi,9a56ec59-f8f1-4601-af9a-79860f8dc2b2
Sajida Begum,19eb9ca7-0c36-4bbd-86bb-1803d1032bde
Salahuddin,ae02dec2-fb3d-49a1-9afc-bfaf4c35c20b
Salahuddin Ayubi,cd53f8ea-78f3-42cb-bf2e-806a83929635
Saleem Rehman,1eb3b26a-170c-4da6-9eb9-bde0db3dadb8
Saleh Muhammad,f149fffd-2b09-4144-b7f8-cb37445592d3
Samina Matloob,892baed9-72f5-4af1-b08c-a8a0d9b6fb9f
Sardar Ayaz Sadiq,c2d020e0-7414-4ba6-8f2f-7a9d4714a7f5
Sardar Muhammad Arfan Dogar,cb896e5d-930e-46bf-bdab-cec4c2e84d27
Sardar Muhammad Jaffar Khan Leghari,9049cc24-e91e-41b6-aafc-6b7d6cca8577
Sardar Muhammad Khan Laghari,7f0579db-e61b-4096-b1f2-0adc9489f1ef
Sardar Nasrullah Khan Dreshak,a39a929b-2d61-47d3-9a70-74e4c58fe317
Sardar Riaz Mehmood Khan Mazari,57a32e62-49dd-4ca2-b34b-897489f1e38b
Sardar Talib Hassan Nakai,dd23cdf7-bdad-491e-8a52-caf02c964806
Sardar Zulfiqar Ali Khan Dullah,a0e9eb02-2c3e-49f9-8de8-a02d658ef462
Seema Mohiuddin Jameeli,b30cebe6-6e0d-4dd1-8191-6bf42a76de11
Seemi Bokhari,bb910e9c-d52c-46e6-a4e9-6a759340f72e
Shafqat Mahmood,ec16ed5c-38bb-4686-965b-cf16d83e1756
Shagufta Jumani,56d9bfcb-415a-4049-9dc0-d98ba722626c
Shahid Ahmad,05ce7ce6-0855-45a2-a0d6-55fc4b2b1e6e
Shahid Khaqan Abbasi,e9301b64-e2f4-4b2b-b2fd-e11dc6a45a09
Shahida Akhtar Ali,2868f1af-aa00-42cd-8f54-82982fd0c432
Shahida Rehmani,496ba873-e2df-4849-b619-692422bc15a3
Shahnaz Saleem Malik,6e8b3a20-a6e5-4036-8cb1-1143f3d32075
Shaista Pervaiz,72a10fc3-2821-457c-a533-9cc577dd3a2a
Shamim Ara Panhwar,fb3739c4-45f4-4c40-9351-95c14877ce1b
Shams Un Nisa,809e5ac8-7e8f-4013-9568-9fa04b439184
Shandana Gulzar Khan,f0d1196d-336a-478e-b491-bc4bbb7833cc
Shaukat Ali,1f7ccc8a-0d44-4a2a-aa6a-97c0fe37c290
Shaza Fatima Khawaja,ee5322b6-6d11-4074-adac-db56d926d3b5
Shazia Marri,ab1adfe4-ae1c-4b38-9b24-287ad6816a73
Shehryar Afridi,05297908-d4ac-491d-a0d6-d5121a1444bb
Sheikh Fayyaz Ud Din,cae20361-b796-4ff6-95f0-9ed25b43e31d
Sheikh Rashid Ahmed,835077a0-db53-4227-a4c6-a07289448521
Sheikh Rashid Shafique,eadff25c-14d1-4774-bdfa-1eb15c1a376b
Sheikh Rohale Asghar,b7698b28-902d-4f83-8ca5-b7e7274f0a0f
Sher Akbar Khan,d06f9c65-66f6-44bb-9edd-663322b27dc7
Sher Ali Arbab,0fb03294-affb-4ac5-abbc-2c3141d4ba5a
Shunila Ruth,491e0707-b986-47ee-b8b8-c5f588bb7bcc
Sikandar Ali Rahoupoto,8444172a-63d2-4a66-85fd-08caa178d967
Sobia Kamal Khan,d18c9474-8144-462a-a595-225cf180bd2f
Syed Abrar Ali Shah,38705c0c-7a3b-4e55-934b-ff6bb0a6ef0c
Syed Ali Haider Zaidi,bb683337-cd55-4012-b28c-f4e510a1fac1
Syed Amin Ul Haque,3b434132-f5ec-452f-9d0d-9442343111b9
Syed Ayaz Ali Shah Sheerazi,78b93f80-b5c9-4f69-8540-c1b526e6b86d
Syed Faiz Ul Hassan,aa733311-d199-452a-b2c2-283b3971dbc3
Syed Fakhar Imam,2adeee36-2d8f-4b8a-b636-c2bd40ee8ac5
Syed Ghulam Mustafa Shah,205e91d3-b0f8-4e93-a4c0-e499136b0905
Syed Hussain Tariq,882783f7-83e4-489b-8c5a-f8a0768a77e2
Syed Iftikhar Ul Hassan,c303096e-0985-4dba-a519-95e6ca1259ba
