name,id
Mansoor Hayat Khan,40fbefee-ed4a-4fa6-a311-aa9da362f77e
Maryam Aurangzaib,cf796985-2703-41c5-a6d2-17b86eac8225
Mehar Ghulam Muhammad Lali,366ec46e-46cf-40b6-9c0f-e4de1fe8bf76
Mehboob Shah,a3be12fa-7d8a-45b5-a60b-bf1d00dae126
Mehnaz Akber Aziz,aec3478c-0db3-4f2e-b259-a52eb5d97b73
Mian Javed Latif,37bfd361-d566-4044-9060-a6fc0eb35b24
Mian Muhammad Shafiq,96094dc7-3a6b-4291-bba9-219b237c3402
Mian Muhammad Shehbaz Sharif,0fc1f1b4-e70c-43e8-9da0-88b381a1b2dd
Mian Najeeb Ud Din Awaisi,9caf829f-68a2-4be1-821f-5c992d75bd4f
Mian Riaz Hussain Pirzada,a4df74b7-d282-4635-956f-9a28e0acd3fd
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,d5a6d10d-5221-4654-b370-620715eb2a1b
Mir Ghulam Ali Talpur,e514cfe4-5096-4fc9-b09d-ece35f041ead
Mir Khan Muhammad Jamali,206c6c69-5f88-47ac-8f81-070502eb272f
Mir Munwar Ali Talpur,e3be6baf-6210-44b7-a358-c7dfbf0b2ea9
Mohammad Aslam Bhootani,bde0edc1-3fb4-434a-b305-5923f4cfe583
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,b5336806-7c12-44f3-83c7-4829e337fcd8
Mohammad Pervaiz Malik,80efb4b6-3f8c-405a-b78a-70dd4ba278d6
Mohsin Dawar,4708ea7e-e14d-47d4-9f42-47052d4b0894
Mohsin Nawaz Ranjha,c425f401-1790-4402-b7ae-0aa2a077d062
Moonis Elahi,64414910-64b9-4545-80c5-ee8e3d9cb247
Moulana Abdul Akbar Chitrali,e8af5b38-26ae-4937-81a8-8c6871d10546
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,0e6840f0-84ba-4b15-9cbf-d6f2f61cc9b1
Muhammad Abdul Ghafar Wattoo,226144fc-e2ba-4b75-9189-faac5a375ca7
Muhammad Afzal,ca5925a9-a900-4714-a95b-65282c0c5413
Muhammad Akhtar Mengal,929f66fb-3803-436c-b6ce-83cd4738ac6b
Muhammad Akram,894e1437-27cd-46ae-8696-60d49319b71b
Muhammad Alamgir Khan,f2c9ee71-e1fd-442f-8421-c3733d28a948
Muhammad Ameer Sultan,3feaf4bd-7785-464e-9f3b-6a7e488d7519
Muhammad Amjad Farooq Khan Khosa,276c51a0-4c1b-489b-b1e3-401a5827f7e8
Muhammad Anwar,0cfb48d1-f38d-4a33-8d40-ced5cecbcb15
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,1266e2ab-ed4e-411c-b3d4-734a224194a9
Muhammad Aslam Khan,0eaebc78-1900-4c87-a2fa-bee1d06c0776
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,50e46ef2-4b13-4710-b166-c0adef82e76b
Muhammad Faisal Vawda,63808982-7535-4b1c-bb47-beebcfee3a43
Muhammad Farooq Azam Malik,8884fbe7-d793-48b8-96b2-b6d012035aaf
Muhammad Hammad Azhar,309114e4-f982-413e-9934-580b4bdefda5
Muhammad Hashim,a9cb4543-810f-480a-84c9-75ccd3b1c17e
Muhammad Ibrahim Khan,134fde8b-595b-43f7-94b0-e6cb67549a03
Muhammad Israr Tareen,57daad77-cead-4a8e-bc16-93592e340332
Muhammad Jamal Ud Din,f4397816-7f70-4db3-9920-a430855cee15
Muhammad Junaid Anwar Chaudhry,8bd319b1-80a8-404c-9db6-a9f62e1e5b02
Muhammad Khan Daha,778f79ea-2f73-4ee9-a0d3-46a47fd511de
Muhammad Mian Soomro,74c570f7-3266-4096-ac50-3842fe5bab92
Muhammad Mueen Wattoo,afa94cb6-bbb2-48a5-9467-734d6ead75fe
Muhammad Najeeb Haroon,13837dcd-d6c8-41b6-aa4d-79198505ea90
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",f05b953c-2bbb-490d-919d-4ca886beb69f
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,5ee73a91-250f-4a0f-83dc-6cf87200f979
Muhammad Sajjad,2815059b-7f7c-40cf-bdfe-c28093bb824e
Muhammad Sana Ullah Khan Masti Khel,ce8b195a-f308-454a-9746-495a1fd83782
Muhammad Shabbir Ali,40403879-411e-453e-b77d-e7aff0bf018c
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,e9072afb-e4cc-47da-8dcc-024fd482a9fd
Mujahid Ali,87f1437d-8037-4d4e-b63e-9c9e51d30608
Mukhtar Ahmad Malik,b694d3e9-42f0-47d2-a3c2-bebcd021e5cd
Munawara Bibi Baloch,20e7e4a4-3d50-45a7-802d-8fd7380b01c3
Munaza Hassan,86a44ff2-24c3-4365-8371-49621c2f715a
Munir Khan Orakzai,4831dd28-48ed-40b0-abbf-3a0c44233e34
Murad Saeed,2c142eae-3ce5-4e38-afc2-ca2b8be737ac
Murtaza Javed Abbasi,c1d82dae-6ccc-4eef-bce1-6c6af4677945
Musarrat Asif Khawaja,60553217-d15c-4c26-a5fe-fd20ae3f57ab
Mussarat Rafique Mahesar,bcdf27b5-9454-4d37-b1de-fbb12989741b
Nadeem Abbas,c6057e53-b5a6-4361-adae-4e9d0cfa8e22
Nafeesa Inayatullah Khan Khattak,ae322907-eb04-4aab-8efd-7999beec5c22
Nasiba Channa,47ab7aed-4d09-408e-9a4a-c44b92cd1f2d
Nasir Iqbal Bosal,ba6b7cf1-4f08-464c-93db-d13b4db6ae3b
Nasir Khan Musazai,fd97c2b6-0956-4e2a-9bfa-dcb6722925c7
Nauman Islam Shaikh,1efcac69-2f26-4d19-88d3-202a01eb2aa1
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,be58cf4c-cc82-47ac-85e5-64b25d997d1d
Naveed Dero,6dc2cc53-aeb9-4976-a283-a4241526701c
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,2773683d-53da-400d-9eb2-e3d2df361cc1
Nawab Sher,ff088f46-7c6e-40c4-988b-7264adfb08e8
Nawabzada Iftakhar Ahmed Khan Babar,0818f6b0-f857-4c18-bb94-265c7b565aa8
Nawabzada Shah Zain Bugtti,93da806b-a5a2-4128-b34d-7e8ff1539c7b
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,eaf5724a-4eec-40b7-9bf0-94df2afc6b1a
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,6a046ad4-a513-45f7-a5fc-589ff41ac46e
Nisar Ahmed Cheema,9e3c089e-8ec1-4923-86bd-97adeed32987
Noor Alam Khan,c61990cf-3ccf-4798-a23a-61f18f3acea5
Noor Ul Hassan Tanvir,afadfd32-1d33-4c05-8d9f-0a55f247daad
Noor-Ul-Haq Qadri,0fbd094d-85a8-40e5-b56c-9e77283c30d7
Nooreen Farooq Khan,46ab74d3-4c8a-4242-92e2-45d7a4fdadfc
Nusrat Wahid,1e56af18-e8e2-4ec6-8f33-6e3d59d4f2d3
Nuzhat Pathan,8439bc5e-1191-4f1d-88b8-d32a9f540d4d
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Omar Ayub Khan,d3025837-1ab8-48e1-a693-a223f6d29dc1
Pervez Khattak,e407ecb3-d74c-4ad0-b672-31d935ea6614
Pir Noor Muhammad Shah Jillani,1ee95ec3-cd3f-48d0-b9be-733500600ea2
Pir Syed Fazal Ali Shah Jillani,e7047c3e-2e8f-48af-b772-214679662ad2
Prince Muhammad Nawaz Allai,b4ec66eb-e447-4ffa-ad8a-f100ee4e0c1e
Prof. Dr. Shahnaz Baloch,d35924c6-a945-43d8-9384-63578b440cee
Qaiser Ahmed Sheikh,a3a1ebc9-c7e7-4e3d-9f39-d8cd9985ee1f
Rafique Ahmed Jamali,3740519b-7c7f-4238-a794-e59026f875eb
Rahat Aman Ullah Bhatti,59678319-7f5f-4053-a3fe-a3148d0e5fdb
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,5af1823a-b8f0-4822-bfbc-e2e5f1a178c3
Raja Khurram Shahzad Nawaz,76a066bd-e1fd-4b0c-a189-65e8dfa69d6f
Raja Pervaiz Ashraf,55a02e93-f762-424c-be03-4be63c4e402d
Raja Riaz Ahmad,7aac4bdb-1e43-4a46-8179-1b9b4599d3b0
Ramesh Kumar Vankwani,3c13313f-b67c-4161-81ca-cca1a7e2df3a
Ramesh Lal,1bbf4613-25ee-43c7-9902-37c51e158126
Rana Iradat Sharif Khan,43c01971-b003-4fb4-aa1f-c50c8ea86352
Rana Mubashir Iqbal,6938edf6-03ba-47e5-b292-a360416d7bb3
Rana Muhammad Ishaq Khan,8303fc62-f312-41a8-8d39-6c84cf90efee
Rana Muhammad Qasim Noon,75a5c459-61c3-4762-af86-71be534f2f95
Rana Sana Ullah Khan,3edbb972-e12c-448a-a61f-0204d6126d6d
Rana Shamim Ahmed Khan,05f188d2-e328-49c4-aa44-c449484d7bed
Rana Tanveer Hussain,c1a6f1c5-1dc2-47db-b802-e6169390cedb
Rao Muhammad Ajmal Khan,3f2ce2a4-3aa6-4f07-8d62-72b5f33283af
Rasheed Ahmad Khan,3c34790c-4de7-4dbe-8a1d-18497ff5bff6
Raza Nasrullah,73d6b1a8-5a56-4c7e-bc6a-ba1f54275ca9
Raza Rabani Khar,a01e8193-d019-47a7-aff2-b70b8d15e980
Riaz Fatyana,37dc3030-be89-4c98-af47-5c2929c9a3c6
Riaz Ul Haq,3c1e59ea-ef23-4270-a45a-a6b04b68f161
Romina Khurshid Alam,b9d2db53-9e49-4bfb-a17c-7d577d8b358e
Roshanuddin Junejo,a98eb07e-e949-466f-bbf8-cc5786bf6adf
Rubina Irfan,f32f1fab-8c8e-4c11-81fc-efd834c9c422
Rubina Jamil,fbcb0489-982f-42c9-8732-a5cc9b69c955
Rukhsana Naveed,d2d4a2b4-8960-4599-8755-b1e2e1f4da3c
Saad Waseem,f928dffd-56ca-4066-99ed-fc59e4aecc33
Sadaqat Ali Khan,5f6b0222-04a8-448b-af9e-b261b629886b
Sahibzada Muhammad Mehboob Sultan,f25b3a4e-594b-41fb-887b-f17195d67973
Sahibzada Sibghatullah,2dfed354-ef03-4bcc-af85-4033bc4a5988
Saif Ur Rehman,994309bf-4a51-4543-9e7d-9f915e4916ee
Saira Bano,1ae3213f-b933-41ee-945c-4a3d495208c3
Sajid Hussain Turi,16b09866-7e9c-4c52-af71-44ee9f2ac50b
Sajid Khan,662622f4-a680-4d70-b3a7-7f084185115b
Sajid Mehdi,1eabbe01-5f64-4ea3-a965-8c59afb84fab
Sajida Begum,25f8ce63-4caa-411d-9f1e-aa4a2bfd635f
Salahuddin,4d67b9eb-f9e3-450f-97d6-777873c33aee
Salahuddin Ayubi,a5c34198-bf73-4659-8cd2-dac7a03a92bf
Saleem Rehman,27312617-0cee-4dff-bb32-666c3ee6a8a7
Saleh Muhammad,62c09fe6-b264-431b-bc4a-81c63caada73
Samina Matloob,15f6c501-e442-4708-9f72-4c7a5aadc71a
Sardar Ayaz Sadiq,24c2dcc3-524c-457e-9250-f01efdf29ed5
Sardar Muhammad Arfan Dogar,a0671dd3-1cb7-4a29-bbf0-fdf2eb655ad9
Sardar Muhammad Jaffar Khan Leghari,56e16335-bc35-494d-a181-3e6555d4fca9
Sardar Muhammad Khan Laghari,7dcbecdf-7bac-4590-85a8-f397f8a3dd59
Sardar Nasrullah Khan Dreshak,bd8eeff2-023a-4628-9c9e-a32eabd6a74d
Sardar Riaz Mehmood Khan Mazari,31f6ec4d-382b-4db7-b70a-c0d038868232
Sardar Talib Hassan Nakai,4361991c-55a9-437d-9fb3-8ce3b280a2b8
Sardar Zulfiqar Ali Khan Dullah,b69ccc30-123b-4e9c-8733-047b48565f59
Seema Mohiuddin Jameeli,b15694ce-e38a-4bb2-bcb1-f80adde9493c
Seemi Bokhari,69dd9470-deab-491d-bf58-5b6c2094dd05
Shafqat Mahmood,73491b09-2d0c-4193-b886-9417b88b994f
Shagufta Jumani,9b514681-3d02-42fc-9b95-415143bce62d
Shahid Ahmad,50b7f82e-1500-4ebf-9059-383ff608fac9
Shahid Khaqan Abbasi,149a7c2d-cc53-4046-a9d2-79cb0177cc9e
Shahida Akhtar Ali,d5de1515-4678-4951-acc0-2a9560f560c9
Shahida Rehmani,1d80b225-edc2-46ea-b882-cefcdc1b1b82
Shahnaz Saleem Malik,1ccec6a0-7a56-48c9-a311-2375fad5d169
Shaista Pervaiz,4050114f-8370-45af-af14-6fb9ac11f74a
Shamim Ara Panhwar,ef91f81c-4b6f-4dd9-a8a0-457e3cc25aa0
Shams Un Nisa,fc3934c2-96c2-4100-b749-6170d2155278
Shandana Gulzar Khan,413533a7-94e3-4e99-8d81-c1a0ea9bc1a5
Shaukat Ali,16323055-7389-4135-ae48-9bfb4c05b1f4
Shaza Fatima Khawaja,91148b36-0d9b-4956-bcab-b31a566d3451
Shazia Marri,624ad628-0aaf-4c09-875e-9c15ab0c0696
Shehryar Afridi,a5646c2b-1a7f-4d2f-b796-636ff88293b4
Sheikh Fayyaz Ud Din,bafa0c05-ade6-4942-8e8e-751396ddcded
Sheikh Rashid Ahmed,31eab790-a624-4362-9a34-f7586d6552fb
Sheikh Rashid Shafique,b33f1b10-9212-4952-9d78-18228a0d8037
Sheikh Rohale Asghar,3b39d24c-0821-4b2e-9730-3feb20db6c96
Sher Akbar Khan,7d56ff88-dda4-4ff1-986f-a53e99f54d3f
Sher Ali Arbab,1d2bf60d-9268-48ed-8106-d07ce0be6340
Shunila Ruth,e1858eb6-bcab-4842-ba51-1d38a5e61988
Sikandar Ali Rahoupoto,c84b7c23-86a2-486c-8c7b-bc05fe1eabb2
Sobia Kamal Khan,c51af110-8998-4937-8f62-611ab4624998
Syed Abrar Ali Shah,5176cca0-1fbb-4d12-8daa-9e9690415c61
Syed Ali Haider Zaidi,123d8177-6314-464e-bd29-6f1f04f8b5e6
Syed Amin Ul Haque,5fe23d32-189d-4e75-9c96-d9332bff56df
Syed Ayaz Ali Shah Sheerazi,630a70aa-3862-4fcf-bf12-b6a12a9e1cfa
Syed Faiz Ul Hassan,e48b25ba-7a68-48fc-bad0-149681c1e256
Syed Fakhar Imam,ed3a4188-18ee-430e-b83a-8e7b40c750aa
Syed Ghulam Mustafa Shah,01f00bab-6bae-400d-8d03-3c74db6ae09d
Syed Hussain Tariq,3c801d12-0113-47f8-8e10-e9f2ef66c9e6
Syed Iftikhar Ul Hassan,48c74064-5301-4225-b445-99ae73dbb030
