name,id
Mansoor Hayat Khan,d90132ce-6239-41c2-8329-a7a0de1befca
Maryam Aurangzaib,f497eb54-646f-4502-a773-593ff90967f4
Mehar Ghulam Muhammad Lali,39641f82-c004-49af-8504-1d3285e27b74
Mehboob Shah,742e2217-b4cc-4477-bfff-daa76219c289
Mehnaz Akber Aziz,11da418a-b52a-4f44-9f4b-7d31192d8f00
Mian Javed Latif,170392b3-c7d8-4a48-a617-a224d3cb8e9f
Mian Muhammad Shafiq,3a4b3216-54c5-4a26-bfcd-462c65b98547
Mian Muhammad Shehbaz Sharif,a44e3964-6c55-4e34-9330-9950c0165c81
Mian Najeeb Ud Din Awaisi,94e99fec-eea3-473e-8f39-06fac194edab
Mian Riaz Hussain Pirzada,028882ac-6c69-4637-8821-14705b9c90d7
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,12dbfe67-11bf-461f-9439-2f7314f13395
Mir Ghulam Ali Talpur,bd0194b7-dce6-46e7-95c7-ea0f59b08bfe
Mir Khan Muhammad Jamali,6b14922e-c728-4788-9f63-acfea1813ac2
Mir Munwar Ali Talpur,105ae50f-bbfd-41b4-8beb-8147d11f67ce
Mohammad Aslam Bhootani,b278be1f-940a-4f04-bc5e-9cb08daa55ea
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,7bb0b8c8-139d-45a4-8711-58ef9c1753a4
Mohammad Pervaiz Malik,4c2fec54-136e-4f52-ab93-fc25a63d74be
Mohsin Dawar,b757d055-030d-4ac8-8d25-357fdc284f98
Mohsin Nawaz Ranjha,0e3b8102-d3ec-47a0-a836-f2ca1149753e
Moonis Elahi,45a93c8c-5100-4f5c-8577-f0175e18203e
Moulana Abdul Akbar Chitrali,fd6c7b3f-16c8-43e3-9783-2404164f6ab1
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,ed1a4e45-d6a6-47fb-9a91-5cf836927620
Muhammad Abdul Ghafar Wattoo,ebf4c7e0-b306-4932-bc87-e76aecc4274e
Muhammad Afzal,45f8ba65-03af-403e-8f48-b71c11998c40
Muhammad Akhtar Mengal,e75c324d-27e0-40ec-8a29-a7fd5defa727
Muhammad Akram,0e182f5e-4cba-4f48-b8a4-4f354d6ae0ed
Muhammad Alamgir Khan,36e51e3f-8010-48f6-9a80-e8617af494a8
Muhammad Ameer Sultan,35318b4d-ea09-4db7-a469-2afa157a3d0b
Muhammad Amjad Farooq Khan Khosa,67398ecc-ca9d-40e7-a2c1-99ea6c51d098
Muhammad Anwar,a947bfe9-f14c-4126-90c6-80a29013a378
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,8d12909a-b243-4888-a1ce-00b4966304d5
Muhammad Aslam Khan,b72f1715-f574-4b51-a38b-d80c1eae8206
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,9a61651c-1055-473b-9bd1-8a5f9f300777
Muhammad Faisal Vawda,74e5ca93-dbba-4ba2-840f-b0be9c9bdc86
Muhammad Farooq Azam Malik,42638724-fe51-4c19-88fa-9e65fae2d436
Muhammad Hammad Azhar,6e4081af-58a5-4936-b98a-fdccaf0a4dea
Muhammad Hashim,ac835963-107e-4caa-97d1-05879a16904c
Muhammad Ibrahim Khan,64ce109d-4b45-4186-828e-7ddedd0a82de
Muhammad Israr Tareen,e28a3e71-d559-4655-9883-0e8d970f71af
Muhammad Jamal Ud Din,363684f2-c582-45c4-8dd1-9d51e0a8ae81
Muhammad Junaid Anwar Chaudhry,0b9feb0b-7e50-4822-89e1-1bfa67901337
Muhammad Khan Daha,5de9a186-4d15-482a-9ab0-c5c4f484cdfe
Muhammad Mian Soomro,c1c20916-d134-49d8-900d-8a212c1b15bf
Muhammad Mueen Wattoo,55448e85-f4dd-46da-b015-6d4343c8a7f3
Muhammad Najeeb Haroon,89cd504f-c7e3-4a14-ab30-6fac0a87e080
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",e85e419e-619b-4dcb-a710-927d86205334
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,972be449-1bda-4608-a845-bbcfd3c2b7da
Muhammad Sajjad,00656e70-cf5b-4c9a-9959-963c184bd4d0
Muhammad Sana Ullah Khan Masti Khel,c6dcea1c-7c1e-4b64-983b-570762d633fa
Muhammad Shabbir Ali,b9cf0d7b-352e-4f88-9580-9f178849f666
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,bd8259c7-b232-469b-b2d0-7210352d6272
Mujahid Ali,0b62dc23-4504-4c1e-baf2-4b75619682cc
Mukhtar Ahmad Malik,340bc66c-015a-4327-88eb-bf00025d182c
Munawara Bibi Baloch,34f8628d-aed7-491a-b39e-90f2eb0f343d
Munaza Hassan,677e30ec-9a81-4c77-ad9c-c81e73d1ba6a
Munir Khan Orakzai,2b6ec1a6-0fef-4a4b-9fdc-711d70bdb202
Murad Saeed,d2b755c8-8b40-4cef-8ee4-f1329f61f5d0
Murtaza Javed Abbasi,79d3f467-ad45-4cf5-8a14-7e7338d13c7b
Musarrat Asif Khawaja,6567dfc5-a4fa-4df7-8ff3-7d1abeb2bdb0
Mussarat Rafique Mahesar,7708311b-84e1-4fc1-a42f-99b9101f0b1b
Nadeem Abbas,0c72eb40-f574-4c5f-a6b3-d5c506f149e5
Nafeesa Inayatullah Khan Khattak,6de304ef-7b87-44f7-b370-39d3846f7c75
Nasiba Channa,ea1779b0-f108-4b2b-9d67-f2971427a740
Nasir Iqbal Bosal,e9039b49-81fc-4d34-ba56-6cd3f48ee63f
Nasir Khan Musazai,634f9762-7f43-4975-b881-1cc00381424b
Nauman Islam Shaikh,199d0169-78f3-4c07-96a5-a1cd1ea34499
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,eab40a79-a7d8-4369-8ce2-61983a5ac172
Naveed Dero,a71438ef-b057-4b51-afc2-ce43f115f22c
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,67edf0c8-1726-4ed2-81dd-9fbe7013a13b
Nawab Sher,325cead0-e52c-4790-bdec-ab476d55702d
Nawabzada Iftakhar Ahmed Khan Babar,6dc6f7f6-9ab3-4881-912f-f07c5f444508
Nawabzada Shah Zain Bugtti,5fe2a6d0-30b9-4778-80ac-b1b9796b15e6
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,5359c49c-55ab-4ffb-abcc-daa2b86a035e
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,623d24e1-f892-4920-a313-5e6111c4d718
Nisar Ahmed Cheema,3fcf9b20-8d88-4360-98f0-cd78a0c409e9
Noor Alam Khan,1210f9e5-fdcc-4a43-a862-ac8b8a724eb0
Noor Ul Hassan Tanvir,c9faffb9-945d-464b-aca5-4f1b597413c0
Noor-Ul-Haq Qadri,f9cab129-c384-4c86-90d8-ee4ff0f52a29
Nooreen Farooq Khan,79256db0-f00f-4de6-a27f-5b44b4f98545
Nusrat Wahid,ca5642af-d8b9-42b4-b7dd-7ded12c065f8
Nuzhat Pathan,8a551e27-37c3-4ab6-af46-419d7e4fb39a
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,2474bcfe-3c55-4205-8bee-ffa0d6902a6b
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,72ff8e84-d50d-4b51-86ec-c4f6cb7926ad
Pir Noor Muhammad Shah Jillani,38dc8863-7d5b-4971-a577-154150091be9
Pir Syed Fazal Ali Shah Jillani,dc81af8b-585e-46b5-a059-c060c0173a13
Prince Muhammad Nawaz Allai,e3ccbd59-988e-4f50-a4fd-543cae0f323e
Prof. Dr. Shahnaz Baloch,207d5d2b-5a48-4371-9673-d834169d3a6c
Qaiser Ahmed Sheikh,a84cf393-b8b1-442b-9bc2-dda5f75699e0
Rafique Ahmed Jamali,946f1189-4342-4c7e-91b2-dd9a8f30fbf8
Rahat Aman Ullah Bhatti,0af4ceda-b9cb-4c0d-89f5-896b77d36fc9
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,6e264cd5-254f-4a7d-a35a-1944918623ad
Raja Khurram Shahzad Nawaz,6fd96d9d-1bfc-4266-be75-87bad15c78ff
Raja Pervaiz Ashraf,641e1260-7e6b-4d65-a5fe-9d3ea7e5f01d
Raja Riaz Ahmad,f882a86b-0fd0-4332-9360-95dcf4d05c5b
Ramesh Kumar Vankwani,75c58ea5-1567-4afa-b843-b15cdec2418f
Ramesh Lal,7a4c7d36-1d49-4a53-8c4a-1fbc9d1dad95
Rana Iradat Sharif Khan,e9daff43-779c-4576-ae83-4708db1e6f9d
Rana Mubashir Iqbal,74cbfc6b-9f91-4e57-94e9-4902c983d1d7
Rana Muhammad Ishaq Khan,2f38213a-f151-4b9d-997b-98c1cd1f24ad
Rana Muhammad Qasim Noon,5e075fe2-5f92-490b-b088-fcb9b02b4fdc
Rana Sana Ullah Khan,5688875f-13f2-471a-9576-0af09d629ec5
Rana Shamim Ahmed Khan,b9ae287e-956a-4243-bc42-d7592096fabf
Rana Tanveer Hussain,410636f5-d3e9-41ad-9af2-04f8e0033877
Rao Muhammad Ajmal Khan,6a1bf3c4-f450-469b-9874-371b95ee2575
Rasheed Ahmad Khan,f470f7de-6759-4dd5-9ec2-79330f767d78
Raza Nasrullah,1c55c12c-b611-40e9-90e3-4a26855fef7d
Raza Rabani Khar,c78b2231-668f-4395-9694-31220f490c55
Riaz Fatyana,083ffa0b-d9b1-454a-938d-49676d60b65f
Riaz Ul Haq,abd86a21-070f-43a5-85b5-3d7cff61bfd7
Romina Khurshid Alam,cf9a033c-2f85-4256-92b1-6ff58d74efa7
Roshanuddin Junejo,397f95f6-3662-4d7b-b83f-6872e90bc0f7
Rubina Irfan,6fb4d332-a694-45eb-b5b6-3650b0ecee0d
Rubina Jamil,23506930-8971-4248-8cf6-6c2aa904d585
Rukhsana Naveed,0d0cb1f4-ab94-4422-b51c-15aff9337957
Saad Waseem,721abebd-6c4c-40b7-8b99-8194ba0558aa
Sadaqat Ali Khan,2b9f1269-a423-448e-b681-8e55d7460854
Sahibzada Muhammad Mehboob Sultan,c15f0db0-497b-47ba-8eaf-7ef7f2f57108
Sahibzada Sibghatullah,e3dc3651-9771-4de8-8624-ad0996cdf236
Saif Ur Rehman,202760bb-816d-41b6-ab27-865135affd90
Saira Bano,a2117187-d27b-489c-a610-a857a7116ffa
Sajid Hussain Turi,f097e8f7-c74f-40cc-8333-550e35d09911
Sajid Khan,aafac2e4-f5e6-4c30-abdf-0f0b086fe6a2
Sajid Mehdi,cc10aa4c-3c00-4058-9200-b7519e90aa7e
Sajida Begum,51d3a916-5cf0-4119-ad89-bfd039945d67
Salahuddin,feae875c-3edd-44cf-ad44-6e5bcedcdf4e
Salahuddin Ayubi,6c3d6839-71b2-4a70-bc72-b7972e8ff75c
Saleem Rehman,ffb83109-3933-4275-8646-92cdb3a8ef26
Saleh Muhammad,059f3dc7-fe49-4d30-adc8-b5cf28bb5890
Samina Matloob,2c7d226a-75ee-42ce-95f9-b9e32f7b117d
Sardar Ayaz Sadiq,25242c44-1437-4d3f-bfae-80ed15b847db
Sardar Muhammad Arfan Dogar,8942799a-b971-465d-bd7a-4eb8036063cf
Sardar Muhammad Jaffar Khan Leghari,32a938a2-ab95-435e-b18c-d91078407b6b
Sardar Muhammad Khan Laghari,6db5e944-2c84-4cb4-8ab0-d4b974a84d54
Sardar Nasrullah Khan Dreshak,44f41aad-ccd2-4335-bf4d-ca3c3f8bf08e
Sardar Riaz Mehmood Khan Mazari,37737ab2-7101-40ff-b6d9-6be4b6d62cd3
Sardar Talib Hassan Nakai,d2127459-8cdc-4bce-b881-f2657cb4a1c8
Sardar Zulfiqar Ali Khan Dullah,f68ffa91-fa5c-4bec-90b0-b1d45a239447
Seema Mohiuddin Jameeli,46923869-50c6-4ffd-91eb-16858cb65510
Seemi Bokhari,c3a6d810-7bbc-4aa9-963c-3cb42ecdde80
Shafqat Mahmood,fda667dd-358e-4204-adf1-8aa26a30b3e0
Shagufta Jumani,b71cd5dc-a2ef-421d-8fb0-0d3b8cdb5dd4
Shahid Ahmad,d2819728-6471-48ba-8b05-e5bed38daf84
Shahid Khaqan Abbasi,a6fcc89c-ad56-4a5c-8408-58d3426d14ca
Shahida Akhtar Ali,201502c4-2d40-4c94-8af1-83a4b8063535
Shahida Rehmani,33423722-2a50-4cce-b9d8-c2cef6e83b13
Shahnaz Saleem Malik,d9a5d800-e150-4e30-ae36-506cde8f5eb6
Shaista Pervaiz,6c286a2b-b041-47ac-81d2-139bb0ef3c00
Shamim Ara Panhwar,8a4ee727-53e1-4e11-a0b0-7a73f4b95608
Shams Un Nisa,a05c1ba2-5193-4806-bd8a-6ab904c7a630
Shandana Gulzar Khan,5d34f212-4931-4940-9f64-2f25e28a6ef7
Shaukat Ali,b46f1316-ac46-43e1-987c-adc5a3dd61f3
Shaza Fatima Khawaja,af8a8755-68a3-4648-826a-b842c7e92eda
Shazia Marri,d25047c6-7865-4e8e-9f6c-bd8492fcd6ca
Shehryar Afridi,1a102903-acfa-4e88-915b-1f530cfe83f0
Sheikh Fayyaz Ud Din,23894993-c907-43c0-989b-c67214da53bd
Sheikh Rashid Ahmed,26a52e0a-79de-4c94-b4cc-ca352b095bf0
Sheikh Rashid Shafique,6631ce3f-11bb-42dc-b64c-22ea56ce7878
Sheikh Rohale Asghar,eefaebd3-b08c-496e-9e61-90bd3975f82c
Sher Akbar Khan,f0621486-cba7-4ff8-a849-968dee2bfef9
Sher Ali Arbab,04bbc352-1888-4aa9-85e0-2e37b49a1d8a
Shunila Ruth,cd4c521f-524d-41d6-b408-d1742269ae62
Sikandar Ali Rahoupoto,79e8b613-8a7a-4e45-9216-bae37af8b4a3
Sobia Kamal Khan,007aadbe-7f0f-4ac1-9a5e-46d902f6be45
Syed Abrar Ali Shah,8c1256aa-0dfe-412a-8636-66f15cb32d2f
Syed Ali Haider Zaidi,5d347fde-2e73-456e-bc38-0c43609d7b11
Syed Amin Ul Haque,6f183b5d-cc61-4b9b-a3fe-be26c5345d8e
Syed Ayaz Ali Shah Sheerazi,a374d276-684c-4cb2-9eac-096804fcfae6
Syed Faiz Ul Hassan,7d8b9e61-d0c1-40fa-ac1c-571326e35835
Syed Fakhar Imam,3eb1199e-b9f2-4764-888f-14b07a394e5d
Syed Ghulam Mustafa Shah,205486b5-14a4-49d0-8911-0d4c01edf9b8
Syed Hussain Tariq,1e17eeff-e02e-4956-a53e-6e552b255498
Syed Iftikhar Ul Hassan,c771e706-c581-41a9-88b3-8ef3264d3b0e
Syed Imran Ahmad Shah,23396578-94e1-483f-b57c-641b20c48428
