name,id
Aysha Rajab Ali,ec8c8ea5-98b7-49dd-a2dd-26375bff8832
Azhar Qayyum Nahra,d8495dd8-1c8e-43bf-9360-d8df467e70b4
Begum Tahira Bukhari,4edfa59f-8823-4fe0-ac01-fca6b3917873
Bilawal Bhutto Zardari,df631d69-c478-42ff-b5c7-635f9fe42e9b
Ch Mehmood Bashir Virk,6500a95a-c83c-4732-8dfb-b92d4cd5244d
Ch Muhammad Barjees Tahir,d0361c35-58d4-4ad8-b41f-1486561157bd
Ch Shoukat Ali Bhatti,53037890-5414-4f78-ab90-bd2d37702892
Ch. Muhammad Hamid Hameed,a17ac84d-92be-426d-9bbf-2f025bb9dd77
Ch. Muhammad Shahbaz Babar,1485aeea-291f-4456-9489-a7b08e825019
Chaudhary Farrukh Altaf,7ee8fcc3-59b6-417e-a5ef-08197bf0beea
Chaudhary Javed Iqbal Warraich,7387d331-1ff7-42aa-87ee-6921632870e1
Chaudhary Khalid Javed,7b8fdfc6-0793-455f-a4d6-d30e844ed1c7
Chaudhary Tariq Bashir Cheema,ff13f647-0357-43bd-913e-164933d40013
Chaudhry Abid Raza,c1767e13-5dce-495f-b406-db70642d68c1
Chaudhry Armaghan Subhani,f8d383d5-5238-4293-a676-62dce4491605
Chaudhry Iftikhar Nazir,0cd08c08-17a2-4245-bf3c-8238ffc55180
Chaudhry Salik Hussain,10e536d6-17bc-42b1-ba9f-9bc235f81fb3
Chaudhry Zulfiqar Ali Bhindar,6e9f525c-792c-46c6-af64-69ff03de2634
Chaudry Muhammad Ashraf,4918df08-e838-4083-b645-0b13805c0d0d
Choudhary Faqir Ahmad,d2c5b0cf-e128-49d7-b478-044f37940ecf
Dr. Aisha Ghaus Pasha,89237c7b-6907-44d7-9385-dbcdf172501e
Dr. Darshan,3414cb82-4547-4f05-bcbc-52bc5075e64d
Dr. Fehmida Mirza,b0db1dba-12fb-409c-aeef-5b6f8dfdbe02
Dr. Haider Ali Khan,efa62e3f-ffc7-43bf-8ca5-c716a9fe36d9
Dr. Khalid Maqbool Siddiqui,b72fa6a5-1840-442f-ac61-461384238ed1
Dr. Mahreen Razzaq Bhutto,307ec3f8-322b-4c77-9fbf-44b0e75f6406
Dr. Muhammad Afzal Khan Dhandla,54bda355-b0bf-4135-8d54-ab5056fedd40
Dr. Nafisa Shah,1db944b9-09e3-4657-a5cb-c075e97cf2d3
Dr. Nausheen Hamid,23aac5e5-0100-43de-97de-a3acef70e978
Dr. Shazia Sobia Aslam Soomro,8cebd7a1-2571-4a65-b2ae-b6f80011759f
Dr. Shireen M. Mazari,2d792f84-7807-4d3e-8471-38faa7c4248d
Ehsan Ul Haq Bajwa,f95d3841-4c36-4263-8eab-7505bf8eff12
Ehsan Ur Rehman Mazari,c67c2159-55cf-42cb-9392-5703340746ac
Ehsanullah Reki,f57b4435-7ff7-4be8-afa7-0fc34ad87dac
Engr. Sabir Hussain Kaim Khani,4fc1e670-24f2-4f16-a27c-d269a84a96f8
Engr. Usman Khan Tarakai,2b0f75a6-fee1-48f4-a7df-1039fa64bf37
Faheem Khan,91d98042-3c6a-4e75-ad7a-9df664f64615
Faiz Ullah,18b1d5a8-67e7-4b44-9c0b-f3300fc29a66
Farrukh Habib,92fbaec7-be5c-4b3e-b4fd-566d52f9bb6d
Farukh Khan,170c338e-f33f-4b89-986c-a62cd97d06b1
Fauzia Behram,159bf01c-fece-4c13-8835-79725ce6f0be
Fawad Ahmed,bc07da4c-2cbd-4537-8103-dc8eec362476
Fazal Muhammad Khan,8d31cbcd-6431-4976-b985-f7b532ae7b4b
Ghazala Saifi,d1210d30-88f7-4820-9aa5-89f79fdd092c
Ghous Bux Khan Mahar,f206db4e-387e-482a-8097-de17a2c30ea2
Ghulam Bibi Bharwana,08dfc3bd-5a04-4e44-8c28-0e93cab73f1a
Ghulam Sarwar Khan,c30e1ced-1810-4719-9ae2-df218b9f2d28
Gul Dad Khan,ddccf710-fdd2-43db-b04b-4280059e046b
Gul Zafar Khan,6b7a1633-4d02-46a3-b3d9-3008fee6c7f5
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,9f3a482f-d9dc-4f7c-af59-5a25bad8f3f4
Hina Rabbani Khar,0ad44326-1abb-42b1-8e2b-c1337f326c8e
Hussain Elahi,7ab80f3d-248d-4aa3-a009-ce64684428c9
Ibadullah Khan,3276840a-16cd-45b2-9553-17351170dd83
Ijaz Ahmad Shah,95918c1f-9191-4094-8e87-41c416236ed9
Imran Khan,6e095e01-5cfa-42dd-9187-f8623a5b6518
Imran Khattak,712e2a7e-c6a8-4e13-b6ec-d67c65216023
Iqbal Muhammad Ali Khan,a0584e22-1795-43a1-88dc-bb59848ef0d1
Irfan Ali Laghari,cba3cf9f-c2ba-4c9e-84e4-319805f9c18c
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,cf404c38-9911-44fb-ab39-450c807a9b4e
Jam Abdul Karim Bijar,edb81236-378b-4b69-bec0-6becdc0c0d39
James Iqbal,2c06eb1e-80ae-4aa9-8d32-4645efd6c320
Jamil Ahmed Khan,7bba48dd-06a4-4486-8f3b-31b48ba5b65f
Jamshed Thomas,f87e6a0a-658f-4a96-b77a-6eb01b0fe664
Javaria Zafar Aheer,76ab07fb-7e13-491d-a058-a6dc86c9c417
Jawad Hussain,a748603b-0d95-4d55-a98b-415376c7a6c3
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,11318d3e-1734-4fb5-80db-3b724202550a
Kamal Uddin,e0ef6160-1499-4b13-bf6a-998d5261490f
Kanwal Shauzab,2cfec86a-300d-4aaa-ae94-bdac1124e52e
Kesoo Mal Kheeal Das,605a1102-b6a1-42a5-aa57-7af78663d3c4
Khalid Ahmed Khan Lund,0b3c5fca-eca6-41a9-b2bd-12a0d5335761
Khalid Hussain Magsi,0923c06f-c492-46a3-ad9c-840549b0dc71
Khawaja Muhammad Asif,d9023e94-5310-41e6-beed-f5b7abf7b058
Khawaja Saad Rafique,3f2f9515-4e53-45db-b134-6c8a3a09ad04
Khawja Sheraz Mehmood,06d50119-820a-4334-a59b-bb95016bf79c
Khial Zaman,264c4835-a3f4-4546-a175-d43cec29c2e8
Khurram Dastgir Khan,52e8ede1-cef1-4d1d-9361-83816487a117
Khurram Shahzad,1c19f9d4-e395-4832-a591-f45e1f29a456
Khursheed Ahmed Junejo,f0cd2a89-4ad1-4714-9305-631134621c75
Kiran Imran Dar,b84bc2ee-8e0a-4eb1-b6f7-3b2bd4fea442
Kishwar Zehra,2f3e9c40-5886-4bfa-bc17-ef0b551fc735
Lal Chand,ebe852f9-314f-429f-ba4a-26e402d90f65
Mahar Irshad Ahmad Khan,59179de4-fbc8-41c6-a387-aa0d4da2830a
Mahesh Kumar Malani,8b375f97-46a2-402d-8787-3d0b2e4d469d
Maiza Hameed,e461cde2-9102-407d-8ddc-fea7eb414e07
Makhdom Zada Sayed Basit Ahmad Sultan,15b46e02-3d61-44cf-befd-c245f785b35f
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,5ed8441c-5c2d-447b-8cf2-d0199ff8c2cd
Makhdoom Khusro Bukhtiar,4cb0160e-4a5d-477f-be9a-68c77443f76d
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,244735fd-f106-411e-a249-527f0c96c11c
Makhdoom Syed Sami Ul Hassan Gillani,06dba2da-d53c-4825-996b-4aefd4b5ee73
Makhdoom Zain Hussain Qureshi,e2464c52-cf26-4325-a04f-91b425deb615
Maleeka Ali Bokhari,017a5ace-51e5-472a-ad2b-85cebdb09b8d
Malik Anwar Taj,567d1625-9649-4144-bafa-6a7646f9db3e
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,b8408b1b-a5d2-458b-8f0a-c160d01b54b3
Malik Muhammad Amir Dogar,6660f621-0dfd-4425-b924-45285fd3e3f3
Malik Muhammad Ehsan Ullah Tiwana,50ab3cf8-0aaf-41ea-906a-02c827b798d4
Malik Sohail Khan,df2cbf5f-482c-4fb7-8347-80864b89f999
Mansoor Hayat Khan,c8c32bf1-35ac-4f35-a455-8402d49a07dc
Maryam Aurangzaib,2731d27b-9a09-4c2e-81bd-133e3a143173
Mehar Ghulam Muhammad Lali,cf7f8165-0eec-4c4d-85aa-e1d3bdb74c53
Mehboob Shah,db8ead7d-4cb7-4342-b1ca-23b1608cb7b8
Mehnaz Akber Aziz,bd433688-d54a-4479-bede-84acf8a63469
Mian Javed Latif,caed5e8b-e8d5-4742-a67f-b78d71651511
Mian Muhammad Shafiq,52a8106c-b48a-4689-a4a0-67b3f153fdb8
Mian Muhammad Shehbaz Sharif,fe074825-ed4f-4ad9-b611-2a356a899f61
Mian Najeeb Ud Din Awaisi,82cfebab-ef5b-4a2d-89d8-008d405f1aed
Mian Riaz Hussain Pirzada,6aa3ee19-83d9-43b2-8376-c912edda7f3b
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,8e852df1-2f32-455d-bec0-04b6dd980ee9
Mir Ghulam Ali Talpur,e5627ad6-6e51-4b92-8883-4e48bef05d16
Mir Khan Muhammad Jamali,df902de5-4c2d-40e2-84d2-305e3b39ba27
Mir Munwar Ali Talpur,7a7f914c-7feb-4232-a1b6-b7fd3d28f9c9
Mohammad Aslam Bhootani,0f204bcd-bc3b-47a1-ba8d-67ca927a93b2
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,82e4bc30-3164-4032-b7bb-fc35a29c0b4b
Mohammad Pervaiz Malik,83d708aa-370a-4256-84c0-fad5635531f2
Mohsin Dawar,97af054b-227a-42e7-b531-1a4b3ac0d616
Mohsin Nawaz Ranjha,53276c7e-0733-40df-be1c-b7a8b45d550b
Moonis Elahi,e65f0293-e5cf-4318-aaee-fbb2ef793a58
Moulana Abdul Akbar Chitrali,53ff368c-d60f-466f-81fa-82bb0b30358f
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,1554e96f-c5fd-4f4d-8926-0d98aa52b321
Muhammad Abdul Ghafar Wattoo,1afd65d9-8064-4c87-9910-d6aae8e12b20
Muhammad Afzal,f564dff3-6a6f-4fc1-b539-e2d007fea8d3
Muhammad Akhtar Mengal,9cfaa057-2e7f-4f6f-b550-5c63e6d09dca
Muhammad Akram,a4985ea3-c8dd-4803-93f5-e6323ca8d8b5
Muhammad Alamgir Khan,4399d323-d45d-4e8c-9e11-53db459015cf
Muhammad Ameer Sultan,fd1de1b6-7a7a-4f95-882e-1e3a3dbb6c4b
Muhammad Amjad Farooq Khan Khosa,ab1f426f-4199-486c-b8c2-7f7c0c3233f0
Muhammad Anwar,ad640740-4187-49b7-bba4-8d21ec1d1d46
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,07867932-756b-4057-ace4-eba0583b83e1
Muhammad Aslam Khan,c441338c-75bb-4faa-8d3a-c10ed8a94b1f
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,bf89edcb-263e-41ae-a86d-d1cc9d32303c
Muhammad Faisal Vawda,45364c12-7115-480a-b3d0-f46aa16ac2c3
Muhammad Farooq Azam Malik,47101f0b-5745-4881-81fc-91236f163d5d
Muhammad Hammad Azhar,93351f9f-ede8-4370-aa70-cf77a3255c30
Muhammad Hashim,f28d28ee-725b-421f-955b-55434b3fee4b
Muhammad Ibrahim Khan,9afe62b6-daab-46dd-83b5-263e26c3d785
Muhammad Israr Tareen,ab353591-fd16-44d2-b54b-83663557f078
Muhammad Jamal Ud Din,17088b45-83ef-4e3e-a9d4-f5a5aa239d19
Muhammad Junaid Anwar Chaudhry,218eab4c-3ca0-4b27-9f71-c8ad84f14936
Muhammad Khan Daha,a6b26d95-8b9d-4fec-8d37-6e447578572c
Muhammad Mian Soomro,b00ba7e4-b9f9-4cb1-9f89-138ac94842dd
Muhammad Mueen Wattoo,fc96a36c-c189-475e-b061-310482cb122b
Muhammad Najeeb Haroon,a11efb59-27ac-406c-a120-4757f003f766
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",8fa79537-2870-4713-913a-bffd1695d88f
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,a1bf57cd-81d7-49b8-a450-600361741fc9
Muhammad Sajjad,3e1031cc-34a2-4ae3-8a3b-711cf173c68b
Muhammad Sana Ullah Khan Masti Khel,f1232c7a-e43f-47b2-b9d3-098005763248
Muhammad Shabbir Ali,59c00a41-48e8-4bba-9a58-2cc379c2a12b
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,259d52a5-25f2-4914-ac4d-f6225950c127
Mujahid Ali,5ecb5397-4c91-4ce3-a44b-9ecbcaf65e61
Mukhtar Ahmad Malik,2b2300ec-f51b-4103-905d-82337f90bb3d
Munawara Bibi Baloch,e8616356-01da-4a2b-80f6-b2216e81bd96
Munaza Hassan,c801b343-77de-4d5e-982f-392468599c1f
Munir Khan Orakzai,9ac65edc-3f07-4b13-913b-be33fe9cad10
Murad Saeed,44f755dc-6167-4e53-8483-e8d9d1f3cf69
Murtaza Javed Abbasi,93314493-3594-4e31-9326-0d430820ffcd
Musarrat Asif Khawaja,d6cf35db-e062-4657-ad11-214cfec51ba7
Mussarat Rafique Mahesar,818d12b5-8269-4389-9bbc-223262834761
Nadeem Abbas,62c0a5b7-6697-44af-b1a1-f1975fa0e63d
Nafeesa Inayatullah Khan Khattak,9237c3e7-5752-4f43-b43f-1826e88a4d6c
Nasiba Channa,66795f45-1563-4daa-93ed-b0684f0391ec
Nasir Iqbal Bosal,7d07258b-a900-43fb-8ab9-85c023a90a36
Nasir Khan Musazai,346520b4-2689-433a-adf0-a33dc5440ccf
Nauman Islam Shaikh,44591d7a-d3d1-412f-a5e5-c155e5805f0b
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,96dd1896-f6ca-43da-a14e-57d44aa512cf
Naveed Dero,f37391d4-5303-4486-8022-0a900be287f7
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,db7ef95d-4d5e-4e2b-8cf0-08a8101ec5fa
Nawab Sher,028fa520-ab2c-4385-b698-d26555a2f6d3
Nawabzada Iftakhar Ahmed Khan Babar,fb193920-f6dd-4c8c-aa15-44bbb29ff21b
Nawabzada Shah Zain Bugtti,e4cc90ad-2b4b-41a7-87fc-7ce6369613fa
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,81525979-57f8-494c-9254-0e1fcbb7d01a
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,b478579c-4ca6-469f-a136-e8595648e337
Nisar Ahmed Cheema,48968dd5-b39e-4733-bf3e-4a59badb59e2
Noor Alam Khan,503fb249-9b83-4a27-9e77-42d170f46264
Noor Ul Hassan Tanvir,72f4e054-602a-490f-b044-5b3a1a616006
Noor-Ul-Haq Qadri,325db2a8-509d-45c1-bdde-efe1b36abef0
Nooreen Farooq Khan,b2d53e77-88f4-42db-b764-5287eef4c066
Nusrat Wahid,e851b72c-a37b-41a1-9587-3ec4094815c6
Nuzhat Pathan,79067ee5-385d-466c-b058-572cca3a273f
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,393858ac-ae6c-4c77-849e-533b55df1c1d
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,220919a8-b9d0-4fc0-8d0f-e07122e3bdef
Pir Noor Muhammad Shah Jillani,6a764a15-0876-45c2-b9fb-8dcce581d4d5
Pir Syed Fazal Ali Shah Jillani,1b484092-9105-4fd4-a77f-df0f18f2dcbe
Prince Muhammad Nawaz Allai,aec0de19-0583-4ac8-8bb8-39d722d496a7
Prof. Dr. Shahnaz Baloch,606eda69-5241-481e-91a9-8c7d2527c424
Qaiser Ahmed Sheikh,30411bc1-c150-41bf-b384-f0086eb975d2
Rafique Ahmed Jamali,086efb18-5fb9-4375-b439-baa088cde7df
Rahat Aman Ullah Bhatti,e041bcf7-b444-40ac-a4c0-3a70bbaf2d8f
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,f1ecc686-1afe-4d50-bedd-fe533c8b5f59
Raja Khurram Shahzad Nawaz,078a35e6-ce7b-4088-90a7-94c1683fbd1d
Raja Pervaiz Ashraf,07a6fbab-6da7-4aee-a507-17797263b667
Raja Riaz Ahmad,e5e58d2b-a2bb-4b9a-a4cf-8fce8197fa9d
Ramesh Kumar Vankwani,3d59fc8c-bce5-4fab-8e1b-bbe04d5bf776
Ramesh Lal,78cfdc95-c7df-4f7f-a04c-761c2933c17a
Rana Iradat Sharif Khan,527ec57d-8c5f-4451-8ca8-15629ce633d6
Rana Mubashir Iqbal,9a8d8035-a68c-4c60-892b-bc3056a71399
Rana Muhammad Ishaq Khan,43440647-95f0-437c-a95a-f6cdc5af9431
Rana Muhammad Qasim Noon,aeb6a051-ae26-4fe5-9d6a-1bc029e56085
Rana Sana Ullah Khan,0a39c126-e1f6-45a7-aea3-f5b09d48650c
Rana Shamim Ahmed Khan,1871cd2a-ab74-4b02-ad9b-1bf85212e166
Rana Tanveer Hussain,0106e8e4-7569-423c-b786-64df068ff623
Rao Muhammad Ajmal Khan,a419dbcf-bd1b-4f62-aeb7-f9bd44d8c3d0
Rasheed Ahmad Khan,e0048116-6c31-4266-8933-fcb575fae394
Raza Nasrullah,5aa58f1d-589e-43b4-a786-54827c86ecac
Raza Rabani Khar,d17996b3-0339-483a-baf0-a89b91ab1521
Riaz Fatyana,0230da5d-a4f9-4762-8cd8-84e4c2e0c840
Riaz Ul Haq,ed9a0f81-ba14-4112-a22d-7f5e00443b21
Romina Khurshid Alam,5685822f-cf82-4fd8-a2df-7928e75e05c1
Roshanuddin Junejo,d299d2d0-135c-4142-98ce-fbfafa5a0bb1
Rubina Irfan,d4591708-87aa-42a1-8c64-2a3ad33a235b
Rubina Jamil,08cba14e-df32-4a85-9da0-36d121d7316b
Rukhsana Naveed,1fdff564-80eb-47d2-9d9f-9e03a364a24b
Saad Waseem,4973e82e-d5e4-463e-bfd5-2f2d3dca22d5
Sadaqat Ali Khan,32c4d43b-7c74-4564-abce-08dd9810ea9d
Sahibzada Muhammad Mehboob Sultan,041b673e-be5f-40dc-98aa-d526c9b0e51b
Sahibzada Sibghatullah,140c14fa-9abd-4324-b642-c98f737998b9
Saif Ur Rehman,6ec3b05a-5a07-479d-bf7b-77d171b5d7cd
Saira Bano,c5a08442-ee7a-4230-8493-6b727a83d459
Sajid Hussain Turi,4b2747f7-a837-4f11-aedd-fbb92bc8a81b
Sajid Khan,eb239255-f290-4b97-aee0-fba6da70d887
Sajid Mehdi,3c28ed8c-d602-49fa-bc15-8e738eeb84f0
Sajida Begum,35b118ee-c899-423c-9dd1-b0a3e335f6fb
Salahuddin,f969c861-cf6d-486d-bb42-5087e4c566f2
Salahuddin Ayubi,5563ff3a-6fb7-4514-9ead-271cae07123e
Saleem Rehman,36b50bf4-bfc0-4ad6-9090-a4a91de4acfd
Saleh Muhammad,2d015a4d-c839-46c8-9189-2b163ec3b295
Samina Matloob,ee5a15e2-19a9-48ac-9a3b-15b958f44441
Sardar Ayaz Sadiq,d9449b10-a168-4e68-a373-ce51a057aa3b
Sardar Muhammad Arfan Dogar,dab481d0-1005-442d-b589-1975260824fb
Sardar Muhammad Jaffar Khan Leghari,32f64213-20c7-4080-a984-1134dd4dd38b
Sardar Muhammad Khan Laghari,c0894334-84eb-4118-905e-329bd35e9b51
Sardar Nasrullah Khan Dreshak,040eb1b2-3c71-4cc8-808f-18e9ec8d7caa
Sardar Riaz Mehmood Khan Mazari,a0862634-06d6-4b22-aa4c-db4071b5fefa
Sardar Talib Hassan Nakai,26707203-109c-49a7-bb75-827ea6e24ab1
Sardar Zulfiqar Ali Khan Dullah,b7afe9ec-c894-44ea-b221-d25b406fc2bf
Seema Mohiuddin Jameeli,e1d9a3af-b565-431c-a6f0-1d43f2432038
Seemi Bokhari,5fd321b2-c208-4b61-b4aa-5ddfcdadb90b
Shafqat Mahmood,ccfa89f1-6f94-46ab-91ee-39137cdc0b83
Shagufta Jumani,9f136238-e919-4408-b9f0-4ec3d014027a
Shahid Ahmad,949d4618-4cf6-443d-b58b-e74bd9aa7f51
Shahid Khaqan Abbasi,309ac3b8-3b73-44dd-9e4d-4e0248df8617
Shahida Akhtar Ali,c5e4baec-9383-4c24-8477-2e091560ca58
Shahida Rehmani,125657a5-08dc-4535-bf9d-3c66aa541374
Shahnaz Saleem Malik,f1a90f59-bc18-41d7-903a-2a5c45d282d7
Shaista Pervaiz,6a2cb529-c83c-4e63-aa4b-a0dee5b731ea
Shamim Ara Panhwar,c67314a6-56b0-4840-9f75-f352731a6395
Shams Un Nisa,2801d60c-f929-4e70-946a-e17d806f436d
Shandana Gulzar Khan,cb617302-4449-4fb2-b6e8-187ae1a659d8
Shaukat Ali,f6a1e15f-5bea-4fe8-ac24-0cb7293c854d
Shaza Fatima Khawaja,95e54a67-c459-4a0a-abb1-82cd21a834aa
Shazia Marri,2daa1e58-0947-4883-9cdb-ec18afe87927
Shehryar Afridi,fa904559-ce92-4a74-aa67-f104d6a4dea5
Sheikh Fayyaz Ud Din,1ac24375-ed84-471e-b802-833043dfe13b
Sheikh Rashid Ahmed,5b5f67dc-3b6e-4e64-89df-862cf5c5e21e
Sheikh Rashid Shafique,63b64457-6b2d-4b33-897c-1ac878c638dd
Sheikh Rohale Asghar,6a1fb910-f9f7-42cf-a0c8-0ea42655e506
Sher Akbar Khan,6240801a-9b03-4f02-9ddb-2f7e498319ba
Sher Ali Arbab,7d8c1de7-d345-4c67-bab8-135ebd794e1a
Shunila Ruth,dacbeab4-bd32-4754-bc1a-a0f597ca7927
Sikandar Ali Rahoupoto,e2a3b2fc-b90d-480f-bf42-eb1114c93c2f
Sobia Kamal Khan,86edc4bc-28d7-4589-925e-f997dccf3c27
Syed Abrar Ali Shah,256afab6-1e91-40ba-a03a-f99034a11cf7
Syed Ali Haider Zaidi,a4bddb98-0e0d-48b6-aee5-2b9a1c55e9a8
Syed Amin Ul Haque,e69de4d2-3497-49b4-b72d-0854f518772c
Syed Ayaz Ali Shah Sheerazi,680baef0-844a-43fd-873e-c16ec907e541
Syed Faiz Ul Hassan,99620ecc-d95c-4345-9b1a-8926ceff5862
Syed Fakhar Imam,613de3eb-4b14-41f5-a1f6-d9db4fe1f4d8
Syed Ghulam Mustafa Shah,2b19faa9-aff8-4a2c-b467-28b01838f9a3
Syed Hussain Tariq,8fd1c4d1-92f8-4e3f-af66-7b753a32b76f
Syed Iftikhar Ul Hassan,37686f0e-5eae-47f0-9c17-6bed367ecc97
Syed Imran Ahmad Shah,8c4238bd-b614-4b99-9ce2-2118eabab270
Syed Javed Ali Shah Jillani,6ff216a4-faf4-47fa-937e-d3ac60aab1f2
