name,id
Chaudhary Javed Iqbal Warraich,616bc968-1f3e-4258-9441-49b9fd9505a6
Chaudhary Khalid Javed,177dbe61-2180-41b8-bdaf-94f74ff8be6e
Chaudhary Tariq Bashir Cheema,19c7c443-a4f8-4d1d-b9ef-848a372bcf9a
Chaudhry Abid Raza,2f6fdfd9-b6ab-4d4a-80b5-ea16df94788a
Chaudhry Armaghan Subhani,77286d80-887f-4103-a95d-338dbf75bfec
Chaudhry Iftikhar Nazir,ddd0144a-94ff-4852-b91e-99b43d58d5dd
Chaudhry Salik Hussain,20880f27-dd01-4d0a-a176-9bd0586c9461
Chaudhry Zulfiqar Ali Bhindar,c7de72da-30ff-49af-89f3-e5263bcd2698
Chaudry Muhammad Ashraf,208ab9e8-bf5b-474a-a0bf-f390e347c35c
Choudhary Faqir Ahmad,8da92d86-7d0a-4539-bb04-6cdacb83606a
Dr. Aisha Ghaus Pasha,c77f4ae1-71c4-4070-a9eb-ecae4910d7d3
Dr. Darshan,3e643ea1-5484-447a-bcad-790ae6ad6d3a
Dr. Fehmida Mirza,f4c58e2f-a1d8-4463-a10d-3580e3a92205
Dr. Haider Ali Khan,e1b1b311-94c8-4e97-b625-1671e98ac9e2
Dr. Khalid Maqbool Siddiqui,c5328e7a-01b8-4324-a216-b4f3da525279
Dr. Mahreen Razzaq Bhutto,b9ea3060-dc2f-4439-9e9b-cf3547663d23
Dr. Muhammad Afzal Khan Dhandla,87a05bc0-7712-4a78-9f71-ecd938997d82
Dr. Nafisa Shah,1d60e636-ca79-4ead-9b36-ea850a1893b5
Dr. Nausheen Hamid,6983a3b7-8be1-4f2f-95e5-b71c22e6f9b8
Dr. Shazia Sobia Aslam Soomro,a5644e8c-3252-42ca-baeb-514035a1cf19
Dr. Shireen M. Mazari,57b73bc3-4fc8-4704-b810-8c9cc6c3d6b9
Ehsan Ul Haq Bajwa,f6be0c9e-1b9a-4b71-bb39-b256bf096da3
Ehsan Ur Rehman Mazari,535bdc84-3071-4480-8865-c601cd5bcc11
Ehsanullah Reki,29e6d0d3-e84b-49c8-b1ab-993179782563
Engr. Sabir Hussain Kaim Khani,ab4a19f7-ee04-4360-98d9-aaef5702d202
Engr. Usman Khan Tarakai,af482166-7fae-4c10-8c07-308e9b33b4ab
Faheem Khan,0b718978-0d6a-4607-a783-d5afba58e5d6
Faiz Ullah,4861f512-3487-41ec-9595-4ea680af52ea
Farrukh Habib,77b1ba11-78b6-40b9-91ea-c0b74d420361
Farukh Khan,a06611d9-9505-4d14-afe9-6335c8705b97
Fauzia Behram,2c95137d-136e-4dfc-b3bc-4ccd851ba3cd
Fawad Ahmed,50d57fca-a868-40e0-817b-9fdeb2825501
Fazal Muhammad Khan,bd9218a7-5f76-4bde-9340-97dc75c726ad
Ghazala Saifi,5845ae08-422d-46ec-875b-2833213f28fd
Ghous Bux Khan Mahar,8082619e-1367-40b3-bf3e-09e6a3da397c
Ghulam Bibi Bharwana,1a5160a5-713e-4890-a059-52cd53efcc13
Ghulam Sarwar Khan,45b97b66-43de-4ca8-8983-8f9bcba06e6c
Gul Dad Khan,a8b5483c-fe36-4a66-b15b-b8bd10ba81b6
Gul Zafar Khan,09f0556a-5170-45d0-845c-ecdc25f021c3
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,44f86e08-5b43-4c7b-8b86-1e87be25f938
Hina Rabbani Khar,761dcbf7-fd10-4084-8bfd-4643ed93b9e9
Hussain Elahi,a88175cc-d82b-47f8-8013-32a5d58d9bab
Ibadullah Khan,e4131efc-b171-4e54-9328-20f747b4ee5d
Ijaz Ahmad Shah,e17d84e6-349c-48d7-be9d-106c5c2a6998
Imran Khan,3eacfdca-f265-4213-80bb-34921f271c11
Imran Khattak,360a21ab-1706-40b5-8364-9b70532850d8
Iqbal Muhammad Ali Khan,8d5efe3e-9ad8-4bee-9c21-767955b37d01
Irfan Ali Laghari,634be904-2bb3-4f83-a18d-85e4c3a4ad7c
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,075d0a78-e70e-4864-b5ba-0d0aa2258fcb
Jam Abdul Karim Bijar,777ca7ac-4674-420c-ab84-d5374222d6da
James Iqbal,76322b47-4c12-432f-810c-29bf38ef8184
Jamil Ahmed Khan,60250123-45d5-4815-8083-bae5ae4aa9e3
Jamshed Thomas,18f20a22-4c3d-41f7-8ce8-caaf165ed788
Javaria Zafar Aheer,df196ba5-54f1-47a8-b669-17183d965f0c
Jawad Hussain,4ecd78f7-f189-4d6e-ae0e-14027f74df8e
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,a5e15456-7771-4aa3-92b5-abce0d29ed35
Kamal Uddin,3cd62772-e70e-4963-bfb1-91befe77485b
Kanwal Shauzab,07a5e41c-2e61-445f-a117-2f5d70f474eb
Kesoo Mal Kheeal Das,9ff02338-d1d3-4e7e-bc73-2a8978df7783
Khalid Ahmed Khan Lund,b908bacb-3819-4092-9ddc-18565c605330
Khalid Hussain Magsi,1542f90a-ec71-45b6-bef1-7fba05be8fb6
Khawaja Muhammad Asif,e34c4000-628b-4a61-a91f-d633447aa588
Khawaja Saad Rafique,3eb66984-1e78-4cb3-a781-20633a089f43
Khawja Sheraz Mehmood,8d57e150-012f-4ac4-8596-d83c60367d36
Khial Zaman,b03c0a9e-648d-4603-8c63-41283d7c9685
Khurram Dastgir Khan,12423c81-b8a7-493e-b41b-c0ad64b4de3f
Khurram Shahzad,e6c7dc4b-b47f-42eb-93f6-b5544beafc03
Khursheed Ahmed Junejo,a03f2a09-f268-4d28-9785-21c5cc42cdf9
Kiran Imran Dar,12f96441-cbd0-464f-9934-81a64c36ab2c
Kishwar Zehra,3224798b-cdee-4d64-b57d-5935ad5d7778
Lal Chand,1f93e142-2e73-4d3e-85bd-d993d8a47211
Mahar Irshad Ahmad Khan,9230fdf7-1d64-49f1-8618-a18c25242887
Mahesh Kumar Malani,5d16824b-6be8-4e16-bdd9-859d37ba66b5
Maiza Hameed,0ba41a47-d9d9-4b92-8e59-5a2af11e60af
Makhdom Zada Sayed Basit Ahmad Sultan,f0e1d22a-540d-4cc7-8d6a-cbba9923c0cc
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,261f6d0a-b9bf-4e6b-b6ac-5bc1484533b3
Makhdoom Khusro Bukhtiar,b27d8879-1613-4914-8f5d-80ac155ae38b
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,91194f46-761c-467b-b128-b280370d277e
Makhdoom Syed Sami Ul Hassan Gillani,49398330-66a8-4d7a-9ae2-f91f15fa55f6
Makhdoom Zain Hussain Qureshi,a98d7039-0bc3-482a-be83-49db0e90df74
Maleeka Ali Bokhari,25393fc9-009d-4863-9106-63dc60158238
Malik Anwar Taj,644f3ded-c93b-4867-8083-002d71004d30
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,b12c026f-fe07-414c-bc7b-133f743063b7
Malik Muhammad Amir Dogar,72d8e692-8a8e-4a39-b61a-95b1ab858653
Malik Muhammad Ehsan Ullah Tiwana,3f05e063-9cca-45d0-bad3-6f6e170ec983
Malik Sohail Khan,4c2b5313-bc08-4ca7-b69a-40df09cffdba
Mansoor Hayat Khan,a0ce88f3-d77b-40bb-80bd-babb8a970aeb
Maryam Aurangzaib,39f8e9c2-e627-41ba-84e7-0745fcad41bc
Mehar Ghulam Muhammad Lali,87133aac-0f50-4fc9-885e-065906f03084
Mehboob Shah,2e5fc3bf-b164-4656-9a4f-436dda1dc2d1
Mehnaz Akber Aziz,6667c07e-c524-49b9-89a1-6a66eef4a010
Mian Javed Latif,e279569c-c967-489d-954a-c3aa50ea7d3d
Mian Muhammad Shafiq,74af22b8-626f-406a-8027-56c8034f0072
Mian Muhammad Shehbaz Sharif,7a284033-cd96-410e-90e6-66231328c64d
Mian Najeeb Ud Din Awaisi,182e995f-098c-402b-9735-6e231b74038a
Mian Riaz Hussain Pirzada,c69ab0bd-5c5c-4f8e-93aa-81230884720b
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,cba0153b-3f21-4997-9c7c-6ed2196e942d
Mir Ghulam Ali Talpur,0519a433-6eb0-4602-bb68-0fac33bd95b3
Mir Khan Muhammad Jamali,8f9a570f-f30a-4ca3-9115-147dfb355834
Mir Munwar Ali Talpur,9d83b85a-55b1-4576-8ce4-2610982357d9
Mohammad Aslam Bhootani,69a936de-e5d4-47da-bda5-4f6bfd5ce9cb
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,b252d955-f604-4907-978d-19b2ade17ba8
Mohammad Pervaiz Malik,0618aee6-e12c-4bcc-9ada-333bf58c3dff
Mohsin Dawar,f0274912-f20e-497d-8c3b-32bbd56e851f
Mohsin Nawaz Ranjha,7ed4bceb-11df-4500-8dfb-89df62679db0
Moonis Elahi,407a0c2a-fee4-4601-8074-6a9c2614fadc
Moulana Abdul Akbar Chitrali,258addad-4477-4581-a039-f9336c5fad86
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,3d7fb875-2422-4657-8e43-f08b4efb3f25
Muhammad Abdul Ghafar Wattoo,1e0676b7-79d9-4aac-8993-83670de082b9
Muhammad Afzal,aab80758-ffbc-448b-b669-a53820e3ae6b
Muhammad Akhtar Mengal,5e288035-5c80-4d2d-840e-b9ff56eebc2b
Muhammad Akram,01305d12-1377-4f25-b715-8de0f9c2c0ef
Muhammad Alamgir Khan,a6170d63-c1ec-4948-9c6a-677ada7e4ccf
Muhammad Ameer Sultan,f621e149-9eff-4d6f-9805-9761faf3337e
Muhammad Amjad Farooq Khan Khosa,b768e4bd-28b6-4313-9a27-378f49112cd6
Muhammad Anwar,5d854f5a-0853-4e34-911f-377d757a4998
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,a36d95d1-0842-4d24-8050-44c5db2280bc
Muhammad Aslam Khan,43bff614-c246-4202-966b-3918c603f709
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,6c7b7fda-22c9-4ac7-bc95-d2b6e278c183
Muhammad Faisal Vawda,19f5d55f-dbb5-44cd-aef6-9dc4a698d68c
Muhammad Farooq Azam Malik,deb4dcab-fe44-4db2-917f-d7ce27268bfb
Muhammad Hammad Azhar,bdb5e662-0faf-4bae-93c2-31ce88808240
Muhammad Hashim,f589a5e1-c56a-4141-a252-f07779e9a7d8
Muhammad Ibrahim Khan,cec5d2f3-9ace-47bd-83d8-e84cabc02eba
Muhammad Israr Tareen,fe26c3c3-872a-49f2-816a-cc8b50aa1e15
Muhammad Jamal Ud Din,fdb90adc-76d4-47a6-acbc-0256d76ebd87
Muhammad Junaid Anwar Chaudhry,4fd9c991-6619-4567-a3b4-695bebf920f8
Muhammad Khan Daha,1e801260-3c0c-44c1-b0a9-43c4d1300e9a
Muhammad Mian Soomro,97ba7201-cb7c-469d-9f14-806dcd2e5152
Muhammad Mueen Wattoo,3f379528-2bf3-4ebf-8eb9-095a0a5ab389
Muhammad Najeeb Haroon,8d005cbd-e594-4ed8-8b3a-2ec57020c693
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",628afce6-a4ff-41ec-ac86-d2664f89674e
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,e5b1ec95-b647-423a-8cac-2bddbc7503b0
Muhammad Sajjad,a884d431-a606-410d-a58c-e0ce8d7e98b7
Muhammad Sana Ullah Khan Masti Khel,5fe60709-3203-43cb-95d3-dcbd7379d88f
Muhammad Shabbir Ali,c4d71d5a-2d99-4613-94d2-a3ed91f5df19
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,9931d830-ca08-4ca4-9493-87e228e7d7ee
Mujahid Ali,c109a144-8031-4fac-900d-13516d1347ff
Mukhtar Ahmad Malik,1ee2158d-bcf2-44f1-8fed-ee756e0799a2
Munawara Bibi Baloch,a10a2f2e-c54e-484e-b309-7ff5651c5fd4
Munaza Hassan,c4d28a51-ef45-4737-8219-5a66b64cc57c
Munir Khan Orakzai,d480e71c-2a27-4592-839d-99d52536e6c7
Murad Saeed,fc37f2cd-d59b-48d3-8fc2-72b5c627e87a
Murtaza Javed Abbasi,4fa7c0bc-68da-4e84-a36f-151beacdb14e
Musarrat Asif Khawaja,dd05facf-bfcf-44b0-8727-ad7987733fa4
Mussarat Rafique Mahesar,0c651bc3-bf59-4efc-b3db-daff40407209
Nadeem Abbas,105c6168-6481-4858-8485-b1436a144cfb
Nafeesa Inayatullah Khan Khattak,6e4b920d-2b6a-4739-8437-76bdff60e64b
Nasiba Channa,ce958f16-9b66-4c21-bb07-0e1b7d32291a
Nasir Iqbal Bosal,3739fb2b-50e2-41ee-93c0-4e029f56c836
Nasir Khan Musazai,69333c12-3e98-4be2-9dd8-72af8217ffb7
Nauman Islam Shaikh,2b72f76c-7b1a-4a95-b735-c8273e3c0a5a
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,139e6505-dd91-4247-9472-55c949e855be
Naveed Dero,17a9bca2-2717-4ead-8034-f73e0ca0c6d9
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,405a21fb-f387-42eb-888a-7d5ecf9cdfe9
Nawab Sher,afb750cb-169d-4ae0-83d1-630332c0c6fd
Nawabzada Iftakhar Ahmed Khan Babar,ec849439-b8cd-4fea-a825-66058946f979
Nawabzada Shah Zain Bugtti,1050633b-5c28-44e4-ae8e-31436d5f8ae0
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,6a2fd44d-183d-4e77-9b15-b64ddfbfabac
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,612877c5-c846-4ab0-a820-0d87cac4bff8
Nisar Ahmed Cheema,aec38788-671c-40cb-b289-53e0c062140b
Noor Alam Khan,e033bafd-2f86-4f3e-9028-6fedac182ffc
Noor Ul Hassan Tanvir,b4884442-7e98-4b2b-9e06-7770af94dddd
Noor-Ul-Haq Qadri,49462ca8-9a64-4708-b5d5-f820336bc347
Nooreen Farooq Khan,dbda2fc8-4e10-4874-aed2-445691c3cb9b
Nusrat Wahid,27b692bb-a994-4c05-9e55-02bf630b04e8
Nuzhat Pathan,9fc40286-f441-4448-b6b1-a2ca9110612d
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,32b5a3ac-40ce-48df-9e4f-432e301a668d
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,6e2ec194-c7bb-4d40-90fd-dfbd536ff869
Pir Noor Muhammad Shah Jillani,6c958824-bc0d-4f3a-b995-ef495b2e69c1
Pir Syed Fazal Ali Shah Jillani,2179e2d6-9d46-4073-a13c-e7588a103e91
Prince Muhammad Nawaz Allai,191a41be-565b-4713-97b2-2fd5a1bbf8b3
Prof. Dr. Shahnaz Baloch,454de9db-5098-4dff-845b-183273349226
Qaiser Ahmed Sheikh,6cb2e939-ca53-4996-b0f3-c3c86a87b910
Rafique Ahmed Jamali,925ea715-ecbf-413f-80a2-c57817fee3a6
Rahat Aman Ullah Bhatti,99784f50-6fa3-48fd-acfe-681a8ec231d8
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,b689421d-df43-4949-bcb1-d7459ec82465
Raja Khurram Shahzad Nawaz,1ae8e2bd-8de2-41ef-ae60-007426750bc6
Raja Pervaiz Ashraf,e088baaf-e634-4fd0-9e3f-15a221b480c6
Raja Riaz Ahmad,2cdd986e-d068-4f89-9c4a-21c5e9f849a2
Ramesh Kumar Vankwani,711a3a35-f077-49bc-be67-657ea78a2e60
Ramesh Lal,2dfc0b2c-c95f-4abf-ad30-c16009d16c1d
Rana Iradat Sharif Khan,dcc0da3b-2301-47cd-8de5-19d8183143db
Rana Mubashir Iqbal,7c0c1edc-0b76-465f-9cc2-3369e6beb03d
Rana Muhammad Ishaq Khan,83d497ee-2990-4835-9f90-2e3cae8780f5
Rana Muhammad Qasim Noon,aacae928-2736-44c4-b43c-1ac43f8b4751
Rana Sana Ullah Khan,a2c4c157-309f-4278-8f63-71854a3191da
Rana Shamim Ahmed Khan,4e7386b3-ef03-4b32-af2d-3dbda42cd60b
Rana Tanveer Hussain,6b21709e-7395-472b-9c99-7f76eda6b175
Rao Muhammad Ajmal Khan,95281794-9a13-4448-bfac-96c28ffb3eaf
Rasheed Ahmad Khan,2e1b00cb-829a-4c47-a92c-8a63385b2018
Raza Nasrullah,43fa44d8-38fb-4c3c-902c-65f6014a170c
Raza Rabani Khar,91ccfe03-c3b2-4b8b-a4bf-1d6c4a804ef2
Riaz Fatyana,e6e212da-67ea-4cf7-8a68-3cc4d955fb5d
Riaz Ul Haq,0ccc3fc1-14d3-4110-aade-1bf0f061e514
Romina Khurshid Alam,a569b252-9cce-450a-8c04-69d1c0506c9d
Roshanuddin Junejo,3a423fcd-c425-4411-a21d-285bcbb667b9
Rubina Irfan,2ebcbc73-eedf-422b-902f-befe504cfe80
Rubina Jamil,f9e15ca4-af93-4159-ba80-3e3d32d6ae34
Rukhsana Naveed,a96236d0-b333-42cc-b034-6486786e1294
Saad Waseem,b9ec8b21-7834-47e1-bdd9-d64785e0cc21
Sadaqat Ali Khan,493f43a3-0eec-4024-9699-83cb7f27bd59
Sahibzada Muhammad Mehboob Sultan,9a0d7144-330c-43f9-b8a2-f6b979eb210c
Sahibzada Sibghatullah,778308ae-cb4d-4152-91f9-31010848a61c
Saif Ur Rehman,9f3afa50-3ed2-4294-9fc8-0fd35116341a
Saira Bano,4da66d0f-a3b0-4ad5-a2bb-0cbe0596278b
Sajid Hussain Turi,8df0b333-2dd6-460c-a7cb-0033a333f5d9
Sajid Khan,422a0372-ed1e-4abe-9df5-741a33bb03f9
Sajid Mehdi,ddd71474-adb3-443d-9b10-cf71eb5576d8
Sajida Begum,8eb4509a-1fe0-4439-9ea1-84b34b716e51
Salahuddin,70bda3e9-e198-480b-ab0b-98939dbe2f49
Salahuddin Ayubi,c5c6e73e-4d7e-4c5c-a041-fac17f4e87e3
Saleem Rehman,27a0325b-f5a5-4a21-a819-229548358b52
Saleh Muhammad,4b763cc4-f15a-42bf-9a39-f14fc1af0f7e
Samina Matloob,48bc36e9-6aea-4672-83ab-e00f2eddbf12
Sardar Ayaz Sadiq,34e93c16-3026-40cd-8cd0-d6b314e38ca3
Sardar Muhammad Arfan Dogar,35d1161f-2ca7-4d56-b664-ca40cc1d2c95
Sardar Muhammad Jaffar Khan Leghari,65a09531-10d7-4365-849a-690138f8edb0
Sardar Muhammad Khan Laghari,679c4c60-f2a7-4db7-a7f0-165e48749bc0
Sardar Nasrullah Khan Dreshak,f59d5e49-0367-480a-8991-7031298f5611
Sardar Riaz Mehmood Khan Mazari,6f676aed-327e-452d-bfdb-736ba8b3b5fe
Sardar Talib Hassan Nakai,06d288d8-4760-49e5-887d-4ad4c3c76df2
Sardar Zulfiqar Ali Khan Dullah,ff34d8e0-3287-482e-9d32-7e06870a9162
Seema Mohiuddin Jameeli,9dffee36-3cab-4cf5-aa79-c3908df3fa1e
Seemi Bokhari,aa28af5f-1904-4e6d-b715-34c68baf6052
Shafqat Mahmood,d7c0008b-07be-4582-88e0-f6cf0c63fe32
Shagufta Jumani,4afd8fc3-4334-4a3e-8b2f-090d77fb3a8c
Shahid Ahmad,ee3f1fe0-98b8-4e3f-85db-c619b58e2a3e
Shahid Khaqan Abbasi,388ae1a7-73ad-4b8d-9c82-21fa2ffaf5c3
Shahida Akhtar Ali,74efb1b9-06f4-4b39-afbe-d6018ff582e8
Shahida Rehmani,62dc63af-bfa1-4636-8e9c-a24ca2c51bb5
Shahnaz Saleem Malik,59ecc8ed-dc05-4b4d-816b-4087bb60db0c
Shaista Pervaiz,cac4a82f-8e0e-4331-b7a3-7e9c56bca0dd
Shamim Ara Panhwar,f62ef13d-7de8-46f2-9d5e-107f5faaf45d
Shams Un Nisa,419f7278-a42b-41c2-a995-2483834ef50d
Shandana Gulzar Khan,a28649e0-d894-4f50-b9ab-ae805d9b495f
Shaukat Ali,1450d0b9-a859-42fa-b985-4955e1141bbf
Shaza Fatima Khawaja,fc9167fc-a862-4bf0-93be-faadaaeeda65
Shazia Marri,9832e0ec-c759-40bd-84b3-dc5f53ecfdfd
Shehryar Afridi,488a4247-af10-493e-a669-5941be5970e9
Sheikh Fayyaz Ud Din,d5df164e-a58e-421f-8e29-f7b6b27597b8
Sheikh Rashid Ahmed,3629e490-3366-44fe-944f-162ebacd229d
Sheikh Rashid Shafique,c44b9f89-487a-48f1-a795-e2e700296a3f
Sheikh Rohale Asghar,16ad5884-e71f-45f6-8fd5-3d2636f13d1c
Sher Akbar Khan,b0d7192f-fcb9-4b09-95a6-7c2079343887
Sher Ali Arbab,38bf370d-3d6c-4427-91b2-f14ace31f77a
Shunila Ruth,da45467d-24af-4fa0-b33e-ba8e673fc7a5
Sikandar Ali Rahoupoto,fb95043e-7cd2-4d91-bdfb-585273b2e7b6
Sobia Kamal Khan,405ad61a-a3ae-485e-8902-ddfe009bb72d
Syed Abrar Ali Shah,cb0361d1-8e01-4f22-855e-3e15bed145be
Syed Ali Haider Zaidi,50f48eb9-5a41-4e5a-b6a4-a7cdfbbbd612
Syed Amin Ul Haque,94b0ad1e-11f5-4199-8cde-168c3e9abf3c
Syed Ayaz Ali Shah Sheerazi,d9f41a76-5abe-44b6-b2c9-23cb50467f78
Syed Faiz Ul Hassan,27ca5419-cfe2-44b2-ae61-3bf2239d47b7
Syed Fakhar Imam,6dd21b01-947c-4a95-9496-c4ef29c3ec34
Syed Ghulam Mustafa Shah,a13ffaa7-0db1-4981-acd8-97063efa3ba0
Syed Hussain Tariq,561a8d2e-3719-417e-917e-d8844983e175
Syed Iftikhar Ul Hassan,bd19db1f-c988-4039-b74d-16ba50dac7bd
Syed Imran Ahmad Shah,c3e67b80-5baa-4d00-86d2-88d71a871c12
Syed Javed Ali Shah Jillani,c4257d79-2616-441a-99c9-e543390d6eb1
