name,id
Muhammad Abdul Ghafar Wattoo,b04d1059-87a6-4b08-9895-d330553193b6
Muhammad Afzal,f86df7be-4bff-4c6c-bb64-c49af842e28f
Muhammad Akhtar Mengal,af859c55-729d-4cd0-ace3-0362f8609e03
Muhammad Akram,57d716f0-b797-4424-8732-f83f6495fefc
Muhammad Alamgir Khan,da5a94ee-a453-4493-9e32-6eaf7b29c2e9
Muhammad Ameer Sultan,7bbf6073-beea-4976-8367-e7233f2dcfd0
Muhammad Amjad Farooq Khan Khosa,fc4e2d81-b35e-479d-b28b-5650ac7f3eef
Muhammad Anwar,9ae44b6e-c500-40cf-816a-3f912800be03
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,7803bfe0-15eb-4eb2-a508-b64d62fa3e0f
Muhammad Aslam Khan,ce41ea5a-7189-4821-a10e-9d39ac4fcd26
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,d9c8eade-d2eb-4101-ba8b-2095c40cedbf
Muhammad Faisal Vawda,acf89646-a6a0-41a1-8cb1-b21175e54162
Muhammad Farooq Azam Malik,a323229b-ec17-4427-ad02-b8e90c3b7ff2
Muhammad Hammad Azhar,81a86f50-5260-45e6-9d33-4cc42efe23f8
Muhammad Hashim,d466d0b6-7193-4873-b8ea-f97f508b4a13
Muhammad Ibrahim Khan,6ce6d768-ee0a-4189-b25b-5e8a2b05400a
Muhammad Israr Tareen,6570eca0-7370-4189-a019-81bb75fa1237
Muhammad Jamal Ud Din,8c5329ca-381c-47da-9715-1d9884ff086c
Muhammad Junaid Anwar Chaudhry,7995a8eb-79eb-4f01-8269-1094ff358f1f
Muhammad Khan Daha,8d953dc5-0921-4cfc-a7a5-605a60b25271
Muhammad Mian Soomro,c184d035-afdd-40e5-a6f2-ad1df138741c
Muhammad Mueen Wattoo,350ad3e0-cedc-4f51-853a-e6d0c3cb29d7
Muhammad Najeeb Haroon,9764cc13-3b0a-4c4e-91d3-60520003c21d
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",f5a16455-b0d7-45b4-8ebb-a96265b57edb
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,e63bf3ee-2077-43ef-a15f-7be3e3c21620
Muhammad Sajjad,1e3b5fc5-209a-4185-816c-7889456ec517
Muhammad Sana Ullah Khan Masti Khel,4db8b0b1-b651-4181-b9a7-84dd0f211034
Muhammad Shabbir Ali,c0922138-d758-4840-b068-415e6b82c26a
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,7f7ae533-0984-4368-a5d6-ce0d158c0a7f
Mujahid Ali,2ea48d5b-7d22-4606-9793-703e36c46441
Mukhtar Ahmad Malik,c3480ce5-6a6d-4ae6-9acd-a52a9d54bd94
Munawara Bibi Baloch,61c4d140-a06f-4f38-844c-c1e7dd3e6b96
Munaza Hassan,dcac6d50-09e0-4be8-be0c-9984df726b60
Munir Khan Orakzai,668ecb74-507a-4d2f-ab5d-ae5d0681ba1f
Murad Saeed,544fdabc-e945-408d-b1b9-b5b9c007857c
Murtaza Javed Abbasi,bb7fbf7c-75d3-4cf7-a1f1-267f281796b9
Musarrat Asif Khawaja,65f84e14-ce63-4870-990d-80366307008e
Mussarat Rafique Mahesar,3b4daee1-44b1-4346-a64d-c66feb26bcc2
Nadeem Abbas,3a277680-b99b-434e-864d-e93fe6ceb98d
Nafeesa Inayatullah Khan Khattak,441186b7-8148-46e7-a678-3ef194721524
Nasiba Channa,240f55d0-348b-4abc-9438-79776a9699f0
Nasir Iqbal Bosal,5a04c442-be66-4326-9204-c9235a9509e1
Nasir Khan Musazai,eadd8cb9-0fca-4a3f-b869-fe649541b8ea
Nauman Islam Shaikh,d8b4ace7-aecd-4ed1-9b19-bed75ed246e0
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,ccece556-233a-424d-b32a-ac79e40d31c4
Naveed Dero,0d3c2235-d4d2-49f5-bbbf-fe009b67cf36
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,67c42a57-0da0-4c94-bbab-4e88916c35c0
Nawab Sher,0eaa87eb-28e1-4c8c-b4c0-36419d1a8988
Nawabzada Iftakhar Ahmed Khan Babar,927c28e1-812c-4342-a46a-f007bdbd33f7
Nawabzada Shah Zain Bugtti,e09d1877-46b9-4d56-b47e-c424ede64f58
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,2a2bde88-11bb-4ab1-b854-9e0727ae597a
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,205e35fb-77af-42f7-bc13-42f57972e27a
Nisar Ahmed Cheema,769bc0d4-77b1-4c96-8814-bc349f5dfd80
Noor Alam Khan,61f7f840-486c-460b-8c2d-10ca21389d5a
Noor Ul Hassan Tanvir,d0306214-2715-4c35-bd05-8c408e3b7b80
Noor-Ul-Haq Qadri,1d58a00a-d8c0-41de-abf4-463f3e4427fe
Nooreen Farooq Khan,ff07cb97-449b-41c9-8aa2-40c7c975278b
Nusrat Wahid,3c410597-f42a-4fa7-a9d5-7b3315f5210f
Nuzhat Pathan,74cccf80-d9c7-4327-b56e-ea4f0048f848
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,84531dc1-92e6-48f0-9d28-1a23d8703365
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,e1db1a53-0430-4d90-aa8b-22e25bd939e9
Pir Noor Muhammad Shah Jillani,7033ee5c-96c7-43fc-b994-54bdd680f14c
Pir Syed Fazal Ali Shah Jillani,e5d260ee-1de1-4e58-8b4a-ea59be338a3a
Prince Muhammad Nawaz Allai,ce31d9e9-379f-4f4a-9fa1-6f3ecc3b7c7e
Prof. Dr. Shahnaz Baloch,27600a1e-6481-452e-8737-0e6e15939038
Qaiser Ahmed Sheikh,2a58a9c7-4e85-4f44-b7ec-aaa667eb953b
Rafique Ahmed Jamali,1a38ce2f-c5f6-4782-83e3-f72ead782200
Rahat Aman Ullah Bhatti,39147f40-382d-4bde-8661-70ead1556e2a
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,5b3188a0-1f41-4aa5-9aeb-ec11c0b3ebba
Raja Khurram Shahzad Nawaz,dc76fa3b-2b1a-44fd-9708-001ab1dec3a1
Raja Pervaiz Ashraf,bc90bf73-2834-4925-b94a-f7d2c2a45a2f
Raja Riaz Ahmad,4b2c0bfb-48d9-4ed7-8f02-a25f4b2daba2
Ramesh Kumar Vankwani,f90ef7e9-25b1-4da3-a77c-76c4ee6f28fd
Ramesh Lal,9f0d2123-9181-4d16-94ab-835dd170e0fa
Rana Iradat Sharif Khan,9a7f2d30-effe-4e13-8406-3fd0358b5fef
Rana Mubashir Iqbal,c3a5d27d-fc3b-4caf-a15c-dce05a0f3af0
Rana Muhammad Ishaq Khan,ca348cb7-b5d5-491b-b436-341149720c85
Rana Muhammad Qasim Noon,5cbd26c7-9521-4c98-8658-1fb0ac529039
Rana Sana Ullah Khan,bf19e2cb-e6d3-4b51-a961-2c1ab31d7cfc
Rana Shamim Ahmed Khan,515e387e-5776-4900-b58b-97abcc467dd0
Rana Tanveer Hussain,347d7476-5168-4a4a-9a07-f20e768a3428
Rao Muhammad Ajmal Khan,1c9ef31c-91d5-4768-8813-5df499932770
Rasheed Ahmad Khan,73c74a97-01bc-4e86-bc57-30e2a24789ab
Raza Nasrullah,a0b60744-c9c5-4b4d-b248-4bd39b8d25cf
Raza Rabani Khar,bb684a41-61d5-4e4a-95bb-033f97675843
Riaz Fatyana,cf52a125-4a6f-403a-9091-e72911e9a911
Riaz Ul Haq,cc2b4d2a-b8e3-4c6e-94d0-3dc654240adc
Romina Khurshid Alam,8cc1efe7-fb97-47d4-bf33-3696771b8f1f
Roshanuddin Junejo,f9a31053-31f4-4211-a843-7540a765c715
Rubina Irfan,307bd933-68ba-4051-ab02-92811082e456
Rubina Jamil,b1199137-f9e1-45e1-9045-f1ab9b338287
Rukhsana Naveed,f0716740-7fbc-49a7-84bd-bd27f4aa6e7e
Saad Waseem,1bad6ef0-06f8-43fa-abd8-e5fa16cae7b1
Sadaqat Ali Khan,c8f7c774-39b0-41e2-b35c-2fa51741c888
Sahibzada Muhammad Mehboob Sultan,f60c0356-2437-492d-9d69-7c497ea5217b
Sahibzada Sibghatullah,fa1756bb-7d51-4f0a-bc12-31b6959e3d5c
Saif Ur Rehman,524e8bbc-433b-464c-97c0-3ae55adf9f4e
Saira Bano,f811b170-c307-42c5-a19e-65692be2db13
Sajid Hussain Turi,7d094a92-7550-4f55-b283-f19be1fafe50
Sajid Khan,a5f74bfd-96f5-4a0e-9023-15a721f365f8
Sajid Mehdi,4999f94d-4909-4539-a460-1bb05d493c2e
Sajida Begum,e449d03c-7232-471e-b7e0-d3416126240d
Salahuddin,0c2edc85-3a44-40eb-8e9a-5c2a7564ada9
Salahuddin Ayubi,d7729088-c87b-4c32-b100-5ab84b9d41b3
Saleem Rehman,72f6576e-451b-465a-a48e-e44b7fc13910
Saleh Muhammad,e3036767-e926-4e95-b38f-c8a18d81b226
Samina Matloob,0b42c85a-d084-42cc-b8ff-0c9b24c1e30c
Sardar Ayaz Sadiq,5a193397-fa3b-4c99-977c-71d78dbea5d7
Sardar Muhammad Arfan Dogar,2bb7c5da-4c1c-4596-9bc4-0b89845778d5
Sardar Muhammad Jaffar Khan Leghari,a278b151-f408-43f9-8ad5-bc270c9af4ba
Sardar Muhammad Khan Laghari,96bda8ed-04ba-4887-95a3-662145283153
Sardar Nasrullah Khan Dreshak,faad28d6-14e8-42cb-a22c-4b9a327c2519
Sardar Riaz Mehmood Khan Mazari,fcfcc31c-4d06-4c4d-ac5b-a31c23b1bdcd
Sardar Talib Hassan Nakai,e427ed81-f9c7-4120-b00c-c705efc5e44f
Sardar Zulfiqar Ali Khan Dullah,4a8aacaf-007a-4c5d-b271-6e48fe1ec0b5
Seema Mohiuddin Jameeli,dadba1a7-aa96-41ab-8520-51c50f6d1440
Seemi Bokhari,8332c7c7-6f25-46ad-b7a6-bc4b4db8ef6a
Shafqat Mahmood,426d54a3-6ed5-4931-b08d-e71a70190f41
Shagufta Jumani,7e21405f-8adf-4a04-9282-84810d82b843
Shahid Ahmad,f5afc3f9-21ce-41c6-8e2d-89ee44b22387
Shahid Khaqan Abbasi,1c2fc844-8927-41d1-a52c-41a2c5e2b3f2
Shahida Akhtar Ali,fc7d07ba-f62d-4ee0-827d-b935c6f7a01d
Shahida Rehmani,641a6ad7-d955-461e-9164-39317e55c4f2
Shahnaz Saleem Malik,275d7234-a849-4b7f-9c9a-f8d756001cba
Shaista Pervaiz,0cc2add1-5af2-4378-ab6b-bced2e65d5ed
Shamim Ara Panhwar,59720b01-a560-48b9-b616-d71748a8d722
Shams Un Nisa,f2c72730-0c7a-4bd4-924e-d9960bc154a2
Shandana Gulzar Khan,df8fe43c-e1c4-4877-89f3-480655d8aadd
Shaukat Ali,70b8fbf1-1de0-43aa-958a-40b9a096b9c6
Shaza Fatima Khawaja,6c6c05c2-4bd4-41fa-98a8-7748fcc756a6
Shazia Marri,48188a5f-4da0-4d4f-a2f4-a9a0ff44fd71
Shehryar Afridi,c189ad5e-9930-4d45-a8ad-a47c49cee166
Sheikh Fayyaz Ud Din,2392adcc-78ca-4738-a0ce-7692aa41aa75
Sheikh Rashid Ahmed,2304a9b7-db04-4042-ad5e-e9bb072a4c7a
Sheikh Rashid Shafique,cc5850c3-a9e4-4eb5-ae06-5dfdc57353e5
Sheikh Rohale Asghar,ea058e90-5bb8-47b7-adcb-71c0e82d62a3
Sher Akbar Khan,e1133928-ea18-4a3a-bcb4-b5620115ba9c
Sher Ali Arbab,ceeb4987-5b12-4fad-8247-ab2466ebef08
Shunila Ruth,35313104-51df-4609-a78d-48ffd44343af
Sikandar Ali Rahoupoto,64409979-a817-4367-b00d-c24bec0a97f5
Sobia Kamal Khan,ae251958-cfa4-40fe-a8d0-d61852157b9c
Syed Abrar Ali Shah,b40db8b2-0066-48b1-a7fd-18c2567ead25
Syed Ali Haider Zaidi,c70ae117-a2aa-44f6-805e-8f2c4e34dd3f
Syed Amin Ul Haque,59f68c14-392d-4509-be06-90da7932b6ee
Syed Ayaz Ali Shah Sheerazi,c1807c2d-3302-4b6f-9872-384fdd3ab264
Syed Faiz Ul Hassan,86131f9a-cd37-4dfa-b6ba-37007054a7ee
Syed Fakhar Imam,0a6c488a-56d8-47be-aba7-eb013196d3cd
Syed Ghulam Mustafa Shah,a36bdd00-8c92-43ac-99be-48c12b5f4a3b
Syed Hussain Tariq,45346448-671e-415a-8806-0032c46e11df
Syed Iftikhar Ul Hassan,b86dcae2-82d2-46cb-ad3f-48862b961d7e
