name,id
Engr. Usman Khan Tarakai,f9888ff5-f212-4ceb-809a-6ce387ca4b55
Fawad Ahmed,0f3dc8df-a70a-4e97-8801-4c842d282689
Fazal Muhammad Khan,f529359f-9504-40b0-9c46-eb6de96030ae
Ghulam Sarwar Khan,bc2c767d-a19d-4db8-81f3-e361c874a92b
Gul Dad Khan,8d6b65e6-fa77-4643-af43-55adf0ef1711
Gul Zafar Khan,1b6fff8f-427c-4e37-9a4c-871285e408eb
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Hussain Elahi,c3c6615c-7e78-4ebb-ad80-478e3bd97467
Ibadullah Khan,672064c4-aa9e-472d-b059-da11f2ed2bd3
Imran Khattak,f1b97403-7eb6-46c1-abd2-ed444740896c
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jawad Hussain,8020dfce-5dfd-4b78-9317-470704eb3d09
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,3ff25f3c-85dc-464f-8732-c17edd0dcad7
Khawaja Muhammad Asif,6fd61878-f1a6-4e44-b523-66f223933918
Khial Zaman,2ee8b911-ee77-49e1-afa0-ebd1ca02cc1c
Khurram Dastgir Khan,d321d3ea-6196-4a01-965d-9869190e9ac3
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Malik Anwar Taj,16e5765f-4654-438f-abd0-0c5a6f807745
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Sohail Khan,1f5a64d8-be62-4c10-aaef-28391bbd9f76
Mansoor Hayat Khan,93f6b3fe-9444-4167-9e7f-590b73337094
Mehboob Shah,93a751cb-f940-40a6-8e89-060e576891ed
Mehnaz Akber Aziz,3f8967a9-22d9-4724-bc95-b259be5b7502
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,4095e24c-0a6c-4865-ad65-d21efa9e27a2
Mohsin Dawar,3c515a71-73ef-41d5-bd30-7b37134a2e6c
Moonis Elahi,3423884b-3bff-4114-b4b0-2e905c007ea3
Moulana Abdul Akbar Chitrali,a77c8ffc-a862-4d56-9466-ebb7aeaf2059
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Muhammad Anwar,25bb7a30-45c3-4205-b3ac-ac7397968250
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,4fc17e6b-46c9-4827-ab3a-36525f1e806f
Muhammad Jamal Ud Din,ab03323e-483b-4a81-8bd8-54f464ff38d2
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Sajjad,8e01506f-e25b-4ee6-8f60-29872385840f
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,aaffbbc5-b3f1-4d53-85e7-10f25b661680
Mujahid Ali,a96d4ea2-dbb4-4290-a0b7-03128d661b34
Munir Khan Orakzai,df72af6e-ee62-4583-a12e-67cc6414f25e
Murad Saeed,65afb274-cd7e-4618-b95c-b8bbad0412af
Murtaza Javed Abbasi,e1726bd9-85e6-424d-8c4f-b6bc7117a877
Nasir Khan Musazai,cefe6946-e7f3-4e5a-8f69-d654221ddc91
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Nisar Ahmed Cheema,88bf4094-b343-459b-a450-b4d44db2031d
Noor Alam Khan,4be3d8e2-678e-40ce-99f1-0cc3a6e9a669
Noor-Ul-Haq Qadri,f48b57b6-bca6-42e4-848c-2ecb4a681900
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,202071d0-8ddc-418a-a734-974e52feccb1
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,31322284-d5b3-4aea-b812-399a843239ba
Prince Muhammad Nawaz Allai,9c8770bc-41bf-46da-b6dc-c61718249ce7
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Raja Khurram Shahzad Nawaz,419c3715-9e53-4852-8dd3-84a5219ff19d
Raja Pervaiz Ashraf,ff2b7db9-f8d4-4e65-b755-2985c03bcff9
Rana Shamim Ahmed Khan,4c0c7ecd-253e-4eab-b8f6-a950ddca90ac
Sadaqat Ali Khan,25c7822b-321e-4c38-9c94-f51aef01f4a7
Sahibzada Sibghatullah,01f6edc3-8077-4670-801b-027aefc5fbef
Sajid Hussain Turi,3ef4bd1f-af42-459a-92ab-530a84332314
Sajid Khan,4ab3d1d8-2bae-4733-98b4-dc4c4ce9c143
Saleem Rehman,022a6729-f39a-4bb3-8a9f-52604cf830cd
Saleh Muhammad,6c2815f8-cc04-49cc-9799-65d260474867
Sardar Zulfiqar Ali Khan Dullah,28e87524-a429-40e0-8e32-11eef93ffb6e
Shahid Ahmad,eef00563-8555-4716-8e43-fdc167b10ea7
Shaukat Ali,cbaeaab1-3ccc-4bf1-93ee-a24266817f2e
Shehryar Afridi,862f2645-d7a8-44e0-87fe-b6365c3c7a5c
Sheikh Rashid Ahmed,8a743700-ede2-4325-97c7-7120d5b7453a
Sheikh Rashid Shafique,97359fff-f1e9-4f52-a524-efa095fcd3bc
Sher Akbar Khan,e2e8a77c-7968-4aaa-9024-1c7432a275e6
Sher Ali Arbab,f8495e45-82d9-46fe-b64b-34db19678d54
Syed Faiz Ul Hassan,b6d52681-5f97-4c73-9890-9ebd110c73dc
Syed Iftikhar Ul Hassan,fdda3182-338f-405b-9154-1cf0532b5d6d
Tahir Sadiq,936ac1f2-c404-4672-8bc6-364baaab9dcd
Usman Ibrahim,989de55a-5464-473c-be77-0166daafd876
Zahid Akram Durrani,01bfba72-e6aa-4a31-bdbb-fa86e94be09d
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
