name,id
Muhammad Arif Chaudhry,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
Muhammad Asim Nazir,e3dc81ac-ec09-4be0-ab1e-92b60efbf024
Muhammad Aslam Khan,bdfce744-98e0-4314-971e-974b7e974079
Muhammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Muhammad Bashir Khan,b5f58800-9a9f-4390-91b5-e6e685e1ac0f
Muhammad Faisal Vawda,c0cb9ef2-a6d3-4af5-8041-bf352376f6d7
Muhammad Farooq Azam Malik,fd0abb5f-ff3d-4c3b-ac96-8d0c6dccb66c
Muhammad Hammad Azhar,4ddaea53-7b4f-4f50-aeea-1f3586425253
Muhammad Hashim,074f2adc-134d-41eb-a92a-e30ae5a9078b
Muhammad Ibrahim Khan,84fe4340-44ab-4ce1-a60b-b6229730d868
Muhammad Israr Tareen,d93e9423-34dd-4d30-8224-970694527513
Muhammad Jamal Ud Din,122cf0e1-dbbf-44e0-8cd3-f6f634369a5f
Muhammad Junaid Anwar Chaudhry,659ab40d-9b1e-4c8f-913d-bedb19f6f1ed
Muhammad Khan Daha,9fa42dd5-6bb4-48c2-9525-d4d2b5720a2f
Muhammad Mian Soomro,d69dfa64-252f-4788-8f76-9fe2f92181bc
Muhammad Mueen Wattoo,df4f3335-3641-45c5-8301-5649b0a88e75
Muhammad Najeeb Haroon,2b8fdfdd-716f-4feb-9e07-201acb86c71a
Muhammad Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",c083373f-0eab-4e6e-aabf-7f101e45dd07
Muhammad Rehan Hashmi,34accab4-369e-42d7-b34f-00682b10a9ca
Muhammad Riaz,5e787e48-6e17-43ed-a22b-065d36530751
Muhammad Sajjad,d2f847e9-c535-493d-9fec-b8967d86a45a
Muhammad Sana Ullah Khan Masti Khel,1fc1abd0-cb8d-4381-8a56-e91bddbf2bd2
Muhammad Shabbir Ali,bef90def-566a-49c1-93ae-197ac868fc2f
Muhammad Siddique Khan,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Siddique Khan Baloch,376b7237-55bd-4c69-90b2-76cfa0be7d07
Muhammad Yaqoob Shaikh,f2b64037-cfc8-4748-9143-c46eba56ecf8
Mujahid Ali,a4cb09c0-1c2f-43bf-8e09-3730b170f472
Mukhtar Ahmad Malik,b0261f3a-b2fe-4e66-8d95-2e4b229467e9
Munawara Bibi Baloch,eaa70b5a-5dc7-445b-8f7a-b6abc4b90cc7
Munaza Hassan,52e74191-b981-4623-bf13-6815a90b47fa
Munir Khan Orakzai,b2f1a325-eb7d-4ff2-a4f0-e2258fec52a8
Murad Saeed,8cb44b8f-690f-4d67-bdef-d49cabb3d6d5
Murtaza Javed Abbasi,51c24640-9f33-415a-aaff-3a137da45b1e
Musarrat Asif Khawaja,ffddd2b5-45d9-41b8-a90d-8bb9f9a787a4
Mussarat Rafique Mahesar,b89923fa-2d6d-481b-82dc-539db72dcc33
Nadeem Abbas,20a4b256-c5b3-461f-9099-0cba80f26407
Nafeesa Inayatullah Khan Khattak,5c6a5a8c-618b-4415-94e9-088c3867f1b8
Nasiba Channa,05e3fdf4-7e50-4351-8c67-59d7d79b5847
Nasir Iqbal Bosal,113218ac-a4c2-4696-b93b-366c9321a2b7
Nasir Khan Musazai,19875821-77df-4be9-bbc1-d3e823c54f79
Nauman Islam Shaikh,255d8682-418d-4687-aa10-ac42f43fd034
Navaz Şerif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naveed Aamir Jeeva,5e02e35c-c919-4087-9eab-772571ff6716
Naveed Dero,bbc016fc-22c1-4067-ac0a-1717390c31f3
Naváz Šaríf,7304486c-f12d-4009-b2db-ee47ec4f5771
Navāzs Šarīfs,7304486c-f12d-4009-b2db-ee47ec4f5771
Nawab Muhammad Yousuf Talpur,3796689b-e31a-4a03-ab5a-a25a0bed2788
Nawab Sher,032fa53b-74c7-4699-a9e5-e49ccb275f4f
Nawabzada Iftakhar Ahmed Khan Babar,b82bb4c8-7649-4c53-901e-e1602aeef54a
Nawabzada Shah Zain Bugtti,cf50af8c-48da-4121-ab79-5cf50c28c730
Nawaz Sharif,7304486c-f12d-4009-b2db-ee47ec4f5771
Naz Baloch,240d6c58-e33d-419e-b31b-647d2dde07f1
Naŭaz Ŝarif,7304486c-f12d-4009-b2db-ee47ec4f5771
Niaz Ahmed Jakhar,3de67a26-c3ec-4088-8c06-d474862a0969
Nisar Ahmed Cheema,9a65a408-2529-4728-8998-93f9383990ea
Noor Alam Khan,de708385-baf7-45f6-8039-18721efa39e6
Noor Ul Hassan Tanvir,86cb93d6-c3f3-4b50-8c72-c586b16e585c
Noor-Ul-Haq Qadri,3c6fc103-b0b8-4b48-aeb0-d484fb6ae381
Nooreen Farooq Khan,e1056c1c-28b6-48be-bc9c-84e7ff2ed428
Nusrat Wahid,0f628719-39f9-40a4-86c9-17ea08168c6b
Nuzhat Pathan,056f60cd-5364-49be-8789-7f888be03a2f
Nəvaz Şərif,7304486c-f12d-4009-b2db-ee47ec4f5771
Omar Ayub Khan,8684ae87-ba93-4727-a079-ab748ff355f5
Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Pervez Khattak,3b9f41bb-3633-4455-8c56-b5d02867ad49
Pir Noor Muhammad Shah Jillani,91561d6a-63c8-4668-85b8-e1841a981e2f
Pir Syed Fazal Ali Shah Jillani,dcd7819c-32f0-4aa4-8a83-86257becb52e
Prince Muhammad Nawaz Allai,49aeea1b-3233-4358-8bd3-a8b1f08bbc7a
Prof. Dr. Shahnaz Baloch,913ab0f5-8834-4851-83e6-d3bfd059bfe5
Qaiser Ahmed Sheikh,d25ad81b-54fa-4be2-991a-538ff4b5b91c
Rafique Ahmed Jamali,6306de99-7e39-44ad-9cec-80edc5b2d192
Rahat Aman Ullah Bhatti,979a044d-861c-4382-b12f-7f5d9797c6a2
Rai Hasan Nawaz Khan,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Hassan Nawaz,c9383067-ab86-4ce2-a5ce-ed0a220c1140
Rai Muhammad Murtaza Iqbal,b768464a-5125-4d37-936d-86e4dd6fe4a6
Raja Khurram Shahzad Nawaz,93b38982-917e-4b2c-b462-c329b52eed69
Raja Pervaiz Ashraf,0ce317a4-4048-4866-8dc3-13faedc4b765
Raja Riaz Ahmad,4fd52aab-2095-4ba5-9209-8864fb4389e8
Ramesh Kumar Vankwani,948b65c6-83a4-4737-a599-3ad956457149
Ramesh Lal,d57166b2-0e6c-488b-9a85-8c2f7533104c
Rana Iradat Sharif Khan,4274f411-d8d3-4234-a547-f3dd4a6a05c7
Rana Mubashir Iqbal,65f23c16-8f80-49d7-8e89-92c1c33bc41c
Rana Muhammad Ishaq Khan,f3188184-c635-4704-9bf3-f89ece322daf
Rana Muhammad Qasim Noon,f4396b43-a429-46a4-8f5f-3fe8022054be
Rana Sana Ullah Khan,1e3eda7b-5cee-40ab-837c-a396923d9f2a
Rana Shamim Ahmed Khan,761ed64e-f62d-43ce-8d64-5246b38f4261
Rana Tanveer Hussain,e03fb10a-0a74-4e11-9ae5-5517b7e1592d
Rao Muhammad Ajmal Khan,c0d0754c-b493-49c6-b706-d73bd0bcb037
Rasheed Ahmad Khan,38f94c9d-a873-49c7-931f-d96d88438327
Raza Nasrullah,683db103-4f82-4409-8b83-88395eae83df
Raza Rabani Khar,cb004fe5-d88d-48a7-b9f9-80bddc4a5fb8
Riaz Fatyana,80ba0e38-d9f0-49c2-bca6-29940af836e0
Riaz Ul Haq,d0ae03c5-91d2-4c90-ad48-65c77ee75d76
Romina Khurshid Alam,18cece00-c4dd-4fb6-a663-96330b509cdf
Roshanuddin Junejo,80f13ff2-b701-4df5-b9a7-649b1eda66c1
Rubina Irfan,0109adb8-119c-4019-a59b-96268f474a8c
Rubina Jamil,57798114-62a5-4258-bed8-519bc4895ec5
Rukhsana Naveed,01d9681f-3513-4b05-8306-ab854df0ad12
Saad Waseem,2f47bdab-cb5d-4a65-b081-afa4c3c5d48a
Sadaqat Ali Khan,da50cee1-ad60-4722-a090-201d1aad4f29
Sahibzada Muhammad Mehboob Sultan,dfcfb4d0-796c-4523-9ab2-b36a84776351
Sahibzada Sibghatullah,99a88fc8-51ac-4ced-b678-0d439a3d6da5
Saif Ur Rehman,432010c9-89be-4c55-9ece-4bdf19ae5b2f
Saira Bano,43c5635a-61e2-4eb9-85a8-72cdda1460ea
Sajid Hussain Turi,90e3f4e1-1398-4548-89c8-ac81f5dac83f
Sajid Khan,da38ef96-a5c2-4037-b1e7-1dba4bc0f044
Sajid Mehdi,36801bb8-76b5-47fe-9cc3-0c6e93ae140d
Sajida Begum,0bc18c56-2932-4c33-9cc8-021f083d271e
Salahuddin,bd567564-5906-4a9a-baa4-9ee7d86b8705
Salahuddin Ayubi,94a22051-fa15-4f83-879c-2d9c1635c4e0
Saleem Rehman,a1ed6a4c-0fe1-4bbd-ad38-393ebdfeb7c1
Saleh Muhammad,c269d046-9990-4a8c-88a3-9418f0dd71cc
Samina Matloob,ed98bc12-67a8-41c6-b340-a60ac7b98a5f
Sardar Ayaz Sadiq,e41da947-59e2-48b2-94c4-cdca2f7bca47
Sardar Muhammad Arfan Dogar,85ec1620-6ff6-495b-abf0-f26a380c3db3
Sardar Muhammad Jaffar Khan Leghari,c7bc4cfb-e228-4e85-9724-4038d71ae97e
Sardar Muhammad Khan Laghari,73ff1807-bc83-4fc5-a630-00cf6a7bf376
Sardar Nasrullah Khan Dreshak,02ae8ee6-776d-4c89-bf40-4c27c68ff77e
Sardar Riaz Mehmood Khan Mazari,fc53511b-d3ca-4087-bf13-8692cae5dfa0
Sardar Talib Hassan Nakai,7947514e-9b96-4399-b9d0-056ff5f31fc8
Sardar Zulfiqar Ali Khan Dullah,3a7bbc2a-2606-44af-8ea9-56f5f1041f16
Seema Mohiuddin Jameeli,99a2f015-033f-427f-8066-ce00b6af0623
Seemi Bokhari,7b499d80-2a35-412c-bc9a-3a9371724c7c
Shafqat Mahmood,51eb7c11-5107-4e0c-8d8f-df213206315d
Shagufta Jumani,e45dce00-7db7-4b21-b846-223fe1774d96
Shahid Ahmad,1eb6fc47-36fa-4a19-9527-5cd256508dc2
Shahid Khaqan Abbasi,835d4014-b090-485b-a748-09a7443652b7
Shahida Akhtar Ali,e7c7dad6-9242-4003-a4c1-3ea9132d23b2
Shahida Rehmani,54b53956-587b-49dd-995c-e383cdbb43e9
Shahnaz Saleem Malik,c3b6d7d1-891d-47ce-8987-621864c658ea
Shaista Pervaiz,d6855bbb-d63d-4521-8f35-9a31fc86d720
Shamim Ara Panhwar,56662bb8-a518-470b-be4f-3e14b1acfb5d
Shams Un Nisa,df536045-2d51-49c5-bdd6-db57134e166e
Shandana Gulzar Khan,13d1d08a-887f-4049-97ce-ad57fe79340b
Shaukat Ali,26170e20-8c08-4194-9d28-7a3a42507cbd
Shaza Fatima Khawaja,3ab55b81-6363-4891-bd61-8db00e37977a
Shazia Marri,b55874cc-e51f-413c-a1f9-04e06f273a13
Shehryar Afridi,cff87a16-1514-4e13-b1de-ce52ed510f0f
Sheikh Fayyaz Ud Din,41a8666b-d69b-46cd-bce8-e099c980ab37
Sheikh Rashid Ahmed,076cda2e-ee1d-4279-ad71-cc6a0173f34c
Sheikh Rashid Shafique,3f1cb952-023f-410f-b3b9-f326f6f0d32d
Sheikh Rohale Asghar,410a6e13-c2d1-4e0a-9924-61efd706e211
Sher Akbar Khan,5d4fa5f2-bbb7-4412-bdf8-6eead0295843
Sher Ali Arbab,1047ed5a-2263-4042-a3d0-3a983b3422a9
Shunila Ruth,e0cf319b-11a4-432c-8247-3cb3dabc241e
Sikandar Ali Rahoupoto,4d243df6-82db-4bab-91fd-0c274ae33ebe
Sobia Kamal Khan,ec6cf214-f32d-455b-84f6-48e478d73cad
Syed Abrar Ali Shah,fefe14f0-3ee1-4755-8428-cd6a3592b76e
Syed Ali Haider Zaidi,39ac0eb8-7113-4f00-b51b-4d3a4ba60aae
Syed Amin Ul Haque,0cb98b90-3ef5-4c17-95b4-fde010d3b492
Syed Ayaz Ali Shah Sheerazi,1bfd9e6f-2c17-466a-8ba8-27d347869753
Syed Faiz Ul Hassan,fa23c4f7-eab8-47c1-97ff-dd9b8dd83cec
Syed Fakhar Imam,40211103-d925-48df-bfcd-11d62099803d
Syed Ghulam Mustafa Shah,e4370f7a-9f36-4fa6-ac9d-45cc20a34dee
Syed Hussain Tariq,a10b597f-32cb-4caf-802a-f97d1077dc47
Syed Iftikhar Ul Hassan,64f155b7-81ac-4b30-8d65-85f4b5d150a6
Syed Imran Ahmad Shah,6a543671-103b-4ecc-9edd-355faa5764ea
