id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
3b2bc50d-aee1-451e-a465-67785a919c0a,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
a940c4bc-7034-4c14-8607-5a666bf113d1,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
8a85fa1e-e377-4111-9991-215f55e3feb7,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
a71a51c4-638e-4e57-8076-940975470e77,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
4c8f185c-521f-49b4-b315-82cd2190155b,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
a17a976f-ab43-489a-9aa1-090309424176,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
9feeec06-2daa-4bd4-baab-71e7793b7283,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
3c1b30d3-3755-47c3-b250-0992c8492c63,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
46d94013-d3f2-4263-9c7a-789d9a6c52f2,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
5d5ba1fd-6d7a-44be-90ae-d7bf50f6eed8,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
aa556d6d-11a4-43dc-93fb-fe4d0527c606,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
b548ba6d-d042-425c-9a1a-ba9076a0a39e,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
361d341c-d581-4c73-bb73-95774b3f8b67,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
fa1d47f0-583a-487d-8953-49bf795c68bb,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
fe803b2c-028a-4760-81fb-ad09bf54b85c,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
7a4c1b82-cfb6-4160-b611-96882fa1e3ec,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
1f82e06f-cee0-4f5f-aefd-911051c618e4,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
f31dc886-ed22-46d3-955c-4e7ba09dface,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
315a3e90-798b-48a4-a06a-1696eefb9423,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
9bd4cd95-d69d-4ac6-8186-e09d6f0bbb2b,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
82bf057b-5a5c-4099-bb75-222c4da8f3e6,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
3d6d0804-73a8-4cd6-8411-57c502d4729b,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
845ca632-609d-4572-8e94-5b0b2cd6ec37,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
2b941270-2189-4494-9041-7f344f643258,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
9751333b-1960-46a3-8ec1-eaeec2f11244,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
0568cc7b-889f-4c8b-af02-3c95b4b980ad,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
f2e12689-9432-4f95-a699-74ae017fcbab,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
cf90ce4b-039e-4a29-9398-d1f24e2fee2f,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
c1b84722-b91f-42b1-8778-f0deafb26500,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
b1162f92-db51-4038-a126-a2a6bfb68a6a,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
4a190f4d-0c4f-4eac-8811-4dc9e65cb455,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
d0f5e776-865b-4593-aecc-5f1903f9fa48,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
450bdfdf-3363-4e04-bb10-fb1132dc6097,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
6f8ef554-8f6f-42a7-bdb5-01cb4ddcb98b,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
0a63f3f4-1828-4657-acbe-9dde2d8bde89,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
131309b1-7aee-4390-9c08-448f0436ad25,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
67b9e238-c1ec-4720-8098-40ae9d5a039b,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
8dd3e764-481f-4fd0-ba45-25e1f9fc661e,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
f6442362-0ab2-4b05-84aa-69005979fa41,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
22f86b0b-3dc7-4d45-9d6d-cf1cc25834d6,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
00141fee-177f-462f-88ef-c46e3b0eabca,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
616bc968-1f3e-4258-9441-49b9fd9505a6,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
177dbe61-2180-41b8-bdaf-94f74ff8be6e,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
19c7c443-a4f8-4d1d-b9ef-848a372bcf9a,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
2f6fdfd9-b6ab-4d4a-80b5-ea16df94788a,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
77286d80-887f-4103-a95d-338dbf75bfec,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
ddd0144a-94ff-4852-b91e-99b43d58d5dd,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
20880f27-dd01-4d0a-a176-9bd0586c9461,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
c7de72da-30ff-49af-89f3-e5263bcd2698,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
208ab9e8-bf5b-474a-a0bf-f390e347c35c,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
8da92d86-7d0a-4539-bb04-6cdacb83606a,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
c77f4ae1-71c4-4070-a9eb-ecae4910d7d3,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
3e643ea1-5484-447a-bcad-790ae6ad6d3a,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
f4c58e2f-a1d8-4463-a10d-3580e3a92205,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
e1b1b311-94c8-4e97-b625-1671e98ac9e2,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
c5328e7a-01b8-4324-a216-b4f3da525279,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
b9ea3060-dc2f-4439-9e9b-cf3547663d23,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
87a05bc0-7712-4a78-9f71-ecd938997d82,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
1d60e636-ca79-4ead-9b36-ea850a1893b5,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
6983a3b7-8be1-4f2f-95e5-b71c22e6f9b8,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
a5644e8c-3252-42ca-baeb-514035a1cf19,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
57b73bc3-4fc8-4704-b810-8c9cc6c3d6b9,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
f6be0c9e-1b9a-4b71-bb39-b256bf096da3,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
535bdc84-3071-4480-8865-c601cd5bcc11,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
29e6d0d3-e84b-49c8-b1ab-993179782563,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
ab4a19f7-ee04-4360-98d9-aaef5702d202,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
af482166-7fae-4c10-8c07-308e9b33b4ab,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
0b718978-0d6a-4607-a783-d5afba58e5d6,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
4861f512-3487-41ec-9595-4ea680af52ea,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
77b1ba11-78b6-40b9-91ea-c0b74d420361,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
a06611d9-9505-4d14-afe9-6335c8705b97,Farukh Khan,Farukh Khan,,,,PML,pml,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
2c95137d-136e-4dfc-b3bc-4ccd851ba3cd,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
50d57fca-a868-40e0-817b-9fdeb2825501,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
bd9218a7-5f76-4bde-9340-97dc75c726ad,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
5845ae08-422d-46ec-875b-2833213f28fd,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
8082619e-1367-40b3-bf3e-09e6a3da397c,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
1a5160a5-713e-4890-a059-52cd53efcc13,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
45b97b66-43de-4ca8-8983-8f9bcba06e6c,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
a8b5483c-fe36-4a66-b15b-b8bd10ba81b6,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
09f0556a-5170-45d0-845c-ecdc25f021c3,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
5d41e16b-fc3c-4950-ad5b-cac792a1a5a6,Gulzar Khan,Gulzar Khan,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,,2017-08-28,http://www.na.gov.pk/uploads/images/4.JPG,male,Q18764104,Q284454,Q5163999
44f86e08-5b43-4c7b-8b86-1e87be25f938,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
761dcbf7-fd10-4084-8bfd-4643ed93b9e9,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
a88175cc-d82b-47f8-8013-32a5d58d9bab,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
e4131efc-b171-4e54-9328-20f747b4ee5d,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
