id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b5051f9e-df4c-484e-9e62-436b9ce0e3db,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
7b1d4986-6311-470e-b92e-c4d01cd3fa09,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
2e34fffd-615d-4a69-b85f-07addbf056bc,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
ba5869ea-3305-47ea-bc0e-ed37e092622f,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
9d3562b0-0511-4da6-8dad-c88f5148b877,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
95a41834-f92c-43df-a2d9-bac68163bed7,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
9eec4b9e-cc3c-42f6-8b6f-e41474a6dde1,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
9857010e-7481-40a4-ba78-cf3f92e8cc0d,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
6b4d698c-b5a6-42dd-81a6-7c7cc5e4ff87,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
47b16b91-1345-43f9-9c6c-2aa50f154454,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
ee417db0-1f77-42b9-ae01-762ad19ef1d8,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
05fae526-c03b-4e3e-9a1e-d04582b5d872,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
a8573caf-ec5e-46ac-9ffb-1269622b3242,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
7653d602-79f3-4d33-81c9-f908e8050b6e,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
14f1b0cb-6e87-4823-97e6-d453ebba1032,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
f9888ff5-f212-4ceb-809a-6ce387ca4b55,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
0f3dc8df-a70a-4e97-8801-4c842d282689,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
f529359f-9504-40b0-9c46-eb6de96030ae,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
bc2c767d-a19d-4db8-81f3-e361c874a92b,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
8d6b65e6-fa77-4643-af43-55adf0ef1711,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
1b6fff8f-427c-4e37-9a4c-871285e408eb,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
5d41e16b-fc3c-4950-ad5b-cac792a1a5a6,Gulzar Khan,Gulzar Khan,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,,2017-08-28,http://www.na.gov.pk/uploads/images/4.JPG,male,Q18764104,Q284454,Q5163999
c3c6615c-7e78-4ebb-ad80-478e3bd97467,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
672064c4-aa9e-472d-b059-da11f2ed2bd3,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
f1b97403-7eb6-46c1-abd2-ed444740896c,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
96b90426-2104-45f8-be6a-4d892691976d,Jahangir Khan Tareen,Jahangir Khan Tareen,,JahangirKTareen,,PTI,pti,NA-154,NA-154 (Lodhran-I),National Assembly,14,2016-01-01,2017-12-15,http://www.na.gov.pk/uploads/images/jahangir_tareen.jpg,male,Q6176457,Q284454,Q12812533
8020dfce-5dfd-4b78-9317-470704eb3d09,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
3ff25f3c-85dc-464f-8732-c17edd0dcad7,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
6fd61878-f1a6-4e44-b523-66f223933918,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
2ee8b911-ee77-49e1-afa0-ebd1ca02cc1c,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
d321d3ea-6196-4a01-965d-9869190e9ac3,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (MATIARI-CUM-HYDERABAD (OLD HYDERABAD-I)),National Assembly,14,,,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
16e5765f-4654-438f-abd0-0c5a6f807745,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
1f5a64d8-be62-4c10-aaef-28391bbd9f76,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
93f6b3fe-9444-4167-9e7f-590b73337094,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
93a751cb-f940-40a6-8e89-060e576891ed,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
3f8967a9-22d9-4724-bc95-b259be5b7502,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
9997cb57-b366-4ddb-b41d-765009cb0ab8,Mian Tariq Mehmood,Mian Tariq Mehmood,,,,PML-N,pmln,NA-98,NA-98 (Gujranwala-IV),National Assembly,14,,2017-02-25,http://www.na.gov.pk/uploads/images/98.jpg,male,Q18816091,Q799577,Q12810028
e73939b6-6b72-4e5a-b730-f88c838213ca,Mohammad Ayaz Soomro,Mohammad Ayaz Soomro,,,,PPPP,pppp,NA-204,NA-204 (LARKANA (Old Larkana)),National Assembly,14,,2016-12-27,http://www.na.gov.pk/uploads/images/Ayaz_MNA0001.jpg,male,Q19517914,Q186591,Q13100353
4095e24c-0a6c-4865-ad65-d21efa9e27a2,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
3c515a71-73ef-41d5-bd30-7b37134a2e6c,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
3423884b-3bff-4114-b4b0-2e905c007ea3,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
a77c8ffc-a862-4d56-9466-ebb7aeaf2059,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),National Assembly,14,2014-03-24,,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
25bb7a30-45c3-4205-b3ac-ac7397968250,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
4fc17e6b-46c9-4827-ab3a-36525f1e806f,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
ab03323e-483b-4a81-8bd8-54f464ff38d2,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
7304486c-f12d-4009-b2db-ee47ec4f5771,Muhammad Nawaz Sharif,Muhammad Nawaz Sharif,,,,PML-N,pmln,NA-120,NA-120 (Lahore-III),National Assembly,14,,2017-07-28,http://www.na.gov.pk/uploads/images/120.jpg,male,Q134068,Q799577,Q12780067
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
8e01506f-e25b-4ee6-8f60-29872385840f,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Lodhran-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
aaffbbc5-b3f1-4d53-85e7-10f25b661680,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
a96d4ea2-dbb4-4290-a0b7-03128d661b34,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
df72af6e-ee62-4583-a12e-67cc6414f25e,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
65afb274-cd7e-4618-b95c-b8bbad0412af,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
e1726bd9-85e6-424d-8c4f-b6bc7117a877,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
cefe6946-e7f3-4e5a-8f69-d654221ddc91,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
88bf4094-b343-459b-a450-b4d44db2031d,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
4be3d8e2-678e-40ce-99f1-0cc3a6e9a669,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
f48b57b6-bca6-42e4-848c-2ecb4a681900,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
202071d0-8ddc-418a-a734-974e52feccb1,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
31322284-d5b3-4aea-b812-399a843239ba,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
9c8770bc-41bf-46da-b6dc-c61718249ce7,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Sahiwal-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
419c3715-9e53-4852-8dd3-84a5219ff19d,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
ff2b7db9-f8d4-4e65-b755-2985c03bcff9,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
4c0c7ecd-253e-4eab-b8f6-a950ddca90ac,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
25c7822b-321e-4c38-9c94-f51aef01f4a7,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
01f6edc3-8077-4670-801b-027aefc5fbef,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
3ef4bd1f-af42-459a-92ab-530a84332314,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
4ab3d1d8-2bae-4733-98b4-dc4c4ce9c143,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
022a6729-f39a-4bb3-8a9f-52604cf830cd,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
6c2815f8-cc04-49cc-9799-65d260474867,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
28e87524-a429-40e0-8e32-11eef93ffb6e,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
eef00563-8555-4716-8e43-fdc167b10ea7,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
cbaeaab1-3ccc-4bf1-93ee-a24266817f2e,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
862f2645-d7a8-44e0-87fe-b6365c3c7a5c,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
8a743700-ede2-4325-97c7-7120d5b7453a,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
97359fff-f1e9-4f52-a524-efa095fcd3bc,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
e2e8a77c-7968-4aaa-9024-1c7432a275e6,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
f8495e45-82d9-46fe-b64b-34db19678d54,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
b6d52681-5f97-4c73-9890-9ebd110c73dc,Syed Faiz Ul Hassan,Syed Faiz Ul Hassan,,,,PTI,pti,NA-70,NA-70 (Gujrat-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-70%20Syed%20Faiz-ul-Hassan.jpg,,,Q284454,Q5164035
fdda3182-338f-405b-9154-1cf0532b5d6d,Syed Iftikhar Ul Hassan,Syed Iftikhar Ul Hassan,,,,PML-N,pmln,NA-75,NA-75 (Sialkot-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/75.jpg,,,Q799577,Q5164040
936ac1f2-c404-4672-8bc6-364baaab9dcd,Tahir Sadiq,Tahir Sadiq,,,,PTI,pti,NA-55,NA-55 (Attock-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/55(1).jpg,male,,Q284454,Q5164017
989de55a-5464-473c-be77-0166daafd876,Usman Ibrahim,Usman Ibrahim,,,,PML-N,pmln,NA-82,NA-82 (Gujranwala-IV),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/82.jpg,male,,Q799577,Q5164048
