id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2ef466f9-fd93-459d-ab82-91d87eb31fa5,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
e940ea8a-0553-43ae-ae5d-df951de1c648,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
3c62ae05-197e-4419-9f47-999f2d65a1db,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
c0c3f287-2f88-4edb-8a2e-bd19afae0a66,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
95b6a7d2-7883-4626-8eea-ea31646cd6e9,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
19ed916d-9e86-466c-8816-5350fd90db26,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
5a5f62c6-4eea-4d9e-b0e8-4cb1a3ad8c28,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
0728e789-69a1-410c-b4d7-2287ad414016,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
4aadbff1-ec29-458b-8bbb-70ad841ae91e,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
32165218-5aa8-45e4-a452-d274b9ff61ff,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
48f6bd00-8d5f-4415-8329-5d95a321b1ed,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
bf0ffcb3-4dc1-4e7b-89e3-2755c44ec1b6,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
03eb9865-79a7-4afb-9a41-66800fc1ae62,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
7dd87b53-059e-4fdb-a3ee-baa784346f28,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
81e53b6c-5dac-4a73-aa90-12a7a1b9e725,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
ac3eac99-1a7d-4dc2-8f3b-4268e8bd7034,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
dfcb09b7-3b47-413e-be5a-8a9ad7fd0aa2,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
a2094abd-74e2-4976-be54-e9e6f1045461,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
7bb4ae64-5c10-4b95-a6ad-f3dc1dceffa3,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
110bc24e-d699-4681-a6a6-96a762e59c4c,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
c928c11b-e194-4f72-9f9f-6a8f35526975,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
969528d2-03fb-479d-901d-dda3ad821560,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
28e55d41-1e30-49be-8633-45f054e37af3,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
6ade471a-2b11-44fe-b8f4-cfdfb6f6bf23,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
799c6833-f91c-457e-b22b-760b1235b0f9,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
ef2f0643-ee88-4c63-8cd5-51359f515003,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
566f9716-a27e-4130-8ff2-62ca4ac1a8eb,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
985314e6-57fb-4380-9585-a36addf327cb,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
08e70b15-9488-42d6-af4b-540c9c19dad9,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
51e1c067-4083-4737-ab71-1d0966a1effb,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
c20769b5-eaf9-4185-9cf4-6c5aa8947542,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
ed5ece0f-5e2e-4007-834d-fb672faec0be,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
3fba867e-493e-4546-ae2a-f053cf29f30b,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
09b697bd-e4b4-48d4-8bee-4492f93bf048,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
268e0860-bdea-4152-9c4b-20edeff34e08,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
a8a78f49-9b02-41bb-a590-cc17a1ba9203,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
d17f9c0b-2a20-49bc-9409-e7fafb09c982,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
622a2cb4-f3fd-470a-bead-447bf1e8e353,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
e1384402-a1ae-48d9-8710-e87ce4e33a65,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
72b92500-5c46-44ff-a6df-3e627f0b1e6b,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
d0438fb2-d6d9-42dd-963f-72dede1fb157,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
09c79459-c6cf-4535-bc41-56f9a125e78f,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
e419b94e-1b55-47ae-8461-df87880c1342,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
1c507522-13e4-45c5-9f95-b6ea1eda348a,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
2674f367-5acd-4055-9654-110153a0b6ac,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
8c7c4eda-5099-42e6-82f1-1a537fbf4ead,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
57da0635-819a-47cd-8914-68ec54f6454d,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
d7ece66d-9fc7-4707-ad21-67a0e13a42c4,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
170c9610-32c6-46db-8a98-717e9151c9b3,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
e4ab9332-ff61-46af-9156-528fb0d20c59,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
9f33f876-cc0c-4ad2-ba3a-60e3195a65e2,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
330d33b0-1261-4689-b507-5eb5b2de8de2,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
7086c251-cb21-4277-89be-599c95b8accd,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
1141e7dd-2a85-4d2a-8b9b-21e7f6a3fe86,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
74487fe8-a31e-4657-af85-da4593680724,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
3382da77-cff9-45ea-bb08-76a3da0894df,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
3708f9a3-1499-4cd0-a4f0-37c63d8f3d72,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
efb003db-ccb4-4394-8119-959c5a364777,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
823ad08a-06e0-4e15-ad9c-5a4d82c9394e,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
c6d09b83-a652-460e-91f4-4aa2059c8176,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
0ec5b1ae-d96c-49be-92e8-bb9718403b18,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
8bbd5d60-f178-4951-9da5-013c41042277,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
fdaa60c9-cee2-41bb-ab3c-b0870512917c,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
20ceb231-d51a-41e0-9d96-e8555a0adc5d,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
45fd6953-5d96-4390-b225-54f6a65a5f1e,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
c60460dd-5f02-409a-95c1-8b7cc211cc32,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
ae09582a-6d4a-407e-a9f1-1a4262025bc8,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
74f837ef-2fb4-4f6a-b7ab-ccb11c6a8f62,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
f7f56be8-a97c-4dc1-aa38-caee6a9923dd,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
4d9131f7-c1ba-4b04-bbfb-0b601fa24e55,Farukh Khan,Farukh Khan,,,,PML,pml,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
e6d12fd4-72dc-42ba-a0ea-8717b503fec6,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
93f382e1-5fdb-4f1d-b897-03c1dbb93712,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
9ec6f4b5-47bc-4f0e-9aa2-555235a2afa8,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
f09f68cd-436c-48d9-b302-d22f6f96dba5,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
67a36ade-c9a8-47c8-b73e-6c1c59f9b9c5,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
a5fb3de4-aec1-40bb-85a6-90016f6d92a3,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
67f4114e-b06a-40c2-99a5-1bb2552584cc,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
49157e4c-9b1e-4cd3-a4ab-8507ee47412e,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
0f53e018-a836-4823-95dd-10bb0affc573,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
5d41e16b-fc3c-4950-ad5b-cac792a1a5a6,Gulzar Khan,Gulzar Khan,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,,2017-08-28,http://www.na.gov.pk/uploads/images/4.JPG,male,Q18764104,Q284454,Q5163999
f688cfc6-5e0f-4456-972e-36f8b1e0cb8e,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
11a9534d-afbb-4323-8e52-8374db3fab04,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
9d54f9ba-21f4-4ac5-ae28-b55d8fcabc77,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
88ed5ad8-a6fd-40eb-b1f5-aafac2afc70d,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
