id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
9fe26ce8-481f-415d-8d05-4749bf3a7452,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
856ed1db-536a-4b67-ad21-ad22c70dcc51,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
8f48fb48-0563-4fa9-b844-de3603756d51,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
71bc18bf-08e2-4b76-985e-5040bc91b55a,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
e8688a8c-43a0-4bc0-8e65-6c7e48bb65dd,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
224b7c1c-f133-49bd-aae9-cd7c7c1af672,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
d55d68cc-89c4-4509-851e-a62f6bd2c2bf,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
9c8d9da0-606d-44fa-b8fe-d8f325f2b8bf,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
8a6a74be-daa0-47e2-8865-307c118c805c,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
18ea84e3-98d1-4b92-8cd0-8c7450af83dd,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
3d654278-6add-4a23-94e9-06bf89b34d2c,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
6b677131-0e66-44c5-946d-64ccf59b8b2c,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
fb910db3-b22b-4507-a61b-2c4b663e7aee,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
1b7c39f6-1852-46d9-94a1-6e76eb76ba33,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
763f95eb-10a8-430d-9071-a7397605cdfc,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
c23b4d64-6c96-42bb-9cbc-07db7186d5d7,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
d3e9d5b4-f6a8-4e82-8606-e6979eab300b,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
f65a3203-6f0a-4752-88b5-5447d8fab50a,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
31e7f05b-c909-43df-90e0-c0b8a466cf0c,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
83519f79-2f1e-434f-8525-2762b6f2a424,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
7581c135-7453-424f-8291-ea2acfdb0364,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
49ac89a4-9f41-4342-82f1-590388cde176,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
3e8ebd1f-ddb0-4209-9c06-c655bcf2fe5e,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
d4f794f1-832a-4032-a804-dc60bb2a253c,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
3d52e002-b0ca-498b-adb2-d3c7b6287a85,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
1d0f0e91-61ed-416d-bb1d-e604f32c9d2a,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
405269e4-b186-45b4-ab53-d653766a3e3c,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
3f140222-153b-456b-b6b1-531a105ff431,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
8f9bc5e7-0b68-4ee2-9f4a-6a25b4170d54,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
d2345e5f-ed25-4b6e-97a5-6d655e4c9804,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
9383c94b-7858-4689-a127-9625507fc0eb,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
005ef369-d2a6-4193-ba63-37e256ce6d8d,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
02d0b91b-981f-4bf2-93b0-c862a72f73d0,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
54c35c44-91a2-4f67-813c-da8fb820d03e,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
3fa7e9b1-7d49-412e-88a1-e539ffc121ac,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
631d5b74-c111-4f15-bf5e-375fa496c094,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
d872b989-d249-4603-9f0e-7914b0473a99,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
9857df94-4855-41e7-8ed4-23937dae4c18,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
24fbf2e8-f07d-4966-b188-f9771c99bd55,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
be8e2f33-0293-49cb-b076-64f0d90968a1,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
8c74d97b-1744-4c54-ae96-2e2b227b7abd,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
f8a713b9-361d-46d5-9e13-fd74ca3e87ac,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
40fe1334-e51e-44f0-80ce-e74617098822,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
11a588f8-4382-497c-821b-67f541b21d3f,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
4ed37f23-aa49-41ce-bc85-398c91c8703b,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
1e37b0f7-186e-48b5-b2d8-e3c565759048,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
125f9e8f-054d-4844-9bec-e64ecbb01fe3,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
9e3e8288-8078-4ad5-966b-71b5323d2573,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
23804ea0-8946-41b2-97a3-426757e4aa62,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
bbfa7bda-f377-49e8-a051-5e87860c179a,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
f1b8e891-bde5-4f2a-94a4-754a68c9b462,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
145b58bd-d66a-4aed-8746-1cb5185ab045,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
2073c24c-6872-4f52-b97d-d7b00948f8c5,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
477df306-5838-4d86-864c-d84e2d6e69b0,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
3f1659a2-3abe-40ba-9ac2-f575e40def49,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
82b68d37-f58a-48d0-a329-db4d8d9acde1,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
e5441061-7305-4bcc-8b4f-00a575b6b741,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
6a534844-e4ac-4de7-8c57-ae42585e9af4,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
e81cb25f-c6e1-41e7-aefa-56ea306a5f56,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
17c2693f-cf53-4ad1-90b8-5b8b329b7526,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
e540acb5-b49d-412b-af49-cc1dfab8eabc,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
5b2e1537-2d38-4446-8af0-d4c3d3263e8b,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
0958c999-474f-4a85-b5b0-5934ce124598,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
0846e4c5-fa9c-4d5a-b4bc-4666e384283b,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
c779c763-7fdd-48ea-886e-7b3c37b42e92,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
a3db06dd-4b38-4f0b-99f4-8e51c562bd15,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
375d1a7f-109b-4687-b875-79099981b786,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
9ec23198-284b-499a-99b6-7f7c0308a572,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
04e65c15-1b4c-4936-8427-0224af4bd739,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
30b357cd-9ef7-4981-a8ca-cf79b8e8a283,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
8dfa52d9-02cb-4cac-b635-b01cb2d06a06,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
25020361-dca6-4390-904f-26c18fb6d2b4,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
225f86d6-e73b-4ad1-b01a-aa10e5bbaa5f,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
3b312c63-17f2-42fb-9559-309c6f98a0ec,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
fdc45f39-ff5f-4cc9-9a32-db72d9ad9571,Farukh Khan,Farukh Khan,,,,PML,pml,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
e576b7ec-828a-4969-a3f9-86f8780e61b0,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
d53702b1-9429-4ada-a587-8f2b2c7f6dd1,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
415571b9-55b7-4ff4-b20b-33978057f0fa,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
987e2706-e2fd-4249-b479-edaa69339c8c,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
ed30fb55-4153-47ff-9369-535218577a1b,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
c77d363f-8ff4-4520-8572-8bfa0e1a3620,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
98532566-29a0-4bb7-90f5-3bd8082144a1,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
303711fa-29e8-4a44-8797-dbb0e296afd4,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
03b1c687-5878-4624-9ccb-08604f5af222,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
5d41e16b-fc3c-4950-ad5b-cac792a1a5a6,Gulzar Khan,Gulzar Khan,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,,2017-08-28,http://www.na.gov.pk/uploads/images/4.JPG,male,Q18764104,Q284454,Q5163999
2f06b82a-320d-42b8-82ec-d1929627b620,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
1d971c2a-857f-4506-bc33-ff928b70d804,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
33401c8e-21f3-4bd2-ae64-373fe7a0be98,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
031b7824-81ac-4116-9387-2dba458cdcd6,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
