id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ad2981be-25ea-4e9a-baa0-9b771a882064,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
baa0747c-0eba-4d33-93fe-3bb7c7a4ccab,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
7c85c5a4-1454-4560-98fc-5f294045dc48,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
0cba9901-df82-4a41-a916-febb914b2de0,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
a2f80a77-008c-44d2-b879-ae605c664ce8,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
666cbf42-bb3c-4f3d-a440-4560d2ae3508,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
4f784459-f16f-4437-b3f6-0e05c06dcda0,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
22d0cc1f-18d9-4fff-846d-6e850d8c4078,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
0bf048d7-e810-4b32-8702-cdbe52e09884,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
4c9bff6b-846d-477e-8650-0ebf4b117c7f,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
f22e6c65-c679-461b-82e5-73f8ed3d71f2,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
65f171a7-f18d-4145-8cdb-ffb381f18cae,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
22079dbb-9678-47b0-9fa9-d743646aab4d,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
39c890e0-2797-4086-972e-4303bf0dc4d2,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
8d33ad78-b08b-4304-bb15-41937ff1d51d,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
cce4ca2e-d2e2-4ec9-98c3-b61384e148a9,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
0baef200-3265-4a8a-bc18-913bbb945ebf,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
ea10d81b-3c75-4447-a48b-087132bbbef6,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
ba6e4e5c-4c32-4233-9ff3-05687ab70c40,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
7e98094c-5b2e-4f3b-9f64-78072e53b380,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
604384e6-9442-4d73-a1bc-a76b0448b9b0,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
6ad718ca-a2bc-40cf-9200-e59417f35a78,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
a2ec8966-3676-45e4-8e9e-5fff1c8255b2,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
c4ba81f8-e72c-4c54-893b-d2fccf2b94f9,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
03587baf-13e0-424e-83f2-84a98dce089c,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
a67f151e-dbbc-4af3-915f-8b8ace79eecb,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
9bdb8c9d-a638-453c-9018-9c48cbe1ef1f,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
67560049-8a2f-4576-9907-654b72f71c0a,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
5fb93dac-f787-417d-a07c-be84be6b3798,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
2099b04f-b556-493f-8613-9fec3913a2c0,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
63cc638d-f4f3-4af4-a3d6-457b51ed4d81,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
6bd85def-ec88-4a6c-b16c-daa514c34ae1,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
2c14c93a-5aad-4a06-819f-dd9d5a6d4523,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
ceb6ab9a-4442-403e-893f-ffad8d344fa6,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
d8d4344d-854a-4c91-b1ba-3e418fd9080c,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
47817f7c-3c44-4c61-9c52-7199b7fa086b,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
081d24cf-a1b9-4ce7-96fc-e414b75981af,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
f9c3f38f-d845-4929-b6db-b642dac84a49,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
9db13dfc-7951-47fa-824e-9c0881f2a293,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
be4cc5e1-bd40-4d1d-9a84-793a6c307b8d,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
3a04c03d-7e2c-4303-bb48-b52b2cc13386,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
22c36908-e266-44bd-98a9-39454e77b1ea,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
fbe71564-56ed-4b96-9fba-da9912e12a61,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
8eee0490-1f41-4807-b6b1-7628ac512b06,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
ed3b5948-8a1b-43b0-be66-a91ef1435d8f,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
fa05dfda-f356-42f8-ae65-3d8807fb5680,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
3ac09fe9-05a8-49c7-8055-ba39d4cd7149,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
a1a76799-7b9e-4268-8102-9694bcf3e96d,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
9570aeec-efff-442c-8142-d2de79a9f738,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
24f8a28a-6c28-4ada-b336-2a8f7734fd87,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
638ad1ae-d9d5-4f53-ab91-e2bbaabffbee,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
be905e08-4c62-4dbe-8692-e0fdb66b40b4,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
aa252174-d008-4555-b399-922457dfdf14,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
46486d02-a34c-422d-bc29-c3580d1c78e9,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
f43fb77d-03a4-4fd1-92d4-c71311dd79b4,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
fb612393-ba8b-402d-af3f-7e2a74578983,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
3e856fb3-ea9c-4eb0-85b5-541aed1d41be,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
a674e7f9-e438-41d4-ad01-2bbf14a66a4d,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
4ce3bcaa-d8b7-491b-bfc6-83d10dc2e95b,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
88ee0a80-d3ef-4c05-b390-cda924249d5d,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
c05fd101-4776-43f9-8664-efe0ea61d50a,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
8f18dec9-67f0-47ef-8632-740c8e6f9c0a,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
43942aba-5e86-41cb-a0b7-ff251b844376,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
06fc4849-1c53-4001-a641-ebd3d77aa32d,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
971d3e16-40a9-4b16-b67d-4112c7ecbdcb,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
cfe2f078-ee13-4b7c-9a63-1715dd436153,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
6a37cd26-0208-44ce-88bc-82102de20897,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
5058ff5d-f408-46a4-bb28-2a15182985bd,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
143f1625-5876-430e-89df-1bc9b33a3dfa,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
d2e2050c-f997-419a-9eec-a7a12a0cbc02,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
dcba8857-d3d8-4eb1-a412-31ae02779a51,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
e226bfbd-4f73-4f9e-bd96-45773cdc9487,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
fc772579-ecd2-47bb-b65c-3a72bfe94ed5,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
a1014038-a2bd-41a7-a118-8322c14a0820,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
b18e1aef-1b4c-4c44-8e22-654ddac8e952,Farukh Khan,Farukh Khan,,,,PML,pml,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
f26c7984-2f0f-4160-9aec-44384b96804d,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
ecc106f4-87ed-4f7a-afd8-e5471e400030,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
6adc84ff-f577-4afa-b3e7-6eefc9e66924,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
300d2deb-1b87-4dd2-b75d-1a29a687d4ae,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
b371b224-6561-4c6f-9ff6-0d8842bbdec3,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
b72bf3fc-148b-4ff6-9375-170486d02994,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
ba9fd0be-79ec-453b-acc0-e586a1f12e4d,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
8d4ac2d5-42ff-439c-8182-79ad8f4e6ef5,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
32020bd9-9ad6-4e90-a905-05f92574e473,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
5d41e16b-fc3c-4950-ad5b-cac792a1a5a6,Gulzar Khan,Gulzar Khan,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,,2017-08-28,http://www.na.gov.pk/uploads/images/4.JPG,male,Q18764104,Q284454,Q5163999
65ba891a-d378-4fb1-b091-8578264bc3af,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
8b2b0299-00d9-47ca-8070-fdd1f4cfcfd8,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
dd8b7e04-babc-4981-b5d7-b2bb743dfe81,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
db410f8a-7ac2-40c7-bd57-58b3a87a3e1e,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
