id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
458c7618-42f4-46b9-b711-8a79b5283f7f,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
a193ff47-7b75-4442-beab-aa7476941009,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
e662d4e2-2175-4086-b505-d3172aaed18f,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,2013,2013-08-20,,male,,Q2838206,
f5b9b410-3423-4a8b-af39-a75329a3e641,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q22080618,
4b21ae07-8759-4d39-9f22-fdac85840e2c,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,female,,Q22080618,
ded71024-bb85-4399-b691-9467de1971e3,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
b9da69dc-6b6a-4440-98b8-ca950d5eb5a4,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,2013,2013-08-20,,male,,Q22080618,
7cea05bf-b2a0-4f7a-be1b-4923d1ed844e,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,2013,2013-08-20,,male,,,
24cf4549-899d-4d19-8ebf-b12d0357e9f7,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
d39ccdd2-b710-454d-b9b5-a156d75f6df2,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
300f10e9-b18f-45a1-a3e3-2d0a57f91efc,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,female,,Q22080618,
7d9c7255-3f60-4928-8183-a722997434d8,JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q2494775,
bfb7c0f3-1842-43c8-bba0-489356d1404d,JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
03d46077-b57b-41b8-bc43-3a48fd3d1823,KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,,
e74ca410-d58a-482f-8df0-041c8e65e1cc,KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
1ad361c0-68e8-4c46-91fc-5a5bd150cc62,KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,male,,Q22080618,
c7d52ade-9a82-4fc3-8d18-5a32e6eaa6d1,KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
c21f6c0a-317c-4bcb-8950-05f97ada7c0b,KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
796172ae-43d4-4573-8cdf-f8d27abe63d2,KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,2013,2013-08-20,,male,,Q22080518,
00526cff-0476-4b1e-a9f3-36f90a45eced,KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
02df0f07-481e-4cba-94ca-0d79ac4840a6,KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,2013,2013-08-20,,female,,Q22080618,
57892993-e2a1-492e-9bd8-4637984e0331,KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
f73334e0-580f-4bd1-9d6a-95b3b14a0608,KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,2013,2013-08-20,,female,,,
62bf1662-d37f-4684-aafb-d27816ea4e16,KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
5a0dbfea-339d-4f8f-8a4f-c010ef322bf5,KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
ad69d2a9-9690-4d3d-9144-f3c17e3ca743,KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
2c603dd0-e57c-4bb3-807f-2e007c7916bc,KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
704368a7-ae8c-44ac-a2d3-4e91b2008b20,LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
19b59046-69f2-4fbc-95d0-b39f619ddbbf,LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
63f13c3e-b390-49b7-8f54-9091f2b4dd36,LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
5c2f1a6e-6cbb-4d1e-b83a-db4de124fddb,M. ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
d576bee9-848b-4d6c-8048-79def0dffbc2,M. ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
33c2098b-0555-456a-9d00-6049b826d72c,M. ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
128bff8a-6062-44f1-b754-1381c793e9c8,M. AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
aaeb0389-9058-4385-878f-0eb9d4d5c323,M. AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
cc828d68-466f-4c75-981c-ab2f4aed3293,M. AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
8f5dc0e3-1ce2-4504-afcf-6497c287307e,M. ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,Q19956340,Q22080618,
3838748b-5733-4dc8-8f50-7ef0f9c942c0,M. AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
1028b507-de09-424f-9649-e20df7609a7c,M. AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
bdf4c911-99ee-4133-a1ce-722165a32987,M. APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
ea86e52d-9813-457c-af1d-b5aaeb07e066,M. APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
75020ea7-5b29-4ab2-a89e-4f8f72dfd66c,M. APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,2013,2013-08-20,,male,,Q22080618,
861fce6b-bb23-47a6-8586-07b9e918bfac,M. ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
df1ad960-3443-41c3-98f5-cdc3051108b7,M. ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
771133f1-035b-4c31-981e-9e4c8f2aa156,M. ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q2838206,
5f401570-c557-4a81-94ca-fd4d03f85382,M. ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
941781b1-9bc3-4a3c-bc49-933956bab7ce,M. AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
9b6386e1-b52a-4fd4-88ca-ffc325030a07,M. BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
9a7b391f-ac27-442c-97ab-98f0f94ff04f,M. BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
2ed0112f-4b0d-4ed2-8e9d-1e56f7dcc7f2,M. BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,male,,Q22080618,
50d12269-0fc1-46d4-8569-067596b72610,M. BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
e03e15c9-98f4-4850-b7c2-bb10c9649fb6,M. BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
0b3d06f4-17ea-41a7-83b7-6b2ba1dfe72c,M. DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,male,,Q22080618,
bd0f0b69-d966-49ec-9789-73c28d1bcf00,M. DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
4c40cf41-3d31-48bf-aa0a-27bb011c2dc6,M. DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
f1b9a08f-9e19-468e-9fbe-e27ba0f01dd2,M. DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,Q5211860,Q22080618,
b6cfbedb-3712-4501-bd67-293a36cd7b82,M. EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
47cf2337-79e2-4e20-982e-12d91e75bd05,M. FABRE Jean-Pierre,FABRE Jean-Pierre,,jeanpierrefabre,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,https://upload.wikimedia.org/wikipedia/commons/1/14/JeanPierreFabre.jpg,male,Q3169278,Q2838206,
530805ca-f086-49c3-bc42-7fd44affd1ce,M. FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,2013,2013-08-20,,male,,Q2838206,
c6147e30-3015-470c-bf2c-65436e513a8a,M. GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q22080618,
5d5f3203-3255-4067-afb6-e8b92b640de8,M. GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
0248fb7f-f799-4bb8-bfd8-5ffc7a16ac2a,M. GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,2013,2013-08-20,,male,,Q22080618,
72343d22-5d37-4208-be5f-1c18117d9013,M. GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,2013,2013-08-20,,male,,,
6ed59da8-b6e4-4cbc-b0da-2b0356cd1636,M. HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
41e9bced-d5ea-4d36-a9f0-9604daf430b0,M. HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
0e0d45d5-d5c0-4e5c-b83c-c1f176d99880,M. JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q2494775,
154d18bb-4496-43f1-bfef-1a2ba5cffe3f,M. JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
e1c8700d-a0cc-4bc4-b8b1-228c2694c565,M. KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,,
cf0cdea2-7102-406a-ad73-3412e1537f73,M. KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
71848d0b-d804-46f7-b6a6-1989a08336c3,M. KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,male,,Q22080618,
408d02ef-6c40-4ffd-9e66-bf019f8081ba,M. KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
164dd5d1-cc42-4de1-92d2-f47f75274f53,M. KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
76a4e5eb-97a6-45b6-855b-cf83e0bd4903,M. KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,2013,2013-08-20,,male,,Q22080518,
15d0cbc9-7e5b-4c1c-bfc7-5d5dd4e9ba96,M. KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
f8076dd9-a328-4262-aba2-7dc8226d4817,M. KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
6960079f-2697-4a90-96c7-3c1e0b7c680f,M. KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
d3f70de4-73d6-4fa0-97f0-70734a4ec7eb,M. KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
f0301b4e-dd64-40e1-b729-18b3102f667b,M. KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
07ad05ae-1284-4da4-a0b2-81821406feba,M. LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
48d96724-0829-462a-a9ff-e52cc9e98b55,M. LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
d021204e-864d-497b-bb51-9df1594d84ba,M. LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
6f66a6e2-eeb8-4310-8729-595e76059294,M. MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q22080618,
8f5495a4-d4a4-4986-890d-a9e1c9e35fb7,M. NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
3c0d78f7-2902-44d5-aa0f-63157a341bea,M. NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
8a9c4083-2194-4499-ab8b-ec8a1cbb8e3e,M. NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
df6428b6-8787-4e32-a147-88eac720c40a,M. OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
b1ff66c6-1a6b-4a37-b67f-27c92b52e4d5,M. ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,2013,2013-08-20,,male,,Q327591,
7510eec8-6a4d-4215-9fcf-1500678788cc,M. OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
7d3fa5eb-cc83-4d30-b039-687e6b6eb377,M. OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q2838206,
af7d2c5f-4301-4938-8371-0cc728c7713a,M. PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
fa1f3b9e-18e4-4da2-b6c2-1db64ba15123,M. SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
a7e6d0df-3b18-4d56-a1e0-d0d129db2060,M. SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,male,,Q22080618,
ea64e669-982e-4aa6-8abf-415179e06171,M. SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
cc05069b-2742-477b-8c3b-28223fac1893,M. SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q22080618,
c76781cb-b418-40e9-9632-3952fa6532ab,M. TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,2013,2013-08-20,,male,Q21934135,Q2838206,
ccfb827f-c008-46ac-bc1c-77d57f0ab151,M. TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
f9dda63b-83d9-465d-bc55-752bb8155c5e,M. TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
de665b53-e234-48bd-a500-19327fdee320,M. TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
12a0cc3c-5de2-42d4-a79c-1dd490d16ff9,M. TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,male,,Q22080618,
2986fb08-912a-4570-aff3-6ea7e38246f6,M. VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
d32515cb-889c-42c7-9da6-1e098e050e28,M. YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
