id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
30497165-6dcb-4f72-b5e4-5b234ec75d7e,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
f5568e91-78db-40d3-9d75-588bce63c4cf,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
8fdba327-9d8f-4f8f-be53-ead512b69565,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
8441188b-519c-4bb7-8247-fac62038fdb7,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
8fc02fdc-9019-49d1-aaed-5fdab48129ee,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
ae524e6f-fb95-4922-8c79-aaa7516ff39d,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
ee6a5563-7023-44a1-9bc9-1a17bb6ebc23,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
37bfbef3-7817-485e-abaf-a0b85d7784c0,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,2013,2013-08-20,,male,,Q22080618,
bf1aaddd-6d93-498e-9fdd-ed903699af81,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
61d6b5b2-501c-4f52-a344-a2966c699f9a,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,female,,Q22080618,
9e82976d-5a1f-4f4a-90e5-8dfeb597ef38,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
c757350d-2b57-470e-8d81-3b0ea9e1a8d8,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q2838206,
03d121ea-790f-4ed0-9cf0-6fb694a56288,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
76b21b2e-f2cf-4260-a4ad-cb413bb85175,AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
8a5892d1-5a4e-42c1-94f2-0858eb2fccb3,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
16eea7ee-c9b0-4c37-bb7d-e212193f2899,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
4cab8f65-4357-4dd4-9a7f-3691fe180895,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,male,,Q22080618,
8f3389aa-3576-467d-8ec5-e3f52c04f644,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
84abf047-d771-4c7f-bb8e-a92e4471a86e,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,2013,2013-08-20,,male,,Q2494775,
3b086c42-ade4-4d97-9330-c573b3273ed6,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
d91565a9-cd41-40b2-a2b1-a6323c0676c5,DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
e790291f-83d1-4ed0-9f81-e5209986dda5,DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,female,,Q22080618,
15647571-f184-4e70-b62c-3081a0c2a845,DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,male,,Q22080618,
5182a1e9-3da1-448b-96b9-c45b9a765b89,DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
6cf589df-6414-4a99-a5fe-53a8c7bfc6cb,DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
5854ec77-e12c-473c-a171-091a53a1b2d5,DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
216cbd54-5c52-49f0-aae2-6645f9c0e206,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
7fd358b8-b519-4831-8c7d-d864c035e4b1,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
fb79d2d0-a87a-4748-8492-52f95f3137be,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,2013,2013-08-20,,male,,Q2838206,
0a6d0625-62cf-4484-ab54-e5eca239fd4a,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q22080618,
94eba083-dd16-405e-a471-84be2fd966c4,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,female,,Q22080618,
328446a1-2bb3-4ebc-910b-c2cf5fc3551a,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
91693712-4688-4903-bbfe-6d3e022d1069,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,2013,2013-08-20,,male,,Q22080618,
5725924c-4101-4866-a06c-520d600d1340,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,2013,2013-08-20,,male,,,
6c899172-befb-4afc-bce0-0d0b3536a325,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
ac8f7ed2-25f8-4646-bc6d-4536650e4700,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
327f42b5-a48c-458d-9e52-9fa1a13e1230,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,female,,Q22080618,
991d3c27-dd9b-45c2-9ab6-bdeeddfb2ffb,JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q2494775,
e32e5be2-e87a-4327-b242-c596c8b2e4c6,JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
9b8b1b87-c622-4013-8333-1e7c32d1d760,KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,,
8a125ce3-7702-497c-839e-1fe05d0e9fd1,KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
f5726223-fee9-48a7-9200-8621f9603e9b,KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,male,,Q22080618,
f9aa5c81-175d-460f-ba5a-3ef33058d8bd,KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
b4fb9f84-44f0-460d-983e-01d707a103f1,KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
561e1fa3-258a-4e00-95a3-0f8484874670,KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,2013,2013-08-20,,male,,Q22080518,
1b441427-dec0-41bb-9d1b-39784602753c,KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
1a36082a-108f-4f29-9f63-9ba1720e7b9d,KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,2013,2013-08-20,,female,,Q22080618,
a9e595a9-800b-4e58-8203-d69c4436a2bf,KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
bfaf9d05-cee5-47f7-b9be-94de1e622a3d,KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,2013,2013-08-20,,female,,,
f79f60d4-0030-4a78-8f9e-42c5be7e2f22,KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
b229e04f-2617-4d8d-98b2-96ca181ac64c,KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
971dc300-f10d-45b6-9833-f117de576fa8,KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
eece6f71-8d0d-4bb8-a5c5-992f8f025921,KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
83a2f08a-6aa0-4047-9eb5-ee3b6bf37896,LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
4219ce3a-e6c9-448f-96f9-1405166de3c6,LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
aaac0108-bce3-4b93-b8e1-0411f3d67174,LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
5c2f1a6e-6cbb-4d1e-b83a-db4de124fddb,M. ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
d576bee9-848b-4d6c-8048-79def0dffbc2,M. ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
33c2098b-0555-456a-9d00-6049b826d72c,M. ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
128bff8a-6062-44f1-b754-1381c793e9c8,M. AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
aaeb0389-9058-4385-878f-0eb9d4d5c323,M. AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
cc828d68-466f-4c75-981c-ab2f4aed3293,M. AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
8f5dc0e3-1ce2-4504-afcf-6497c287307e,M. ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,Q19956340,Q22080618,
3838748b-5733-4dc8-8f50-7ef0f9c942c0,M. AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
1028b507-de09-424f-9649-e20df7609a7c,M. AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
bdf4c911-99ee-4133-a1ce-722165a32987,M. APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
ea86e52d-9813-457c-af1d-b5aaeb07e066,M. APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
75020ea7-5b29-4ab2-a89e-4f8f72dfd66c,M. APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,2013,2013-08-20,,male,,Q22080618,
861fce6b-bb23-47a6-8586-07b9e918bfac,M. ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
df1ad960-3443-41c3-98f5-cdc3051108b7,M. ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
771133f1-035b-4c31-981e-9e4c8f2aa156,M. ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q2838206,
5f401570-c557-4a81-94ca-fd4d03f85382,M. ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
941781b1-9bc3-4a3c-bc49-933956bab7ce,M. AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
9b6386e1-b52a-4fd4-88ca-ffc325030a07,M. BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
9a7b391f-ac27-442c-97ab-98f0f94ff04f,M. BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
2ed0112f-4b0d-4ed2-8e9d-1e56f7dcc7f2,M. BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,male,,Q22080618,
50d12269-0fc1-46d4-8569-067596b72610,M. BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
e03e15c9-98f4-4850-b7c2-bb10c9649fb6,M. BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
0b3d06f4-17ea-41a7-83b7-6b2ba1dfe72c,M. DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,male,,Q22080618,
bd0f0b69-d966-49ec-9789-73c28d1bcf00,M. DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
4c40cf41-3d31-48bf-aa0a-27bb011c2dc6,M. DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
f1b9a08f-9e19-468e-9fbe-e27ba0f01dd2,M. DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,Q5211860,Q22080618,
b6cfbedb-3712-4501-bd67-293a36cd7b82,M. EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
47cf2337-79e2-4e20-982e-12d91e75bd05,M. FABRE Jean-Pierre,FABRE Jean-Pierre,,jeanpierrefabre,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,https://upload.wikimedia.org/wikipedia/commons/1/14/JeanPierreFabre.jpg,male,Q3169278,Q2838206,
530805ca-f086-49c3-bc42-7fd44affd1ce,M. FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,2013,2013-08-20,,male,,Q2838206,
c6147e30-3015-470c-bf2c-65436e513a8a,M. GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q22080618,
5d5f3203-3255-4067-afb6-e8b92b640de8,M. GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
0248fb7f-f799-4bb8-bfd8-5ffc7a16ac2a,M. GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,2013,2013-08-20,,male,,Q22080618,
72343d22-5d37-4208-be5f-1c18117d9013,M. GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,2013,2013-08-20,,male,,,
6ed59da8-b6e4-4cbc-b0da-2b0356cd1636,M. HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
41e9bced-d5ea-4d36-a9f0-9604daf430b0,M. HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,2013,2013-08-20,,male,,Q22080618,
0e0d45d5-d5c0-4e5c-b83c-c1f176d99880,M. JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q2494775,
154d18bb-4496-43f1-bfef-1a2ba5cffe3f,M. JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
e1c8700d-a0cc-4bc4-b8b1-228c2694c565,M. KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,,
cf0cdea2-7102-406a-ad73-3412e1537f73,M. KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
71848d0b-d804-46f7-b6a6-1989a08336c3,M. KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,male,,Q22080618,
408d02ef-6c40-4ffd-9e66-bf019f8081ba,M. KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
164dd5d1-cc42-4de1-92d2-f47f75274f53,M. KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
76a4e5eb-97a6-45b6-855b-cf83e0bd4903,M. KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,2013,2013-08-20,,male,,Q22080518,
15d0cbc9-7e5b-4c1c-bfc7-5d5dd4e9ba96,M. KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
f8076dd9-a328-4262-aba2-7dc8226d4817,M. KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
6960079f-2697-4a90-96c7-3c1e0b7c680f,M. KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,male,,Q22080618,
d3f70de4-73d6-4fa0-97f0-70734a4ec7eb,M. KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
f0301b4e-dd64-40e1-b729-18b3102f667b,M. KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
07ad05ae-1284-4da4-a0b2-81821406feba,M. LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
48d96724-0829-462a-a9ff-e52cc9e98b55,M. LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q2838206,
d021204e-864d-497b-bb51-9df1594d84ba,M. LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,2013,2013-08-20,,male,,Q2838206,
6f66a6e2-eeb8-4310-8729-595e76059294,M. MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q22080618,
8f5495a4-d4a4-4986-890d-a9e1c9e35fb7,M. NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
3c0d78f7-2902-44d5-aa0f-63157a341bea,M. NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
8a9c4083-2194-4499-ab8b-ec8a1cbb8e3e,M. NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
df6428b6-8787-4e32-a147-88eac720c40a,M. OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
b1ff66c6-1a6b-4a37-b67f-27c92b52e4d5,M. ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,2013,2013-08-20,,male,,Q327591,
7510eec8-6a4d-4215-9fcf-1500678788cc,M. OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
7d3fa5eb-cc83-4d30-b039-687e6b6eb377,M. OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q2838206,
af7d2c5f-4301-4938-8371-0cc728c7713a,M. PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
fa1f3b9e-18e4-4da2-b6c2-1db64ba15123,M. SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
a7e6d0df-3b18-4d56-a1e0-d0d129db2060,M. SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,male,,Q22080618,
ea64e669-982e-4aa6-8abf-415179e06171,M. SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
cc05069b-2742-477b-8c3b-28223fac1893,M. SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q22080618,
c76781cb-b418-40e9-9632-3952fa6532ab,M. TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,2013,2013-08-20,,male,Q21934135,Q2838206,
ccfb827f-c008-46ac-bc1c-77d57f0ab151,M. TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
f9dda63b-83d9-465d-bc55-752bb8155c5e,M. TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
de665b53-e234-48bd-a500-19327fdee320,M. TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
12a0cc3c-5de2-42d4-a79c-1dd490d16ff9,M. TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,male,,Q22080618,
2986fb08-912a-4570-aff3-6ea7e38246f6,M. VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
d32515cb-889c-42c7-9da6-1e098e050e28,M. YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
