id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
cba54ac5-369f-4009-88ab-9ab3282b1551,H.E. Ugyen Dorji,H.E. Ugyen Dorji,ugyendorji@molhr.gov.bt,,,Druk Nyamrup Tshogpa,DNT,thrimshing,Thrimshing,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/ugyenDorjiMoLHR.jpg,,,,
0d09e396-3ce9-4711-b101-5a954f6e53f1,H.E. Wangchuk Namgay,H.E. Wangchuk Namgay,wnamgyel@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nyishog_saephu,Nyishog Saephu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A59.JPG,,,,
10ecaa83-4638-49d5-8e0e-74cbc1d3ac60,H.E. Yeshey Penjor,H.E. Yeshey Penjor,ypenjor@moaf.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nubi_tangsibji,Nubi Tangsibji,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/YesheyPenjorMoAF.jpg,,,,
84f4ce81-9daf-4fb5-9ff6-bed30e5f3b44,Hon. Drungtsho Karma Wangchuk,Hon. Drungtsho Karma Wangchuk,karmawangchuk@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhumig_ura,Chhumig Ura,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6141.JPG,,,Q2035999,
4210f89c-4dc9-443e-9600-388c6088eae0,Hon. Hemant Gurung,Hon. Hemant Gurung,hgurung@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lhamoi_dzingkha_tashiding,Lhamoi Dzingkha Tashiding,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6002.JPG,,,,
cfaab6fe-828f-4eeb-90ed-54b0d6cbc78e,Hon. Jurmi Wangchuk,Hon. Jurmi Wangchuk,jwangchuk@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,drukjeygang_tseza,Drukjeygang Tseza,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Jurmiw.JPG,,,,
2cde3301-acb9-4c13-85a8-5eed571c05a4,Hon. Tenzin,Hon. Tenzin,tenzin@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,khatoed_laya,Khatoed Laya,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6025.JPG,,,,
99ef3701-0037-4f4e-bb36-b104d15ae824,Hon. Tshencho Wangdi,Hon. Tshencho Wangdi,tshenchowangdi@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,kabisa_talog,Kabisa Talog,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Tshencho.jpg,,,,
fc0653fd-b6b4-4804-9b2d-88257e5f76da,Hon. Tshewang Lhamo,Hon. Tshewang Lhamo,tlhamo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,bongo_chapchha,Bongo Chapchha,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6040.JPG,,,,
21cc65bf-76e6-4fc1-9899-4347228b4530,Hon. Ugen Tenzin,Hon. Ugen Tenzin,utenzin@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,bji_kar_tshog_uesu,Bji Kar Tshog Uesu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A5992.JPG,,,,
36249924-0961-445b-b246-1f166f1435f1,Hon. Yeshey Dem,Hon. Yeshey Dem,ydem@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,khamaed_lunana,Khamaed Lunana,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6071.JPG,,,,
602d0a26-eb66-484c-a27c-b9ba26860c66,Kinga Tshering,Kinga Tshering,ktshering@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,north_thimphu,North Thimphu,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,male,Q21063385,Q2035999,
