id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
39d7ae48-cf7d-4fdb-ae4b-8b0a5fe1f9b2,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
d44e9e13-31fd-4a17-8677-a6aa73630b5f,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
e3c58bf6-6a2e-4181-8c5f-e82c5dad6e04,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
8d8c88db-effd-4bb4-87c0-58305d56c70d,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
0608cbf6-73a8-4a33-ad71-e7cbe14141ae,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
dfbc728c-569e-4aa3-aa10-8f728f528000,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
c45673e7-20d0-4301-a5a6-df3774f0d649,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
ea961215-617b-4b03-a074-b69041fec040,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
03d94175-832e-44a8-99d8-4f6d3f4de4f2,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
bb5962e6-72ff-480e-a558-984a21cc857d,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
e3d18870-fc19-4a52-b359-04d498fabb8a,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
d8ae2c10-12af-4de4-b9ff-47f22d943a2b,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
623b8556-2e44-4aa3-a55b-89de14dd07eb,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
51023568-2d2b-4d19-b0b4-676a1b46ad68,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
11b170f9-e540-4082-97c1-21d5c798f648,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
1298d012-b6df-49b3-a743-c0953500c0d5,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
acbc5b2d-caeb-4f5b-a8ce-61bab8809566,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
042b395a-dd8b-4cc2-a14c-7d11928f4450,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
8a5b6cf9-a682-4faa-ab49-250c53829549,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
461f8081-9308-4586-ad1b-c977a62cfc33,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
dc35a11b-f960-4d34-97b8-bdf138a020af,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
8010f19b-5c04-41f3-9514-2d8e74ea66b2,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
3b2c50bf-686d-4500-b2d6-7ebadf1aa424,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
b969a0d9-23dc-41ad-b735-176a2826656c,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
01259595-544f-4130-bd85-0d05fd7a7ff9,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
4ca08d88-66fa-4567-a87b-5aa7c7be4d1d,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
4cf7d1a4-a6c4-42df-815c-d03304dbba93,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
c53f5950-16af-42aa-a826-c66eb3bebaa9,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
58cd1e6d-8656-4e82-8f23-2f7d469160b3,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
da6fb12a-1665-488e-9ba3-226446cbbfbe,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
edbddd16-cd86-4c3d-8447-53b9e7479d33,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
fc818fb6-1b83-45f1-bdf2-bf0c1890601d,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
d8c0d949-fabc-40d4-9478-4278c001ec0f,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
00694cb0-7f1a-4921-b2cc-b2865e070dd2,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
3a653294-b19c-461a-ba5d-0ff7e9c18418,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
a2b567d1-8ecd-4de0-b6e1-70db6cc25f61,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
51521dd9-1d73-4e52-8cac-9dc4380aab6c,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
d278f019-1827-4ae3-8b44-54fb3c9b902c,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
31c85b6a-329f-4d10-94a8-73a2ea9139dc,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
4834640e-9772-4a51-81af-c609ceb2d8c7,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
f4f06d90-9d67-44d3-922e-322b4e4418c5,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
4b5871e8-6794-4bc9-8472-925ab394d0c5,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
61b7b080-1f02-499f-986f-836c30f2f510,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
fe7372e2-9bcb-46cb-82da-6c27a821b771,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
713c7f6e-861a-4404-b24f-d4fd0fbad7e8,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
32282e9b-8ac4-4954-8afb-38684cdc82bb,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
ee85ec80-203b-4874-8378-e5cc5641fbaa,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
830ab617-188b-4225-92f4-5f920cdede4e,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
1b9b0fbd-8d6f-482b-b543-7ae9fa30d3de,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
49e21d1a-cc99-4950-8636-925a062c569e,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
1f9fe335-43ad-4703-8a27-654cf5eb8536,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
75f99bcb-a60a-4e6a-8e11-c89670302677,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
c0a97d41-54d4-435e-942b-e1ceb8e00c92,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
b214a790-f2e0-4b63-aa21-62968999ef84,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
b8adce00-5368-4f2a-91ec-5efbdcf7844e,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
3060a399-e520-48a8-897d-a6596fa475bf,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
99584d50-c10e-4339-861e-c2b6ae2c61e5,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
24984046-29c8-4e4b-89f6-b51c1ff3e03e,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),14,2018-08-13,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
3e30afb8-d3f5-41ee-b802-c66b7d103c0a,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),14,2018-08-13,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
1f300032-daab-4e2d-aeda-792540e41a08,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
7e04e2e5-758f-4807-93c6-454af2bc9a0e,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
ffb8c9b6-b87a-4c82-a482-05ac7a42957c,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
2fd304fa-77a2-4cf0-befd-abbbb3cb258d,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
a593f772-71b4-4be6-baa6-6c6a57efbf4e,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
0a3f91b1-5cc9-481d-affa-b4fd7469dd9c,Farukh Khan,Farukh Khan,,,,PML,pml,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
8a8a6f83-98c3-45d3-9729-a1f5803db914,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
5b447cb0-e4e7-4685-883b-231b962e3173,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
a827a324-29ee-42b7-80ce-098e95e0b2c8,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
8934e337-16bf-4d61-b5e7-dd31e1e68fbd,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
cdfab15d-6dd0-4bf5-83de-37dad90827a7,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
911297c4-2750-420c-b1b4-938c7b6d137e,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
ea29d663-8bf4-4e11-9051-4e4b7df6890e,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
b4020c7e-97bf-409a-b85b-71607cf2b690,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
a184d4c7-2c36-4c08-85f8-30c3cfcfdaa0,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
cbb8fcea-9400-4094-9165-f393aab02b93,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
e42bc660-0e58-479f-bf61-e112f12f5cf9,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
0d54c76a-1139-4b2f-9e47-4c1ceff4912e,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
ffd32255-ed3a-41a5-a52f-36a0a95961fd,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),14,2018-08-13,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
0caa13da-9d04-4b15-9feb-3873657208f2,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
62135962-46cb-4fb4-a2da-e48c41b6994c,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
4ae227c4-5c02-4903-9963-e1dbf9753dc4,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
6cd39c48-cdd8-4c83-9fb6-9338db04a355,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
580ec206-bb91-448d-b869-2ebc02a7d83b,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
4356d6d9-22d5-4c66-9ff9-7063e156428f,Jai Parkash,Jai Parkash,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
3136755b-3488-4462-ae4c-af39f5f1de68,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
f19051b6-7b21-486d-88a3-784675a995fc,James Iqbal,James Iqbal,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
ad776108-828e-4428-b647-29da076cf0d5,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
1d1ff415-2e1c-4da2-9cd9-fd756261f47d,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
