id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
127dd6f6-f49b-460f-b5cf-021b0d0e28ec,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
9e0b3f62-1627-47db-9ff2-c648f1d59b37,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
2815c4be-4312-45d6-9203-11f486ca94a5,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
b4e8c714-52c8-4fb3-a534-634039d67af6,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
df303f44-4f38-4a36-97eb-af0867aefe3f,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
8bd3506f-3155-4af2-af63-68022f16aae4,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
a5d9c272-8970-4f75-a949-651274930c01,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
46fe8a01-5e0d-470b-8f9d-759d3003cec8,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
71590cd9-7e03-48d8-9b90-c5d1d896adc7,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
da922c9e-ca32-4995-9d39-2483361182fc,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
273fe7ed-bf7b-46bf-b9cd-bad9606f5522,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
4736eb3a-2895-4027-acfc-53c9c254562d,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
cd3aae06-3e77-4909-a686-4457c79ec0ef,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
3842b649-e9ba-415a-a545-cf1b8b9fef2c,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
59cc804e-a9ed-4558-b659-3d558cadb410,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
7c0fd1bc-af14-493e-978d-63c58159e964,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
843c9e0c-914c-4ab9-bacb-2fea5bbf2ac2,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
c5a3b342-d31f-4ba9-aaaa-6f3de7c6e2d8,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
ad1579e0-5a8b-4999-b215-d2ce14f9242e,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
490faa26-9412-4492-80db-134c9ce7138d,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
bcc0cfdf-7b45-4101-8b56-e3153f837b95,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
309ec956-90a8-4d91-87e7-61132364ce13,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
5a3723cf-7976-4a44-b108-c4e0f8752d18,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
192c5561-a8da-405b-af94-d466381175bf,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
5f749eba-2482-4578-a6c0-b859ec4902f6,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
609ec5d7-d05f-4282-99af-87e6b4bca44f,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
71bac038-00ff-4a06-aa19-36343b606ce3,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
d11d4708-1669-4ff4-9b36-8a2f52fea7bb,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
19ba5f42-fa8f-44ee-a370-0373c6f84128,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
ab955493-380f-4d75-8ffe-48763e9909c6,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
340bb718-7d10-43ea-a46d-9c7797ab8a86,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
b0fb013d-3d87-4fb8-9cc5-1c9d5796590f,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
454603df-9d41-4f72-8764-441e88911f3e,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
558e9b85-ea22-4f4f-b586-959a3f7ae989,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
a181fe01-0748-478c-a385-5c78bb16d97e,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
10ea9293-03f8-4596-9d6a-3e3eea521aec,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
ab5d91ef-361b-4ef8-a0d2-3e1da6810032,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
855af1bc-a4bb-4028-b847-3675e0e06aa1,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
a64d9985-30e0-491e-adc1-3f47c2bcb300,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
0d8fad94-2741-4e98-9432-c97bcf8ef388,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
c1312ebf-2f2a-423e-a54d-fffe117c2b25,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
966e0f41-ce9a-40d7-9e9f-5b58dcc5d6bb,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
968669dc-ac8c-43fd-afa3-cad588a17787,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
f751dc4c-399a-4a28-91c7-b46cd77e3473,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
a3c748cb-57ad-40a7-b94f-ea3e43aed616,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
ee474891-6944-4067-9986-f5c610d0fafa,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
f69edf31-07fe-401b-9de1-d99a11362f31,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
cae10c79-03a0-4ef5-af73-1b1f9d99278d,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
d739ab9e-d8e7-48dd-b27c-f78521756d1b,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
081c26cc-75ce-4fc9-8b82-aa5d790e9df9,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
fe13943e-eced-46ac-b231-9db37302ce64,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
6354564d-37b1-4dc1-bcea-46a20030054e,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
40cf0513-45d5-43c2-924c-b784ebb439ac,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
eb9f09aa-b402-40ac-9708-076698a0f35b,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
60bbf9ff-e9e4-4b91-a670-eaec350e5344,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
774f8346-f3b2-475e-af2f-f9fbeecdd984,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
7412c299-17f0-4423-bbf7-fededfbb5848,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
baf9c595-23ab-48e4-b375-ed88f39b5ac8,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
13954c1d-27dc-4fac-8c77-c60949eac115,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
0e6dea15-d355-4d5c-9a6b-cb126866cf4e,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
3d89985d-fac7-4881-b404-46117465afe3,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
bb08310a-d484-4eec-b16f-5fc596f32bc1,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
5fb46990-c398-4881-8864-b72d83a13de6,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
c61055fe-350d-4b39-8938-23f5d8847881,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
163fffb0-7a36-4696-832e-f42e6b3ec524,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
98cf61d0-af85-4929-9c37-f93093427dc4,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),14,2018-08-13,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
932c58fd-b56b-4c3c-96ab-fe8383060967,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),14,2018-08-13,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
cabbde72-4267-4dbe-a872-b9fb59c6f4dd,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
bbd23b42-2c51-4927-a587-39549a3fa307,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
7e1f3475-6984-48e3-82c7-7274d0b5e279,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
4b435288-1cf5-4042-bbcb-d63f412e7cd4,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
f36a14d1-1727-4a81-8cbb-e5a9ca88568a,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
3bff53dd-7521-401b-a6cb-07bfdddf2f95,Farukh Khan,Farukh Khan,,,,PML,pml,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
b6ddbe49-2612-4966-9135-ae062a82870c,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
4c76720a-893c-41d6-b15d-260c67700f47,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
e3e13ab4-8114-4d27-ad67-d8edb9f97db7,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
594be654-3aed-4f2a-b724-131c3d561956,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
6d921a8c-0a75-489f-a262-159e8bb5bd97,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
30250e8b-cb0b-4446-9187-51734b5c863d,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
41c42863-f8be-4212-837d-1f9b3dadb9ea,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
a56a38ef-fb07-4d37-8d8c-0f1755a794bc,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
ed605b83-e273-46d5-87b1-659349ab869f,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
bc782bd5-f4e9-4922-b6fe-1dcbc198a54a,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
e5cf7493-0b28-4bef-8fd9-789b07897782,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
b34de5c1-5b6d-4cb1-ab9a-1a571ad5b337,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
fc626450-2fc6-48f6-b039-051b04340696,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),14,2018-08-13,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
a9fa2167-7f80-4d02-9958-1a263c522631,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
fee01f22-0570-46a5-b15f-a80d555b7f19,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
ea16a164-6d84-4deb-8e1f-0ec7c5c98388,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
6034649b-5f82-42c0-b6a7-e06c829fb0f0,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
fbf86439-4c39-47ac-bac3-f51d8c0922af,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
1ab0621d-35ba-45a9-87dd-22f12d3a24c0,Jai Parkash,Jai Parkash,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
9ee0356d-7d6f-464a-ba44-76c856a7f5f0,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
93a028cb-3b3b-456d-84d3-dd09ef9517fb,James Iqbal,James Iqbal,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
7175b4f2-f649-490f-9040-43e06fc1851e,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
75cc16c8-182c-4abb-aab4-5f8c36bb2824,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
