id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
84b46407-81c0-43d8-b40c-ee27c9f9f40c,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
660a0e90-dac5-4e07-b0a6-29b845578e6d,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
58159d14-38a0-48bd-8c98-ce399a951f19,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
4df47e52-2f39-4eac-a8c3-89e7a475a0c2,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
4cb0edf7-1fdc-40c6-8ed5-f7d151d49d76,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
17fd2d82-c78e-4160-92c4-957f8f7ad88f,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
5757783c-3951-429f-9955-3195187c16f8,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
506dcc8d-d11a-459b-b66b-e6d1294c5ce8,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
c2cbb421-54ad-44c4-96be-b2fda7da1c84,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
93103316-f6c3-4cf2-8f14-0d575ab10f98,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
c604d3ff-b663-464a-83ad-10dd651e73ff,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
6e2f14c0-55de-4379-97a3-99d724d024c3,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
0f4af698-5ea6-487c-b309-a505ad765a22,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
c0dfe451-3c05-4c30-ad01-c7e455d96198,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
50e0a857-33e6-422e-b91d-2d1a33bd36b6,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
1894e4e8-8ad3-4d5b-b73c-51bb35829bff,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
c83fe4b6-7c26-4e81-9351-5f405d79928f,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
b9a3f03a-8eb3-4720-b71f-1d3ebfb622d3,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
2d351524-c7a9-4c15-9037-8fd1c20b4e6f,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
45590d86-3b61-46ef-8967-a7b0b3f521ed,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
be77e860-89c7-447b-b8fc-9f3c39573e0f,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
d3ed317c-bc1e-4ff6-9348-e8939a0374de,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
dedcb5e5-17aa-4c0e-96df-bb4606a90b0f,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
86b9dac7-e461-4852-8ec6-e1a6e469aa1b,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
ab4d082b-c8a1-4f0b-b3b3-ef5f9fa43076,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
6658080d-50d0-4143-ae85-1b4d0e126298,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
041482cb-a1ef-4019-b910-2b61573f73fb,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
0ed3fbe0-3974-4feb-9e25-792d20ca5262,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
962eaa1c-0004-404f-9c63-216b966457ab,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
22705cca-20e0-450a-9d22-4cba59b6e8c1,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
62b1143f-bf0b-497e-8fd7-35ff9996427b,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
a7b6c914-c70b-471a-9415-a26b398ffa43,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
8ff7c2f9-ba0f-4858-8321-07c2ef34cfe9,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
67cbf517-3fa9-48f1-957e-e9e8f89255d1,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
4efedc42-f089-42f6-9a21-7a64a9608dec,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
e6a13cbd-0a63-4262-b548-7668fc1e04b3,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
9b900de4-037a-4abe-9641-004f78696a6a,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
d65945d6-b3a8-4883-8d0a-e0dab93a70c6,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
f3feb349-e5e3-42c7-a36a-89aa1bb11bac,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
33bad2a5-284e-4555-af4f-038d7ab32168,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
fff72f33-a026-4d0b-b7df-f5e63f98a498,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
5ff65c2d-41bc-4dd8-924b-6e4540362d13,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
aca066bc-0f32-40c1-b4d0-a3ac650fbefd,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
94446dc7-f43d-4460-808f-6019ddc0724e,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
bcf96219-0f53-4e65-b94a-cc86a9fdf54d,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
17edcc2c-9844-447f-ae8b-40cf962ff9d4,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
83c7101f-6ad7-4650-9bea-48b7ca7c8d1d,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),14,2018-08-13,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
07162c88-9784-4820-b2e6-f7a6b4f41078,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),14,2018-08-13,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
051234c8-1b14-470a-bfd1-981b27378968,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
b38838e4-1180-4acf-ade6-8c5d3328e195,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
d0881673-1da9-4605-8d67-923839b9a91c,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
e97c26d4-d98c-4f90-b228-c8e14111d7ce,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
80d7a4e8-b65d-4c2d-b056-a342c030456b,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
eff308a3-b21d-4bcb-a0a4-a963a4002d2c,Farukh Khan,Farukh Khan,,,,PML,pml,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
b5b40c88-a122-402d-b694-fe626c8cd361,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
bb5a1cde-3228-4f99-8c15-7bb949437714,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
d9678fbd-278a-47e5-8790-70238dc7864a,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
02bf938b-ff6e-4815-9288-dca2b3900c53,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
53597731-52b5-47f1-8e2f-3b51aeba48f9,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
73ef39f6-4540-4941-b865-fe0647a6f971,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
7018634a-dc38-4fe9-9c35-e73c87316941,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
3dd326da-2b76-41b8-90aa-3e6051c720eb,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
d0efd7c0-b9dc-4b13-9506-66bc006481df,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
6eb6c180-78e0-42ef-a29e-0100f3629e19,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
524e6621-83bf-4166-af40-6f5a11ab31bc,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
f94e8b03-9431-4987-bf18-1269d3d3aa9f,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
da7d41c1-9c5f-4111-bc49-0f96ecf8e604,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),14,2018-08-13,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
da6d3923-880e-4b4c-af77-ca7b49026dbe,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
d79994ba-bea4-4f85-becf-f46216962ec7,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
dd88d1f5-37ac-4b0f-8ba8-14453324f92f,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
d4974897-d849-43c1-a27d-861fbcc5b0a4,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
ae573200-0488-435e-9956-9b1be8bd8a08,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
d869fb4a-283e-40a1-bd17-d9bcec276a41,Jai Parkash,Jai Parkash,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
b3b6f7bd-8556-4195-aec9-4f6bcfddfacc,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
62ae810c-dede-49c2-8fe4-ccecaf7e6004,James Iqbal,James Iqbal,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
bc3a640f-22f9-4946-9dcf-a947b98f9e8b,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
4e3b2fc5-52ba-47dc-a492-d001b01ad97e,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
