id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4aaf5402-6338-4e25-a95a-9ac0b5ab246d,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
1be30188-35f5-4db1-80f1-0d09e1387d31,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
ccc1ecbb-7e3b-484e-a233-d29d6547de6f,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
c1e8c456-da38-470b-85c2-3775d1283433,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
8ef879f4-fd1b-4717-9058-581a434cad49,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
3f4f5ce2-cce8-4cfb-9961-628637ac5141,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
7cc1694a-48d7-4fea-bf96-ff65efb1de5d,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
ff57861d-619a-4edf-999c-bc738dae7a06,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
e1803813-12c9-4f9d-b4fa-41db8635e7d1,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
99fc21b4-09ab-4d35-86be-0c93ea0c46a0,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
5161b36c-4b24-4cb1-a710-81d7e71e72a8,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
96340f07-69c3-4b7f-bf93-46914b7c6a94,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
7ba54294-2f2d-4c38-8681-e7fb3a376f38,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
5546f17e-6500-4dfc-b8ab-7a21e7323c02,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
c934ba20-cc41-4b55-90c8-ca0fec43ceca,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
740e2551-86ad-4971-ad1d-69e0df6360d4,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
67d6e37c-5053-4422-9b36-cc0a764e1c69,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
e7fec2ea-c67c-42ee-810c-d394ee2ee247,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
0879da37-6bb2-450f-9bd3-83b137d3d037,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
367ae2c3-07b5-4b27-8f01-69e980518545,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
6dfbae9e-51ce-48c3-b449-2cba9e28f2c7,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
1c0ff65c-0dda-4cf2-b55d-12d0389c9d42,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
dbb4ac15-4ee4-4e9a-a538-8dcf37141416,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
8c13ec41-7e33-4acf-9fc3-70eac5650b9c,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
490109bc-047c-4ad8-af69-014a6655004c,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
f5d643ad-2c3c-4362-8499-47c7757f1df1,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
f3ab9208-1b3f-4bdd-84b8-f71c33b44dbb,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
d412f3dc-ebbc-4f1b-b635-0d7f2ad8d534,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
b4fda80b-3f6a-410a-bf09-1d847a451810,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
cdf61bc3-3edd-4f9b-97a4-efaed259bd89,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
7e82e7bc-8db7-495f-80d5-59044386d393,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
eada0393-3e8d-471c-99cf-59dc5f010f79,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
37568e88-2ff7-403c-9a89-a4039e602354,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
ec8c8ea5-98b7-49dd-a2dd-26375bff8832,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
d8495dd8-1c8e-43bf-9360-d8df467e70b4,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
4edfa59f-8823-4fe0-ac01-fca6b3917873,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
df631d69-c478-42ff-b5c7-635f9fe42e9b,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
6500a95a-c83c-4732-8dfb-b92d4cd5244d,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
d0361c35-58d4-4ad8-b41f-1486561157bd,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
53037890-5414-4f78-ab90-bd2d37702892,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
a17ac84d-92be-426d-9bbf-2f025bb9dd77,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
1485aeea-291f-4456-9489-a7b08e825019,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
7ee8fcc3-59b6-417e-a5ef-08197bf0beea,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
7387d331-1ff7-42aa-87ee-6921632870e1,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
7b8fdfc6-0793-455f-a4d6-d30e844ed1c7,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
ff13f647-0357-43bd-913e-164933d40013,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
c1767e13-5dce-495f-b406-db70642d68c1,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
f8d383d5-5238-4293-a676-62dce4491605,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
0cd08c08-17a2-4245-bf3c-8238ffc55180,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
10e536d6-17bc-42b1-ba9f-9bc235f81fb3,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
6e9f525c-792c-46c6-af64-69ff03de2634,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
4918df08-e838-4083-b645-0b13805c0d0d,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
d2c5b0cf-e128-49d7-b478-044f37940ecf,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
89237c7b-6907-44d7-9385-dbcdf172501e,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
3414cb82-4547-4f05-bcbc-52bc5075e64d,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
b0db1dba-12fb-409c-aeef-5b6f8dfdbe02,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
efa62e3f-ffc7-43bf-8ca5-c716a9fe36d9,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
b72fa6a5-1840-442f-ac61-461384238ed1,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
307ec3f8-322b-4c77-9fbf-44b0e75f6406,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
54bda355-b0bf-4135-8d54-ab5056fedd40,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
1db944b9-09e3-4657-a5cb-c075e97cf2d3,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
23aac5e5-0100-43de-97de-a3acef70e978,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
8cebd7a1-2571-4a65-b2ae-b6f80011759f,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
2d792f84-7807-4d3e-8471-38faa7c4248d,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
f95d3841-4c36-4263-8eab-7505bf8eff12,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
c67c2159-55cf-42cb-9392-5703340746ac,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),14,2018-08-13,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
f57b4435-7ff7-4be8-afa7-0fc34ad87dac,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),14,2018-08-13,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
4fc1e670-24f2-4f16-a27c-d269a84a96f8,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
2b0f75a6-fee1-48f4-a7df-1039fa64bf37,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
91d98042-3c6a-4e75-ad7a-9df664f64615,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
18b1d5a8-67e7-4b44-9c0b-f3300fc29a66,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
92fbaec7-be5c-4b3e-b4fd-566d52f9bb6d,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
170c338e-f33f-4b89-986c-a62cd97d06b1,Farukh Khan,Farukh Khan,,,,PML,pml,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
159bf01c-fece-4c13-8835-79725ce6f0be,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
bc07da4c-2cbd-4537-8103-dc8eec362476,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
8d31cbcd-6431-4976-b985-f7b532ae7b4b,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
d1210d30-88f7-4820-9aa5-89f79fdd092c,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
f206db4e-387e-482a-8097-de17a2c30ea2,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
08dfc3bd-5a04-4e44-8c28-0e93cab73f1a,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
c30e1ced-1810-4719-9ae2-df218b9f2d28,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
ddccf710-fdd2-43db-b04b-4280059e046b,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
6b7a1633-4d02-46a3-b3d9-3008fee6c7f5,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
9f3a482f-d9dc-4f7c-af59-5a25bad8f3f4,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
0ad44326-1abb-42b1-8e2b-c1337f326c8e,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
7ab80f3d-248d-4aa3-a009-ce64684428c9,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
3276840a-16cd-45b2-9553-17351170dd83,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),14,2018-08-13,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
95918c1f-9191-4094-8e87-41c416236ed9,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
6e095e01-5cfa-42dd-9187-f8623a5b6518,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
712e2a7e-c6a8-4e13-b6ec-d67c65216023,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
a0584e22-1795-43a1-88dc-bb59848ef0d1,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
cba3cf9f-c2ba-4c9e-84e4-319805f9c18c,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
cf404c38-9911-44fb-ab39-450c807a9b4e,Jai Parkash,Jai Parkash,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
edb81236-378b-4b69-bec0-6becdc0c0d39,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
2c06eb1e-80ae-4aa9-8d32-4645efd6c320,James Iqbal,James Iqbal,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
7bba48dd-06a4-4486-8f3b-31b48ba5b65f,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
f87e6a0a-658f-4a96-b77a-6eb01b0fe664,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
