id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
bd7488b3-ec9b-4ec9-b73c-523eacea2d05,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
20d27417-b2ac-4169-8972-0dd1e7c948b7,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
0548558e-3167-4fca-8c2d-6681cbdda346,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
19d29cf0-e706-4f9f-954a-7cb7036c73ae,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
ea2fb83d-68cb-482a-bbf1-c5c713ac88bc,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
05557455-1148-4b8a-8db8-ff119c0f8a3c,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
b4a428c8-6e68-419f-a4c6-cdccebc39ec7,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
5a51ec2f-cf68-4300-874d-c4ff4cacf34b,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
bb002b2f-4f07-4671-9002-5df5800f80d3,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
492fbcf8-bc92-4aca-a60d-9dfa68eaee83,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
bb7bbd07-c457-4edc-9108-866ab530a395,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
c770cd06-9e9c-43ef-879a-339220e22f24,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
85d6473a-bbcd-4b98-a845-f8b035d08905,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
bf44cf8b-a452-4b06-ab37-a8733558133f,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
b6184e03-77de-4805-9b7f-131f104120c9,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
0d23a05e-e53e-4688-9bbb-64eccaa9acd4,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
c847f42d-c5f8-4116-94fb-b7b81b0dca84,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
93580d78-9727-4fca-9ead-06abf42d691f,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
87920991-788d-4ff4-9113-9402c5892c35,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
c4b67f42-af14-4901-bab7-46bfca63bc6f,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
690c6c7f-ba0b-48be-bcbc-e87f36ccdec3,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
2031224f-9059-473f-a910-c29e47880927,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
d4589b87-12e3-4f4d-8a25-2f931061dcd0,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
a882ae5f-28b6-4f98-bc6a-2f80a7bbf354,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
a7bcf778-fa5a-47ab-b992-98fe5712ddac,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
f70ba4c6-d1f5-4539-9011-3655182f49e2,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
bdea6434-19b2-4d50-a93f-3b34a6998331,Asmatullah,Asmatullah,,,,MMAP,mmap,NA-264,NA-264 (Quetta-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/264.jpg,male,,,Q12973085
a11146fa-7c88-4803-a8a2-dda76f9071fb,Attaullah,Attaullah,,,,PTI,pti,NA-250,NA-250 (Karachi West-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/250(1).jpg,male,,Q284454,Q12857471
0da616dd-8211-4156-bf72-5336775520a7,Aurangzeb Khan Khichi,Aurangzeb Khan Khichi,,,,PTI,pti,NA-165,NA-165 (Vehari-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/165(1).jpg,male,,Q284454,Q12779956
9d4bd9d1-06b9-455d-bf52-84519050ee8f,Aysha Rajab Ali,Aysha Rajab Ali,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ayesha%20Rajab%20Baloch..jpg,female,,Q799577,
9e2edeb7-ea5f-4957-9202-c55e4f65c844,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,pmln,NA-84,NA-84 (Gujranwala-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
f0973331-fc29-4416-9f64-ed0ca0ce2d98,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Tahira%20Bukari.jpg,,,Q799577,
7efde049-820f-473d-b9a4-0e416fb57f57,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari,,,,PPPP,pppp,NA-200,NA-200 (Larkana-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/200(1).jpg,male,,Q186591,Q13100067
8885998f-4ef8-4499-8c80-7f5cbf93a011,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,pmln,NA-80,NA-80 (Gujranwala-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
f1a2e0d0-2a57-4429-8500-a86a2eee0dc6,Ch Muhammad Barjees Tahir,Ch Muhammad Barjees Tahir,,,,PML-N,pmln,NA-117,NA-117 (Nankana Sahib-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-117%20Ch.%20Muhammad%20Berjees%20Tahir.jpg,,,Q799577,Q12912238
565bf30d-427a-45dc-a549-004b799ecbee,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,pti,NA-87,NA-87 (Hafizabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
cf13aab6-e5c8-446f-a146-7890c1d8fc37,Ch. Muhammad Hamid Hameed,Ch. Muhammad Hamid Hameed,,,,PML-N,pmln,NA-90,NA-90 (Sargodha-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/90.jpg,,,Q799577,Q5164058
2ccf7138-a741-48ba-a958-7d50379f4100,Ch. Muhammad Shahbaz Babar,Ch. Muhammad Shahbaz Babar,,,,PML-N,pmln,NA-104,NA-104 (Faisalabad-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/104(1).jpg,,,Q799577,Q12809032
7f9759f2-d668-410b-a0c9-bb13f82e0681,Chaudhary Farrukh Altaf,Chaudhary Farrukh Altaf,,,,PTI,pti,NA-66,NA-66 (Jhelum-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/66(1).jpg,,,Q284454,Q5164030
1fa9c8c8-998f-43d5-aa84-175015f46ecc,Chaudhary Javed Iqbal Warraich,Chaudhary Javed Iqbal Warraich,,,,PTI,pti,NA-179,NA-179 (Rahim Yar Khan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/179(1).jpg,,,Q284454,Q12857327
3800842a-fc9b-4a05-a56e-4f43ce495891,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,PML-N,pmln,NA-111,NA-111 (Toba Tek Singh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/111(1).jpg,,,Q799577,Q12902860
a2774517-4e20-4a58-81d1-0979741c0e4e,Chaudhary Tariq Bashir Cheema,Chaudhary Tariq Bashir Cheema,,,,PML,pml,NA-172,NA-172 (Bahawalpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/172(1).jpg,,,Q864345,Q12857304
be6e22b7-acdd-4731-8ee1-76006603bb16,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,PML-N,pmln,NA-71,NA-71 (Gujrat-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/71.JPG,,,Q799577,Q5164036
5f7bdb07-88da-4ca6-9db1-cf22276fa415,Chaudhry Armaghan Subhani,Chaudhry Armaghan Subhani,,,,PML-N,pmln,NA-72,NA-72 (Sialkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/72(2).jpg,,,Q799577,Q5164037
f561ccbe-c85d-4480-8e68-94c95c0959f7,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,PML-N,pmln,NA-153,NA-153 (Khanewal-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/153(2).jpg,,,Q799577,Q12812717
7e8b3760-5f80-4f42-93fb-336ae9a6bcb8,Chaudhry Salik Hussain,Chaudhry Salik Hussain,,,,PML,pml,NA-65,NA-65 (Chakwal-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/65....jpg,,,Q864345,Q5164029
a27c11d3-d684-416f-9d4a-88299f903fa6,Chaudhry Zulfiqar Ali Bhindar,Chaudhry Zulfiqar Ali Bhindar,,,,PML-N,pmln,NA-83,NA-83 (Gujranwala-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/83.jpg,,,Q799577,Q5164049
6d8b4463-721c-4ef1-86d6-ed21a2a1a2ab,Chaudry Muhammad Ashraf,Chaudry Muhammad Ashraf,,,,PML-N,pmln,NA-148,NA-148 (Sahiwal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/148(1).jpg,,,Q799577,Q12813092
32ee64b0-bd07-4792-9acf-d5f863851aa1,Choudhary Faqir Ahmad,Choudhary Faqir Ahmad,,,,PML-N,pmln,NA-162,NA-162 (Vehari-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/162.jpg,,,Q799577,Q12811412
7b6669b7-8272-497f-9168-3ae3d019b472,Dr. Aisha Ghaus Pasha,Dr. Aisha Ghaus Pasha,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/aisha%20ghauspasha.jpg,,,Q799577,
1b0d3617-ba4f-4c84-a843-e86de38d1e4c,Dr. Darshan,Dr. Darshan,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Darshan%20new%20photo-.jpg,,,Q799577,
cfb05270-5a00-4507-ab42-ca0a37477a00,Dr. Fehmida Mirza,Dr. Fehmida Mirza,,,,GDA,gda,NA-230,NA-230 (Badin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/230.jpg,,,,Q13101323
d7703cc1-fd50-4477-bde0-e79438460f88,Dr. Haider Ali Khan,Dr. Haider Ali Khan,,,,PTI,pti,NA-2,NA-2 (Swat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/2.jpg,,,Q284454,Q5163975
37a6805b-ca9f-4679-8fff-3c74d095dd9c,Dr. Khalid Maqbool Siddiqui,Dr. Khalid Maqbool Siddiqui,,,,MQMP,mqmp,NA-255,NA-255 (Karachi Central-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/255(1).jpg,,,,Q12857478
35d17cdc-b9c2-4721-9f8f-fb20ec0c8637,Dr. Mahreen Razzaq Bhutto,Dr. Mahreen Razzaq Bhutto,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/mhreen%20bhoto.jpg,,,Q186591,
1d806215-ac09-4785-a43f-95357ba3e1e8,Dr. Muhammad Afzal Khan Dhandla,Dr. Muhammad Afzal Khan Dhandla,,,,PTI,pti,NA-98,NA-98 (Bhakkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/98(1).jpg,,,Q284454,Q12810028
008bafe5-f82e-40ed-871d-8198671a2aaa,Dr. Nafisa Shah,Dr. Nafisa Shah,,,,PPPP,pppp,NA-208,NA-208 (Khairpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/208(1).jpg,,,Q186591,Q13100374
f4e26abc-6392-4534-a111-09eaaed7b67a,Dr. Nausheen Hamid,Dr. Nausheen Hamid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nousheen%20Hamid.jpg,,,Q284454,
456b9297-5441-4090-be48-7d93b788bcea,Dr. Shazia Sobia Aslam Soomro,Dr. Shazia Sobia Aslam Soomro,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shazia%20sobia%20somro.jpg,,,Q186591,
90a74be4-02cb-4db5-8c3b-eddb1ce06556,Dr. Shireen M. Mazari,Dr. Shireen M. Mazari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/288%20Dr.%20Shireen%20M.%20Mazari.jpg,,,Q284454,
35d9bb6f-0ee9-41b2-a33f-8fbee5a427d7,Ehsan Ul Haq Bajwa,Ehsan Ul Haq Bajwa,,,,PML-N,pmln,NA-168,NA-168 (Bahawalnagar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/168.jpg,male,,Q799577,Q12526290
8df3b397-8e40-4738-8978-24c579a213ad,Ehsan Ur Rehman Mazari,Ehsan Ur Rehman Mazari,,,,PPPP,pppp,NA-197,NA-197 (Kashmore),14,2018-08-13,http://www.na.gov.pk/uploads/images/197(1).jpg,male,,Q186591,Q12857292
b287bb5a-e5fd-4288-9cf1-6af6c8805c8e,Ehsanullah Reki,Ehsanullah Reki,,,,BAP,bap,NA-270,NA-270 (Panjgur-cum-Washuk-cum-Awaran),14,2018-08-13,http://www.na.gov.pk/uploads/images/270.jpg,male,,,Q12979281
e2361437-bb1c-4e6c-800e-12b471685afe,Engr. Sabir Hussain Kaim Khani,Engr. Sabir Hussain Kaim Khani,,,,MQMP,mqmp,NA-226,NA-226 (Hyderabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/226(1).jpg,,,,Q13100975
c5c4bf99-cf7e-4200-8804-b4ac0a6c3ab8,Engr. Usman Khan Tarakai,Engr. Usman Khan Tarakai,,,,PTI,pti,NA-19,NA-19 (Swabi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/19(1).jpg,,,Q284454,Q13211687
a4532546-f19d-4630-8326-05a20eaf6735,Faheem Khan,Faheem Khan,,,,PTI,pti,NA-241,NA-241 (Korangi Karachi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/241(1).jpg,male,,Q284454,Q12857441
5f29042f-e88b-44a5-8086-06c201f473a8,Faiz Ullah,Faiz Ullah,,,,PTI,pti,NA-109,NA-109 (Faisalabad-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/109(1).jpg,male,,Q284454,Q13099916
76394954-6e53-406f-81bc-6cba12801af8,Farrukh Habib,Farrukh Habib,,,,PTI,pti,NA-108,NA-108 (Faisalabad-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-108%20Farrukh%20Habib.jpg,male,,Q284454,Q5163961
fdf9a6d5-5a2a-452d-b817-dfb338e7b9a6,Farukh Khan,Farukh Khan,,,,PML,pml,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Farrukh%20khan.jpg,female,,Q864345,
3e1d0409-7af1-474b-a1b2-f3351c7bd818,Fauzia Behram,Fauzia Behram,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Fouzia%20behram.jpg,female,,Q284454,
c711a6ed-54c5-4400-9f54-b8784c39ba2d,Fawad Ahmed,Fawad Ahmed,,,,PTI,pti,NA-67,NA-67 (Jhelum-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/67(1).jpg,male,,Q284454,Q5164031
7db27bd1-4c48-462c-8c32-cac8965fb987,Fazal Muhammad Khan,Fazal Muhammad Khan,,,,PTI,pti,NA-24,NA-24 (Charsadda-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/24.jpg,male,,Q284454,Q13211691
659d9381-7c50-4e0b-b4d6-312273b2e764,Ghazala Saifi,Ghazala Saifi,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ghzala%20Safi%20pti.jpg,female,,Q284454,
4c4bc1dc-b661-4b87-a7bc-41bf4ab3c391,Ghous Bux Khan Mahar,Ghous Bux Khan Mahar,,,,GDA,gda,NA-199,NA-199 (Shikarpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/199(1).jpg,male,,,Q13100065
89c804f2-2dbf-4ff9-9b4f-31f23c026eb5,Ghulam Bibi Bharwana,Ghulam Bibi Bharwana,,,,PTI,pti,NA-115,NA-115 (Jhang-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/115(1).jpg,female,,Q284454,Q12912228
217508bd-3116-4058-9ef1-c555f6ca79ad,Ghulam Sarwar Khan,Ghulam Sarwar Khan,,,,PTI,pti,NA-59,NA-59 (Rawalpindi-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/59.63.jpg,male,,Q284454,Q5164022
dc343fe7-2d61-4abb-81c5-b78f3fea2157,Gul Dad Khan,Gul Dad Khan,,,,PTI,pti,NA-40,NA-40 (Bajaur Agency-I Tribal Area-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/40(1).jpg,male,,Q284454,Q5164000
322e7857-d046-4177-81a7-2c8dfb2dd7a0,Gul Zafar Khan,Gul Zafar Khan,,,,PTI,pti,NA-41,NA-41 (Bajaur Agency-II Tribal Area-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/41.jpg,male,,Q284454,Q5164001
934846f7-0239-4e0a-af8d-9ba29eeb6b41,Haji Imtiaz Ahmed Choudhary,Haji Imtiaz Ahmed Choudhary,,,,PTI,pti,NA-85,NA-85 (Mandi Bahauddin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/85.jpg,,,Q284454,Q5164051
d8dadfff-4223-4322-991b-d4271f9a4f2d,Hina Rabbani Khar,Hina Rabbani Khar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Hina%20Rabbani%20Khar.jpg,female,,Q186591,
036fd064-eb38-4eac-be6a-01dd2b131a33,Hussain Elahi,Hussain Elahi,,,,PML,pml,NA-68,NA-68 (Gujrat-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/68.jpg,male,,Q864345,Q13092973
adb6ba8a-579a-4763-98d4-8fcd37962a07,Ibadullah Khan,Ibadullah Khan,,,,PML-N,pmln,NA-10,NA-10 (Shangla),14,2018-08-13,http://www.na.gov.pk/uploads/images/10.jpg,male,,Q799577,Q5163960
3623f486-7a96-42a6-b8db-fcd5d755c64f,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
08f962ae-ed95-4b48-add4-4b0c9fc006b0,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
a4eb1c66-077a-40e6-81f9-342c36957119,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
49c16e3d-37ef-47cf-bbc9-03f7078fa4b1,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
dcb52b2d-d771-47d5-9e90-278c8c42c1b8,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
db1d4055-948c-44db-b2fa-2044a9700453,Jai Parkash,Jai Parkash,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
03f0af71-c149-4a1c-8b3d-376aa2938dcb,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
4287689e-a4d0-4b02-8d66-1bc39d75dcc8,James Iqbal,James Iqbal,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
809ed4d5-bb7b-4416-987f-7effa506f0ee,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
dc65c779-44e4-47a5-ab2b-59f674776dff,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
