id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7b2d343c-065d-424d-b5bd-3353f44ed5be,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,claudine.prudencio@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,6,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/claudine_prudencio-200x300.png,female,,Q7885823,
8aaac444-aa37-45f2-82bf-55eae6b04880,Coffi Mathurin NAGO,Coffi Mathurin NAGO,mathurin.nago@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",18,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nago_mathurin-200x300.png,male,,,
4fe6ef40-0b70-41ca-97ac-1e6d6eae949b,D. Barthélémy KASSA,D. Barthélémy KASSA,barthelemy.kassa@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,3,ATACORA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/barthelemy_kassa-200x300.png,male,,,
e740d16f-ef30-448d-ba1d-48e4964e1507,DAFIA OUASSAGARI Abiba,DAFIA OUASSAGARI Abiba,abiba.dafia@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Abiba-O.-DAFIA-FCBE-200x300.png,female,,,
184c771c-4bef-43d0-aa77-ca3b64fb74cd,DAGNIHO Rosine,DAGNIHO Rosine,rosine.dagniho@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rosine-DAGNIHO-FCBE--200x300.png,female,,,
6e27bd6d-5fca-4787-b178-13f5d120c878,DEGBEY Kuadjo Jocelyn,DEGBEY Kuadjo Jocelyn,jocelyn.degbey@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kuadjo-Jocelyn-DEGBE-UN--200x300.png,male,,Q7885823,
018f2cdc-816b-463d-8cdd-32e09afc80e9,DEGLA Assouan Bénoît,DEGLA Assouan Bénoît,benoit.degla@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Assouan-Beno%C3%AEt-DEGLA-FCBE--200x300.png,male,,,
60deab06-a274-454d-be3e-c6b20e5694ba,DEGNY Fadegnon Léon,DEGNY Fadegnon Léon,leon.degny@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-L%C3%A9on-DEGNY-Suppl%C3%A9ant-de-lHe-Komi-KOUTCHE-FCBE-200x300.png,male,,,
41bd61e3-284e-43be-ba3e-5071cc5321da,DJENONTIN AGOSSOU Valentin,DJENONTIN AGOSSOU Valentin,valentin.djenontin@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Valentin-DJENONTIN-AGOSSOU-FCBE--200x300.png,male,,,
e7ec1649-9646-4783-b647-e9af22f40c5a,DJIMAN K. Adolphe,DJIMAN K. Adolphe,adolphe.djiman@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Koffi-Adolphe-DJIMAN-RB-RP-200x300.png,male,,,
bd545084-91a0-439a-b84c-d7bd5f9b8755,DONHOUAHOUE Yétonvè Janvier,DONHOUAHOUE Yétonvè Janvier,,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Donhouahoue-Janvier-263x300.png,male,,,
d3f87e53-7c02-4d82-b637-06f0a0d7c7d8,ESSOU Pascal,ESSOU Pascal,pascal.essou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-N.-Pascal-ESSOU-FCBE--200x300.png,male,,,
352dedb2-d98f-4cf4-a4ed-8cd3dc6b0f59,Edmond AGOUA,Edmond AGOUA,edmond.agoua@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,10,COLLINES,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/edmond_goua-200x300.png,male,,,
c691f270-02d0-43ef-9be7-16c5ec6afcd1,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,eric.houndete@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/eric_houndete-200x300.png,male,,Q7885823,
6cede4e5-10d5-48f5-a3b7-367e6c0a53ea,GARBA Yaya,GARBA Yaya,yaya.garba@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-GARBA-Yaya-Suppl%C3%A9ant-de-lHe-Th%C3%A9ophile-YAROU-FCBE-200x300.png,male,,,
962787cd-c28b-4824-972b-863e41bf7e96,GBADAMASSI Rachidi,GBADAMASSI Rachidi,rachidi.gbadamassi@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rachidi-GBADAMASSI-FCBE-200x300.png,male,,,
2dd05ae9-16ac-48d4-889c-85c2eb27580b,GBAHOUNGBA David,GBAHOUNGBA David,david.gbahoungba@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-David-GBAHOUNGBA-FCBE-200x300.png,male,,,
1287f013-85ad-4545-9657-f5a0323e6bf4,GBAMIGBADE Joseph,GBAMIGBADE Joseph,joseph.bgamigbade@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Joseph-GBAMIGBADE-Suppl%C3%A9ant-de-Fran%C3%A7ois-A.-ABIOLA-FCBE-200x300.png,male,,,
35f97684-f910-4b24-af28-2f5743b8c3ac,GBENONCHI Gérard,GBENONCHI Gérard,gerard.gbenonchi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-G%C3%A9rard-GBENONCHI-UN-200x300.png,male,,Q7885823,
adf27ac7-7561-4972-817f-9206bb61b4c4,GBENOU Paulin,GBENOU Paulin,paulin.gbenou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Paulin-GBENOU-PRD--200x300.png,male,,,
9505a5ba-33ec-4866-80e8-f6d3e3543617,GIBIGAYE Mohamed,GIBIGAYE Mohamed,mohamed.gibigaye@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-GIBIGAYE-FCBE--200x300.png,male,,,
ad2a01c0-35da-4115-9106-e9fe1cca9841,GOUNOU SALIFOU Abdoulaye,GOUNOU SALIFOU Abdoulaye,abdoulaye.gounousalifou@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-Abdoulaye-GOUNOU-Alliance-Eclaireur--200x300.png,male,,,
79493ef1-488c-44e7-8b03-8acaae2df69f,GOUNOU Sanni,GOUNOU Sanni,sanni.gounou@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Sanni-GOUNOU-FCBE--200x300.png,male,,,
29a2a3a9-5f08-42c0-92fd-7d530309c1ab,HINNOUHO Mohamed Atao,HINNOUHO Mohamed Atao,atao.hinnouho@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-Taofick-Atao-HINNOUHO-RESOATAO--200x300.png,male,,,
08dd015f-cf1f-492b-8d0c-92b84ef5c499,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
ea8b15b2-deb8-4c04-b62d-348a6fa27d7e,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
5922b605-50fa-4a03-a5ab-1dbe9f0e0265,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
6185c837-b510-4b25-b01e-d78859162005,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
1ee4a5ae-48ba-460b-bc3c-93688959099d,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
a3524ca1-fa80-45a3-bc36-171a197eb377,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
6211cead-9881-4fa7-8303-dbd3329c1c22,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
4893a869-fcf9-4b7c-bf31-ffe6a3ae6bf1,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
e5a38a23-6dd5-42f3-813b-da5c09cbd4c9,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
c549eae4-5a43-4147-bcd5-ca3d292e0304,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
e0b9b782-05cf-4d6e-b311-764062451815,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
19a92fc2-1db2-4373-9189-96b71af33ebc,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
ebd6a63c-dd0d-448f-8a2c-eb75873e6bf3,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
15ad95b4-11e4-48c9-a24d-9a625dac1a9e,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
edf68b3c-0357-496b-aeba-5f254d6437be,Natondé AKE,Natondé AKE,natonde.ake@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,24,ZOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ake_natonde-200x300.png,male,,,
1addbb75-c44d-46fa-bed9-2c63526f0c8e,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
1845c68d-8546-4775-81cb-32ccd298968f,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
9d5b6ee8-1403-4183-8642-5d0b6f46811f,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
e3c7d496-b0fe-49b7-84ea-717e745c92fd,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
e75c308b-eedb-491e-83d4-54585baf91f8,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
3308997f-5f99-415c-b6c5-6b093e8c09af,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
7fa4755a-07d5-480b-8253-c8b3076b6c25,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
3bd0646d-15c0-4f76-ac87-fe4dd1a10e3d,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
5131705d-742f-4dd3-a079-c11d17fc84fe,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
2b6bee79-07ad-4813-9593-31a2b2240795,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
1938303a-e56b-4de4-93bd-acf17607cbc4,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
b0ff8b4a-6fe4-4ea0-b1e4-a5c5a3ca83a9,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
6419373d-11ff-4b0d-9772-f074a0a6493a,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
922897d0-9957-4636-baae-af0099064c12,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
04d8991e-f074-4fd1-845e-6dc428160b51,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
c8602458-a900-4a58-a0d7-813af3245f0c,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
e91bc2bf-2600-4cc9-853a-fe64d69c308a,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
c1da79bf-a2b2-45e6-ba86-4d1aa580de41,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
5632d9e8-ecc6-4b10-a96c-063fc2f94cf6,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
1ce5715e-77d6-480e-8393-d38dadb1035d,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
f626c0ac-3e6d-450f-98d8-e54d37fd742a,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
abcf16f5-213f-4099-b972-ebd2e67b31d4,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
