id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6756ec7e-a969-460c-be65-8061a3455f28,GIBIGAYE Mohamed,GIBIGAYE Mohamed,mohamed.gibigaye@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-GIBIGAYE-FCBE--200x300.png,male,,,
c2e1ef81-ee2a-45d5-aa79-f4d522a7332f,GOUNOU SALIFOU Abdoulaye,GOUNOU SALIFOU Abdoulaye,abdoulaye.gounousalifou@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-Abdoulaye-GOUNOU-Alliance-Eclaireur--200x300.png,male,,,
fd25c8c5-7bf4-4679-9833-0db5107ae707,GOUNOU Sanni,GOUNOU Sanni,sanni.gounou@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Sanni-GOUNOU-FCBE--200x300.png,male,,,
bf1af88f-9023-4d5b-8082-5569e42362cf,HINNOUHO Mohamed Atao,HINNOUHO Mohamed Atao,atao.hinnouho@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-Taofick-Atao-HINNOUHO-RESOATAO--200x300.png,male,,,
c08a4fe7-6f9f-476a-8228-b6bf67a85c9a,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
890e6067-7ada-4466-b3ad-31e63bc3568b,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
be9b64d5-3cf1-49ed-928c-2ecc171fbeb7,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
9ddcec15-92df-448f-a3b2-e1dde0d6dc37,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
30062bf0-487c-41cb-a98f-968a7e87c668,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
aa53fcae-e25e-4054-bdaa-b8b3b2f45666,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
103ec63c-7c3a-4130-8e2a-d948cfef85d7,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
a34633b9-f6d3-486d-b59a-ce69e93b83ec,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
d9ed276a-f5db-4fe2-9de0-01a229becaf5,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
c0658602-993e-449b-a95e-e66754f4f3d2,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
3553f822-4106-40fa-8256-598228b47b6f,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
4f5e48cc-26b9-481f-aa1d-ac63e22c97cf,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
1a29e0da-2342-4236-8f43-d78a559ba51a,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
bb34b81c-d4f2-44eb-9c8e-1252a35a5570,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
1d65ba53-0b54-4f4b-a1fb-b8b1df3e9cf3,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
82c69cb7-0e4f-49e2-93ff-06f5651c224c,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
1e914977-4ad7-4675-b9d6-26d30e0ae95e,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
150e7bd5-c5be-4d7a-88ea-17253386521e,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
e8b55d81-b1ac-48c4-8291-5ccd62d434cb,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
97f76a9f-d422-4ba9-8c95-2f64cee93dc9,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
4ddc8f2f-e3c4-44b8-a2af-ecd9d6b39e98,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
6fdbd76d-9e66-48eb-a2aa-f32071614b06,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
61f4f89a-f4f6-49e4-b9b9-7019f3e4268e,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
714ded93-3fd4-41ab-bbe6-9c9b3115b3b6,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
e9b0fcd7-168d-4684-b943-6afccc7a48a2,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
e6432dd1-9c7c-4e8c-acbb-34259f6c1eb4,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
42079b6a-5c76-4f9e-853f-efabf535d0f6,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
5920f2ec-7d78-4b7f-91c0-70b6da940919,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
1f95f4e0-ee81-4ec2-bc70-5e4bb84f3b69,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
7e66d5b8-c56b-4825-a1f3-1d8093c03b3c,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
d7eab9cd-d8ec-49cb-953e-7e13359e0ea0,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
bedb09e9-04bf-4534-80d1-d5b84a8c0ed1,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
845d7d5b-e2fa-42cf-8518-5790568dcae4,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
5c3d9e75-5813-4f15-b40f-9babb5429b76,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
7f299309-8356-4132-a44f-3e04d851624c,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
c992cc5b-3bc7-44f1-a924-8cdc72798d36,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
629f11d2-7052-4d51-bdc0-1b2e4c90a223,ZOUMAROU W. B. Mamoudou,ZOUMAROU W. B. Mamoudou,mamoudou.zoumarou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Walli-Mamoudou-ZOUMAROU-ABT-200x300.png,male,,,
