id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
29e9b5eb-4def-4dfe-9275-4f7de6c15d23,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,andre.okounlola@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,10,COLLINES,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/andre_okounlola-200x300.jpg,male,,,
6de72eff-6743-416b-bf52-b3757500ff39,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,bruno.amoussou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bruno_amoussou-200x300.png,male,,Q7885823,
03e8e216-64df-463b-ad70-0da600907ad5,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,kolawole.idji@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,21,PLATEAU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/antoine_kolawole_idji-200x300.png,male,,Q7885823,
d69ac9d4-1c4d-43fc-94b6-8000d896e978,BANGANA Gilbert,BANGANA Gilbert,gilbert.bangana@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Gilbert-BANGANA-FCBE-200x300.png,male,,,
01b559a5-76e3-477d-8930-654c3c0d24fc,Badirou Din-Owoladé O. AGUEMON,Badirou Din-Owoladé O. AGUEMON,badiroudin.aguemon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/badirou_aguemon-200x300.png,male,,,
71099921-dc08-48a6-97bb-9d7fc66e969a,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,alexis.agbelessessi@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,17,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/alexis_agbelessessi-200x300.png,male,,,
9c20a316-e02f-437c-8e35-2f17a2c6d0e9,CHABI Katotcha Maurice,CHABI Katotcha Maurice,,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Chabi-Katotcha-Maurice-263x300.png,male,,,
a0da2ff7-4661-4157-82b2-cd37f5c62896,CODJO Dossou Simplice,CODJO Dossou Simplice,simplice.codjo@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dossou-Simplice-CODJO-FCBE-200x300.png,male,,,
552af15b-5069-41f9-aab6-b7b91c442a9c,Chabi BAH GUERA,Chabi BAH GUERA,chabi.bahguera@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,8,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/chabi_guera-200x300.png,male,,,
3c07b55d-11fe-4347-b088-49b40b9cc10b,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,claudine.prudencio@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,6,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/claudine_prudencio-200x300.png,female,,Q7885823,
1a189ae4-7078-4b1c-8df5-a3ecbe68dd21,Coffi Mathurin NAGO,Coffi Mathurin NAGO,mathurin.nago@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",18,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nago_mathurin-200x300.png,male,,,
c0449f15-20b8-4a0f-b9c8-5405e0876e51,D. Barthélémy KASSA,D. Barthélémy KASSA,barthelemy.kassa@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,3,ATACORA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/barthelemy_kassa-200x300.png,male,,,
47c39f1a-ef29-4707-8e56-fe4376860f85,DAFIA OUASSAGARI Abiba,DAFIA OUASSAGARI Abiba,abiba.dafia@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Abiba-O.-DAFIA-FCBE-200x300.png,female,,,
4799855f-4cef-4caf-8bf2-ad7361edd18a,DAGNIHO Rosine,DAGNIHO Rosine,rosine.dagniho@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rosine-DAGNIHO-FCBE--200x300.png,female,,,
5f51d77d-f8c2-4fa5-a947-4451e11f6779,DEGBEY Kuadjo Jocelyn,DEGBEY Kuadjo Jocelyn,jocelyn.degbey@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kuadjo-Jocelyn-DEGBE-UN--200x300.png,male,,Q7885823,
4b93392f-e1e2-41b6-b53d-81c7c57b06b5,DEGLA Assouan Bénoît,DEGLA Assouan Bénoît,benoit.degla@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Assouan-Beno%C3%AEt-DEGLA-FCBE--200x300.png,male,,,
7ccb9e83-524e-4d7a-b9a6-f72755506e16,DEGNY Fadegnon Léon,DEGNY Fadegnon Léon,leon.degny@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-L%C3%A9on-DEGNY-Suppl%C3%A9ant-de-lHe-Komi-KOUTCHE-FCBE-200x300.png,male,,,
3c71ee9a-bd3f-4fd5-bf60-ba75e2db5878,DJENONTIN AGOSSOU Valentin,DJENONTIN AGOSSOU Valentin,valentin.djenontin@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Valentin-DJENONTIN-AGOSSOU-FCBE--200x300.png,male,,,
c487fdb3-9d73-47a0-8900-52c4675bfc23,DJIMAN K. Adolphe,DJIMAN K. Adolphe,adolphe.djiman@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Koffi-Adolphe-DJIMAN-RB-RP-200x300.png,male,,,
2bbcd1c2-e1e7-48f7-b795-c5fe53ba9640,DONHOUAHOUE Yétonvè Janvier,DONHOUAHOUE Yétonvè Janvier,,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Donhouahoue-Janvier-263x300.png,male,,,
d613380d-8365-458f-af56-a8b79302ddf4,ESSOU Pascal,ESSOU Pascal,pascal.essou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-N.-Pascal-ESSOU-FCBE--200x300.png,male,,,
5902c379-b87a-4f43-993a-a04dc57057d1,Edmond AGOUA,Edmond AGOUA,edmond.agoua@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,10,COLLINES,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/edmond_goua-200x300.png,male,,,
a393e7e0-8e0b-4df4-ac5a-884962ba8097,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,eric.houndete@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/eric_houndete-200x300.png,male,,Q7885823,
765fc5bf-f1d0-4fb3-8381-157485876ce1,GARBA Yaya,GARBA Yaya,yaya.garba@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-GARBA-Yaya-Suppl%C3%A9ant-de-lHe-Th%C3%A9ophile-YAROU-FCBE-200x300.png,male,,,
23aa633f-6fee-4381-a279-b725efb0702a,GBADAMASSI Rachidi,GBADAMASSI Rachidi,rachidi.gbadamassi@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rachidi-GBADAMASSI-FCBE-200x300.png,male,,,
b90d014e-4038-46b8-828b-8d32b3bff1a8,GBAHOUNGBA David,GBAHOUNGBA David,david.gbahoungba@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-David-GBAHOUNGBA-FCBE-200x300.png,male,,,
42c24ec0-afb4-4d98-8e17-b4844a5478b1,GBAMIGBADE Joseph,GBAMIGBADE Joseph,joseph.bgamigbade@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Joseph-GBAMIGBADE-Suppl%C3%A9ant-de-Fran%C3%A7ois-A.-ABIOLA-FCBE-200x300.png,male,,,
a5621307-64fb-4c5e-b482-4b88f6826fb3,GBENONCHI Gérard,GBENONCHI Gérard,gerard.gbenonchi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-G%C3%A9rard-GBENONCHI-UN-200x300.png,male,,Q7885823,
88991efa-4bfe-475a-82ed-10b3959f90d1,GBENOU Paulin,GBENOU Paulin,paulin.gbenou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Paulin-GBENOU-PRD--200x300.png,male,,,
355d2d9a-fc42-4445-a146-58a2a546b36a,GIBIGAYE Mohamed,GIBIGAYE Mohamed,mohamed.gibigaye@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-GIBIGAYE-FCBE--200x300.png,male,,,
f26c6240-d41f-45e2-b116-b105548509d4,GOUNOU SALIFOU Abdoulaye,GOUNOU SALIFOU Abdoulaye,abdoulaye.gounousalifou@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-Abdoulaye-GOUNOU-Alliance-Eclaireur--200x300.png,male,,,
ea4dcb35-31df-4c5c-bbd6-57ba08b827db,GOUNOU Sanni,GOUNOU Sanni,sanni.gounou@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Sanni-GOUNOU-FCBE--200x300.png,male,,,
c5be2e32-f786-4cad-9fcd-09b6092fc345,HINNOUHO Mohamed Atao,HINNOUHO Mohamed Atao,atao.hinnouho@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Mohamed-Taofick-Atao-HINNOUHO-RESOATAO--200x300.png,male,,,
2ca882d1-5286-4482-8fb6-705e65c11880,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
dd5555a8-5ed7-4cba-b7ec-57f578626212,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
49d3a3c5-8146-477e-8682-ec9c571deb25,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
d2cfab4e-d4a7-4f98-893d-6048e50bc426,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
9b99851d-eb41-452d-af9f-9efc6da68976,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
26f7b4f7-37e8-41f6-bb2a-08346b02f090,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
83afc862-31d2-4ac5-84e6-9da7c385ecf5,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
63b6ade3-8373-4a41-8da6-b40a4c8e729f,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
358fcbe3-223e-47e3-9746-ff512f780cd7,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
ec4362e0-870a-4513-bc8f-c0a1c0950f3d,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
45848798-5487-4706-925a-a473a158e661,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
7f9cabf8-af7a-4fa6-b020-eb52ac2e7c6c,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
74ea9055-e6fd-41c0-8733-db3c867546bd,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
daa581d9-8c60-44b6-998d-3f056f62481e,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
c91116bf-a7d8-4f2d-83d7-380d0db3321d,Natondé AKE,Natondé AKE,natonde.ake@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,24,ZOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ake_natonde-200x300.png,male,,,
f6cab873-5931-499e-9722-83d76325a942,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
60ec96bd-83cd-4032-89db-d38d91e4fcb8,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
b71e79e6-5314-4da1-894e-18fa8c48a152,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
ae27723a-5b9c-4987-ac9a-a49a3b02c637,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
791eab4f-3fdf-42db-8179-fb16f4c87c70,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
461956b0-7606-44db-9e5c-e2fd1efd38b4,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
f7844005-6b32-4396-9254-cf39c754905b,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
50897ab5-d7f5-4482-81c6-fbc39012142d,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
01b19149-dd56-4ae6-8f60-b0d478e32f2a,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
02c66eea-941b-427d-a898-de1fadc6e66c,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
1ebcba43-6a15-47f5-9db8-5a7b89ea7c1e,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
dc0bcdeb-3557-40a6-bcea-762beded499e,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
66f6545a-f137-4944-9b20-8948803c31a0,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
801d3b19-904b-41fd-a058-9911fa199082,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
3e31587d-fbbc-488c-a715-453a652bf665,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
e8c3cebf-ebcf-4d27-a746-b8a86efd1a70,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
f48dac7f-4291-455e-9d10-0ff17d6b2215,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
2b89f667-e667-430f-8f95-9a5a8946ecb6,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
e610d38a-f53e-4801-a8db-e816e3a015f6,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
1243968c-38fc-4786-aabf-87390db74d25,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
fd457acb-a074-436c-a7d7-81696e17cee9,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
fc90c0c4-9d58-414f-83a2-29d2f74f1678,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
