id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6abbb3a2-5c69-47f1-8ed4-389166166d57,HOUANGNI Parfait,HOUANGNI Parfait,parfait.houangni@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Parfait-HOUANGNI-UN--200x300.png,male,,Q7885823,
68f52656-9bf5-4228-a231-15062fdebb1c,HOUNGNIBO K. Lucien,HOUNGNIBO K. Lucien,lucien.houngnibo@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Lucien-K.-HOUNGNIBO-UB--200x300.png,male,,,
69ed808f-023e-4c83-b8e8-fd89b4d698e1,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,honorine.vieyra@assemblee-nationale.bj,,,unknown,unknown,16,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/rosine_soglo-200x300.png,female,,,
9a07e345-d774-493a-a53b-f2d49642ad9d,ISSA Salifou,ISSA Salifou,salifou.issa@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Salifou-ISSA-Alliance-Soleil--200x300.png,male,,,
4681c289-de95-4263-823b-941c9187a74b,Idrissou BAKO,Idrissou BAKO,idrissou.bako@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/idrissou_bako-200x300.png,male,,,
ebd063dc-4322-4363-8bb5-5297c38c9251,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,michel.abimbola@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jean_michel_abimbola-200x300.png,male,,,
d5739837-82f8-4ca0-9d0b-8ae7fb249e6e,Jérémie ADOMAHOU,Jérémie ADOMAHOU,jeremie.adomahou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,12,COUFFO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/jeremie_adomahou-200x300.png,male,,,
6e41facd-56b0-436e-8911-4b070863e2f4,KATE SabaÏ,KATE SabaÏ,sabai.kate@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Saba%C3%AF-KATE-FCBE--200x300.png,male,,,
9852d1d9-946d-4e39-8d08-398c4edfb12e,KORA GOUNOU Zimé,KORA GOUNOU Zimé,zime.kora@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Zim%C3%A9-KORA-GOUNOU-FCBE--200x300.png,male,,,
4407beb1-1108-4b85-b954-60265dcaedbb,KOUSSONDA Adjibadé Moukaram,KOUSSONDA Adjibadé Moukaram,moukaram.koussonda@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Adjibad%C3%A9-Moukaram-KOUSSONDA-UN-200x300.png,male,,Q7885823,
292871fc-9b4c-46c7-b2d5-68b0064ef8c3,Léon C. AHOSSI,Léon C. AHOSSI,leon.ahossi@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,17,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/leon_ahossi-200x300.png,male,,Q7885823,
ec6e95c4-77ac-45ef-a447-c85396dd5391,MITOKPE Dossou Guy,MITOKPE Dossou Guy,@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Mitokpe-Guy-1-263x300.png,male,,,
c884bd87-4d9e-4e75-ba5d-2dc73c918e5a,NOBIME A. C. Patrice,NOBIME A. C. Patrice,patrice.nobime@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-AGBODRANFO-C.-Patrice-NOBIME-UN-200x300.png,male,,Q7885823,
d4258b30-e910-408a-85eb-8d312c0dcbed,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,nassirou.bakoarifari@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,1,ALIBORI,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bako_arifari-200x300.png,male,,,
f941eb3a-a48b-4ec8-a0a9-b2bd084e52c4,Natondé AKE,Natondé AKE,natonde.ake@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,24,ZOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ake_natonde-200x300.png,male,,,
70278e54-3f49-4902-9386-2a5ca747f548,Nourénou ATCHADE,Nourénou ATCHADE,nourenou.atchade@assemblee-nationale.bj,,,unknown,unknown,14,DONGA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nourenou_atchade-200x300.png,male,,,
36203aa8-1d58-4977-80ac-1a7d197006f3,N’OUEMOU K. Domitien,N’OUEMOU K. Domitien,@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Nouemou-Domitien-263x300.png,male,,,
b18c6a54-8e64-469c-9a6e-929e82590e3a,OKOUNDE k. Jean-Eudes,OKOUNDE k. Jean-Eudes,kotchikpa.okounde@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Eudes-OKOUNDE-FCBE-200x300.png,male,,,
3366576f-1544-44e0-b637-fd3c91902826,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,octave.houdegbe@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/octave_houdegbe-200x300.png,male,,,
963c4f54-0d36-425c-8bce-946cd49bd760,PADONOU Corneille,PADONOU Corneille,corneille.padonou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Corneille-PADONOU-PRD-200x300.png,male,,,
93d5da52-6500-4e84-810d-87d104291935,Raphaël AKOTEGNON,Raphaël AKOTEGNON,raphael.akotegnon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/raphael_akotegnon-200x300.png,male,,,
1f196f1f-c369-4322-afa5-d59a862ff6a3,Robert GBIAN,Robert GBIAN,robert.gbian@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,7,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/robert_gbian-200x300.png,male,,,
c59cd084-3e62-4be6-b116-17a1194b80e2,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,augustin.ahouanvoebla@assemblee-nationale.bj,,,PRD,prd,20,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/augustin_ahouanvoebla-200x300.png,male,,,
784c8fc1-8aa5-4177-b1d3-15da0c45fc7d,SADO Nazaire,SADO Nazaire,nazaire.sado@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nazaire-SADO-Suppl%C3%A9ant-de-Luc-S.-ATROKPO-RB-RP-200x300.png,male,,,
cf39eb86-b0d7-46db-8da9-60a2c33318a0,SANI Yibatou Epse GLELE,SANI Yibatou Epse GLELE,yibatou.sani@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Yibatou-SANI-PRD-200x300.png,female,,,
498f379a-7196-4093-bea0-2c4d991215af,SOSSOU Dakpè,SOSSOU Dakpè,dakpe.sossou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dakp%C3%A8-SOSSOU-FDU-200x300.png,male,,,
6febc149-2471-40e8-b552-78b792eff7db,Sofiatou SCHANOU,Sofiatou SCHANOU,sofiatou.schanou@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,19,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/sofiatou_schanou-200x300.png,female,,,
016babb9-845c-4714-89a9-edb52cb6f7db,TCHOBO Valère,TCHOBO Valère,valere.tchobo@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Val%C3%A8re-TCHOBO-FCBE-200x300.png,male,,,
e7ff97d5-6870-44f7-bd0e-a7b22bc01a0d,TOGNI Cyprien,TOGNI Cyprien,cyprien.togni@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Cyprien-TOGNI-AND-200x300.png,male,,,
4813d380-6904-46e9-9636-8eaea3f4f493,Tossou Marcellin AHONOUKOUN,Tossou Marcellin AHONOUKOUN,marcellin.ahonoukoun@assemblee-nationale.bj,,,Bénin uni et solidaire,bénin_uni_et_solidaire,5,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/marcellin_ahonoukou-200x300.png,male,,,
e1caab03-eb2c-4746-807e-81595fb7d10e,VLAVONOU Louis,VLAVONOU Louis,louis.vlavonou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Louis-VLAVONOU-UN--200x300.png,male,,Q7885823,
9e169461-96b0-4af7-bc4e-386523c2ed2a,YAHOUEDEOU François Janvier,YAHOUEDEOU François Janvier,janvier.yahouedeou@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Janvier-F.-YAHOUEDEOU-RB-RP-200x300.png,male,,,
08ce0923-aab3-43b4-b8cd-f893c77049fd,YAROU SINATOKO Kingnaré,YAROU SINATOKO Kingnaré,,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Kingnar%C3%A9-YAROU-SINATOKO-FCBE--200x300.png,female,,,
eecfe3c3-c94c-483b-a5e1-f4dc17cbd4d1,YEHOUETOME Boniface,YEHOUETOME Boniface,boniface.yehouetome@assemblee-nationale.b,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Boniface-YEHOUETOME-RB-RP-200x300.png,male,,,
39dc3e2b-5005-4460-b66d-8e44f5ecc520,YOUSSOUFOU A. N. Bida,YOUSSOUFOU A. N. Bida,bida.youssoufou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Nouhoum-BIDA-Suppl%C3%A9ant-de-lHe-Alassane-SOUMANOU-FCBE-200x300.png,male,,,
a3438005-1b67-4168-a40c-fa8b58c2d72a,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,adam.bagoudou@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,8,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/adam_bagoudou-200x300.png,male,,,
8996fa66-f45b-4883-907b-7a7d17097b51,ZINSOU Edmond,ZINSOU Edmond,edmond.zinsou@assemblee-nationale.bj,,,PRD,prd,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Edmond-A.-ZINSOU-PRD-200x300.png,male,,,
