id,name,position,start_date,end_date,type
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Minister of Defence,2013-10-16,2017-10-20,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Foreign Minister of Norway,2017-10-20,"",cabinet
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,2000-03-17,2001-10-19,cabinet
4ce71df6-4da9-4e3a-9667-edaf2b7bdf5b,Anders Anundsen,Minister of Justice and Public Security,2013-10-16,2016-12-20,cabinet
68e981be-48d9-47bf-b617-dafbcb03fcda,Eleonore Bjartveit,Minister of Culture,1989-10-16,1990-11-03,cabinet
ced0c812-0cc9-491d-b534-9af33f55559b,Asbjørn Haugstvedt,Minister of Trade and Shipping,1983-06-08,1986-05-09,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Labour and Social Inclusion,1945-11-05,1946-02-22,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Defence,1952-01-05,1954-06-14,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,1946-02-22,1952-01-05,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Trade and Shipping,1954-06-15,1955-01-22,cabinet
2d93c18d-49c6-4cd4-b8b4-19d00a633d8f,Audun Lysbakken,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,1965-10-12,1971-03-17,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Social Minister,1963-08-28,1963-09-25,cabinet
8b022c35-904f-47ab-a05d-7c86999ed37a,Siv Jensen,Minister of Finance of Norway,2013-10-16,"",cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2005-10-17,2009-10-20,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2012-09-21,2013-10-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Health and Care Services,2009-10-20,2012-09-21,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,2005-10-17,2009-10-20,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1928-01-28,1928-02-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1935-03-20,1935-11-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1936-08-15,1939-12-22,cabinet
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,1989-10-16,1990-11-03,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Prime Minister of Norway,1981-10-14,1986-05-09,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1963-08-28,1963-09-25,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1965-10-12,1970-06-05,cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Children, Equality and Social Inclusion",2001-10-19,2005-10-17,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,Minister of Education and Research,2001-10-19,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,cabinet
b54c60a0-6ae3-4e6e-adab-1cb9726a51c9,Ulrik Olsen,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
5b40857f-b389-4d70-9f4d-aea700dabd16,Bent Høie,Minister of Health and Care Services,2013-10-16,"",cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945-06-25,1948-06-28,cabinet
268d7439-47ad-4734-a417-c3986dc85425,Mons Lid,Minister of Finance of Norway,1955-01-22,1956-12-28,cabinet
9e158b4b-7114-4afd-8adf-8d3a0de37550,Karen Grønn-Hagen,"Minister of Children, Equality and Social Inclusion",1963-08-28,1963-09-25,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
21fc397e-006b-4785-ab4e-157362b05fa1,Ole Myrvoll,Minister of Finance of Norway,1965-10-12,1971-03-17,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,1988-06-13,1989-10-16,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Justice and Public Security,1955-11-01,1963-08-28,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Local Government and Regional Development,1963-09-25,1965-10-12,cabinet
e081756d-4c5d-4f69-9427-a14e233b774b,Anders C. Sjaastad,Minister of Defence,1981-10-14,1986-04-25,cabinet
379e6933-79dc-461d-8462-cca43d68e8cb,Kåre Gjønnes,Minister of Agriculture and Food (Norway),1997-10-17,2000-03-17,cabinet
297d4307-33b0-41ca-9bb9-324dff2bce67,Rigmor Aasrud,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,cabinet
08d13ba4-ddd2-4b50-bb91-2844b406b0a3,Kristin Krohn Devold,Minister of Defence,2001-10-19,2005-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,2012-09-21,2013-10-16,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Minister of Local Government and Regional Development,1978-01-11,1979-10-08,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Social Minister,1979-10-08,1981-10-14,cabinet
43d4db60-c476-45ee-bec8-93a5c71d6b12,Arvid Johanson,Minister of Petroleum and Energy,1980-10-03,1981-10-14,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Research,1990-01-01,1990-11-03,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Church Affairs,1989-10-16,1990-01-01,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Petroleum and Energy,2001-10-19,2004-06-18,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Education and Research,2000-03-17,2001-10-19,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Trade and Industry,2009-10-20,2013-10-16,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Culture,2005-10-17,2009-10-20,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Agriculture and Food (Norway),1972-10-18,1973-10-16,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Fisheries,1968-11-08,1971-03-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,"Minister of Children, Equality and Social Inclusion",1996-10-25,1997-10-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Trade and Industry,2008-06-20,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Health and Care Services,2005-10-17,2008-06-20,cabinet
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Local Government and Regional Development,1989-10-16,1990-11-03,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,1983-06-08,1986-05-09,cabinet
52aa3100-6b7e-4217-8c32-5db5583f101d,Gunnar Fredrik Hellesen,Minister of Defence,1970-06-05,1971-03-17,cabinet
63afd667-78b8-42ff-bd1c-104a8a549701,Gustav Adolf Sjaastad,Minister of Justice and Public Security,1954-06-15,1955-01-22,cabinet
2d2b8de4-0a83-4269-a63b-6e8318206754,Harald T. Nesvik,Minister of Fisheries,2018-08-13,"",cabinet
131d92b0-1e18-465e-903c-c8e7a553fa01,Johan Kleppe,Minister of Defence,1972-10-18,1973-10-16,cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,2013-10-16,2018-08-31,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,1986-05-09,1988-06-13,cabinet
a637459c-b97d-40ad-8da9-2d4f2902db64,Lars Magnus Moen,Minister of Education and Church Affairs,1948-06-28,1953-12-09,cabinet
40f81352-3fde-44d2-8e3c-b49d31968ea5,Robert Eriksson,Minister of Labour and Social Inclusion,2013-10-16,2015-12-16,cabinet
f01a82aa-feb1-4209-ae74-985443f1d9d4,Jon Lilletun,Minister of Education and Research,1997-10-17,2000-03-17,cabinet
7dbd74fa-2d1a-4768-af85-4647022cc445,Solveig Horne,"Minister of Children, Equality and Social Inclusion",2013-10-16,2018-01-17,cabinet
300640f4-1ec0-497d-a72e-35ba891d941d,Rakel Seweriin,Social Minister,1953-11-02,1955-08-01,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,2017-10-20,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Climate and the Environment,2001-10-19,2004-06-18,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Trade and Industry,2004-06-18,2005-10-17,cabinet
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Transport and Communications,1971-03-17,1972-10-18,cabinet
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Trade and Shipping,1979-10-08,1981-02-04,cabinet
ebe2d450-9e85-486b-9031-8925ded15c77,Oskar Skogly,Minister of Local Government and Regional Development,1963-02-04,1963-08-28,cabinet
a851053b-0c6a-4d6b-a80f-48139d733de6,Lars Roar Langslet,Minister of Culture,1981-01-01,1986-01-01,cabinet
