id,name,position,start_date,end_date,type
68e981be-48d9-47bf-b617-dafbcb03fcda,Eleonore Bjartveit,Minister of Culture,1989-10-16,1990-11-03,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Labour and Social Inclusion,1945-11-05,1946-02-22,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Defence,1952-01-05,1954-06-14,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,1946-02-22,1952-01-05,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Trade and Shipping,1954-06-15,1955-01-22,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
4c3133a0-4d6a-4893-9625-81d0ce57200d,Per-Willy Amundsen,Minister of Justice and Public Security,2016-12-20,2018-01-17,cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
c172ffdf-d9be-4bc8-ab9e-2938ba1154e8,Heikki Eidsvoll Holmås,Minister of International Development,2012-03-23,2013-10-16,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Children, Equality and Social Inclusion",2001-10-19,2005-10-17,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
3e166b28-6a65-45df-a3c0-cedcba207cdd,Nikolai Astrup,Minister of International Development,2018-01-17,"",cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Agriculture and Food (Norway),1970-08-21,1971-03-17,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Trade and Shipping,1972-10-18,1973-10-16,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945-06-25,1948-06-28,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939-01-01,1945-01-01,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947-12-06,1951-11-19,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Finance of Norway,1971-03-17,1972-10-18,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Transport and Communications,1976-01-15,1978-01-11,cabinet
f275ca2d-47f3-426d-8d34-5c0ca943e549,Reidar Carlsen,Minister of Fisheries,1946-07-01,1951-11-19,cabinet
94164aaa-50e8-49b8-8e52-e80905eefa30,Solveig Sollie,"Minister of Children, Equality and Social Inclusion",1990-01-01,1990-11-04,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Justice and Public Security,1955-11-01,1963-08-28,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Local Government and Regional Development,1963-09-25,1965-10-12,cabinet
e081756d-4c5d-4f69-9427-a14e233b774b,Anders C. Sjaastad,Minister of Defence,1981-10-14,1986-04-25,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,"Minister of Children, Equality and Social Inclusion",1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
08d13ba4-ddd2-4b50-bb91-2844b406b0a3,Kristin Krohn Devold,Minister of Defence,2001-10-19,2005-10-17,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,2012-09-21,2013-10-16,cabinet
a1d32529-f25d-473f-b8bb-23347ad78913,Anton Skulberg,Minister of Education and Church Affairs,1972-10-18,1973-10-16,cabinet
43d4db60-c476-45ee-bec8-93a5c71d6b12,Arvid Johanson,Minister of Petroleum and Energy,1980-10-03,1981-10-14,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Minister of Agriculture and Food (Norway),2001-10-19,2005-10-17,cabinet
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Minister of Trade and Industry,1997-10-17,2000-03-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,1996-10-25,1997-10-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,2000-03-17,2001-10-19,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Social Minister,1992-09-04,1994-01-24,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Shipping,1994-01-24,1996-10-25,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,"Minister of Children, Equality and Social Inclusion",1996-10-25,1997-10-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Trade and Industry,2008-06-20,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Health and Care Services,2005-10-17,2008-06-20,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",2000-03-17,2001-10-19,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",2005-10-17,2007-10-18,cabinet
7b679b4c-f141-44e5-bfd0-b29ee0f54cea,Erling Wikborg,Foreign Minister of Norway,1963-08-28,1963-09-25,cabinet
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,cabinet
52aa3100-6b7e-4217-8c32-5db5583f101d,Gunnar Fredrik Hellesen,Minister of Defence,1970-06-05,1971-03-17,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,1986-05-09,1988-06-13,cabinet
ff2982a4-8a74-426c-a78b-6f6485956757,Kristian Fjeld,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,cabinet
f01a82aa-feb1-4209-ae74-985443f1d9d4,Jon Lilletun,Minister of Education and Research,1997-10-17,2000-03-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Defence,2000-03-17,2001-10-19,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Trade and Shipping,1991-11-15,1994-01-24,cabinet
638313f5-f65c-4975-8880-390ecc70b70d,Oddrunn Pettersen,Minister of Fisheries,1990-11-03,1992-09-04,cabinet
a851053b-0c6a-4d6b-a80f-48139d733de6,Lars Roar Langslet,Minister of Culture,1981-01-01,1986-01-01,cabinet
4f71060e-0d20-48d5-96da-86cbb85d6ed4,Ola Borten Moe,Minister of Petroleum and Energy,2011-03-04,2013-10-16,cabinet
777424bb-e85c-4b4e-92ee-af2dd166ea71,Ranveig Frøiland,Minister of Petroleum and Energy,1996-12-18,1997-10-17,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Fisheries,2015-12-16,2018-08-13,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Justice and Public Security,2017-03-05,2017-07-02,cabinet
210a349e-b465-4419-bbad-8f54f28069aa,Per Sandberg,Minister of Justice and Public Security,2018-03-20,2018-04-04,cabinet
